Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,06/07/2024,28,$15.50,$1.58,$1.50,$1.65,69%,,N,$15.57,10.12%,136.75%,-0.45%
ALAB,Sell to Open,06/21/2024,42,$70.00,$6.50,$6.30,$6.70,0%,08/06/2024,N,$70.08,9.28%,82.57%,-0.11%
MARA,Sell to Open,06/07/2024,28,$17.00,$1.56,$1.53,$1.59,47%,,N,$17.16,9.09%,122.9%,-0.93%
PLL,Sell to Open,06/21/2024,42,$13.00,$1.12,$1.05,$1.20,85%,,N,$13.21,8.52%,75.82%,-1.59%
MSTR,Sell to Open,06/07/2024,28,"$1,160.00",$100.00,$96.00,$104.00,100%,07/30/2024,N,"$1,180.48",8.47%,114.52%,-1.73%
SMTC,Sell to Open,06/21/2024,42,$39.00,$3.15,$3.00,$3.30,33%,06/05/2024,Y,$39.59,7.96%,70.83%,-1.49%
NIO,Sell to Open,06/07/2024,28,$5.00,$0.40,$0.39,$0.41,77%,06/06/2024,Y,$5.07,7.89%,106.65%,-1.38%
LABU,Sell to Open,06/07/2024,28,$100.00,$8.00,$7.65,$8.35,52%,,N,$101.63,7.87%,106.41%,-1.6%
NVDS,Sell to Open,06/21/2024,42,$60.00,$4.80,$4.20,$5.40,13%,,N,$62.22,7.71%,68.68%,-3.57%
ASAN,Sell to Open,06/07/2024,28,$15.00,$1.12,$1.05,$1.20,57%,05/30/2024,Y,$15.16,7.42%,100.32%,-1.06%
JNUG,Sell to Open,06/07/2024,28,$40.00,$3.02,$2.25,$3.80,31%,,N,$41.05,7.37%,99.62%,-2.56%
RIOT,Sell to Open,06/07/2024,28,$9.00,$0.68,$0.66,$0.69,65%,08/08/2024,N,$9.20,7.34%,99.18%,-2.17%
NAIL,Sell to Open,06/21/2024,42,$116.00,$8.80,$8.60,$9.00,18%,,N,$120.05,7.33%,65.26%,-3.37%
ESTC,Sell to Open,06/21/2024,42,$105.00,$7.75,$7.60,$7.90,100%,06/06/2024,Y,$106.05,7.31%,65.06%,-0.99%
OSCR,Sell to Open,06/21/2024,42,$21.00,$1.58,$0.85,$2.30,11%,08/06/2024,N,$21.64,7.28%,64.79%,-2.96%
VSAT,Sell to Open,06/21/2024,42,$16.00,$1.25,$1.20,$1.30,35%,05/15/2024,Y,$17.19,7.27%,64.74%,-6.92%
CHWY,Sell to Open,06/07/2024,28,$15.00,$1.12,$1.09,$1.15,73%,05/29/2024,Y,$15.44,7.25%,98.06%,-2.85%
BILI,Sell to Open,06/07/2024,28,$13.50,$1.02,$0.99,$1.04,77%,06/06/2024,Y,$14.07,7.21%,97.52%,-4.05%
BE,Sell to Open,06/21/2024,42,$11.00,$0.80,$0.75,$0.85,42%,,N,$11.16,7.17%,63.82%,-1.43%
ELF,Sell to Open,06/07/2024,28,$160.00,$11.70,$10.40,$13.00,38%,05/22/2024,Y,$164.09,7.13%,96.39%,-2.49%
AMSC,Sell to Open,06/21/2024,42,$13.00,$0.95,$0.90,$1.00,7%,05/29/2024,Y,$13.52,7.03%,62.55%,-3.85%
