Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,03/01/2024,31,$33.00,$4.45,$4.30,$4.60,55%,02/13/2024,Y,$33.57,13.26%,161.28%,-1.7%
MARA,Sell to Open,03/01/2024,31,$18.00,$2.20,$2.17,$2.23,22%,02/29/2024,Y,$18.11,12.15%,147.8%,-0.61%
AAOI,Sell to Open,03/01/2024,31,$16.00,$1.88,$1.80,$1.95,47%,02/22/2024,Y,$16.69,11.23%,136.68%,-4.13%
CVNA,Sell to Open,03/01/2024,31,$43.00,$4.90,$4.80,$5.00,16%,02/22/2024,Y,$44.14,11.1%,135.06%,-2.58%
BOIL,Sell to Open,03/01/2024,31,$22.00,$2.46,$2.37,$2.56,37%,,N,$22.52,10.95%,133.17%,-2.31%
TGTX,Sell to Open,03/01/2024,31,$16.00,$1.70,$1.60,$1.80,38%,02/27/2024,Y,$16.17,10.51%,127.91%,-1.05%
UVIX,Sell to Open,03/01/2024,31,$11.00,$1.19,$1.16,$1.22,12%,,N,$11.46,10.38%,126.34%,-4.01%
LABD,Sell to Open,03/01/2024,31,$9.50,$0.98,$0.90,$1.05,46%,,N,$9.61,10.15%,123.44%,-1.14%
AFRM,Sell to Open,03/01/2024,31,$41.00,$4.05,$4.00,$4.10,52%,02/08/2024,Y,$42.73,9.48%,115.32%,-4.05%
WOLF,Sell to Open,03/01/2024,31,$33.00,$3.15,$3.00,$3.30,86%,01/31/2024,Y,$33.95,9.28%,112.89%,-2.8%
HLF,Sell to Open,03/01/2024,31,$12.00,$1.12,$1.00,$1.25,85%,02/14/2024,Y,$12.16,9.25%,112.56%,-1.32%
W,Sell to Open,03/01/2024,31,$50.00,$4.75,$4.55,$4.95,72%,02/22/2024,Y,$51.78,9.17%,111.61%,-3.44%
LABU,Sell to Open,03/01/2024,31,$113.00,$10.62,$10.45,$10.80,52%,,N,$116.35,9.13%,111.11%,-2.88%
YINN,Sell to Open,03/01/2024,31,$15.00,$1.40,$1.35,$1.45,51%,,N,$15.40,9.09%,110.61%,-2.6%
RIOT,Sell to Open,03/01/2024,31,$11.00,$1.03,$0.99,$1.07,20%,02/29/2024,Y,$11.34,9.08%,110.51%,-3%
SEDG,Sell to Open,03/01/2024,31,$67.00,$6.28,$6.05,$6.50,100%,02/12/2024,Y,$69.16,9.07%,110.39%,-3.12%
SNAP,Sell to Open,03/01/2024,31,$16.00,$1.48,$1.46,$1.50,68%,02/06/2024,Y,$16.47,8.99%,109.33%,-2.85%
AI,Sell to Open,03/01/2024,31,$25.00,$2.26,$2.14,$2.37,12%,02/28/2024,Y,$25.53,8.83%,107.47%,-2.08%
PTON,Sell to Open,03/01/2024,31,$5.50,$0.51,$0.49,$0.53,65%,02/01/2024,Y,$5.81,8.78%,106.8%,-5.34%
RUN,Sell to Open,03/01/2024,31,$14.00,$1.28,$1.26,$1.31,63%,02/21/2024,Y,$14.71,8.74%,106.28%,-4.83%
BILL,Sell to Open,03/01/2024,31,$76.00,$6.80,$6.50,$7.10,83%,02/08/2024,Y,$78.21,8.69%,105.78%,-2.83%
RIVN,Sell to Open,03/01/2024,31,$15.50,$1.36,$1.34,$1.37,58%,02/21/2024,Y,$15.66,8.65%,105.27%,-1.02%
LYFT,Sell to Open,03/01/2024,31,$12.50,$1.04,$1.01,$1.06,60%,02/13/2024,Y,$12.69,8.16%,99.23%,-1.5%
DPST,Sell to Open,03/01/2024,31,$95.00,$7.85,$7.70,$8.00,9%,,N,$97.05,8.09%,98.41%,-2.11%
SOXS,Sell to Open,03/01/2024,31,$5.00,$0.40,$0.39,$0.42,30%,,N,$5.12,7.91%,96.24%,-2.34%
