Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,09/29/2023,28,$13.00,$1.86,$1.83,$1.88,25%,11/07/2023,N,$13.10,14.16%,198.79%,-0.76%
RIOT,Sell to Open,09/29/2023,28,$11.00,$1.10,$1.07,$1.12,9%,11/07/2023,N,$11.04,9.92%,139.24%,-0.36%
KOLD,Sell to Open,09/29/2023,28,$54.00,$4.75,$4.50,$5.00,10%,,N,$55.69,8.53%,119.74%,-3.03%
TGTX,Sell to Open,09/29/2023,28,$10.50,$0.88,$0.80,$0.95,6%,11/01/2023,N,$10.61,8.25%,115.77%,-1.04%
GTLB,Sell to Open,09/29/2023,28,$48.00,$4.05,$3.90,$4.20,38%,09/05/2023,Y,$49.17,8.24%,115.63%,-2.38%
UVXY,Sell to Open,09/29/2023,28,$14.00,$1.16,$1.12,$1.19,7%,,N,$14.19,8.14%,114.27%,-1.34%
AI,Sell to Open,09/29/2023,28,$30.00,$2.53,$2.47,$2.59,20%,09/06/2023,Y,$31.22,8.1%,113.76%,-3.91%
YINN,Sell to Open,09/29/2023,28,$34.00,$2.80,$2.70,$2.90,12%,,N,$34.95,8.01%,112.47%,-2.72%
MARA,Sell to Open,09/29/2023,28,$11.50,$0.90,$0.88,$0.93,3%,11/08/2023,N,$12.00,7.54%,105.87%,-4.17%
DPST,Sell to Open,09/29/2023,28,$69.00,$5.00,$4.90,$5.10,7%,,N,$71.02,7.04%,98.83%,-2.84%
MSOS,Sell to Open,09/29/2023,28,$6.50,$0.48,$0.43,$0.52,25%,,N,$6.81,6.98%,97.92%,-4.55%
AFRM,Sell to Open,09/29/2023,28,$21.50,$1.50,$1.46,$1.53,1%,11/07/2023,N,$21.86,6.84%,96.01%,-1.65%
ENVX,Sell to Open,09/29/2023,28,$14.00,$0.95,$0.90,$1.00,1%,10/25/2023,N,$14.10,6.74%,94.59%,-0.71%
ASAN,Sell to Open,09/29/2023,28,$21.00,$1.42,$1.35,$1.50,26%,09/05/2023,Y,$21.63,6.59%,92.49%,-2.91%
PTON,Sell to Open,09/29/2023,28,$6.50,$0.43,$0.40,$0.45,0%,11/02/2023,N,$6.55,6.49%,91.09%,-0.76%
SFIX,Sell to Open,09/29/2023,28,$4.00,$0.28,$0.26,$0.30,41%,09/19/2023,Y,$4.35,6.44%,90.36%,-8.05%
LABD,Sell to Open,09/29/2023,28,$15.00,$0.98,$0.90,$1.05,0%,,N,$15.31,6.37%,89.4%,-2.02%
PATH,Sell to Open,09/29/2023,28,$15.50,$1.00,$0.95,$1.05,32%,09/06/2023,Y,$15.89,6.29%,88.35%,-2.45%
LMND,Sell to Open,09/29/2023,28,$14.00,$0.88,$0.80,$0.95,0%,11/07/2023,N,$14.06,6.22%,87.37%,-0.43%
PLUG,Sell to Open,09/29/2023,28,$8.50,$0.52,$0.50,$0.53,0%,11/07/2023,N,$8.51,6.05%,84.96%,-0.12%
UNG,Sell to Open,09/29/2023,28,$7.00,$0.42,$0.39,$0.45,12%,,N,$7.05,5.96%,83.63%,-0.71%
QID,Sell to Open,09/15/2023,14,$11.00,$0.75,$1.00,$0.50,0%,,N,$12.74,5.89%,179.06%,-13.66%
RUN,Sell to Open,09/29/2023,28,$15.50,$0.90,$0.88,$0.92,0%,11/01/2023,N,$15.81,5.69%,79.92%,-1.96%
XPEV,Sell to Open,09/29/2023,28,$18.00,$1.04,$1.02,$1.06,2%,11/30/2023,N,$18.71,5.56%,78.03%,-3.79%
SMCI,Sell to Open,09/29/2023,28,$275.00,$15.25,$14.90,$15.60,28%,10/31/2023,N,$282.16,5.4%,75.87%,-2.54%
DBI,Sell to Open,09/15/2023,14,$11.00,$0.60,$0.55,$0.65,49%,09/07/2023,Y,$11.17,5.37%,163.38%,-1.52%
COIN,Sell to Open,09/29/2023,28,$76.00,$4.15,$4.10,$4.20,1%,11/02/2023,N,$77.99,5.32%,74.7%,-2.55%
JNUG,Sell to Open,09/29/2023,28,$31.00,$1.68,$1.60,$1.75,5%,,N,$31.61,5.3%,74.39%,-1.93%
QS,Sell to Open,09/29/2023,28,$7.00,$0.37,$0.35,$0.39,0%,10/25/2023,N,$7.08,5.23%,73.36%,-1.13%
PLTR,Sell to Open,09/29/2023,28,$15.00,$0.79,$0.77,$0.81,19%,11/06/2023,N,$15.18,5.2%,73.06%,-1.19%
SQQQ,Sell to Open,09/29/2023,28,$17.50,$0.92,$0.88,$0.96,5%,,N,$17.77,5.18%,72.68%,-1.52%
S,Sell to Open,09/29/2023,28,$17.00,$0.88,$0.75,$1.00,53%,,N,$17.21,5.08%,71.38%,-1.22%
CWEB,Sell to Open,09/15/2023,14,$41.00,$2.12,$2.00,$2.25,7%,,N,$41.81,5.08%,154.59%,-1.94%
CAVA,Sell to Open,09/29/2023,28,$42.50,$2.20,$2.05,$2.35,7%,11/13/2023,N,$43.82,5.02%,70.48%,-3.01%
ZS,Sell to Open,09/29/2023,28,$155.00,$7.85,$7.50,$8.20,46%,09/05/2023,Y,$158.38,4.96%,69.58%,-2.13%
FSLY,Sell to Open,09/29/2023,28,$23.50,$1.19,$1.13,$1.26,4%,11/01/2023,N,$24.10,4.96%,69.61%,-2.49%
TSLL,Sell to Open,09/29/2023,28,$14.50,$0.75,$0.70,$0.80,7%,,N,$15.26,4.91%,69%,-4.98%
MSTR,Sell to Open,09/29/2023,28,$340.00,$17.25,$16.75,$17.75,3%,10/31/2023,N,$351.48,4.91%,68.9%,-3.27%
OSTK,Sell to Open,09/29/2023,28,$26.00,$1.30,$1.25,$1.35,8%,10/26/2023,N,$26.54,4.9%,68.76%,-2.03%
RDFN,Sell to Open,09/29/2023,28,$9.00,$0.45,$0.40,$0.50,0%,11/08/2023,N,$9.41,4.78%,67.13%,-4.36%
BEKE,Sell to Open,09/29/2023,28,$18.00,$0.88,$0.79,$0.98,24%,,N,$18.50,4.78%,67.16%,-2.7%
CCL,Sell to Open,09/29/2023,28,$15.50,$0.74,$0.73,$0.76,9%,09/28/2023,Y,$15.73,4.74%,66.49%,-1.46%
DOCU,Sell to Open,09/29/2023,28,$50.00,$2.42,$2.38,$2.46,31%,09/07/2023,Y,$51.67,4.68%,65.75%,-3.23%
W,Sell to Open,09/29/2023,28,$70.00,$3.32,$3.25,$3.40,0%,11/02/2023,N,$72.16,4.61%,64.69%,-2.99%
NIO,Sell to Open,09/29/2023,28,$10.50,$0.50,$0.49,$0.52,3%,11/09/2023,N,$11.00,4.59%,64.45%,-4.55%
KSS,Sell to Open,09/29/2023,28,$26.00,$1.21,$1.16,$1.26,14%,11/16/2023,N,$26.43,4.58%,64.27%,-1.63%
PARA,Sell to Open,09/29/2023,28,$13.50,$0.62,$0.60,$0.64,0%,11/01/2023,N,$13.65,4.54%,63.76%,-1.1%
YANG,Sell to Open,09/15/2023,14,$9.00,$0.43,$0.40,$0.45,10%,,N,$9.39,4.53%,137.67%,-4.15%
NUGT,Sell to Open,09/29/2023,28,$31.00,$1.42,$1.35,$1.50,4%,,N,$31.60,4.51%,63.31%,-1.9%
RIVN,Sell to Open,09/29/2023,28,$22.50,$1.03,$1.01,$1.05,0%,11/09/2023,N,$23.31,4.42%,62.03%,-3.47%
STNE,Sell to Open,09/29/2023,28,$12.50,$0.55,$0.50,$0.60,5%,11/16/2023,N,$12.54,4.39%,61.57%,-0.32%
MPW,Sell to Open,09/29/2023,28,$7.00,$0.32,$0.29,$0.35,23%,10/26/2023,N,$7.29,4.39%,61.62%,-3.98%
FUTU,Sell to Open,09/29/2023,28,$62.00,$2.76,$2.70,$2.81,17%,11/23/2023,N,$63.39,4.35%,61.01%,-2.19%
LYFT,Sell to Open,09/29/2023,28,$12.00,$0.54,$0.51,$0.56,4%,11/06/2023,N,$12.34,4.34%,60.86%,-2.76%
TNP,Sell to Open,09/15/2023,14,$20.00,$0.88,$0.75,$1.00,57%,09/07/2023,Y,$20.47,4.27%,130.02%,-2.3%
TQQQ,Sell to Open,09/29/2023,28,$41.00,$1.80,$1.76,$1.84,4%,,N,$42.29,4.26%,59.75%,-3.05%
JWN,Sell to Open,09/29/2023,28,$16.00,$0.68,$0.62,$0.74,2%,11/21/2023,N,$16.07,4.23%,59.4%,-0.44%
NET,Sell to Open,09/29/2023,28,$63.00,$2.68,$2.64,$2.73,0%,11/02/2023,N,$63.99,4.2%,58.9%,-1.55%
KMX,Sell to Open,09/29/2023,28,$82.00,$3.50,$3.30,$3.70,36%,09/28/2023,Y,$83.58,4.19%,58.79%,-1.89%
BILI,Sell to Open,09/29/2023,28,$15.00,$0.65,$0.63,$0.67,1%,11/22/2023,N,$15.58,4.17%,58.57%,-3.72%
TZA,Sell to Open,09/29/2023,28,$24.50,$1.04,$0.99,$1.08,1%,,N,$25.07,4.13%,57.96%,-2.27%
ROKU,Sell to Open,09/29/2023,28,$80.00,$3.35,$3.30,$3.40,0%,11/01/2023,N,$81.72,4.1%,57.55%,-2.1%
WOLF,Sell to Open,09/29/2023,28,$45.00,$1.88,$1.80,$1.95,0%,10/25/2023,N,$45.93,4.08%,57.31%,-2.02%
JKS,Sell to Open,09/29/2023,28,$34.00,$1.40,$1.30,$1.50,2%,10/27/2023,N,$34.44,4.07%,57.07%,-1.28%
TNA,Sell to Open,09/29/2023,28,$35.50,$1.48,$1.43,$1.52,0%,,N,$36.21,4.07%,57.19%,-1.96%
YPF,Sell to Open,09/29/2023,28,$14.00,$0.57,$0.50,$0.65,0%,11/09/2023,N,$14.21,4.05%,56.81%,-1.48%
SOFI,Sell to Open,09/29/2023,28,$8.50,$0.35,$0.34,$0.36,0%,10/31/2023,N,$8.79,3.98%,55.9%,-3.3%
CPRI,Sell to Open,09/15/2023,14,$37.50,$2.07,$4.10,$0.05,0%,11/09/2023,N,$52.76,3.93%,119.63%,-28.92%
X,Sell to Open,09/29/2023,28,$31.00,$1.21,$1.14,$1.28,5%,10/26/2023,N,$31.04,3.9%,54.72%,-0.13%
VXX,Sell to Open,09/29/2023,28,$20.50,$0.82,$0.79,$0.85,4%,,N,$21.21,3.87%,54.27%,-3.35%
CLF,Sell to Open,09/29/2023,28,$15.50,$0.60,$0.58,$0.62,9%,10/24/2023,N,$15.51,3.87%,54.31%,-0.06%
SE,Sell to Open,09/29/2023,28,$38.00,$1.47,$1.44,$1.50,6%,11/14/2023,N,$38.52,3.82%,53.57%,-1.35%
UCO,Sell to Open,09/29/2023,28,$32.50,$1.27,$1.20,$1.35,9%,,N,$33.46,3.81%,53.49%,-2.87%
XP,Sell to Open,09/29/2023,28,$26.00,$1.00,$0.95,$1.05,4%,11/07/2023,N,$26.35,3.8%,53.28%,-1.33%
CMA,Sell to Open,09/29/2023,28,$48.00,$1.85,$1.80,$1.90,8%,10/20/2023,N,$48.70,3.8%,53.33%,-1.44%
M,Sell to Open,09/29/2023,28,$12.00,$0.46,$0.44,$0.48,0%,11/16/2023,N,$12.15,3.79%,53.15%,-1.23%
RH,Sell to Open,09/29/2023,28,$370.00,$14.35,$13.60,$15.10,37%,09/07/2023,Y,$381.05,3.77%,52.87%,-2.9%
ONON,Sell to Open,09/29/2023,28,$29.00,$1.10,$1.05,$1.15,2%,11/15/2023,N,$29.23,3.76%,52.83%,-0.79%
ALNY,Sell to Open,09/15/2023,14,$200.00,$7.50,$7.30,$7.70,33%,11/02/2023,N,$201.17,3.73%,113.4%,-0.58%
RBLX,Sell to Open,09/29/2023,28,$28.00,$1.06,$1.04,$1.07,0%,11/09/2023,N,$28.44,3.71%,52.08%,-1.55%
TSLA,Sell to Open,09/29/2023,28,$240.00,$9.10,$9.05,$9.15,7%,10/18/2023,N,$245.01,3.71%,52.14%,-2.04%
SEDG,Sell to Open,09/29/2023,28,$160.00,$6.00,$5.90,$6.10,0%,11/06/2023,N,$161.95,3.7%,52.01%,-1.2%
FAZ,Sell to Open,09/29/2023,28,$17.50,$0.65,$0.60,$0.70,1%,,N,$17.71,3.67%,51.52%,-1.19%
AEO,Sell to Open,09/29/2023,28,$17.00,$0.62,$0.60,$0.65,28%,09/06/2023,Y,$17.36,3.6%,50.54%,-2.07%
LI,Sell to Open,09/29/2023,28,$41.00,$1.52,$1.48,$1.56,2%,12/08/2023,N,$42.33,3.59%,50.41%,-3.14%
DKNG,Sell to Open,09/29/2023,28,$29.00,$1.06,$1.02,$1.09,1%,11/03/2023,N,$29.64,3.56%,49.97%,-2.16%
U,Sell to Open,09/29/2023,28,$36.00,$1.32,$1.28,$1.35,0%,11/01/2023,N,$37.09,3.55%,49.77%,-2.94%
KBH,Sell to Open,09/29/2023,28,$51.00,$1.80,$1.70,$1.90,39%,09/20/2023,Y,$51.79,3.48%,48.79%,-1.53%
KEY,Sell to Open,09/29/2023,28,$11.50,$0.40,$0.35,$0.45,8%,10/19/2023,N,$11.56,3.46%,48.58%,-0.52%
CSIQ,Sell to Open,09/29/2023,28,$28.00,$0.98,$0.90,$1.05,0%,11/21/2023,N,$28.29,3.45%,48.38%,-1.03%
GPS,Sell to Open,09/29/2023,28,$11.50,$0.40,$0.38,$0.42,0%,11/24/2023,N,$11.66,3.43%,48.16%,-1.37%
VFC,Sell to Open,09/29/2023,28,$20.00,$0.70,$0.65,$0.75,12%,10/26/2023,N,$20.46,3.42%,48.03%,-2.25%
EDU,Sell to Open,09/29/2023,28,$57.00,$1.98,$1.86,$2.09,0%,10/09/2023,N,$58.16,3.4%,47.67%,-1.99%
MRNA,Sell to Open,09/29/2023,28,$110.00,$3.82,$3.75,$3.90,8%,11/02/2023,N,$112.56,3.4%,47.71%,-2.27%
SNOW,Sell to Open,09/29/2023,28,$155.00,$5.28,$5.15,$5.40,4%,11/29/2023,N,$157.08,3.36%,47.14%,-1.32%
