Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/12/2024,28,$14.50,$3.08,$1.55,$4.60,4%,,N,$15.06,20.42%,298.11%,-3.72%
KOLD,Sell to Open,01/12/2024,28,$97.00,$10.80,$10.30,$11.30,32%,,N,$100.16,10.78%,157.43%,-3.15%
YANG,Sell to Open,01/19/2024,35,$14.00,$1.48,$1.40,$1.55,11%,,N,$14.04,10.51%,119.83%,-0.28%
BOIL,Sell to Open,01/12/2024,28,$27.00,$2.92,$2.85,$3.00,34%,,N,$28.00,10.45%,152.52%,-3.57%
MARA,Sell to Open,01/12/2024,28,$17.50,$1.87,$1.83,$1.91,30%,02/29/2024,N,$18.29,10.22%,149.27%,-4.32%
UPST,Sell to Open,01/12/2024,28,$44.00,$4.53,$4.30,$4.75,31%,02/13/2024,N,$44.52,10.16%,148.39%,-1.17%
RIOT,Sell to Open,01/12/2024,28,$15.00,$1.40,$1.36,$1.45,48%,02/29/2024,N,$15.63,8.99%,131.24%,-4.03%
DPST,Sell to Open,01/12/2024,28,$97.00,$8.55,$6.80,$10.30,14%,,N,$99.26,8.61%,125.76%,-2.28%
YINN,Sell to Open,01/12/2024,28,$20.00,$1.70,$1.55,$1.85,20%,,N,$20.47,8.3%,121.25%,-2.3%
AFRM,Sell to Open,01/12/2024,28,$43.00,$3.35,$3.30,$3.40,25%,02/07/2024,N,$43.97,7.62%,111.23%,-2.21%
NAIL,Sell to Open,01/19/2024,35,$105.00,$8.20,$7.90,$8.50,36%,,N,$107.75,7.61%,86.8%,-2.55%
JNUG,Sell to Open,01/12/2024,28,$33.00,$2.42,$2.35,$2.50,28%,,N,$33.27,7.29%,106.42%,-0.81%
COIN,Sell to Open,01/12/2024,28,$144.00,$10.50,$10.40,$10.60,30%,02/20/2024,N,$147.90,7.1%,103.65%,-2.64%
CWEB,Sell to Open,01/19/2024,35,$33.00,$2.33,$2.20,$2.45,10%,,N,$33.79,6.88%,78.48%,-2.34%
SOXL,Sell to Open,01/12/2024,28,$30.00,$1.96,$1.93,$1.99,7%,,N,$30.57,6.41%,93.61%,-1.86%
SEDG,Sell to Open,01/12/2024,28,$93.00,$6.20,$5.90,$6.50,66%,02/12/2024,N,$97.12,6.38%,93.2%,-4.24%
ENVX,Sell to Open,01/12/2024,28,$14.00,$0.92,$0.85,$1.00,20%,02/28/2024,N,$14.56,6.35%,92.75%,-3.85%
XP,Sell to Open,01/12/2024,28,$24.50,$1.52,$1.10,$1.95,17%,02/15/2024,N,$24.54,6.21%,90.73%,-0.16%
TNA,Sell to Open,01/12/2024,28,$37.00,$2.29,$2.16,$2.42,36%,,N,$37.44,6.12%,89.3%,-1.18%
MSTR,Sell to Open,01/12/2024,28,$560.00,$34.88,$32.75,$37.00,21%,02/01/2024,N,$570.41,6.11%,89.26%,-1.83%
SRPT,Sell to Open,01/12/2024,28,$91.00,$5.65,$5.10,$6.20,13%,02/27/2024,N,$92.99,6.08%,88.71%,-2.14%
ENPH,Sell to Open,01/12/2024,28,$122.00,$7.45,$7.10,$7.80,54%,02/06/2024,N,$123.92,6.01%,87.77%,-1.55%
TZA,Sell to Open,01/12/2024,28,$21.00,$1.28,$1.21,$1.36,31%,,N,$21.51,5.97%,87.22%,-2.37%
DRV,Sell to Open,01/19/2024,35,$35.00,$2.12,$2.00,$2.25,24%,,N,$35.97,5.91%,67.38%,-2.7%
W,Sell to Open,01/12/2024,28,$62.00,$3.78,$3.70,$3.85,32%,02/22/2024,N,$64.14,5.89%,85.93%,-3.34%
AI,Sell to Open,01/12/2024,28,$30.00,$1.84,$1.69,$1.98,5%,03/07/2024,N,$31.22,5.88%,85.81%,-3.91%
NUGT,Sell to Open,01/12/2024,28,$33.50,$2.00,$1.95,$2.05,34%,,N,$34.18,5.85%,85.43%,-1.99%
URTY,Sell to Open,01/19/2024,35,$43.00,$2.55,$2.45,$2.65,31%,,N,$43.87,5.81%,66.3%,-1.98%
