Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TNP,Sell to Open,06/21/2024,232,$22.50,$3.10,$3.00,$3.20,39%,11/21/2023,Y,$22.64,13.69%,21.64%,-0.62%
UPST,Sell to Open,12/01/2023,29,$27.00,$3.30,$3.25,$3.35,39%,11/07/2023,Y,$27.43,12.03%,156.83%,-1.57%
NOVA,Sell to Open,12/15/2023,43,$10.00,$1.15,$1.10,$1.20,40%,02/21/2024,N,$10.10,11.39%,98.95%,-0.99%
CVNA,Sell to Open,12/01/2023,29,$29.00,$3.32,$3.10,$3.55,24%,11/02/2023,Y,$29.92,11.11%,144.87%,-3.07%
SMTC,Sell to Open,12/15/2023,43,$14.00,$1.50,$1.45,$1.55,83%,12/06/2023,Y,$14.27,10.51%,91.35%,-1.89%
MARA,Sell to Open,12/01/2023,29,$9.50,$1.02,$0.99,$1.05,28%,11/08/2023,Y,$9.86,10.34%,134.85%,-3.65%
UVXY,Sell to Open,12/01/2023,29,$14.00,$1.44,$1.40,$1.47,30%,,N,$14.12,10.16%,132.48%,-0.85%
AFRM,Sell to Open,12/01/2023,29,$20.50,$2.13,$2.10,$2.16,47%,11/08/2023,Y,$21.04,10.12%,131.97%,-2.57%
ARRY,Sell to Open,12/15/2023,43,$17.50,$1.75,$1.70,$1.80,72%,11/07/2023,Y,$17.64,9.92%,86.22%,-0.79%
RIOT,Sell to Open,12/01/2023,29,$11.00,$1.12,$1.09,$1.14,33%,11/07/2023,Y,$11.30,9.87%,128.63%,-2.65%
KOLD,Sell to Open,12/01/2023,29,$45.00,$4.50,$4.40,$4.60,16%,,N,$46.23,9.73%,126.89%,-2.66%
LOVE,Sell to Open,12/15/2023,43,$17.50,$1.72,$1.65,$1.80,61%,11/03/2023,Y,$17.75,9.72%,84.46%,-1.41%
BOIL,Sell to Open,12/01/2023,29,$65.00,$6.45,$6.30,$6.60,15%,,N,$66.82,9.65%,125.83%,-2.72%
LCID,Sell to Open,12/01/2023,29,$4.50,$0.42,$0.40,$0.44,26%,11/07/2023,Y,$4.54,9.25%,120.59%,-0.88%
TH,Sell to Open,12/15/2023,43,$14.00,$1.30,$1.20,$1.40,72%,11/09/2023,Y,$14.18,9.17%,79.67%,-1.27%
AMC,Sell to Open,12/01/2023,29,$10.00,$0.96,$0.93,$0.99,12%,11/08/2023,Y,$10.49,9.15%,119.3%,-4.67%
NAIL,Sell to Open,12/15/2023,43,$52.00,$4.90,$4.70,$5.10,38%,,N,$53.53,9.15%,79.55%,-2.86%
UNFI,Sell to Open,12/15/2023,43,$15.00,$1.35,$1.30,$1.40,77%,12/06/2023,Y,$15.11,8.93%,77.64%,-0.73%
PSFE,Sell to Open,12/15/2023,43,$10.00,$0.88,$0.86,$0.91,25%,11/14/2023,Y,$10.25,8.63%,75.03%,-2.44%
TDS,Sell to Open,12/15/2023,43,$17.50,$1.60,$1.50,$1.70,81%,11/03/2023,Y,$19.04,8.4%,73.03%,-8.09%
IOT,Sell to Open,12/15/2023,43,$22.50,$1.90,$1.85,$1.95,26%,11/30/2023,Y,$22.71,8.37%,72.71%,-0.92%
AI,Sell to Open,12/01/2023,29,$27.00,$2.28,$2.06,$2.49,10%,12/11/2023,N,$27.26,8.35%,108.79%,-0.95%
RBLX,Sell to Open,12/01/2023,29,$33.00,$2.78,$2.74,$2.83,75%,11/08/2023,Y,$33.56,8.3%,108.18%,-1.67%
DLO,Sell to Open,12/15/2023,43,$18.00,$1.50,$1.45,$1.55,14%,11/21/2023,Y,$18.25,8.22%,71.43%,-1.37%
CWEB,Sell to Open,12/15/2023,43,$31.00,$2.60,$2.50,$2.70,7%,,N,$31.69,8.2%,71.3%,-2.18%
