Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,09/22/2023,28,$15.00,$2.10,$2.00,$2.20,41%,11/09/2023,N,$15.20,13.82%,201.71%,-1.32%
DBA,Sell to Open,09/15/2023,21,$21.00,$2.42,$0.05,$4.80,0%,,N,$21.62,11.22%,227.45%,-2.87%
AAOI,Sell to Open,09/22/2023,28,$12.50,$1.33,$1.30,$1.35,7%,11/02/2023,N,$12.99,10.2%,148.92%,-3.77%
DBC,Sell to Open,09/15/2023,21,$23.00,$2.42,$0.05,$4.80,5%,,N,$24.41,9.93%,201.45%,-5.78%
MARA,Sell to Open,09/22/2023,28,$10.50,$1.02,$1.00,$1.05,7%,11/08/2023,N,$10.55,9.72%,141.85%,-0.47%
CVNA,Sell to Open,09/22/2023,28,$40.00,$3.90,$3.80,$4.00,1%,11/02/2023,N,$41.20,9.47%,138.2%,-2.91%
DPST,Sell to Open,09/22/2023,28,$61.50,$5.80,$5.60,$6.00,15%,,N,$62.34,9.3%,135.84%,-1.35%
AI,Sell to Open,09/22/2023,28,$28.00,$2.70,$2.59,$2.80,29%,09/06/2023,Y,$29.15,9.25%,134.98%,-3.95%
IONQ,Sell to Open,09/22/2023,28,$14.50,$1.35,$1.25,$1.45,28%,11/13/2023,N,$14.67,9.2%,134.36%,-1.16%
YINN,Sell to Open,09/22/2023,28,$30.00,$2.70,$2.60,$2.80,23%,,N,$30.71,8.79%,128.36%,-2.31%
KOLD,Sell to Open,09/22/2023,28,$53.00,$4.65,$4.40,$4.90,11%,,N,$54.48,8.54%,124.61%,-2.72%
SOXS,Sell to Open,09/22/2023,28,$10.50,$0.90,$0.85,$0.95,21%,,N,$10.72,8.4%,122.57%,-2.05%
WISH,Sell to Open,09/22/2023,28,$5.00,$0.42,$0.39,$0.44,5%,11/02/2023,N,$5.09,8.15%,119.04%,-1.77%
IOT,Sell to Open,09/15/2023,21,$25.00,$2.05,$2.00,$2.10,54%,08/31/2023,Y,$25.26,8.12%,164.57%,-1.03%
UPST,Sell to Open,09/22/2023,28,$29.00,$2.42,$2.37,$2.48,8%,11/07/2023,N,$29.89,8.11%,118.45%,-2.98%
BOIL,Sell to Open,09/22/2023,28,$61.00,$5.05,$4.90,$5.20,9%,,N,$62.77,8.05%,117.46%,-2.82%
RIOT,Sell to Open,09/22/2023,28,$10.00,$0.84,$0.81,$0.86,12%,11/07/2023,N,$10.37,8.05%,117.56%,-3.57%
WW,Sell to Open,09/22/2023,28,$9.50,$0.77,$0.70,$0.85,4%,11/02/2023,N,$9.66,8.02%,117.13%,-1.66%
GME,Sell to Open,09/22/2023,28,$16.50,$1.36,$1.21,$1.50,40%,09/06/2023,Y,$17.13,7.91%,115.49%,-3.68%
SOXL,Sell to Open,09/22/2023,28,$20.00,$1.56,$1.54,$1.58,20%,,N,$20.66,7.55%,110.24%,-3.19%
GTLB,Sell to Open,09/22/2023,28,$44.00,$3.40,$3.30,$3.50,41%,09/05/2023,Y,$45.19,7.52%,109.85%,-2.63%
AFRM,Sell to Open,09/22/2023,28,$17.50,$1.32,$1.29,$1.34,26%,,N,$17.79,7.39%,107.92%,-1.63%
MDB,Sell to Open,09/22/2023,28,$355.00,$26.00,$25.35,$26.65,55%,08/31/2023,Y,$363.46,7.15%,104.44%,-2.33%
