Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/05/2024,29,$19.00,$2.52,$2.08,$2.96,20%,,N,$19.25,13.09%,170.65%,-1.3%
MARA,Sell to Open,07/05/2024,29,$20.50,$1.96,$1.89,$2.02,47%,08/06/2024,N,$20.80,9.4%,122.52%,-1.44%
CLSK,Sell to Open,07/05/2024,29,$16.00,$1.52,$1.45,$1.60,69%,08/07/2024,N,$16.33,9.34%,121.74%,-2.02%
DPST,Sell to Open,07/05/2024,29,$62.00,$5.80,$4.20,$7.40,10%,,N,$63.36,9.15%,119.33%,-2.15%
MSTR,Sell to Open,07/05/2024,29,"$1,630.00",$146.30,$138.60,$154.00,100%,07/30/2024,N,"$1,656.63",8.83%,115.12%,-1.61%
NAIL,Sell to Open,07/19/2024,43,$100.00,$8.60,$8.40,$8.80,18%,,N,$102.82,8.36%,72.69%,-2.74%
SOXL,Sell to Open,07/05/2024,29,$51.00,$4.25,$3.80,$4.70,35%,,N,$52.51,8.09%,105.51%,-2.88%
LABU,Sell to Open,07/05/2024,29,$113.00,$9.32,$8.15,$10.50,52%,,N,$115.82,8.05%,104.95%,-2.43%
RIOT,Sell to Open,07/05/2024,29,$10.00,$0.80,$0.74,$0.85,65%,08/08/2024,N,$10.16,7.82%,102%,-1.57%
RBRK,Sell to Open,07/19/2024,43,$32.50,$2.58,$2.40,$2.75,0%,06/11/2024,Y,$33.28,7.74%,67.24%,-2.34%
OSCR,Sell to Open,07/19/2024,43,$19.00,$1.50,$1.45,$1.55,11%,08/06/2024,N,$19.50,7.69%,66.85%,-2.56%
ENVX,Sell to Open,07/05/2024,29,$10.00,$0.82,$0.58,$1.06,21%,07/31/2024,N,$10.77,7.61%,99.25%,-7.15%
RIVN,Sell to Open,07/05/2024,29,$11.50,$0.86,$0.83,$0.88,47%,08/06/2024,N,$11.74,7.28%,94.94%,-2.04%
