Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EBIX,Sell to Open,10/27/2023,29,$10.00,$1.40,$1.30,$1.50,48%,11/09/2023,N,$10.21,13.71%,178.75%,-2.06%
MARA,Sell to Open,10/27/2023,29,$8.50,$0.88,$0.87,$0.90,9%,11/08/2023,N,$8.57,10.33%,134.62%,-0.82%
APLS,Sell to Open,10/27/2023,29,$39.00,$3.95,$3.10,$4.80,37%,11/06/2023,N,$39.67,9.96%,129.8%,-1.69%
AMC,Sell to Open,10/27/2023,29,$7.50,$0.75,$0.72,$0.78,11%,11/07/2023,N,$7.79,9.63%,125.5%,-3.72%
IONQ,Sell to Open,10/27/2023,29,$15.00,$1.48,$1.40,$1.55,35%,11/13/2023,N,$15.39,9.58%,124.94%,-2.53%
UVXY,Sell to Open,10/27/2023,29,$15.00,$1.48,$1.36,$1.60,70%,,N,$15.72,9.41%,122.73%,-4.58%
DPST,Sell to Open,10/27/2023,29,$51.50,$4.75,$4.60,$4.90,17%,,N,$52.54,9.04%,117.85%,-1.98%
WISH,Sell to Open,10/27/2023,29,$4.00,$0.36,$0.34,$0.38,8%,11/02/2023,N,$4.19,8.59%,112%,-4.53%
SNAP,Sell to Open,10/27/2023,29,$8.50,$0.74,$0.72,$0.75,51%,10/26/2023,Y,$8.56,8.59%,111.93%,-0.7%
AEHR,Sell to Open,10/20/2023,22,$45.00,$3.90,$3.80,$4.00,66%,10/05/2023,Y,$46.23,8.44%,146.63%,-2.66%
TGTX,Sell to Open,10/27/2023,29,$8.50,$0.73,$0.65,$0.80,9%,11/01/2023,N,$8.77,8.27%,107.76%,-3.08%
WW,Sell to Open,10/27/2023,29,$10.50,$0.88,$0.80,$0.95,8%,11/02/2023,N,$10.83,8.08%,105.32%,-3.05%
KOLD,Sell to Open,10/27/2023,29,$59.00,$4.90,$4.70,$5.10,10%,,N,$60.92,8.04%,104.85%,-3.15%
UPST,Sell to Open,10/27/2023,29,$27.00,$2.22,$2.18,$2.25,5%,11/07/2023,N,$27.59,8.03%,104.65%,-2.14%
MSOS,Sell to Open,10/27/2023,29,$7.50,$0.63,$0.51,$0.75,40%,,N,$8.04,7.84%,102.15%,-6.72%
QS,Sell to Open,10/27/2023,29,$6.50,$0.50,$0.48,$0.52,26%,10/25/2023,Y,$6.54,7.65%,99.66%,-0.61%
SOXS,Sell to Open,10/27/2023,29,$11.00,$0.85,$0.80,$0.90,19%,,N,$11.32,7.51%,97.88%,-2.83%
LABD,Sell to Open,10/27/2023,29,$19.50,$1.48,$1.40,$1.55,19%,,N,$20.00,7.38%,96.14%,-2.5%
RUN,Sell to Open,10/27/2023,29,$12.00,$0.90,$0.89,$0.92,37%,11/01/2023,N,$12.30,7.36%,95.91%,-2.44%
AI,Sell to Open,10/27/2023,29,$25.00,$1.83,$1.80,$1.85,6%,12/11/2023,N,$25.16,7.25%,94.56%,-0.64%
LCID,Sell to Open,10/27/2023,29,$5.50,$0.40,$0.37,$0.42,12%,11/08/2023,N,$5.53,7.14%,93.11%,-0.54%
XPEV,Sell to Open,10/27/2023,29,$17.00,$1.23,$1.19,$1.27,11%,11/30/2023,N,$17.22,7.14%,93.11%,-1.28%
PLUG,Sell to Open,10/27/2023,29,$7.50,$0.54,$0.52,$0.56,29%,11/07/2023,N,$7.57,7.13%,92.99%,-0.92%
TSLL,Sell to Open,10/27/2023,29,$14.50,$1.05,$1.00,$1.10,28%,,N,$15.11,6.95%,90.59%,-4.04%
SPWR,Sell to Open,10/27/2023,29,$6.00,$0.42,$0.39,$0.44,44%,11/01/2023,N,$6.10,6.8%,88.69%,-1.64%
IMVT,Sell to Open,10/27/2023,29,$37.50,$2.70,$2.10,$3.30,13%,11/03/2023,N,$39.79,6.79%,88.46%,-5.76%
NAIL,Sell to Open,10/20/2023,22,$55.00,$3.80,$3.60,$4.00,41%,,N,$56.76,6.69%,116.36%,-3.1%
BBIO,Sell to Open,10/27/2023,29,$26.50,$1.78,$1.25,$2.30,7%,11/02/2023,N,$27.13,6.54%,85.29%,-2.32%
MPW,Sell to Open,10/27/2023,29,$5.00,$0.34,$0.33,$0.35,82%,10/26/2023,Y,$5.23,6.5%,84.74%,-4.4%
JDST,Sell to Open,10/27/2023,29,$8.00,$0.52,$0.45,$0.60,24%,,N,$8.18,6.42%,83.66%,-2.2%
WOLF,Sell to Open,10/27/2023,29,$37.00,$2.38,$2.15,$2.60,58%,10/25/2023,Y,$37.77,6.29%,81.97%,-2.04%
FSR,Sell to Open,10/27/2023,29,$6.00,$0.39,$0.33,$0.45,23%,11/01/2023,N,$6.40,6.09%,79.44%,-6.25%
RIVN,Sell to Open,10/27/2023,29,$22.50,$1.40,$1.38,$1.43,28%,11/09/2023,N,$23.08,6.09%,79.36%,-2.51%
FSLY,Sell to Open,10/27/2023,29,$18.50,$1.14,$1.03,$1.25,18%,11/01/2023,N,$18.73,6.09%,79.34%,-1.23%
AFRM,Sell to Open,10/27/2023,29,$20.00,$1.27,$1.24,$1.29,13%,11/07/2023,N,$20.85,6.07%,79.09%,-4.08%
CART,Sell to Open,10/27/2023,29,$29.00,$1.80,$1.65,$1.95,0%,,N,$29.83,6.03%,78.66%,-2.78%
JKS,Sell to Open,10/27/2023,29,$29.00,$1.75,$1.65,$1.85,41%,10/27/2023,N,$29.30,5.97%,77.86%,-1.02%
TQQQ,Sell to Open,10/27/2023,29,$35.00,$2.11,$2.08,$2.14,26%,,N,$35.54,5.94%,77.39%,-1.52%
VXX,Sell to Open,10/27/2023,29,$22.00,$1.36,$1.29,$1.42,51%,,N,$22.87,5.92%,77.23%,-3.8%
TDOC,Sell to Open,10/27/2023,29,$18.00,$1.08,$0.93,$1.24,39%,10/25/2023,Y,$18.53,5.86%,76.33%,-2.86%
SEDG,Sell to Open,10/27/2023,29,$130.00,$7.65,$7.50,$7.80,39%,11/06/2023,N,$130.74,5.85%,76.28%,-0.57%
JNUG,Sell to Open,10/27/2023,29,$25.00,$1.50,$1.35,$1.65,24%,,N,$25.78,5.82%,75.85%,-3.03%
COIN,Sell to Open,10/27/2023,29,$73.00,$4.25,$4.15,$4.35,10%,11/02/2023,N,$75.16,5.65%,73.71%,-2.87%
ENPH,Sell to Open,10/27/2023,29,$115.00,$6.58,$6.40,$6.75,54%,10/24/2023,Y,$120.02,5.48%,71.41%,-4.18%
CAVA,Sell to Open,10/27/2023,29,$30.00,$1.70,$1.65,$1.75,17%,11/13/2023,N,$31.19,5.45%,71.05%,-3.82%
CWEB,Sell to Open,10/20/2023,22,$33.00,$1.85,$1.75,$1.95,9%,,N,$34.01,5.44%,94.55%,-2.97%
ONON,Sell to Open,10/27/2023,29,$26.00,$1.42,$1.35,$1.50,30%,11/15/2023,N,$26.23,5.43%,70.82%,-0.88%
APPS,Sell to Open,10/27/2023,29,$6.00,$0.33,$0.31,$0.35,18%,11/09/2023,N,$6.08,5.43%,70.75%,-1.32%
OPRA,Sell to Open,10/20/2023,22,$12.50,$0.70,$0.65,$0.75,24%,10/26/2023,N,$13.04,5.37%,93.3%,-4.14%
GPS,Sell to Open,10/27/2023,29,$10.50,$0.56,$0.52,$0.60,21%,11/24/2023,N,$10.58,5.29%,69%,-0.76%
CCL,Sell to Open,10/27/2023,29,$14.00,$0.74,$0.71,$0.78,25%,09/29/2023,Y,$14.44,5.16%,67.25%,-3.05%
TECL,Sell to Open,10/20/2023,22,$42.00,$2.20,$2.10,$2.30,25%,,N,$42.71,5.15%,89.53%,-1.66%
TNA,Sell to Open,10/27/2023,29,$28.50,$1.50,$1.48,$1.52,23%,,N,$29.25,5.13%,66.85%,-2.56%
FAS,Sell to Open,10/27/2023,29,$59.50,$3.08,$2.95,$3.20,27%,,N,$60.31,5.1%,66.46%,-1.34%
PLTR,Sell to Open,10/27/2023,29,$15.50,$0.80,$0.80,$0.81,19%,11/06/2023,N,$15.77,5.1%,66.54%,-1.71%
URTY,Sell to Open,10/20/2023,22,$34.00,$1.75,$1.65,$1.85,24%,,N,$34.39,5.09%,88.45%,-1.13%
SPR,Sell to Open,10/20/2023,22,$16.00,$0.82,$0.80,$0.85,62%,11/01/2023,N,$16.29,5.06%,88.03%,-1.78%
CHWY,Sell to Open,10/27/2023,29,$18.00,$0.92,$0.90,$0.94,30%,12/07/2023,N,$18.27,5.04%,65.64%,-1.48%
HELE,Sell to Open,10/27/2023,29,$114.00,$5.80,$5.30,$6.30,35%,10/04/2023,Y,$116.34,4.99%,64.99%,-2.01%
BEKE,Sell to Open,11/03/2023,36,$15.00,$0.77,$0.74,$0.80,18%,11/08/2023,N,$15.50,4.97%,51.81%,-3.23%
VFC,Sell to Open,10/27/2023,29,$16.50,$0.82,$0.80,$0.85,31%,10/26/2023,Y,$16.59,4.97%,64.82%,-0.54%
NET,Sell to Open,10/27/2023,29,$62.00,$3.12,$3.05,$3.20,20%,11/02/2023,N,$63.09,4.95%,64.57%,-1.73%
VNO,Sell to Open,10/20/2023,22,$22.50,$1.10,$1.05,$1.15,27%,10/30/2023,N,$22.53,4.88%,84.86%,-0.13%
ROKU,Sell to Open,10/27/2023,29,$66.00,$3.32,$3.25,$3.40,20%,11/01/2023,N,$68.08,4.88%,63.67%,-3.06%
NIO,Sell to Open,10/27/2023,29,$8.50,$0.43,$0.42,$0.44,20%,11/09/2023,N,$8.91,4.83%,62.91%,-4.6%
SPOT,Sell to Open,10/27/2023,29,$150.00,$7.40,$7.30,$7.50,43%,10/24/2023,Y,$153.53,4.82%,62.83%,-2.3%
NUGT,Sell to Open,10/27/2023,29,$26.00,$1.30,$1.15,$1.45,28%,,N,$27.05,4.81%,62.65%,-3.88%
WAL,Sell to Open,10/27/2023,29,$44.00,$2.15,$2.05,$2.25,6%,10/19/2023,Y,$44.89,4.79%,62.43%,-1.98%
