Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/15/2023,28,$45.00,$5.95,$5.90,$6.00,30%,,N,$45.43,13.1%,177.05%,-0.95%
KOLD,Sell to Open,12/15/2023,28,$64.00,$8.15,$8.00,$8.30,30%,,N,$65.47,12.45%,168.28%,-2.25%
UVXY,Sell to Open,12/15/2023,28,$11.00,$1.06,$1.03,$1.08,23%,,N,$11.15,9.46%,127.91%,-1.35%
LABD,Sell to Open,12/15/2023,28,$19.00,$1.75,$1.70,$1.80,46%,,N,$19.03,9.2%,124.32%,-0.16%
YANG,Sell to Open,12/15/2023,28,$11.00,$0.92,$0.90,$0.95,8%,,N,$11.11,8.33%,112.55%,-0.99%
YINN,Sell to Open,12/15/2023,28,$26.00,$2.12,$2.05,$2.20,9%,,N,$26.38,8.06%,108.9%,-1.44%
KSS,Sell to Open,12/15/2023,28,$25.00,$1.93,$1.91,$1.95,83%,11/21/2023,Y,$25.56,7.55%,102.08%,-2.19%
DPST,Sell to Open,12/15/2023,28,$62.00,$4.80,$4.70,$4.90,12%,,N,$64.08,7.49%,101.26%,-3.25%
CVNA,Sell to Open,12/15/2023,28,$30.00,$2.28,$2.23,$2.33,7%,02/22/2024,N,$32.03,7.12%,96.23%,-6.34%
NAIL,Sell to Open,12/15/2023,28,$68.00,$4.70,$4.50,$4.90,29%,,N,$70.15,6.7%,90.57%,-3.06%
OKTA,Sell to Open,12/15/2023,28,$70.00,$4.70,$4.65,$4.75,51%,11/29/2023,Y,$70.22,6.69%,90.48%,-0.31%
SCO,Sell to Open,12/15/2023,28,$19.00,$1.27,$1.25,$1.30,52%,,N,$19.19,6.64%,89.82%,-0.99%
AI,Sell to Open,12/15/2023,28,$27.50,$1.92,$1.89,$1.95,17%,12/06/2023,Y,$29.31,6.55%,88.56%,-6.18%
CWEB,Sell to Open,12/15/2023,28,$34.00,$2.17,$2.10,$2.25,7%,,N,$34.84,6.24%,84.39%,-2.41%
DLO,Sell to Open,12/15/2023,28,$18.00,$1.15,$1.10,$1.20,21%,11/21/2023,Y,$18.87,6.09%,82.39%,-4.61%
DOCU,Sell to Open,12/15/2023,28,$42.50,$2.60,$2.58,$2.63,41%,12/07/2023,Y,$42.95,6.07%,81.99%,-1.05%
MSTR,Sell to Open,12/15/2023,28,$480.00,$28.98,$27.95,$30.00,14%,02/01/2024,N,$486.22,5.96%,80.56%,-1.28%
ANF,Sell to Open,12/15/2023,28,$70.00,$4.30,$4.20,$4.40,88%,11/21/2023,Y,$73.57,5.84%,79.01%,-4.85%
MDB,Sell to Open,12/15/2023,28,$380.00,$22.82,$22.65,$23.00,51%,12/05/2023,Y,$392.57,5.81%,78.6%,-3.2%
JNUG,Sell to Open,12/15/2023,28,$28.00,$1.65,$1.60,$1.70,28%,,N,$28.68,5.75%,77.77%,-2.37%
IOT,Sell to Open,12/15/2023,28,$25.00,$1.50,$1.45,$1.55,50%,11/30/2023,Y,$26.88,5.58%,75.44%,-6.99%
GES,Sell to Open,12/15/2023,28,$23.00,$1.32,$1.25,$1.40,69%,11/21/2023,Y,$23.91,5.54%,74.91%,-3.81%
CFLT,Sell to Open,12/15/2023,28,$19.00,$1.02,$1.00,$1.05,11%,01/29/2024,N,$19.01,5.39%,72.89%,-0.05%
UCO,Sell to Open,12/15/2023,28,$28.00,$1.55,$1.50,$1.60,56%,,N,$29.20,5.31%,71.76%,-4.11%
DRV,Sell to Open,12/15/2023,28,$49.00,$2.62,$2.50,$2.75,28%,,N,$49.66,5.29%,71.46%,-1.33%
SRTY,Sell to Open,12/15/2023,28,$44.00,$2.35,$2.25,$2.45,22%,,N,$44.84,5.24%,70.85%,-1.87%
SMCI,Sell to Open,12/15/2023,28,$280.00,$15.00,$14.80,$15.20,24%,01/30/2024,N,$288.59,5.2%,70.27%,-2.98%
ENVX,Sell to Open,12/15/2023,28,$11.00,$0.60,$0.55,$0.65,19%,02/28/2024,N,$11.60,5.17%,69.92%,-5.17%
DG,Sell to Open,12/15/2023,28,$120.00,$6.25,$6.10,$6.40,100%,12/07/2023,Y,$121.11,5.16%,69.76%,-0.92%
TSLL,Sell to Open,12/15/2023,28,$13.00,$0.70,$0.65,$0.75,5%,,N,$13.69,5.11%,69.12%,-5.04%
COIN,Sell to Open,12/15/2023,28,$95.00,$5.05,$5.00,$5.10,16%,02/20/2024,N,$99.05,5.1%,68.92%,-4.09%
U,Sell to Open,12/15/2023,28,$29.00,$1.47,$1.46,$1.48,9%,02/21/2024,N,$29.20,5.03%,68.06%,-0.68%
MRVL,Sell to Open,12/15/2023,28,$55.00,$2.76,$2.73,$2.78,49%,11/30/2023,Y,$55.58,4.96%,67.01%,-1.04%
