Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,10/27/2023,31,$17.50,$2.78,$2.50,$3.05,48%,,N,$18.04,15.38%,187.15%,-2.99%
CVNA,Sell to Open,10/27/2023,31,$38.00,$3.97,$3.65,$4.30,9%,11/02/2023,N,$39.53,10.06%,122.34%,-3.87%
RIOT,Sell to Open,10/27/2023,31,$9.00,$0.89,$0.87,$0.91,11%,11/07/2023,N,$9.06,9.82%,119.52%,-0.66%
MARA,Sell to Open,10/27/2023,31,$8.00,$0.77,$0.75,$0.79,5%,11/08/2023,N,$8.25,9.33%,113.56%,-3.03%
IONQ,Sell to Open,10/27/2023,31,$12.50,$1.20,$1.15,$1.25,34%,11/13/2023,N,$13.10,9.16%,111.45%,-4.58%
DPST,Sell to Open,10/27/2023,31,$50.00,$4.65,$4.50,$4.80,13%,,N,$51.79,8.98%,109.24%,-3.46%
KOLD,Sell to Open,10/27/2023,31,$63.00,$5.85,$5.30,$6.40,9%,,N,$65.15,8.98%,109.25%,-3.3%
AMC,Sell to Open,10/27/2023,31,$7.50,$0.70,$0.68,$0.73,11%,11/07/2023,N,$7.91,8.91%,108.44%,-5.18%
BOIL,Sell to Open,10/27/2023,31,$49.50,$4.55,$4.40,$4.70,8%,,N,$51.09,8.91%,108.35%,-3.11%
OSTK,Sell to Open,10/27/2023,31,$16.00,$1.42,$1.35,$1.50,63%,10/26/2023,Y,$16.31,8.74%,106.3%,-1.9%
YINN,Sell to Open,10/27/2023,31,$28.00,$2.47,$2.40,$2.55,10%,,N,$28.42,8.71%,105.96%,-1.48%
SOXS,Sell to Open,10/27/2023,31,$12.00,$1.05,$1.00,$1.10,15%,,N,$12.28,8.55%,104.03%,-2.28%
VXX,Sell to Open,10/27/2023,31,$24.00,$2.13,$1.98,$2.28,39%,,N,$25.04,8.51%,103.49%,-4.15%
YANG,Sell to Open,10/20/2023,24,$11.00,$0.92,$0.90,$0.95,8%,,N,$11.09,8.34%,132.37%,-0.81%
PTON,Sell to Open,10/27/2023,31,$4.50,$0.38,$0.37,$0.39,15%,11/02/2023,N,$4.62,8.23%,100.07%,-2.6%
TSLL,Sell to Open,10/27/2023,31,$14.50,$1.23,$1.15,$1.30,26%,,N,$14.93,8.2%,99.83%,-2.88%
UPST,Sell to Open,10/27/2023,31,$26.00,$2.12,$2.06,$2.17,1%,11/07/2023,N,$26.74,7.91%,96.23%,-2.77%
XPEV,Sell to Open,10/27/2023,31,$16.00,$1.27,$1.24,$1.29,10%,11/30/2023,N,$16.22,7.8%,94.89%,-1.36%
SOXL,Sell to Open,10/27/2023,31,$16.50,$1.34,$1.32,$1.35,13%,,N,$17.24,7.74%,94.21%,-4.29%
PLUG,Sell to Open,10/27/2023,31,$7.50,$0.58,$0.56,$0.60,25%,11/07/2023,N,$7.55,7.68%,93.47%,-0.66%
AFRM,Sell to Open,10/27/2023,31,$19.50,$1.50,$1.46,$1.53,15%,11/07/2023,N,$19.91,7.51%,91.36%,-2.06%
BBIO,Sell to Open,10/27/2023,31,$26.00,$1.98,$1.45,$2.50,4%,11/02/2023,N,$26.58,7.43%,90.4%,-2.18%
SPWR,Sell to Open,10/27/2023,31,$6.00,$0.45,$0.43,$0.47,38%,11/01/2023,N,$6.08,7.4%,90.05%,-1.32%
SNAP,Sell to Open,10/27/2023,31,$8.00,$0.61,$0.60,$0.62,45%,10/26/2023,Y,$8.34,7.31%,88.99%,-4.08%
AI,Sell to Open,10/27/2023,31,$23.00,$1.65,$1.62,$1.68,5%,12/11/2023,N,$23.63,6.98%,84.96%,-2.67%
CART,Sell to Open,10/27/2023,31,$29.00,$2.08,$2.00,$2.15,0%,,N,$29.89,6.94%,84.46%,-2.98%
WOLF,Sell to Open,10/27/2023,31,$38.00,$2.65,$2.55,$2.75,56%,10/25/2023,Y,$39.04,6.79%,82.59%,-2.66%
RUN,Sell to Open,10/27/2023,31,$12.00,$0.84,$0.82,$0.87,29%,11/01/2023,N,$12.55,6.73%,81.92%,-4.38%
QS,Sell to Open,10/27/2023,31,$6.00,$0.42,$0.39,$0.44,20%,10/25/2023,Y,$6.23,6.66%,81.05%,-3.69%
CHPT,Sell to Open,10/27/2023,31,$4.50,$0.32,$0.30,$0.34,69%,12/07/2023,N,$4.85,6.6%,80.27%,-7.22%
LABD,Sell to Open,10/27/2023,31,$19.50,$1.35,$1.30,$1.40,16%,,N,$20.46,6.6%,80.28%,-4.69%
RDFN,Sell to Open,10/27/2023,31,$6.50,$0.45,$0.40,$0.50,23%,11/08/2023,N,$6.88,6.54%,79.58%,-5.52%
ENVX,Sell to Open,10/27/2023,31,$11.00,$0.75,$0.65,$0.85,34%,10/25/2023,Y,$11.73,6.39%,77.79%,-6.22%
YPF,Sell to Open,10/27/2023,31,$12.00,$0.77,$0.70,$0.85,34%,11/09/2023,N,$12.21,6.35%,77.22%,-1.72%
JNUG,Sell to Open,10/27/2023,31,$25.50,$1.65,$1.55,$1.75,14%,,N,$26.22,6.29%,76.56%,-2.75%
W,Sell to Open,10/27/2023,31,$55.00,$3.55,$3.45,$3.65,14%,11/02/2023,N,$56.86,6.24%,75.96%,-3.27%
RIVN,Sell to Open,10/27/2023,31,$21.50,$1.39,$1.36,$1.42,20%,11/09/2023,N,$22.26,6.24%,75.97%,-3.41%
ENPH,Sell to Open,10/27/2023,31,$115.00,$7.28,$6.95,$7.60,49%,10/24/2023,Y,$119.15,6.11%,74.29%,-3.48%
COIN,Sell to Open,10/27/2023,31,$68.00,$4.25,$4.15,$4.35,10%,11/02/2023,N,$70.52,6.03%,73.32%,-3.57%
ASAN,Sell to Open,10/27/2023,31,$17.00,$1.02,$0.95,$1.10,9%,11/30/2023,N,$17.04,6.02%,73.19%,-0.23%
CCL,Sell to Open,10/27/2023,31,$13.50,$0.82,$0.80,$0.85,26%,09/29/2023,Y,$13.76,6%,72.95%,-1.89%
CAVA,Sell to Open,10/27/2023,31,$31.50,$1.92,$1.85,$2.00,13%,11/13/2023,N,$32.29,5.96%,72.53%,-2.45%
NAIL,Sell to Open,10/20/2023,24,$50.00,$3.20,$3.10,$3.30,35%,,N,$53.75,5.95%,94.48%,-6.98%
SQQQ,Sell to Open,10/27/2023,31,$20.50,$1.25,$1.23,$1.28,20%,,N,$21.10,5.95%,72.37%,-2.84%
SPR,Sell to Open,10/20/2023,24,$15.00,$0.90,$0.85,$0.95,62%,11/01/2023,N,$15.16,5.94%,94.21%,-1.06%
MSTR,Sell to Open,10/27/2023,31,$310.00,$18.55,$17.50,$19.60,2%,10/31/2023,N,$317.30,5.85%,71.13%,-2.3%
PACW,Sell to Open,10/27/2023,31,$7.50,$0.45,$0.40,$0.50,3%,10/26/2023,Y,$7.70,5.84%,71.1%,-2.6%
TNA,Sell to Open,10/27/2023,31,$27.00,$1.60,$1.57,$1.62,18%,,N,$27.73,5.75%,69.98%,-2.63%
SMCI,Sell to Open,10/27/2023,31,$240.00,$14.20,$13.10,$15.30,27%,10/31/2023,N,$249.21,5.7%,69.33%,-3.7%
NUGT,Sell to Open,10/27/2023,31,$28.00,$1.62,$1.55,$1.70,13%,,N,$28.54,5.69%,69.27%,-1.89%
APLS,Sell to Open,10/20/2023,24,$40.00,$2.42,$2.35,$2.50,29%,11/06/2023,N,$43.18,5.62%,89.12%,-7.36%
WAL,Sell to Open,10/27/2023,31,$44.00,$2.50,$2.35,$2.65,6%,10/19/2023,Y,$44.79,5.58%,67.91%,-1.76%
U,Sell to Open,10/27/2023,31,$30.00,$1.69,$1.66,$1.72,13%,11/01/2023,N,$30.45,5.55%,67.53%,-1.48%
JKS,Sell to Open,10/27/2023,31,$27.00,$1.55,$1.45,$1.65,41%,10/27/2023,N,$27.91,5.55%,67.57%,-3.26%
CLF,Sell to Open,10/27/2023,31,$14.50,$0.82,$0.72,$0.91,30%,10/24/2023,Y,$14.70,5.54%,67.45%,-1.36%
NIO,Sell to Open,10/27/2023,31,$8.00,$0.46,$0.45,$0.48,22%,11/09/2023,N,$8.41,5.53%,67.27%,-4.88%
TQQQ,Sell to Open,10/27/2023,31,$33.00,$1.90,$1.87,$1.93,21%,,N,$34.49,5.51%,67.02%,-4.32%
LMND,Sell to Open,10/27/2023,31,$11.00,$0.62,$0.55,$0.70,13%,11/07/2023,N,$11.38,5.49%,66.82%,-3.34%
SPOT,Sell to Open,10/27/2023,31,$150.00,$8.35,$8.20,$8.50,37%,10/24/2023,Y,$152.36,5.48%,66.68%,-1.55%
DRV,Sell to Open,10/20/2023,24,$60.00,$3.35,$3.20,$3.50,27%,,N,$61.35,5.46%,86.66%,-2.2%
ROKU,Sell to Open,10/27/2023,31,$66.00,$3.68,$3.60,$3.75,16%,11/01/2023,N,$67.87,5.41%,65.88%,-2.76%
GPS,Sell to Open,10/27/2023,31,$10.00,$0.55,$0.51,$0.59,17%,11/24/2023,N,$10.20,5.39%,65.6%,-1.96%
SEDG,Sell to Open,10/27/2023,31,$125.00,$6.85,$6.70,$7.00,29%,11/06/2023,N,$127.27,5.38%,65.48%,-1.78%
TDOC,Sell to Open,10/27/2023,31,$18.00,$1.00,$0.98,$1.03,27%,10/25/2023,Y,$19.02,5.28%,64.29%,-5.36%
LCID,Sell to Open,10/27/2023,31,$5.00,$0.28,$0.26,$0.30,10%,11/08/2023,N,$5.31,5.27%,64.16%,-5.84%
EDU,Sell to Open,10/27/2023,31,$55.00,$2.94,$2.83,$3.05,25%,10/25/2023,Y,$56.03,5.25%,63.84%,-1.84%
TZA,Sell to Open,10/27/2023,31,$31.00,$1.66,$1.64,$1.69,18%,,N,$32.12,5.18%,63.07%,-3.49%
FSLY,Sell to Open,10/27/2023,31,$17.00,$0.92,$0.89,$0.94,14%,11/01/2023,N,$17.77,5.15%,62.65%,-4.33%
FAS,Sell to Open,10/27/2023,31,$58.00,$3.05,$3.00,$3.10,20%,,N,$59.50,5.13%,62.37%,-2.52%
BILI,Sell to Open,10/27/2023,31,$13.00,$0.68,$0.66,$0.71,6%,11/22/2023,N,$13.38,5.12%,62.29%,-2.84%
LI,Sell to Open,10/27/2023,31,$34.00,$1.78,$1.75,$1.81,15%,12/08/2023,N,$34.81,5.11%,62.21%,-2.33%
ALGN,Sell to Open,10/27/2023,31,$290.00,$14.95,$13.60,$16.30,40%,10/25/2023,Y,$299.01,5%,60.83%,-3.01%
PI,Sell to Open,10/20/2023,24,$50.00,$2.58,$2.50,$2.65,47%,10/25/2023,N,$51.59,4.99%,79.21%,-3.08%
UNG,Sell to Open,10/27/2023,31,$6.50,$0.33,$0.28,$0.38,3%,,N,$6.61,4.99%,60.74%,-1.66%
VFC,Sell to Open,10/27/2023,31,$17.00,$0.85,$0.80,$0.90,25%,10/26/2023,Y,$17.08,4.98%,60.55%,-0.47%
PENN,Sell to Open,10/27/2023,31,$22.00,$1.10,$1.08,$1.13,26%,11/02/2023,N,$22.22,4.97%,60.5%,-0.99%
UCO,Sell to Open,10/27/2023,31,$35.00,$1.78,$1.65,$1.90,20%,,N,$35.68,4.97%,60.53%,-1.91%
KSS,Sell to Open,10/27/2023,31,$19.50,$0.98,$0.96,$1.01,27%,11/16/2023,N,$19.82,4.97%,60.47%,-1.61%
ARM,Sell to Open,10/27/2023,31,$52.00,$2.65,$2.55,$2.75,98%,,N,$53.52,4.95%,60.24%,-2.84%
CFLT,Sell to Open,10/20/2023,24,$28.00,$1.40,$1.35,$1.45,15%,11/01/2023,N,$28.41,4.93%,78.2%,-1.44%
PLTR,Sell to Open,10/27/2023,31,$13.50,$0.68,$0.67,$0.70,13%,11/06/2023,N,$13.96,4.91%,59.7%,-3.3%
GTLB,Sell to Open,10/27/2023,31,$41.00,$2.05,$1.95,$2.15,10%,12/04/2023,N,$42.15,4.86%,59.17%,-2.73%
NET,Sell to Open,10/27/2023,31,$55.00,$2.72,$2.68,$2.77,14%,11/02/2023,N,$56.68,4.81%,58.49%,-2.96%
CMA,Sell to Open,10/27/2023,31,$39.00,$1.92,$1.85,$2.00,15%,10/20/2023,Y,$39.99,4.81%,58.57%,-2.48%
FUTU,Sell to Open,10/27/2023,31,$56.00,$2.76,$2.63,$2.89,13%,11/23/2023,N,$57.50,4.8%,58.4%,-2.61%
AA,Sell to Open,10/27/2023,31,$25.00,$1.23,$1.21,$1.26,35%,10/18/2023,Y,$25.86,4.78%,58.1%,-3.33%
CRSP,Sell to Open,10/27/2023,31,$45.00,$2.20,$2.05,$2.35,29%,10/31/2023,N,$46.11,4.77%,58.05%,-2.41%
HOOD,Sell to Open,10/27/2023,31,$9.50,$0.45,$0.43,$0.48,11%,11/01/2023,N,$9.53,4.77%,58.09%,-0.31%
ALLY,Sell to Open,10/27/2023,31,$26.00,$1.25,$1.20,$1.30,17%,10/18/2023,Y,$26.24,4.76%,57.96%,-0.91%
S,Sell to Open,10/27/2023,31,$15.50,$0.75,$0.70,$0.80,9%,12/05/2023,N,$15.83,4.74%,57.64%,-2.08%
CNK,Sell to Open,10/20/2023,24,$18.00,$0.85,$0.80,$0.90,13%,11/03/2023,N,$18.01,4.72%,74.9%,-0.06%
RKT,Sell to Open,10/27/2023,31,$8.00,$0.38,$0.36,$0.40,16%,11/02/2023,N,$8.13,4.67%,56.87%,-1.6%
HOG,Sell to Open,10/27/2023,31,$32.00,$1.50,$1.40,$1.60,40%,10/25/2023,Y,$32.19,4.66%,56.69%,-0.59%
SOFI,Sell to Open,10/27/2023,31,$7.00,$0.34,$0.34,$0.35,22%,10/31/2023,N,$7.40,4.66%,56.72%,-5.41%
CROX,Sell to Open,10/27/2023,31,$82.00,$3.90,$3.70,$4.10,24%,11/02/2023,N,$83.86,4.65%,56.58%,-2.22%
TSLA,Sell to Open,10/27/2023,31,$235.00,$11.35,$11.30,$11.40,24%,10/18/2023,Y,$244.12,4.65%,56.57%,-3.74%
GNRC,Sell to Open,10/27/2023,31,$101.00,$4.80,$4.60,$5.00,14%,11/01/2023,N,$103.22,4.65%,56.58%,-2.15%
KRTX,Sell to Open,10/20/2023,24,$165.00,$7.75,$6.20,$9.30,19%,11/02/2023,N,$167.29,4.63%,73.52%,-1.37%
BTU,Sell to Open,10/27/2023,31,$23.00,$1.08,$0.85,$1.31,11%,11/02/2023,N,$23.37,4.62%,56.23%,-1.58%
GUSH,Sell to Open,10/20/2023,24,$37.00,$1.75,$1.70,$1.80,12%,,N,$37.87,4.62%,73.33%,-2.3%
SE,Sell to Open,10/27/2023,31,$39.00,$1.85,$1.81,$1.89,21%,11/14/2023,N,$40.15,4.61%,56.06%,-2.86%
OZK,Sell to Open,10/27/2023,31,$36.00,$1.68,$1.60,$1.75,15%,10/19/2023,Y,$36.30,4.61%,56.14%,-0.83%
KMX,Sell to Open,10/27/2023,31,$76.00,$3.60,$3.40,$3.80,47%,09/28/2023,Y,$78.25,4.6%,55.97%,-2.88%
LYFT,Sell to Open,10/27/2023,31,$9.50,$0.45,$0.44,$0.47,10%,11/06/2023,N,$9.92,4.59%,55.8%,-4.23%
RNG,Sell to Open,10/27/2023,31,$28.00,$1.32,$1.25,$1.40,13%,11/08/2023,N,$28.84,4.59%,55.9%,-2.91%
MASI,Sell to Open,10/20/2023,24,$85.00,$4.05,$3.80,$4.30,71%,11/09/2023,N,$88.55,4.57%,72.58%,-4.01%
HLF,Sell to Open,10/27/2023,31,$13.00,$0.62,$0.45,$0.80,10%,10/31/2023,N,$13.70,4.56%,55.5%,-5.11%
FAZ,Sell to Open,10/27/2023,31,$19.00,$0.90,$0.85,$0.95,17%,,N,$19.76,4.55%,55.41%,-3.85%
JWN,Sell to Open,10/27/2023,31,$14.00,$0.64,$0.61,$0.67,9%,11/21/2023,N,$14.15,4.52%,55.03%,-1.06%
SQ,Sell to Open,10/27/2023,31,$44.00,$2.02,$2.00,$2.05,20%,11/02/2023,N,$44.81,4.52%,54.98%,-1.81%
CHWY,Sell to Open,10/27/2023,31,$17.00,$0.80,$0.78,$0.82,27%,12/07/2023,N,$17.68,4.52%,55.05%,-3.85%
VNO,Sell to Open,10/20/2023,24,$21.00,$0.98,$0.95,$1.00,25%,10/30/2023,N,$21.61,4.51%,71.6%,-2.82%
COHR,Sell to Open,10/27/2023,31,$31.00,$1.42,$1.35,$1.50,17%,11/08/2023,N,$31.76,4.49%,54.59%,-2.39%
WBD,Sell to Open,10/27/2023,31,$10.50,$0.48,$0.46,$0.50,24%,11/02/2023,N,$10.69,4.49%,54.63%,-1.78%
ZION,Sell to Open,10/27/2023,31,$33.00,$1.52,$1.45,$1.60,14%,10/18/2023,Y,$33.99,4.49%,54.59%,-2.91%
DKNG,Sell to Open,10/27/2023,31,$27.00,$1.25,$1.22,$1.29,13%,11/03/2023,N,$27.92,4.49%,54.69%,-3.3%
MDB,Sell to Open,10/27/2023,31,$320.00,$14.58,$14.35,$14.80,12%,12/06/2023,N,$325.30,4.48%,54.51%,-1.63%
SHOP,Sell to Open,10/27/2023,31,$50.00,$2.30,$2.25,$2.35,17%,11/02/2023,N,$51.51,4.47%,54.33%,-2.93%
TOST,Sell to Open,10/27/2023,31,$18.00,$0.82,$0.75,$0.90,13%,11/09/2023,N,$18.45,4.47%,54.4%,-2.44%
WBA,Sell to Open,10/27/2023,31,$21.00,$0.94,$0.91,$0.98,74%,10/12/2023,Y,$21.13,4.47%,54.41%,-0.62%
PATH,Sell to Open,10/27/2023,31,$15.50,$0.70,$0.65,$0.75,8%,11/30/2023,N,$15.78,4.44%,53.97%,-1.77%
CAR,Sell to Open,10/27/2023,31,$175.00,$7.90,$7.60,$8.20,23%,10/30/2023,N,$177.89,4.44%,54.03%,-1.62%
CZR,Sell to Open,10/27/2023,31,$45.00,$2.02,$1.95,$2.10,17%,10/31/2023,N,$45.82,4.42%,53.77%,-1.79%
SNOW,Sell to Open,10/27/2023,31,$145.00,$6.50,$6.40,$6.60,12%,11/29/2023,N,$147.05,4.42%,53.78%,-1.39%
HELE,Sell to Open,10/27/2023,31,$113.00,$5.10,$4.00,$6.20,43%,10/04/2023,Y,$115.33,4.42%,53.8%,-2.02%
ONON,Sell to Open,10/27/2023,31,$25.00,$1.15,$1.10,$1.20,31%,11/15/2023,N,$26.06,4.41%,53.69%,-4.07%
MNDY,Sell to Open,10/20/2023,24,$150.00,$6.65,$6.50,$6.80,10%,11/13/2023,N,$150.77,4.41%,70%,-0.51%
STAA,Sell to Open,10/20/2023,24,$40.00,$1.78,$1.70,$1.85,19%,11/01/2023,N,$40.47,4.39%,69.6%,-1.16%
STNE,Sell to Open,10/27/2023,31,$10.00,$0.45,$0.40,$0.50,10%,11/16/2023,N,$10.32,4.36%,53.05%,-3.1%
BRZU,Sell to Open,10/20/2023,24,$74.00,$3.30,$3.20,$3.40,7%,,N,$76.19,4.33%,68.74%,-2.87%
DOCN,Sell to Open,10/20/2023,24,$22.50,$1.00,$0.95,$1.05,20%,11/06/2023,N,$23.14,4.32%,68.58%,-2.77%
AAP,Sell to Open,10/27/2023,31,$54.00,$2.38,$2.30,$2.45,33%,11/14/2023,N,$54.95,4.32%,52.59%,-1.73%
