Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/12/2024,31,"$1,540.00",$251.55,$243.25,$259.85,100%,04/29/2024,N,"$1,593.35",15.79%,192.08%,-3.35%
MARA,Sell to Open,04/12/2024,31,$20.00,$2.88,$2.78,$2.99,47%,05/09/2024,N,$20.19,14.29%,173.85%,-0.94%
GCT,Sell to Open,04/19/2024,38,$35.00,$4.65,$4.50,$4.80,31%,03/15/2024,Y,$36.84,12.62%,124.52%,-4.99%
PLUG,Sell to Open,04/12/2024,31,$3.50,$0.40,$0.39,$0.42,100%,05/07/2024,N,$3.54,11.44%,139.19%,-1.13%
RIOT,Sell to Open,04/12/2024,31,$11.50,$1.23,$1.07,$1.38,65%,05/09/2024,N,$11.62,10.54%,128.26%,-1.03%
DLO,Sell to Open,04/19/2024,38,$17.00,$1.72,$1.65,$1.80,28%,03/18/2024,Y,$17.06,10.11%,99.75%,-0.35%
PLL,Sell to Open,04/19/2024,38,$13.00,$1.27,$1.20,$1.35,85%,05/02/2024,N,$13.29,9.59%,94.64%,-2.18%
CHWY,Sell to Open,04/12/2024,31,$17.50,$1.72,$1.66,$1.78,73%,03/20/2024,Y,$17.98,9.57%,116.39%,-2.67%
COIN,Sell to Open,04/12/2024,31,$250.00,$24.00,$22.60,$25.40,46%,05/02/2024,N,$256.14,9.37%,114%,-2.4%
LABU,Sell to Open,04/12/2024,31,$135.00,$12.88,$11.50,$14.25,52%,,N,$140.07,9.19%,111.83%,-3.62%
EXAS,Sell to Open,04/19/2024,38,$60.00,$5.55,$5.30,$5.80,91%,05/07/2024,N,$60.70,9.14%,90.2%,-1.15%
DPST,Sell to Open,04/12/2024,31,$71.00,$6.65,$6.30,$7.00,10%,,N,$73.07,9.1%,110.73%,-2.83%
SMCI,Sell to Open,04/12/2024,31,"$1,120.00",$104.75,$101.80,$107.70,51%,04/30/2024,N,"$1,163.00",9.01%,109.58%,-3.7%
CVNA,Sell to Open,04/12/2024,31,$76.00,$6.88,$6.65,$7.10,2%,05/02/2024,N,$76.28,9.01%,109.66%,-0.37%
SOXL,Sell to Open,04/12/2024,31,$47.00,$4.45,$4.20,$4.70,35%,,N,$49.58,8.98%,109.2%,-5.2%
YINN,Sell to Open,04/12/2024,31,$20.00,$1.80,$1.75,$1.85,51%,,N,$20.50,8.78%,106.83%,-2.44%
RUN,Sell to Open,04/12/2024,31,$10.50,$0.92,$0.90,$0.95,52%,05/01/2024,N,$10.70,8.64%,105.13%,-1.91%
IOVA,Sell to Open,04/12/2024,31,$14.50,$1.25,$0.90,$1.60,7%,05/07/2024,N,$14.72,8.49%,103.32%,-1.49%
BILI,Sell to Open,04/12/2024,31,$12.50,$1.08,$0.46,$1.69,77%,06/06/2024,N,$12.69,8.47%,103.07%,-1.5%
UPST,Sell to Open,04/12/2024,31,$25.00,$2.10,$2.02,$2.19,5%,05/07/2024,N,$25.30,8.32%,101.23%,-1.19%
SGH,Sell to Open,04/19/2024,38,$22.50,$1.90,$1.40,$2.40,39%,04/04/2024,Y,$23.44,8.11%,79.96%,-4.01%
