Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPCE,Sell to Open,07/21/2023,28,$4.50,$0.76,$0.75,$0.77,65%,08/03/2023,N,$4.34,13.82%,194.08%,3.69%
CVNA,Sell to Open,07/21/2023,28,$21.50,$3.04,$2.98,$3.10,9%,08/03/2023,N,$21.41,13.78%,193.43%,0.42%
KOLD,Sell to Open,07/21/2023,28,$53.00,$6.65,$6.50,$6.80,12%,,N,$54.31,12.24%,171.89%,-2.41%
MARA,Sell to Open,07/21/2023,28,$12.50,$1.54,$1.51,$1.56,27%,08/08/2023,N,$12.71,12.08%,169.54%,-1.65%
DPST,Sell to Open,07/21/2023,28,$50.00,$5.85,$5.70,$6.00,23%,,N,$49.70,11.17%,156.77%,0.6%
PACW,Sell to Open,07/21/2023,28,$7.00,$0.75,$0.70,$0.80,17%,07/27/2023,N,$7.23,10.37%,145.63%,-3.18%
RIOT,Sell to Open,07/21/2023,28,$11.50,$1.19,$1.18,$1.21,10%,08/09/2023,N,$11.60,10.3%,144.62%,-0.86%
AI,Sell to Open,07/21/2023,28,$32.00,$3.08,$2.95,$3.20,26%,08/30/2023,N,$33.39,9.21%,129.29%,-4.16%
DISH,Sell to Open,07/21/2023,28,$6.00,$0.55,$0.54,$0.56,54%,08/02/2023,N,$6.02,9.14%,128.26%,-0.33%
IONQ,Sell to Open,07/21/2023,28,$9.00,$0.75,$0.70,$0.80,25%,08/14/2023,N,$9.37,8%,112.37%,-3.95%
COIN,Sell to Open,07/21/2023,28,$60.00,$4.70,$4.65,$4.75,1%,08/08/2023,N,$61.47,7.65%,107.34%,-2.39%
LCID,Sell to Open,07/21/2023,28,$5.50,$0.44,$0.43,$0.45,3%,08/03/2023,N,$5.47,7.5%,105.22%,0.55%
AFRM,Sell to Open,07/21/2023,28,$14.50,$1.09,$1.08,$1.10,0%,08/24/2023,N,$14.81,7.36%,103.32%,-2.09%
UPST,Sell to Open,07/21/2023,28,$28.50,$2.20,$2.16,$2.25,10%,08/08/2023,N,$30.12,7.32%,102.77%,-5.38%
TSLL,Sell to Open,07/21/2023,28,$16.00,$1.23,$1.10,$1.35,39%,,N,$16.90,7.25%,101.76%,-5.33%
TGTX,Sell to Open,07/21/2023,28,$23.00,$1.70,$1.55,$1.85,7%,08/01/2023,N,$23.60,7.2%,101.12%,-2.54%
SOXL,Sell to Open,07/21/2023,28,$21.50,$1.56,$1.54,$1.58,0%,,N,$21.89,7.13%,100.05%,-1.78%
ARGX,Sell to Open,07/21/2023,28,$390.00,$27.95,$25.50,$30.40,80%,07/27/2023,N,$396.39,7.05%,98.99%,-1.61%
YANG,Sell to Open,07/21/2023,28,$11.00,$0.80,$0.75,$0.85,3%,,N,$11.36,7.04%,98.86%,-3.17%
YINN,Sell to Open,07/21/2023,28,$32.00,$2.33,$2.20,$2.45,4%,,N,$33.21,7%,98.28%,-3.64%
CWEB,Sell to Open,07/21/2023,28,$35.00,$2.47,$2.30,$2.65,2%,,N,$35.51,6.97%,97.85%,-1.44%
ENVX,Sell to Open,07/21/2023,28,$13.50,$0.95,$0.90,$1.00,11%,07/26/2023,N,$13.79,6.89%,96.71%,-2.1%
WAL,Sell to Open,07/21/2023,28,$34.50,$2.40,$2.30,$2.50,12%,07/20/2023,Y,$35.06,6.85%,96.1%,-1.6%
RUN,Sell to Open,07/21/2023,28,$17.00,$1.17,$1.16,$1.18,10%,08/02/2023,N,$17.21,6.8%,95.44%,-1.22%
LABD,Sell to Open,07/21/2023,28,$13.00,$0.90,$0.85,$0.95,2%,,N,$13.47,6.68%,93.8%,-3.49%
