Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/15/2023,31,$22.00,$3.15,$3.00,$3.30,24%,,N,$22.57,13.96%,169.81%,-2.53%
BOIL,Sell to Open,12/15/2023,31,$50.00,$6.50,$6.40,$6.60,28%,,N,$50.70,12.82%,155.98%,-1.38%
KOLD,Sell to Open,12/15/2023,31,$58.00,$7.40,$7.30,$7.50,28%,,N,$59.22,12.5%,152.03%,-2.06%
DPST,Sell to Open,12/15/2023,31,$60.00,$5.55,$5.40,$5.70,12%,,N,$61.27,9.06%,110.21%,-2.07%
KSS,Sell to Open,12/15/2023,31,$22.50,$1.94,$1.92,$1.97,85%,11/21/2023,Y,$22.67,8.58%,104.39%,-0.75%
LABD,Sell to Open,12/15/2023,31,$20.00,$1.78,$1.70,$1.85,42%,,N,$20.70,8.57%,104.33%,-3.38%
SOXL,Sell to Open,12/15/2023,31,$22.00,$1.76,$1.74,$1.78,11%,,N,$22.14,7.95%,96.72%,-0.63%
NAIL,Sell to Open,12/15/2023,31,$69.00,$5.55,$5.30,$5.80,36%,,N,$70.13,7.91%,96.29%,-1.61%
VSCO,Sell to Open,12/15/2023,31,$20.00,$1.55,$1.50,$1.60,56%,11/29/2023,Y,$20.22,7.67%,93.27%,-1.09%
YINN,Sell to Open,12/15/2023,31,$27.00,$2.10,$2.00,$2.20,6%,,N,$28.03,7.49%,91.15%,-3.67%
AFRM,Sell to Open,12/15/2023,31,$25.00,$1.85,$1.83,$1.87,15%,02/07/2024,N,$25.56,7.24%,88.06%,-2.19%
FL,Sell to Open,12/15/2023,31,$20.00,$1.50,$1.45,$1.55,100%,11/29/2023,Y,$20.79,7.22%,87.78%,-3.8%
ENVX,Sell to Open,12/15/2023,31,$11.00,$0.80,$0.75,$0.85,21%,02/28/2024,N,$11.22,7.13%,86.75%,-1.96%
GTLB,Sell to Open,12/15/2023,31,$47.00,$3.30,$3.20,$3.40,44%,12/04/2023,Y,$48.76,6.77%,82.34%,-3.61%
MDB,Sell to Open,12/15/2023,31,$390.00,$26.90,$26.75,$27.05,52%,12/05/2023,Y,$397.77,6.76%,82.28%,-1.95%
AAP,Sell to Open,12/15/2023,31,$57.50,$3.95,$3.80,$4.10,92%,11/15/2023,Y,$58.40,6.76%,82.29%,-1.54%
JNUG,Sell to Open,12/15/2023,31,$28.00,$1.90,$1.85,$1.95,22%,,N,$28.27,6.72%,81.77%,-0.96%
OKTA,Sell to Open,12/15/2023,31,$70.00,$4.70,$4.65,$4.75,49%,11/29/2023,Y,$70.18,6.7%,81.48%,-0.26%
YANG,Sell to Open,12/15/2023,31,$10.00,$0.70,$0.65,$0.75,5%,,N,$10.67,6.56%,79.82%,-6.28%
PDD,Sell to Open,12/15/2023,31,$110.00,$7.25,$7.10,$7.40,38%,11/27/2023,Y,$111.00,6.53%,79.47%,-0.9%
CWEB,Sell to Open,12/15/2023,31,$34.00,$2.30,$2.15,$2.45,5%,,N,$35.20,6.53%,79.5%,-3.41%
AMBA,Sell to Open,12/15/2023,31,$52.50,$3.50,$3.40,$3.60,68%,11/28/2023,Y,$53.60,6.53%,79.45%,-2.05%
AI,Sell to Open,12/15/2023,31,$27.50,$1.92,$1.87,$1.97,17%,12/11/2023,Y,$29.63,6.48%,78.84%,-7.19%
TZA,Sell to Open,12/15/2023,31,$29.00,$1.88,$1.85,$1.90,23%,,N,$29.18,6.43%,78.18%,-0.62%
CVNA,Sell to Open,12/15/2023,31,$30.00,$2.06,$2.04,$2.08,5%,02/22/2024,N,$33.21,6.2%,75.47%,-9.67%
UCO,Sell to Open,12/15/2023,31,$30.00,$1.85,$1.75,$1.95,44%,,N,$30.44,6.08%,73.94%,-1.45%
ASO,Sell to Open,12/15/2023,31,$47.50,$2.88,$2.85,$2.90,88%,12/07/2023,Y,$47.99,5.99%,72.89%,-1.02%
TNA,Sell to Open,12/15/2023,31,$28.00,$1.70,$1.68,$1.72,27%,,N,$28.45,5.98%,72.7%,-1.58%
PATH,Sell to Open,12/15/2023,31,$17.50,$1.08,$1.05,$1.10,47%,11/30/2023,Y,$18.06,5.95%,72.42%,-3.1%
SRTY,Sell to Open,12/15/2023,31,$44.00,$2.65,$2.55,$2.75,24%,,N,$44.75,5.92%,72.05%,-1.68%
TMV,Sell to Open,12/15/2023,31,$40.00,$2.33,$2.25,$2.40,49%,,N,$40.71,5.71%,69.49%,-1.74%
ANF,Sell to Open,12/15/2023,31,$65.00,$3.90,$3.80,$4.00,85%,11/21/2023,Y,$68.68,5.68%,69.09%,-5.36%
M,Sell to Open,12/15/2023,31,$11.00,$0.66,$0.65,$0.68,88%,11/16/2023,Y,$11.73,5.67%,68.98%,-6.22%
FUTU,Sell to Open,12/15/2023,31,$60.00,$3.42,$3.35,$3.50,23%,11/23/2023,Y,$60.73,5.64%,68.62%,-1.2%
BRZU,Sell to Open,12/15/2023,31,$90.00,$5.00,$4.80,$5.20,3%,,N,$90.44,5.53%,67.26%,-0.49%
SCO,Sell to Open,12/15/2023,31,$18.00,$1.02,$1.00,$1.05,33%,,N,$18.63,5.5%,66.94%,-3.38%
MSTR,Sell to Open,12/15/2023,31,$460.00,$26.38,$24.70,$28.05,15%,02/01/2024,N,$480.00,5.49%,66.85%,-4.17%
BE,Sell to Open,12/15/2023,31,$12.00,$0.68,$0.65,$0.70,47%,02/08/2024,N,$12.35,5.47%,66.5%,-2.83%
AGQ,Sell to Open,12/15/2023,31,$26.00,$1.40,$1.35,$1.45,28%,,N,$26.15,5.35%,65.14%,-0.57%
LTHM,Sell to Open,12/15/2023,31,$14.00,$0.75,$0.70,$0.80,53%,02/13/2024,N,$14.07,5.33%,64.85%,-0.5%
BILI,Sell to Open,12/15/2023,31,$14.00,$0.77,$0.75,$0.79,19%,11/22/2023,Y,$14.79,5.21%,63.34%,-5.34%
TTT,Sell to Open,12/15/2023,31,$90.00,$4.75,$4.50,$5.00,49%,,N,$92.40,5.14%,62.55%,-2.6%
CWH,Sell to Open,12/15/2023,31,$21.00,$1.05,$1.00,$1.10,28%,02/20/2024,N,$21.01,5%,60.8%,-0.05%
GUSH,Sell to Open,12/15/2023,31,$34.00,$1.72,$1.65,$1.80,16%,,N,$34.72,4.97%,60.45%,-2.07%
SMCI,Sell to Open,12/15/2023,31,$280.00,$14.60,$14.40,$14.80,27%,01/30/2024,N,$293.87,4.97%,60.45%,-4.72%
DG,Sell to Open,12/15/2023,31,$120.00,$6.00,$5.90,$6.10,97%,12/07/2023,Y,$121.33,4.95%,60.17%,-1.1%
NCLH,Sell to Open,12/15/2023,31,$14.00,$0.69,$0.68,$0.70,29%,02/27/2024,N,$14.03,4.92%,59.84%,-0.21%
NET,Sell to Open,12/15/2023,31,$70.00,$3.45,$3.40,$3.50,7%,02/08/2024,N,$70.61,4.89%,59.45%,-0.86%
URTY,Sell to Open,12/15/2023,31,$32.00,$1.62,$1.55,$1.70,27%,,N,$33.36,4.87%,59.27%,-4.08%
USD,Sell to Open,12/15/2023,31,$45.00,$2.25,$2.20,$2.30,28%,,N,$46.20,4.87%,59.25%,-2.6%
SNOW,Sell to Open,12/15/2023,31,$160.00,$7.92,$7.85,$8.00,40%,11/29/2023,Y,$165.86,4.78%,58.13%,-3.53%
SPR,Sell to Open,12/15/2023,31,$25.00,$1.20,$1.15,$1.25,19%,02/07/2024,N,$25.15,4.77%,58.05%,-0.6%
ZS,Sell to Open,12/15/2023,31,$180.00,$8.75,$8.65,$8.85,51%,11/27/2023,Y,$187.09,4.68%,56.9%,-3.79%
ATKR,Sell to Open,12/15/2023,31,$135.00,$6.40,$6.20,$6.60,74%,11/17/2023,Y,$137.48,4.66%,56.64%,-1.8%
APP,Sell to Open,12/15/2023,31,$42.50,$1.98,$1.90,$2.05,14%,02/07/2024,N,$42.80,4.61%,56.14%,-0.7%
DRV,Sell to Open,12/15/2023,31,$48.00,$2.28,$2.15,$2.40,36%,,N,$49.50,4.6%,55.92%,-3.03%
VRT,Sell to Open,12/15/2023,31,$42.50,$2.00,$1.95,$2.05,23%,02/21/2024,N,$43.59,4.59%,55.82%,-2.5%
LI,Sell to Open,12/15/2023,31,$39.00,$1.83,$1.80,$1.86,6%,02/27/2024,N,$39.85,4.59%,55.87%,-2.13%
TECL,Sell to Open,12/15/2023,31,$56.00,$2.62,$2.55,$2.70,8%,,N,$57.30,4.58%,55.74%,-2.27%
SNAP,Sell to Open,12/15/2023,31,$12.00,$0.56,$0.55,$0.56,3%,02/08/2024,N,$12.15,4.57%,55.58%,-1.23%
DLTR,Sell to Open,12/15/2023,31,$115.00,$5.25,$5.20,$5.30,86%,11/29/2023,Y,$116.71,4.5%,54.73%,-1.47%
URA,Sell to Open,12/15/2023,31,$28.00,$1.25,$1.15,$1.35,49%,,N,$28.08,4.45%,54.16%,-0.28%
NVDA,Sell to Open,12/15/2023,31,$485.00,$22.10,$21.95,$22.25,46%,11/21/2023,Y,$496.56,4.45%,54.15%,-2.33%
TQQQ,Sell to Open,12/15/2023,31,$42.00,$1.90,$1.89,$1.91,13%,,N,$42.94,4.42%,53.83%,-2.19%
SEDG,Sell to Open,12/15/2023,31,$75.00,$3.50,$3.40,$3.60,41%,02/12/2024,N,$79.35,4.41%,53.67%,-5.48%
SQ,Sell to Open,12/15/2023,31,$55.00,$2.42,$2.41,$2.44,16%,02/22/2024,N,$55.10,4.4%,53.55%,-0.18%
FAS,Sell to Open,12/15/2023,31,$64.00,$2.82,$2.75,$2.90,11%,,N,$64.32,4.39%,53.44%,-0.5%
COHR,Sell to Open,12/15/2023,31,$35.00,$1.55,$1.50,$1.60,10%,02/07/2024,N,$35.43,4.37%,53.23%,-1.21%
EDC,Sell to Open,12/15/2023,31,$27.00,$1.20,$1.10,$1.30,15%,,N,$27.54,4.36%,53.01%,-1.96%
CART,Sell to Open,12/15/2023,31,$25.00,$1.12,$1.05,$1.20,2%,03/06/2024,N,$25.88,4.35%,52.89%,-3.4%
DKS,Sell to Open,12/15/2023,31,$110.00,$4.95,$4.80,$5.10,68%,11/21/2023,Y,$113.93,4.34%,52.86%,-3.45%
TGT,Sell to Open,12/15/2023,31,$110.00,$4.80,$4.75,$4.85,74%,11/15/2023,Y,$110.79,4.33%,52.71%,-0.71%
