Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/21/2024,29,$41.00,$5.05,$4.90,$5.20,36%,,N,$41.86,12.06%,157.26%,-2.05%
MARA,Sell to Open,06/21/2024,29,$19.50,$1.84,$1.81,$1.86,47%,08/06/2024,N,$20.08,9.14%,119.13%,-2.89%
FL,Sell to Open,06/21/2024,29,$21.50,$1.98,$1.90,$2.05,100%,05/30/2024,Y,$21.91,9.01%,117.51%,-1.87%
AMSC,Sell to Open,06/21/2024,29,$15.00,$1.25,$1.20,$1.30,7%,05/29/2024,Y,$15.11,8.27%,107.84%,-0.73%
AI,Sell to Open,06/21/2024,29,$23.50,$1.96,$1.93,$1.99,11%,05/29/2024,Y,$23.94,8.19%,106.73%,-1.84%
HUT,Sell to Open,06/21/2024,29,$8.50,$0.72,$0.69,$0.74,14%,08/13/2024,N,$8.86,8.07%,105.2%,-4.06%
MSTR,Sell to Open,06/21/2024,29,"$1,490.00",$124.65,$120.60,$128.70,100%,07/30/2024,N,"$1,544.07",8.07%,105.23%,-3.5%
RILY,Sell to Open,06/21/2024,29,$29.50,$2.42,$2.35,$2.50,91%,08/07/2024,N,$30.49,7.95%,103.68%,-3.25%
UVXY,Sell to Open,06/21/2024,29,$25.00,$2.04,$1.77,$2.31,8%,,N,$26.00,7.85%,102.28%,-3.85%
ASAN,Sell to Open,06/21/2024,29,$14.50,$1.15,$1.10,$1.20,57%,05/30/2024,Y,$14.74,7.8%,101.7%,-1.63%
XPEV,Sell to Open,06/21/2024,29,$8.00,$0.63,$0.62,$0.64,84%,08/15/2024,N,$8.10,7.78%,101.39%,-1.23%
VXX,Sell to Open,06/21/2024,29,$11.50,$0.88,$0.43,$1.32,9%,,N,$11.59,7.55%,98.41%,-0.78%
YINN,Sell to Open,06/21/2024,29,$27.00,$2.00,$1.95,$2.05,51%,,N,$27.47,7.28%,94.91%,-1.71%
RUN,Sell to Open,06/21/2024,29,$11.50,$0.87,$0.85,$0.89,52%,08/07/2024,N,$11.99,7.26%,94.59%,-4.09%
LABU,Sell to Open,06/21/2024,29,$100.00,$7.38,$7.15,$7.60,52%,,N,$104.50,7.06%,92%,-4.31%
CHWY,Sell to Open,06/21/2024,29,$15.50,$1.14,$1.12,$1.16,73%,05/29/2024,Y,$16.26,7.01%,91.39%,-4.67%
DBI,Sell to Open,06/21/2024,29,$9.00,$0.65,$0.60,$0.70,48%,06/04/2024,Y,$9.27,7.01%,91.4%,-2.91%
ESTC,Sell to Open,06/21/2024,29,$105.00,$7.35,$7.10,$7.60,100%,05/30/2024,Y,$106.05,6.93%,90.35%,-0.99%
ANF,Sell to Open,06/21/2024,29,$141.00,$10.10,$8.80,$11.40,91%,05/29/2024,Y,$145.88,6.92%,90.25%,-3.35%
COIN,Sell to Open,06/21/2024,29,$215.00,$15.05,$14.70,$15.40,46%,08/01/2024,N,$218.86,6.88%,89.64%,-1.76%
BILI,Sell to Open,06/21/2024,29,$13.50,$0.94,$0.92,$0.96,77%,05/23/2024,Y,$13.74,6.84%,89.18%,-1.75%
RIOT,Sell to Open,06/21/2024,29,$9.50,$0.68,$0.67,$0.69,65%,08/08/2024,N,$9.97,6.82%,88.91%,-4.71%
SOXS,Sell to Open,06/21/2024,29,$27.00,$1.86,$1.64,$2.09,65%,,N,$27.56,6.77%,88.21%,-2.03%
AAOI,Sell to Open,06/21/2024,29,$11.50,$0.80,$0.75,$0.85,20%,08/08/2024,N,$11.90,6.72%,87.64%,-3.36%
NIO,Sell to Open,06/21/2024,29,$4.50,$0.32,$0.31,$0.33,77%,06/06/2024,Y,$4.80,6.67%,86.9%,-6.25%
TRUP,Sell to Open,06/21/2024,29,$27.50,$1.88,$1.70,$2.05,30%,08/01/2024,N,$28.16,6.66%,86.8%,-2.34%
ALAB,Sell to Open,06/21/2024,29,$70.00,$4.65,$4.50,$4.80,0%,08/06/2024,N,$70.07,6.64%,86.51%,-0.1%
GTLB,Sell to Open,06/21/2024,29,$55.00,$3.70,$3.60,$3.80,54%,06/03/2024,Y,$56.99,6.49%,84.63%,-3.49%
VSCO,Sell to Open,06/21/2024,29,$20.00,$1.32,$1.25,$1.40,68%,06/05/2024,Y,$20.53,6.45%,84.13%,-2.58%
QS,Sell to Open,06/21/2024,29,$5.50,$0.36,$0.34,$0.37,18%,07/24/2024,N,$5.53,6.42%,83.68%,-0.54%
SMTC,Sell to Open,06/21/2024,29,$38.00,$2.53,$2.45,$2.60,33%,06/05/2024,Y,$39.38,6.41%,83.58%,-3.5%
IOT,Sell to Open,06/21/2024,29,$38.00,$2.53,$2.45,$2.60,85%,06/06/2024,Y,$39.47,6.4%,83.39%,-3.72%
SMCI,Sell to Open,06/21/2024,29,$830.00,$53.85,$53.00,$54.70,51%,08/06/2024,N,$847.38,6.35%,82.84%,-2.05%
AMBA,Sell to Open,06/21/2024,29,$47.50,$3.10,$3.00,$3.20,20%,05/30/2024,Y,$49.07,6.32%,82.35%,-3.2%
PATH,Sell to Open,06/21/2024,29,$18.50,$1.20,$1.07,$1.33,71%,05/29/2024,Y,$19.04,6.3%,82.16%,-2.84%
GRPN,Sell to Open,06/21/2024,29,$16.00,$1.02,$0.95,$1.10,50%,08/08/2024,N,$16.35,6.27%,81.72%,-2.14%
RDDT,Sell to Open,06/21/2024,29,$52.50,$3.36,$2.97,$3.75,0%,08/06/2024,N,$54.16,6.2%,80.87%,-3.06%
KSS,Sell to Open,06/21/2024,29,$25.50,$1.62,$1.38,$1.86,76%,05/30/2024,Y,$26.15,6.2%,80.76%,-2.49%
PSTG,Sell to Open,06/21/2024,29,$60.00,$3.70,$3.60,$3.80,27%,05/29/2024,Y,$60.01,6.17%,80.37%,-0.02%
DPST,Sell to Open,06/21/2024,29,$67.00,$4.25,$4.10,$4.40,10%,,N,$69.05,6.15%,80.23%,-2.97%
