Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/15/2024,31,$25.00,$3.55,$3.50,$3.60,51%,02/29/2024,Y,$25.72,13.8%,167.93%,-2.8%
BOIL,Sell to Open,03/15/2024,31,$15.00,$1.88,$1.85,$1.92,36%,,N,$15.05,12.52%,152.39%,-0.33%
RIOT,Sell to Open,03/15/2024,31,$15.00,$1.79,$1.77,$1.81,60%,02/29/2024,Y,$15.44,11.59%,141.05%,-2.85%
AI,Sell to Open,03/15/2024,31,$27.50,$2.86,$2.83,$2.89,28%,02/28/2024,Y,$28.74,9.95%,121.07%,-4.31%
SE,Sell to Open,03/15/2024,31,$41.00,$3.85,$3.80,$3.90,98%,03/05/2024,Y,$41.99,9.17%,111.55%,-2.36%
APP,Sell to Open,03/15/2024,31,$45.00,$4.00,$3.90,$4.10,89%,02/14/2024,Y,$45.83,8.73%,106.19%,-1.81%
LABU,Sell to Open,03/15/2024,31,$108.00,$9.52,$9.30,$9.75,52%,,N,$113.77,8.37%,101.86%,-5.07%
COIN,Sell to Open,03/15/2024,31,$135.00,$11.62,$11.50,$11.75,52%,02/15/2024,Y,$140.39,8.28%,100.75%,-3.84%
DPST,Sell to Open,03/15/2024,31,$61.00,$5.30,$5.20,$5.40,16%,,N,$65.85,8.05%,97.92%,-7.37%
SMCI,Sell to Open,03/15/2024,31,$760.00,$63.60,$63.00,$64.20,74%,04/30/2024,N,$791.49,8.04%,97.76%,-3.98%
ANF,Sell to Open,03/15/2024,31,$115.00,$9.35,$9.20,$9.50,100%,03/06/2024,Y,$116.85,8%,97.35%,-1.58%
TOST,Sell to Open,03/15/2024,31,$19.00,$1.51,$1.50,$1.52,85%,02/15/2024,Y,$19.42,7.78%,94.6%,-2.16%
U,Sell to Open,03/15/2024,31,$32.00,$2.56,$2.55,$2.58,67%,02/26/2024,Y,$33.11,7.75%,94.25%,-3.35%
AAP,Sell to Open,03/15/2024,31,$62.50,$4.80,$4.75,$4.85,100%,02/28/2024,Y,$64.43,7.45%,90.64%,-3%
METC,Sell to Open,03/15/2024,31,$17.50,$1.35,$1.30,$1.40,67%,03/07/2024,Y,$18.12,7.45%,90.65%,-3.42%
DUOL,Sell to Open,03/15/2024,31,$180.00,$13.45,$13.20,$13.70,74%,02/28/2024,Y,$183.13,7.34%,89.36%,-1.71%
ROKU,Sell to Open,03/15/2024,31,$85.00,$6.48,$6.35,$6.60,79%,02/15/2024,Y,$89.94,7.2%,87.59%,-5.49%
MSTR,Sell to Open,03/15/2024,31,$660.00,$49.02,$48.25,$49.80,64%,04/29/2024,N,$686.02,7.15%,86.95%,-3.79%
MDB,Sell to Open,03/15/2024,31,$460.00,$33.33,$32.90,$33.75,66%,03/07/2024,Y,$472.13,7.06%,85.88%,-2.57%
GTLB,Sell to Open,03/15/2024,31,$70.00,$5.10,$5.00,$5.20,44%,03/04/2024,Y,$72.63,7.02%,85.43%,-3.62%
QS,Sell to Open,03/15/2024,31,$7.00,$0.52,$0.51,$0.52,45%,02/14/2024,Y,$7.48,6.89%,83.77%,-6.42%
CWEB,Sell to Open,03/15/2024,31,$25.00,$1.80,$1.75,$1.85,43%,,N,$26.18,6.88%,83.65%,-4.51%
AFRM,Sell to Open,03/15/2024,31,$37.50,$2.57,$2.47,$2.66,23%,05/07/2024,N,$39.75,6.45%,78.51%,-5.66%
ALB,Sell to Open,03/15/2024,31,$110.00,$7.15,$7.05,$7.25,97%,02/14/2024,Y,$112.20,6.37%,77.53%,-1.96%
CRSP,Sell to Open,03/15/2024,31,$70.00,$4.45,$4.30,$4.60,67%,02/20/2024,Y,$72.78,6.11%,74.39%,-3.82%
GPS,Sell to Open,03/15/2024,31,$19.00,$1.19,$1.17,$1.22,58%,03/07/2024,Y,$19.77,6.04%,73.54%,-3.89%
TTD,Sell to Open,03/15/2024,31,$70.00,$4.28,$4.20,$4.35,85%,02/15/2024,Y,$72.94,5.86%,71.31%,-4.03%
TWLO,Sell to Open,03/15/2024,31,$67.50,$4.05,$4.00,$4.10,60%,02/14/2024,Y,$69.30,5.84%,71.1%,-2.6%
AMBA,Sell to Open,03/15/2024,31,$50.00,$3.03,$2.95,$3.10,76%,02/27/2024,Y,$52.25,5.79%,70.44%,-4.31%
NTNX,Sell to Open,03/15/2024,31,$55.00,$3.20,$3.10,$3.30,55%,02/28/2024,Y,$55.52,5.76%,70.12%,-0.94%
DOCU,Sell to Open,03/15/2024,31,$50.00,$2.85,$2.78,$2.92,44%,03/07/2024,Y,$50.52,5.64%,68.64%,-1.03%
M,Sell to Open,03/15/2024,31,$18.00,$1.06,$1.04,$1.08,75%,03/07/2024,Y,$18.96,5.59%,68.02%,-5.06%
OKTA,Sell to Open,03/15/2024,31,$80.00,$4.55,$4.50,$4.60,71%,02/28/2024,Y,$83.40,5.46%,66.38%,-4.08%
BROS,Sell to Open,03/15/2024,31,$26.00,$1.45,$1.40,$1.50,60%,02/21/2024,Y,$26.58,5.46%,66.37%,-2.18%
DASH,Sell to Open,03/15/2024,31,$115.00,$6.30,$6.20,$6.40,39%,02/15/2024,Y,$116.39,5.41%,65.86%,-1.19%
AMR,Sell to Open,03/15/2024,31,$370.00,$20.45,$19.80,$21.10,70%,02/26/2024,Y,$380.22,5.38%,65.44%,-2.69%
ALNY,Sell to Open,03/15/2024,31,$155.00,$8.70,$8.40,$9.00,94%,02/15/2024,Y,$162.00,5.37%,65.34%,-4.32%
LI,Sell to Open,03/15/2024,31,$29.00,$1.56,$1.53,$1.60,49%,02/26/2024,Y,$29.88,5.24%,63.72%,-2.95%
NVDA,Sell to Open,03/15/2024,31,$695.00,$37.38,$37.10,$37.65,80%,02/21/2024,Y,$721.28,5.18%,63.04%,-3.64%
ARGX,Sell to Open,03/15/2024,31,$380.00,$20.00,$18.00,$22.00,34%,02/29/2024,Y,$386.83,5.17%,62.9%,-1.77%
GNRC,Sell to Open,03/15/2024,31,$120.00,$6.40,$6.20,$6.60,73%,02/14/2024,Y,$123.79,5.17%,62.9%,-3.06%
MBLY,Sell to Open,03/15/2024,31,$26.00,$1.35,$1.30,$1.40,27%,04/25/2024,N,$26.25,5.14%,62.57%,-0.95%
AVAV,Sell to Open,03/15/2024,31,$120.00,$6.25,$6.10,$6.40,83%,03/04/2024,Y,$122.15,5.12%,62.25%,-1.76%
SVIX,Sell to Open,03/15/2024,31,$34.00,$1.90,$1.40,$2.40,16%,,N,$37.10,5.12%,62.31%,-8.36%
YETI,Sell to Open,03/15/2024,31,$45.00,$2.40,$2.35,$2.45,87%,02/15/2024,Y,$47.33,5.07%,61.69%,-4.92%
SNOW,Sell to Open,03/15/2024,31,$220.00,$11.35,$11.25,$11.45,67%,02/28/2024,Y,$227.57,4.99%,60.68%,-3.33%
AXSM,Sell to Open,03/15/2024,31,$90.00,$4.60,$4.50,$4.70,25%,02/20/2024,Y,$92.26,4.99%,60.66%,-2.45%
HOOD,Sell to Open,03/15/2024,31,$11.00,$0.59,$0.58,$0.60,100%,02/13/2024,Y,$11.84,4.98%,60.63%,-7.09%
BURL,Sell to Open,03/15/2024,31,$190.00,$9.65,$9.50,$9.80,67%,02/29/2024,Y,$194.05,4.97%,60.5%,-2.09%
ELF,Sell to Open,03/15/2024,31,$165.00,$8.25,$8.10,$8.40,37%,05/22/2024,N,$167.86,4.91%,59.8%,-1.7%
CRWD,Sell to Open,03/15/2024,31,$310.00,$15.60,$15.50,$15.70,70%,03/05/2024,Y,$322.44,4.84%,58.86%,-3.86%
INSP,Sell to Open,03/15/2024,31,$185.00,$9.00,$8.70,$9.30,29%,05/01/2024,N,$188.16,4.78%,58.2%,-1.68%
MRVL,Sell to Open,03/15/2024,31,$65.00,$3.22,$3.20,$3.25,98%,03/07/2024,Y,$68.13,4.73%,57.59%,-4.59%
PANW,Sell to Open,03/15/2024,31,$360.00,$17.42,$17.30,$17.55,92%,02/20/2024,Y,$368.26,4.73%,57.57%,-2.24%
ARKG,Sell to Open,03/15/2024,31,$29.00,$1.40,$1.35,$1.45,59%,,N,$29.59,4.73%,57.56%,-1.99%
TSLQ,Sell to Open,03/15/2024,31,$37.00,$1.75,$1.65,$1.85,15%,,N,$37.19,4.71%,57.25%,-0.51%
CSIQ,Sell to Open,03/15/2024,31,$21.00,$1.02,$0.95,$1.10,59%,03/19/2024,N,$21.89,4.68%,56.97%,-4.07%
RH,Sell to Open,03/15/2024,31,$260.00,$12.10,$11.80,$12.40,54%,03/27/2024,N,$264.85,4.57%,55.58%,-1.83%
AEO,Sell to Open,03/15/2024,31,$21.00,$1.00,$0.99,$1.02,71%,02/28/2024,Y,$22.04,4.56%,55.48%,-4.72%
TEAM,Sell to Open,03/15/2024,31,$210.00,$9.55,$9.40,$9.70,12%,05/02/2024,N,$210.07,4.55%,55.31%,-0.03%
HUBS,Sell to Open,03/15/2024,31,$590.00,$27.50,$26.70,$28.30,52%,02/14/2024,Y,$603.91,4.55%,55.4%,-2.3%
ZS,Sell to Open,03/15/2024,31,$230.00,$10.82,$10.70,$10.95,64%,02/29/2024,Y,$242.80,4.46%,54.24%,-5.27%
TSEM,Sell to Open,03/15/2024,31,$28.00,$1.27,$1.20,$1.35,22%,02/14/2024,Y,$28.63,4.45%,54.18%,-2.2%
GUSH,Sell to Open,03/15/2024,31,$29.50,$1.35,$1.30,$1.40,10%,,N,$30.39,4.44%,54.05%,-2.93%
CAVA,Sell to Open,03/15/2024,31,$50.00,$2.33,$2.25,$2.40,31%,02/27/2024,Y,$53.22,4.37%,53.15%,-6.05%
TECL,Sell to Open,03/15/2024,31,$72.00,$3.30,$3.20,$3.40,21%,,N,$75.83,4.35%,52.95%,-5.05%
MRNA,Sell to Open,03/15/2024,31,$80.00,$3.70,$3.65,$3.75,83%,02/22/2024,Y,$85.37,4.33%,52.73%,-6.29%
PLTR,Sell to Open,03/15/2024,31,$23.00,$1.04,$1.03,$1.04,22%,05/06/2024,N,$24.01,4.31%,52.45%,-4.21%
WDAY,Sell to Open,03/15/2024,31,$290.00,$12.65,$12.45,$12.85,98%,02/26/2024,Y,$296.75,4.26%,51.86%,-2.27%
DELL,Sell to Open,03/15/2024,31,$82.50,$3.55,$3.50,$3.60,86%,02/29/2024,Y,$83.98,4.23%,51.43%,-1.76%
MTDR,Sell to Open,03/15/2024,31,$55.00,$2.38,$2.30,$2.45,43%,02/20/2024,Y,$56.09,4.23%,51.52%,-1.94%
CBRL,Sell to Open,03/15/2024,31,$72.50,$3.15,$3.00,$3.30,86%,02/27/2024,Y,$74.89,4.21%,51.18%,-3.19%
LAD,Sell to Open,03/15/2024,31,$290.00,$12.55,$12.00,$13.10,77%,02/14/2024,Y,$298.33,4.21%,51.18%,-2.79%
AXON,Sell to Open,03/15/2024,31,$260.00,$11.00,$10.80,$11.20,50%,02/27/2024,Y,$264.45,4.16%,50.61%,-1.68%
CFLT,Sell to Open,03/15/2024,31,$31.00,$1.32,$1.25,$1.40,6%,05/01/2024,N,$31.85,4.16%,50.61%,-2.67%
CZR,Sell to Open,03/15/2024,31,$41.00,$1.74,$1.69,$1.78,54%,02/20/2024,Y,$42.45,4.09%,49.73%,-3.42%
SPR,Sell to Open,03/15/2024,31,$29.00,$1.23,$1.15,$1.30,24%,05/01/2024,N,$29.93,4.09%,49.8%,-3.11%
MNDY,Sell to Open,03/15/2024,31,$210.00,$8.75,$8.40,$9.10,22%,,N,$215.11,4.07%,49.49%,-2.38%
STNG,Sell to Open,03/15/2024,31,$65.00,$2.72,$2.65,$2.80,45%,02/14/2024,Y,$67.44,4.04%,49.16%,-3.62%
VEEV,Sell to Open,03/15/2024,31,$210.00,$8.65,$8.50,$8.80,69%,02/29/2024,Y,$213.93,4.04%,49.19%,-1.84%
RRC,Sell to Open,03/15/2024,31,$28.00,$1.15,$1.10,$1.20,16%,02/21/2024,Y,$28.47,4.04%,49.15%,-1.65%
ILMN,Sell to Open,03/15/2024,31,$130.00,$5.35,$5.20,$5.50,40%,04/30/2024,N,$133.74,4%,48.67%,-2.8%
SHAK,Sell to Open,03/15/2024,31,$75.00,$3.10,$3.00,$3.20,64%,02/15/2024,Y,$77.62,3.99%,48.59%,-3.38%
BOX,Sell to Open,03/15/2024,31,$26.00,$1.05,$1.00,$1.10,55%,03/05/2024,Y,$26.33,3.99%,48.52%,-1.25%
MELI,Sell to Open,03/15/2024,31,"$1,660.00",$68.10,$66.90,$69.30,51%,02/22/2024,Y,"$1,706.24",3.99%,48.56%,-2.71%
WING,Sell to Open,03/15/2024,31,$290.00,$11.90,$11.60,$12.20,45%,02/21/2024,Y,$299.97,3.97%,48.27%,-3.32%
SHOP,Sell to Open,03/15/2024,31,$75.00,$3.03,$2.96,$3.10,100%,02/13/2024,Y,$77.18,3.93%,47.76%,-2.82%
ABNB,Sell to Open,03/15/2024,31,$145.00,$5.92,$5.80,$6.05,62%,02/13/2024,Y,$150.82,3.93%,47.8%,-3.86%
KWEB,Sell to Open,03/15/2024,31,$24.00,$0.94,$0.93,$0.96,48%,,N,$24.28,3.89%,47.35%,-1.15%
URBN,Sell to Open,03/15/2024,31,$40.00,$1.60,$1.55,$1.65,64%,02/27/2024,Y,$41.40,3.86%,47.02%,-3.38%
TSLA,Sell to Open,03/15/2024,31,$180.00,$7.02,$6.95,$7.10,8%,04/17/2024,N,$184.02,3.82%,46.45%,-2.18%
DKS,Sell to Open,03/15/2024,31,$160.00,$6.25,$5.80,$6.70,62%,03/11/2024,Y,$165.54,3.78%,45.94%,-3.35%
EDC,Sell to Open,03/15/2024,31,$26.00,$1.00,$0.95,$1.05,15%,,N,$27.16,3.68%,44.8%,-4.27%
TCOM,Sell to Open,03/15/2024,31,$39.00,$1.45,$1.40,$1.50,35%,02/21/2024,Y,$39.65,3.66%,44.49%,-1.64%
NTES,Sell to Open,03/15/2024,31,$100.00,$3.80,$3.70,$3.90,77%,02/29/2024,Y,$104.60,3.63%,44.2%,-4.4%
BRZU,Sell to Open,03/15/2024,31,$83.00,$3.15,$3.00,$3.30,14%,,N,$86.73,3.63%,44.19%,-4.3%
BIDU,Sell to Open,03/15/2024,31,$100.00,$3.72,$3.65,$3.80,51%,02/28/2024,Y,$103.81,3.59%,43.66%,-3.67%
RGEN,Sell to Open,03/15/2024,31,$190.00,$7.10,$6.90,$7.30,50%,02/21/2024,Y,$198.46,3.58%,43.53%,-4.26%
OLED,Sell to Open,03/15/2024,31,$170.00,$6.35,$6.10,$6.60,75%,02/22/2024,Y,$177.84,3.57%,43.44%,-4.41%
PDD,Sell to Open,03/15/2024,31,$125.00,$4.60,$4.55,$4.65,30%,03/18/2024,N,$129.04,3.56%,43.37%,-3.13%
NEE,Sell to Open,03/15/2024,31,$55.00,$1.96,$1.93,$2.00,45%,04/23/2024,N,$55.25,3.56%,43.27%,-0.45%
MTCH,Sell to Open,03/15/2024,31,$35.00,$1.26,$1.23,$1.29,18%,04/30/2024,N,$35.62,3.54%,43.04%,-1.74%
LEN,Sell to Open,03/15/2024,31,$150.00,$5.35,$5.20,$5.50,65%,03/12/2024,Y,$151.68,3.53%,42.91%,-1.11%
DIG,Sell to Open,03/15/2024,31,$35.00,$1.25,$1.20,$1.30,9%,,N,$35.93,3.48%,42.33%,-2.59%
MPWR,Sell to Open,03/15/2024,31,$690.00,$24.80,$23.60,$26.00,37%,05/02/2024,N,$712.12,3.48%,42.37%,-3.11%
ERX,Sell to Open,03/15/2024,31,$54.00,$1.92,$1.85,$2.00,8%,,N,$55.46,3.47%,42.23%,-2.63%
CMA,Sell to Open,03/15/2024,31,$47.50,$1.72,$1.65,$1.80,11%,04/18/2024,N,$49.80,3.46%,42.14%,-4.62%
AMD,Sell to Open,03/15/2024,31,$165.00,$5.90,$5.80,$6.00,53%,04/30/2024,N,$171.54,3.44%,41.85%,-3.81%
MCHP,Sell to Open,03/15/2024,31,$80.00,$2.78,$2.70,$2.85,20%,05/02/2024,N,$80.67,3.44%,41.85%,-0.83%
PBF,Sell to Open,03/15/2024,31,$50.00,$1.80,$1.75,$1.85,26%,02/15/2024,Y,$52.48,3.43%,41.73%,-4.73%
ZION,Sell to Open,03/15/2024,31,$37.50,$1.35,$1.30,$1.40,10%,04/22/2024,N,$39.34,3.43%,41.75%,-4.68%
DXCM,Sell to Open,03/15/2024,31,$115.00,$4.00,$3.90,$4.10,20%,04/25/2024,N,$117.03,3.42%,41.58%,-1.73%
CRS,Sell to Open,03/15/2024,31,$60.00,$2.08,$2.00,$2.15,25%,04/25/2024,N,$61.43,3.38%,41.1%,-2.33%
AMAT,Sell to Open,03/15/2024,31,$175.00,$6.08,$6.00,$6.15,87%,02/15/2024,Y,$180.31,3.37%,40.99%,-2.94%
OC,Sell to Open,03/15/2024,31,$145.00,$4.95,$4.70,$5.20,71%,02/14/2024,Y,$147.04,3.37%,40.96%,-1.39%
OLLI,Sell to Open,03/15/2024,31,$77.50,$2.65,$2.60,$2.70,13%,03/20/2024,N,$78.54,3.37%,41.05%,-1.32%
PYPL,Sell to Open,03/15/2024,31,$57.50,$1.95,$1.92,$1.98,30%,05/08/2024,N,$58.26,3.35%,40.72%,-1.3%
DLTR,Sell to Open,03/15/2024,31,$135.00,$4.68,$4.60,$4.75,75%,02/28/2024,Y,$139.81,3.34%,40.68%,-3.44%
CYBR,Sell to Open,03/15/2024,31,$260.00,$8.65,$8.40,$8.90,19%,05/09/2024,N,$263.90,3.28%,39.88%,-1.48%
NOG,Sell to Open,03/15/2024,31,$32.00,$1.08,$1.00,$1.15,33%,02/22/2024,Y,$32.80,3.28%,39.88%,-2.44%
FAS,Sell to Open,03/15/2024,31,$85.00,$2.90,$2.85,$2.95,6%,,N,$88.50,3.28%,39.87%,-3.95%
GLOB,Sell to Open,03/15/2024,31,$220.00,$7.50,$6.60,$8.40,64%,02/15/2024,Y,$230.00,3.26%,39.67%,-4.35%
EL,Sell to Open,03/15/2024,31,$140.00,$4.60,$4.50,$4.70,33%,05/01/2024,N,$142.16,3.24%,39.37%,-1.52%
CHTR,Sell to Open,03/15/2024,31,$290.00,$9.40,$9.20,$9.60,44%,05/03/2024,N,$292.65,3.21%,39.08%,-0.91%
MU,Sell to Open,03/15/2024,31,$80.00,$2.62,$2.57,$2.66,37%,03/28/2024,N,$81.53,3.21%,39.02%,-1.88%
AGQ,Sell to Open,03/15/2024,31,$22.00,$0.72,$0.70,$0.75,9%,,N,$22.97,3.16%,38.4%,-4.22%
VMI,Sell to Open,03/15/2024,31,$230.00,$7.30,$6.50,$8.10,60%,02/21/2024,Y,$230.99,3.16%,38.45%,-0.43%
NICE,Sell to Open,03/15/2024,31,$210.00,$6.85,$6.50,$7.20,50%,02/22/2024,Y,$218.04,3.14%,38.22%,-3.69%
AVGO,Sell to Open,03/15/2024,31,"$1,220.00",$39.35,$38.80,$39.90,47%,03/07/2024,Y,"$1,251.65",3.14%,38.25%,-2.53%
NET,Sell to Open,03/15/2024,31,$95.00,$3.12,$3.05,$3.20,19%,04/25/2024,N,$99.88,3.13%,38.07%,-4.89%
BABA,Sell to Open,03/15/2024,31,$70.00,$2.24,$2.17,$2.30,29%,05/16/2024,N,$71.60,3.12%,37.98%,-2.23%
SU,Sell to Open,03/15/2024,31,$31.00,$0.98,$0.96,$0.99,35%,02/21/2024,Y,$31.58,3.09%,37.56%,-1.84%
FCX,Sell to Open,03/15/2024,31,$36.00,$1.13,$1.11,$1.15,22%,04/19/2024,N,$36.66,3.08%,37.5%,-1.8%
SAIA,Sell to Open,03/15/2024,31,$540.00,$17.05,$15.20,$18.90,20%,04/26/2024,N,$555.00,3.07%,37.38%,-2.7%
ARKW,Sell to Open,03/15/2024,31,$72.00,$2.28,$2.20,$2.35,23%,,N,$74.46,3.06%,37.17%,-3.3%
ADBE,Sell to Open,03/15/2024,31,$585.00,$18.40,$18.20,$18.60,57%,03/14/2024,Y,$601.89,3.06%,37.19%,-2.81%
MTB,Sell to Open,03/15/2024,31,$130.00,$4.05,$3.90,$4.20,23%,04/15/2024,N,$132.73,3.05%,37.12%,-2.06%
OXY,Sell to Open,03/15/2024,31,$57.50,$1.74,$1.72,$1.75,19%,02/14/2024,Y,$57.61,3.01%,36.64%,-0.19%
BBY,Sell to Open,03/15/2024,31,$70.00,$2.18,$2.14,$2.23,78%,02/29/2024,Y,$72.90,3%,36.47%,-3.98%
FNV,Sell to Open,03/15/2024,31,$105.00,$3.20,$3.10,$3.30,60%,03/05/2024,Y,$106.60,3%,36.52%,-1.5%
WST,Sell to Open,03/15/2024,31,$390.00,$11.95,$9.90,$14.00,66%,02/15/2024,Y,$398.59,3%,36.48%,-2.16%
ARKK,Sell to Open,03/15/2024,31,$46.00,$1.42,$1.40,$1.45,25%,,N,$47.88,2.98%,36.21%,-3.93%
EQT,Sell to Open,03/15/2024,31,$33.00,$1.02,$0.98,$1.05,31%,02/13/2024,Y,$34.10,2.98%,36.21%,-3.23%
ANET,Sell to Open,03/15/2024,31,$260.00,$7.90,$7.80,$8.00,100%,,N,$265.51,2.98%,36.2%,-2.08%
MGM,Sell to Open,03/15/2024,31,$44.00,$1.36,$1.33,$1.38,66%,02/13/2024,Y,$45.66,2.97%,36.11%,-3.64%
TGT,Sell to Open,03/15/2024,31,$140.00,$4.32,$4.25,$4.40,69%,03/05/2024,Y,$146.11,2.96%,36.01%,-4.18%
PDCO,Sell to Open,03/15/2024,31,$27.00,$0.82,$0.75,$0.90,61%,02/29/2024,Y,$27.86,2.96%,36.03%,-3.09%
SCCO,Sell to Open,03/15/2024,31,$77.50,$2.30,$2.20,$2.40,11%,04/25/2024,N,$78.03,2.95%,35.86%,-0.68%
ARCB,Sell to Open,03/15/2024,31,$135.00,$4.10,$3.90,$4.30,37%,04/26/2024,N,$139.34,2.94%,35.8%,-3.11%
SNPS,Sell to Open,03/15/2024,31,$530.00,$16.05,$15.60,$16.50,100%,02/21/2024,Y,$548.53,2.93%,35.6%,-3.38%
SNV,Sell to Open,03/15/2024,31,$34.00,$1.02,$0.95,$1.10,15%,04/17/2024,N,$35.30,2.9%,35.33%,-3.68%
CASY,Sell to Open,03/15/2024,31,$280.00,$8.10,$7.40,$8.80,51%,03/05/2024,Y,$280.66,2.89%,35.11%,-0.24%
ARKF,Sell to Open,03/15/2024,31,$26.00,$0.77,$0.70,$0.85,16%,,N,$26.79,2.89%,35.2%,-2.95%
CF,Sell to Open,03/15/2024,31,$75.00,$2.22,$2.15,$2.30,36%,02/14/2024,Y,$77.02,2.89%,35.15%,-2.62%
APTV,Sell to Open,03/15/2024,31,$77.50,$2.25,$2.20,$2.30,40%,05/02/2024,N,$79.09,2.84%,34.61%,-2.01%
BKNG,Sell to Open,03/15/2024,31,"$3,640.00",$104.80,$100.80,$108.80,72%,02/22/2024,Y,"$3,747.61",2.8%,34.02%,-2.87%
TSM,Sell to Open,03/15/2024,31,$125.00,$3.58,$3.50,$3.65,68%,04/18/2024,N,$127.55,2.8%,34.1%,-2%
