Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,04/05/2024,32,$17.00,$2.60,$0.20,$5.00,14%,,N,$17.30,15.03%,176.95%,-1.73%
IOT,Sell to Open,04/05/2024,32,$35.00,$4.00,$3.40,$4.60,82%,03/07/2024,Y,$35.90,11.14%,131.19%,-2.51%
COIN,Sell to Open,04/05/2024,32,$225.00,$24.62,$23.80,$25.45,46%,05/02/2024,N,$229.15,10.75%,126.53%,-1.81%
LABU,Sell to Open,04/05/2024,32,$157.50,$16.52,$15.80,$17.25,52%,,N,$162.10,10.19%,120.03%,-2.84%
GTLB,Sell to Open,04/05/2024,32,$72.00,$7.35,$6.60,$8.10,54%,03/04/2024,Y,$74.47,9.87%,116.21%,-3.32%
NAIL,Sell to Open,04/19/2024,46,$127.00,$11.85,$11.50,$12.20,18%,,N,$128.96,9.19%,74.53%,-1.52%
ANF,Sell to Open,04/05/2024,32,$133.00,$11.65,$11.40,$11.90,91%,03/06/2024,Y,$137.30,8.49%,99.9%,-3.13%
HCP,Sell to Open,04/19/2024,46,$25.00,$2.15,$2.10,$2.20,72%,03/05/2024,Y,$25.43,8.45%,68.58%,-1.69%
RUN,Sell to Open,04/05/2024,32,$11.50,$0.96,$0.94,$0.98,52%,05/01/2024,N,$11.96,8.03%,94.51%,-3.85%
SMTC,Sell to Open,04/19/2024,46,$21.00,$1.75,$1.70,$1.80,33%,03/28/2024,Y,$21.84,8.01%,64.99%,-3.85%
AI,Sell to Open,04/05/2024,32,$34.00,$2.56,$2.18,$2.93,11%,05/29/2024,N,$34.07,7.5%,88.3%,-0.21%
S,Sell to Open,04/05/2024,32,$26.00,$1.95,$1.90,$2.00,65%,03/13/2024,Y,$27.08,7.2%,84.78%,-3.99%
NUGT,Sell to Open,04/05/2024,32,$27.50,$2.00,$1.65,$2.35,42%,,N,$28.47,7.02%,82.71%,-3.41%
DRV,Sell to Open,04/19/2024,46,$34.00,$2.42,$2.35,$2.50,23%,,N,$34.69,6.99%,56.7%,-1.99%
HOOD,Sell to Open,04/05/2024,32,$16.50,$1.14,$1.12,$1.17,61%,05/08/2024,N,$16.63,6.89%,81.07%,-0.78%
DRN,Sell to Open,04/19/2024,46,$10.00,$0.70,$0.65,$0.75,28%,,N,$10.19,6.87%,55.72%,-1.86%
JNUG,Sell to Open,04/05/2024,32,$26.50,$1.88,$1.80,$1.95,31%,,N,$27.43,6.84%,80.48%,-3.39%
XLRE,Sell to Open,04/19/2024,46,$39.00,$2.68,$0.55,$4.80,7%,,N,$39.99,6.69%,54.26%,-2.48%
BYON,Sell to Open,04/05/2024,32,$33.00,$2.20,$2.05,$2.35,9%,04/25/2024,N,$33.69,6.53%,76.89%,-2.05%
USD,Sell to Open,04/19/2024,46,$95.00,$6.40,$6.10,$6.70,23%,,N,$98.09,6.52%,52.92%,-3.15%
JD,Sell to Open,04/05/2024,32,$21.00,$1.40,$1.33,$1.47,100%,03/06/2024,Y,$21.88,6.4%,75.34%,-4.02%
SEDG,Sell to Open,04/05/2024,32,$65.00,$4.25,$4.15,$4.35,48%,05/02/2024,N,$67.06,6.34%,74.62%,-3.07%
