Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/24/2023,30,$18.50,$2.95,$2.85,$3.05,70%,,N,$18.63,15.83%,199.3%,-0.7%
CVNA,Sell to Open,11/24/2023,30,$29.00,$3.75,$3.70,$3.80,13%,11/02/2023,Y,$29.47,12.72%,160.16%,-1.59%
JKS,Sell to Open,11/24/2023,30,$26.00,$3.18,$2.75,$3.60,100%,10/30/2023,Y,$26.30,12.07%,151.94%,-1.14%
RIOT,Sell to Open,11/24/2023,30,$10.50,$1.27,$1.24,$1.29,45%,11/07/2023,Y,$10.56,11.98%,150.77%,-0.57%
VIXY,Sell to Open,11/24/2023,30,$25.50,$3.07,$1.48,$4.65,27%,,N,$25.95,11.81%,148.66%,-1.73%
SPWR,Sell to Open,11/24/2023,30,$4.00,$0.47,$0.44,$0.50,88%,11/01/2023,Y,$4.06,11.58%,145.7%,-1.48%
WW,Sell to Open,11/24/2023,30,$8.50,$1.00,$0.95,$1.05,17%,11/02/2023,Y,$8.67,11.53%,145.17%,-1.96%
UPST,Sell to Open,11/24/2023,30,$22.00,$2.55,$2.51,$2.59,43%,11/07/2023,Y,$23.01,11.08%,139.48%,-4.39%
TNP,Sell to Open,06/21/2024,240,$20.00,$2.38,$2.25,$2.50,38%,11/21/2023,Y,$21.53,11.03%,16.85%,-7.11%
MARA,Sell to Open,11/24/2023,30,$9.00,$1.02,$0.99,$1.06,39%,11/08/2023,Y,$9.47,10.82%,136.23%,-4.96%
AFRM,Sell to Open,11/24/2023,30,$16.00,$1.78,$1.75,$1.80,47%,11/08/2023,Y,$16.64,10.67%,134.26%,-3.85%
IONQ,Sell to Open,11/24/2023,30,$10.00,$1.10,$1.05,$1.15,47%,11/08/2023,Y,$10.40,10.58%,133.12%,-3.85%
PTON,Sell to Open,11/24/2023,30,$4.50,$0.48,$0.45,$0.51,65%,11/02/2023,Y,$4.64,10.34%,130.2%,-3.02%
W,Sell to Open,11/24/2023,30,$40.00,$4.12,$4.05,$4.20,56%,11/01/2023,Y,$40.33,10.23%,128.73%,-0.82%
ENVX,Sell to Open,11/24/2023,30,$9.00,$0.92,$0.85,$1.00,67%,11/07/2023,Y,$9.19,10.07%,126.68%,-2.07%
WOLF,Sell to Open,11/24/2023,30,$30.00,$3.08,$2.95,$3.20,100%,10/30/2023,Y,$30.58,10.06%,126.56%,-1.9%
KOLD,Sell to Open,11/24/2023,30,$50.00,$5.00,$4.80,$5.20,6%,,N,$50.66,9.87%,124.22%,-1.3%
OSTK,Sell to Open,11/24/2023,30,$15.00,$1.48,$1.40,$1.55,82%,10/26/2023,Y,$15.30,9.64%,121.34%,-1.96%
NAIL,Sell to Open,11/17/2023,23,$40.00,$3.90,$3.70,$4.10,56%,,N,$40.44,9.64%,160%,-1.09%
CRSP,Sell to Open,11/24/2023,30,$38.00,$3.75,$3.00,$4.50,65%,10/31/2023,Y,$39.18,9.57%,120.47%,-3.01%
SOFI,Sell to Open,11/24/2023,30,$7.00,$0.66,$0.65,$0.68,65%,10/30/2023,Y,$7.08,9.39%,118.22%,-1.13%
TRUP,Sell to Open,11/17/2023,23,$20.00,$1.95,$1.90,$2.00,67%,11/02/2023,Y,$20.86,9.35%,155.09%,-4.12%
SMCI,Sell to Open,11/24/2023,30,$245.00,$23.75,$23.30,$24.20,94%,11/01/2023,Y,$253.99,9.35%,117.69%,-3.54%
LABD,Sell to Open,11/24/2023,30,$27.00,$2.60,$2.55,$2.65,37%,,N,$27.89,9.32%,117.33%,-3.19%
HLF,Sell to Open,11/24/2023,30,$14.00,$1.32,$1.20,$1.45,96%,11/01/2023,Y,$14.27,9.29%,116.87%,-1.89%
SYM,Sell to Open,11/17/2023,23,$37.50,$3.50,$3.40,$3.60,43%,11/20/2023,N,$37.79,9.26%,153.66%,-0.77%
VXX,Sell to Open,11/24/2023,30,$25.50,$2.38,$2.32,$2.44,59%,,N,$25.98,9.16%,115.3%,-1.85%
XPEV,Sell to Open,11/24/2023,30,$14.00,$1.27,$1.24,$1.29,21%,11/30/2023,N,$14.11,8.97%,112.84%,-0.78%
SOXL,Sell to Open,11/24/2023,30,$14.50,$1.34,$1.32,$1.35,23%,,N,$14.97,8.92%,112.24%,-3.14%
LYFT,Sell to Open,11/24/2023,30,$9.50,$0.87,$0.86,$0.88,69%,11/08/2023,Y,$9.79,8.89%,111.85%,-2.96%
PACW,Sell to Open,11/24/2023,30,$6.50,$0.60,$0.40,$0.80,9%,,N,$6.76,8.88%,111.79%,-3.77%
SEDG,Sell to Open,11/24/2023,30,$80.00,$7.10,$7.00,$7.20,77%,11/01/2023,Y,$81.04,8.76%,110.27%,-1.28%
LMND,Sell to Open,11/24/2023,30,$11.00,$0.98,$0.90,$1.05,52%,11/01/2023,Y,$11.15,8.74%,110.06%,-1.35%
RIVN,Sell to Open,11/24/2023,30,$17.00,$1.48,$1.46,$1.50,43%,11/07/2023,Y,$17.02,8.7%,109.45%,-0.12%
COIN,Sell to Open,11/24/2023,30,$76.00,$6.75,$6.65,$6.85,33%,11/02/2023,Y,$77.79,8.68%,109.21%,-2.3%
FSLY,Sell to Open,11/24/2023,30,$14.00,$1.23,$1.18,$1.28,50%,11/01/2023,Y,$14.22,8.65%,108.87%,-1.55%
ARRY,Sell to Open,11/17/2023,23,$17.50,$1.52,$1.50,$1.55,65%,11/07/2023,Y,$17.63,8.65%,143.51%,-0.74%
QS,Sell to Open,11/24/2023,30,$5.50,$0.48,$0.45,$0.50,34%,10/25/2023,Y,$5.61,8.47%,106.57%,-1.96%
PLUG,Sell to Open,11/24/2023,30,$6.00,$0.52,$0.51,$0.54,82%,11/07/2023,Y,$6.22,8.44%,106.23%,-3.54%
YINN,Sell to Open,11/24/2023,30,$24.50,$2.12,$2.05,$2.20,15%,,N,$25.24,8.42%,105.97%,-2.93%
SOXS,Sell to Open,11/24/2023,30,$13.00,$1.12,$1.05,$1.20,22%,,N,$13.53,8.31%,104.65%,-3.92%
LCID,Sell to Open,11/24/2023,30,$4.00,$0.34,$0.33,$0.36,31%,11/07/2023,Y,$4.17,8.27%,104.13%,-4.08%
