Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/15/2023,28,$45.00,$5.95,$5.90,$6.00,30%,,N,$45.43,13.1%,191.22%,-0.95%
KOLD,Sell to Open,12/15/2023,28,$64.00,$8.15,$8.00,$8.30,30%,,N,$65.47,12.45%,181.75%,-2.25%
UVXY,Sell to Open,12/15/2023,28,$11.00,$1.06,$1.03,$1.08,23%,,N,$11.15,9.46%,138.14%,-1.35%
LABD,Sell to Open,12/15/2023,28,$19.00,$1.75,$1.70,$1.80,46%,,N,$19.03,9.2%,134.26%,-0.16%
YANG,Sell to Open,12/15/2023,28,$11.00,$0.92,$0.90,$0.95,8%,,N,$11.11,8.33%,121.56%,-0.99%
YINN,Sell to Open,12/15/2023,28,$26.00,$2.12,$2.05,$2.20,9%,,N,$26.38,8.06%,117.61%,-1.44%
KSS,Sell to Open,12/15/2023,28,$25.00,$1.93,$1.91,$1.95,83%,11/21/2023,Y,$25.56,7.55%,110.24%,-2.19%
DPST,Sell to Open,12/15/2023,28,$62.00,$4.80,$4.70,$4.90,12%,,N,$64.08,7.49%,109.36%,-3.25%
CVNA,Sell to Open,12/15/2023,28,$30.00,$2.28,$2.23,$2.33,7%,02/22/2024,N,$32.03,7.12%,103.93%,-6.34%
NAIL,Sell to Open,12/15/2023,28,$68.00,$4.70,$4.50,$4.90,29%,,N,$70.15,6.7%,97.82%,-3.06%
OKTA,Sell to Open,12/15/2023,28,$70.00,$4.70,$4.65,$4.75,51%,11/29/2023,Y,$70.22,6.69%,97.72%,-0.31%
SCO,Sell to Open,12/15/2023,28,$19.00,$1.27,$1.25,$1.30,52%,,N,$19.19,6.64%,97%,-0.99%
AI,Sell to Open,12/15/2023,28,$27.50,$1.92,$1.89,$1.95,17%,12/06/2023,Y,$29.31,6.55%,95.64%,-6.18%
CWEB,Sell to Open,12/15/2023,28,$34.00,$2.17,$2.10,$2.25,7%,,N,$34.84,6.24%,91.15%,-2.41%
DLO,Sell to Open,12/15/2023,28,$18.00,$1.15,$1.10,$1.20,21%,11/21/2023,Y,$18.87,6.09%,88.98%,-4.61%
DOCU,Sell to Open,12/15/2023,28,$42.50,$2.60,$2.58,$2.63,41%,12/07/2023,Y,$42.95,6.07%,88.55%,-1.05%
MSTR,Sell to Open,12/15/2023,28,$480.00,$28.98,$27.95,$30.00,14%,02/01/2024,N,$486.22,5.96%,87%,-1.28%
ANF,Sell to Open,12/15/2023,28,$70.00,$4.30,$4.20,$4.40,88%,11/21/2023,Y,$73.57,5.84%,85.33%,-4.85%
MDB,Sell to Open,12/15/2023,28,$380.00,$22.82,$22.65,$23.00,51%,12/05/2023,Y,$392.57,5.81%,84.89%,-3.2%
JNUG,Sell to Open,12/15/2023,28,$28.00,$1.65,$1.60,$1.70,28%,,N,$28.68,5.75%,84%,-2.37%
IOT,Sell to Open,12/15/2023,28,$25.00,$1.50,$1.45,$1.55,50%,11/30/2023,Y,$26.88,5.58%,81.47%,-6.99%
GES,Sell to Open,12/15/2023,28,$23.00,$1.32,$1.25,$1.40,69%,11/21/2023,Y,$23.91,5.54%,80.91%,-3.81%
CFLT,Sell to Open,12/15/2023,28,$19.00,$1.02,$1.00,$1.05,11%,01/29/2024,N,$19.01,5.39%,78.72%,-0.05%
UCO,Sell to Open,12/15/2023,28,$28.00,$1.55,$1.50,$1.60,56%,,N,$29.20,5.31%,77.5%,-4.11%
DRV,Sell to Open,12/15/2023,28,$49.00,$2.62,$2.50,$2.75,28%,,N,$49.66,5.29%,77.17%,-1.33%
SRTY,Sell to Open,12/15/2023,28,$44.00,$2.35,$2.25,$2.45,22%,,N,$44.84,5.24%,76.52%,-1.87%
SMCI,Sell to Open,12/15/2023,28,$280.00,$15.00,$14.80,$15.20,24%,01/30/2024,N,$288.59,5.2%,75.89%,-2.98%
ENVX,Sell to Open,12/15/2023,28,$11.00,$0.60,$0.55,$0.65,19%,02/28/2024,N,$11.60,5.17%,75.52%,-5.17%
