Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/08/2024,31,$16.50,$2.12,$1.71,$2.53,18%,02/29/2024,Y,$17.06,12.43%,151.19%,-3.28%
LMND,Sell to Open,03/08/2024,31,$15.50,$1.72,$1.35,$2.10,77%,02/21/2024,Y,$15.85,10.88%,132.41%,-2.21%
YANG,Sell to Open,03/15/2024,38,$13.00,$1.40,$1.35,$1.45,53%,,N,$13.57,10.32%,101.77%,-4.2%
KOLD,Sell to Open,03/08/2024,31,$116.00,$12.20,$10.10,$14.30,22%,,N,$119.43,10.22%,124.28%,-2.87%
BOIL,Sell to Open,03/08/2024,31,$20.00,$2.08,$2.02,$2.13,25%,,N,$20.54,10.1%,122.91%,-2.63%
SEDG,Sell to Open,03/08/2024,31,$66.00,$6.70,$6.55,$6.85,100%,02/20/2024,Y,$67.38,9.94%,120.98%,-2.05%
DPST,Sell to Open,03/08/2024,31,$65.00,$6.65,$6.50,$6.80,14%,,N,$67.04,9.92%,120.69%,-3.04%
CFLT,Sell to Open,03/15/2024,38,$23.00,$2.25,$2.20,$2.30,70%,02/07/2024,Y,$23.48,9.58%,94.53%,-2.04%
LYFT,Sell to Open,03/08/2024,31,$13.00,$1.18,$1.05,$1.32,71%,02/13/2024,Y,$13.22,8.96%,109.06%,-1.66%
YINN,Sell to Open,03/08/2024,31,$17.00,$1.58,$1.50,$1.65,68%,,N,$17.82,8.84%,107.53%,-4.6%
BILL,Sell to Open,03/08/2024,31,$75.00,$6.75,$6.60,$6.90,99%,02/08/2024,Y,$76.70,8.8%,107.07%,-2.22%
AI,Sell to Open,03/08/2024,31,$25.00,$2.17,$2.09,$2.26,15%,02/28/2024,Y,$26.01,8.36%,101.74%,-3.88%
SE,Sell to Open,03/08/2024,31,$41.00,$3.53,$3.45,$3.60,84%,03/05/2024,Y,$42.39,8.32%,101.17%,-3.28%
FSLY,Sell to Open,03/08/2024,31,$21.00,$1.72,$1.55,$1.88,41%,02/14/2024,Y,$21.60,7.94%,96.6%,-2.78%
ENPH,Sell to Open,03/08/2024,31,$97.00,$7.85,$7.40,$8.30,100%,02/06/2024,Y,$100.51,7.81%,95.02%,-3.49%
RIVN,Sell to Open,03/08/2024,31,$15.00,$1.21,$1.17,$1.25,64%,02/21/2024,Y,$15.50,7.81%,94.98%,-3.23%
SOXL,Sell to Open,03/08/2024,31,$33.00,$2.64,$2.60,$2.67,32%,,N,$33.83,7.79%,94.77%,-2.45%
LABU,Sell to Open,03/08/2024,31,$114.00,$9.05,$8.40,$9.70,50%,,N,$119.60,7.57%,92.06%,-4.68%
ROKU,Sell to Open,03/08/2024,31,$90.00,$7.00,$6.80,$7.20,73%,02/15/2024,Y,$93.48,7.49%,91.11%,-3.72%
APP,Sell to Open,03/15/2024,38,$45.00,$3.45,$3.40,$3.50,58%,02/14/2024,Y,$46.04,7.49%,73.92%,-2.26%
NAIL,Sell to Open,03/15/2024,38,$100.00,$7.60,$7.40,$7.80,26%,,N,$103.20,7.36%,72.65%,-3.1%
ANF,Sell to Open,03/08/2024,31,$101.00,$7.45,$7.00,$7.90,84%,03/06/2024,Y,$104.08,7.16%,87.09%,-2.96%
SMCI,Sell to Open,03/08/2024,31,$650.00,$48.25,$47.00,$49.50,65%,04/30/2024,N,$681.59,7.08%,86.13%,-4.63%
ACAD,Sell to Open,03/15/2024,38,$25.00,$1.80,$1.65,$1.95,49%,02/26/2024,Y,$25.74,6.99%,68.99%,-2.87%
TOST,Sell to Open,03/08/2024,31,$18.00,$1.28,$1.26,$1.31,74%,02/15/2024,Y,$18.41,6.98%,84.92%,-2.23%
U,Sell to Open,03/08/2024,31,$31.00,$2.22,$2.13,$2.31,50%,02/26/2024,Y,$32.05,6.93%,84.27%,-3.28%
KD,Sell to Open,03/15/2024,38,$20.00,$1.40,$1.15,$1.65,76%,02/06/2024,Y,$20.34,6.88%,67.9%,-1.67%
COIN,Sell to Open,03/08/2024,31,$115.00,$8.22,$7.95,$8.50,30%,02/15/2024,Y,$119.79,6.87%,83.54%,-4%
TTD,Sell to Open,03/08/2024,31,$67.00,$4.65,$4.55,$4.75,85%,02/15/2024,Y,$68.60,6.78%,82.47%,-2.33%
ENVX,Sell to Open,03/08/2024,31,$9.00,$0.66,$0.55,$0.77,63%,02/20/2024,Y,$9.84,6.71%,81.61%,-8.54%
FL,Sell to Open,03/08/2024,31,$28.00,$1.88,$0.90,$2.85,55%,02/23/2024,Y,$28.91,6.49%,78.91%,-3.15%
DUOL,Sell to Open,03/15/2024,38,$175.00,$11.40,$10.30,$12.50,46%,02/28/2024,Y,$178.99,6.37%,62.83%,-2.23%
ZG,Sell to Open,03/15/2024,38,$55.00,$3.50,$3.20,$3.80,69%,02/13/2024,Y,$55.34,6.32%,62.39%,-0.61%
HCP,Sell to Open,03/15/2024,38,$22.50,$1.45,$1.35,$1.55,30%,03/07/2024,Y,$22.99,6.31%,62.22%,-2.13%
ESTC,Sell to Open,03/15/2024,38,$120.00,$7.70,$7.50,$7.90,51%,03/07/2024,Y,$122.23,6.3%,62.14%,-1.82%
MSTR,Sell to Open,03/08/2024,31,$485.00,$31.22,$28.85,$33.60,23%,02/06/2024,Y,$498.00,6.27%,76.29%,-2.61%
ARM,Sell to Open,03/08/2024,31,$71.00,$4.55,$4.45,$4.65,81%,02/07/2024,Y,$72.98,6.23%,75.85%,-2.71%
MNDY,Sell to Open,03/15/2024,38,$210.00,$13.25,$12.70,$13.80,47%,02/12/2024,Y,$215.36,6.15%,60.69%,-2.49%
