Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,06/14/2024,31,$15.00,$1.45,$1.40,$1.50,69%,08/07/2024,N,$15.36,9.44%,114.85%,-2.34%
BILI,Sell to Open,06/14/2024,31,$15.00,$1.46,$1.43,$1.49,77%,05/23/2024,Y,$15.64,9.34%,113.58%,-4.09%
VSAT,Sell to Open,06/21/2024,38,$17.50,$1.65,$1.55,$1.75,35%,05/15/2024,Y,$17.84,9.25%,91.24%,-1.91%
UVXY,Sell to Open,06/14/2024,31,$27.00,$2.41,$2.09,$2.73,8%,,N,$27.41,8.79%,106.97%,-1.5%
UNG,Sell to Open,06/14/2024,31,$17.00,$1.50,$0.11,$2.89,14%,,N,$17.17,8.74%,106.29%,-0.99%
MARA,Sell to Open,06/14/2024,31,$17.50,$1.58,$1.56,$1.59,47%,08/06/2024,N,$18.07,8.72%,106.05%,-3.15%
UPST,Sell to Open,06/14/2024,31,$28.00,$2.38,$2.29,$2.46,5%,08/06/2024,N,$28.59,8.31%,101.07%,-2.06%
XPEV,Sell to Open,06/14/2024,31,$8.00,$0.68,$0.66,$0.70,84%,05/21/2024,Y,$8.28,8.21%,99.92%,-3.38%
LABU,Sell to Open,06/14/2024,31,$107.00,$9.05,$8.00,$10.10,52%,,N,$110.90,8.16%,99.29%,-3.52%
NIO,Sell to Open,06/14/2024,31,$5.50,$0.46,$0.45,$0.48,77%,06/06/2024,Y,$5.79,8.03%,97.71%,-5.01%
SOXS,Sell to Open,06/14/2024,31,$31.00,$2.51,$2.22,$2.80,65%,,N,$31.37,8%,97.35%,-1.18%
MSTR,Sell to Open,06/14/2024,31,"$1,240.00",$103.50,$99.00,$108.00,100%,07/30/2024,N,"$1,297.63",7.98%,97.04%,-4.44%
KSS,Sell to Open,06/14/2024,31,$26.00,$2.13,$1.94,$2.32,76%,05/30/2024,Y,$26.73,7.97%,96.95%,-2.73%
BOIL,Sell to Open,06/14/2024,31,$16.00,$1.30,$1.07,$1.53,20%,,N,$16.42,7.92%,96.33%,-2.56%
RIOT,Sell to Open,06/14/2024,31,$9.50,$0.76,$0.75,$0.78,65%,08/08/2024,N,$9.78,7.82%,95.17%,-2.86%
RIVN,Sell to Open,06/14/2024,31,$11.00,$0.88,$0.85,$0.90,47%,08/06/2024,N,$11.19,7.82%,95.14%,-1.7%
SOXL,Sell to Open,06/14/2024,31,$42.00,$3.32,$3.25,$3.40,35%,,N,$43.21,7.69%,93.62%,-2.8%
AI,Sell to Open,06/14/2024,31,$26.00,$2.00,$1.49,$2.50,11%,05/29/2024,Y,$26.25,7.6%,92.47%,-0.95%
MNDY,Sell to Open,06/21/2024,38,$180.00,$13.65,$13.20,$14.10,11%,05/15/2024,Y,$181.86,7.51%,74.04%,-1.02%
FL,Sell to Open,06/14/2024,31,$22.00,$1.70,$1.50,$1.90,100%,05/30/2024,Y,$22.91,7.42%,90.28%,-3.97%
YINN,Sell to Open,06/14/2024,31,$28.00,$2.12,$2.05,$2.20,51%,,N,$28.91,7.35%,89.43%,-3.15%
NAIL,Sell to Open,06/21/2024,38,$114.00,$8.65,$8.20,$9.10,18%,,N,$118.18,7.32%,72.2%,-3.54%
ALAB,Sell to Open,06/21/2024,38,$70.00,$5.25,$5.10,$5.40,0%,08/06/2024,N,$72.32,7.26%,71.61%,-3.21%
SMTC,Sell to Open,06/21/2024,38,$38.00,$2.80,$2.70,$2.90,33%,06/05/2024,Y,$39.40,7.11%,70.11%,-3.55%
