Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/05/2024,28,$20.50,$2.41,$2.09,$2.72,20%,,N,$21.04,11.43%,154.52%,-2.57%
MARA,Sell to Open,07/05/2024,28,$19.00,$1.84,$1.79,$1.88,47%,08/06/2024,N,$19.27,9.52%,128.73%,-1.4%
CLSK,Sell to Open,07/05/2024,28,$15.50,$1.48,$1.40,$1.55,69%,08/07/2024,N,$15.58,9.47%,127.98%,-0.51%
DBA,Sell to Open,07/19/2024,42,$25.00,$2.38,$0.05,$4.70,16%,,N,$25.37,9.36%,83.34%,-1.46%
NAIL,Sell to Open,07/19/2024,42,$96.00,$8.60,$8.20,$9.00,18%,,N,$97.02,8.86%,78.91%,-1.05%
MBLY,Sell to Open,07/19/2024,42,$31.00,$2.80,$2.60,$3.00,29%,07/25/2024,N,$31.68,8.84%,78.68%,-2.15%
DXC,Sell to Open,07/19/2024,42,$16.00,$1.42,$0.40,$2.45,43%,07/31/2024,N,$16.55,8.61%,76.65%,-3.32%
JNUG,Sell to Open,07/05/2024,28,$37.00,$3.22,$2.25,$4.20,31%,,N,$37.66,8.56%,115.77%,-1.75%
MSTR,Sell to Open,07/05/2024,28,"$1,555.00",$129.85,$124.65,$135.05,100%,07/30/2024,N,"$1,596.20",8.13%,109.97%,-2.58%
VSAT,Sell to Open,07/19/2024,42,$16.00,$1.15,$1.10,$1.20,35%,08/07/2024,N,$16.09,7.15%,63.63%,-0.56%
AMSC,Sell to Open,07/19/2024,42,$21.00,$1.52,$1.45,$1.60,7%,08/07/2024,N,$21.36,7.14%,63.56%,-1.69%
MLCO,Sell to Open,07/05/2024,28,$8.00,$0.57,$0.30,$0.85,53%,08/01/2024,N,$8.05,7.14%,96.56%,-0.62%
DPST,Sell to Open,07/05/2024,28,$61.00,$4.43,$2.95,$5.90,10%,,N,$62.78,7.05%,95.28%,-2.84%
OSCR,Sell to Open,07/19/2024,42,$19.00,$1.35,$1.20,$1.50,11%,08/06/2024,N,$19.32,6.99%,62.21%,-1.66%
ENVX,Sell to Open,07/05/2024,28,$10.00,$0.73,$0.66,$0.80,21%,07/31/2024,N,$10.48,6.97%,94.17%,-4.58%
BILI,Sell to Open,07/05/2024,28,$13.50,$0.97,$0.72,$1.22,77%,08/15/2024,N,$13.97,6.94%,93.87%,-3.36%
ASPN,Sell to Open,07/19/2024,42,$30.00,$2.05,$1.95,$2.15,9%,07/31/2024,N,$30.21,6.79%,60.41%,-0.7%
SOXL,Sell to Open,07/05/2024,28,$50.00,$3.42,$3.35,$3.50,35%,,N,$51.87,6.6%,89.26%,-3.61%
PLAY,Sell to Open,07/19/2024,42,$48.00,$3.20,$3.10,$3.30,31%,06/12/2024,Y,$48.89,6.55%,58.27%,-1.82%
RH,Sell to Open,07/05/2024,28,$260.00,$17.50,$15.60,$19.40,82%,06/13/2024,Y,$268.51,6.52%,88.11%,-3.17%
HIMS,Sell to Open,07/05/2024,28,$20.50,$1.32,$1.25,$1.40,9%,08/05/2024,N,$20.79,6.37%,86.16%,-1.39%
SG,Sell to Open,07/19/2024,42,$31.00,$2.05,$1.95,$2.15,85%,08/01/2024,N,$32.31,6.34%,56.48%,-4.05%
RUN,Sell to Open,07/05/2024,28,$13.00,$0.84,$0.80,$0.88,52%,08/07/2024,N,$13.45,6.25%,84.43%,-3.35%
COIN,Sell to Open,07/05/2024,28,$240.00,$15.05,$14.10,$16.00,46%,08/01/2024,N,$244.16,6.16%,83.33%,-1.7%
USD,Sell to Open,07/19/2024,42,$128.00,$8.10,$7.90,$8.30,23%,,N,$132.49,6.11%,54.43%,-3.39%
VSCO,Sell to Open,07/19/2024,42,$20.00,$1.20,$1.15,$1.25,68%,08/28/2024,N,$20.17,5.95%,52.96%,-0.84%
UVXY,Sell to Open,07/05/2024,28,$23.50,$1.44,$1.17,$1.72,8%,,N,$24.35,5.93%,80.22%,-3.49%
NUGT,Sell to Open,07/05/2024,28,$36.00,$2.20,$1.20,$3.20,42%,,N,$37.28,5.9%,79.78%,-3.43%
