Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/01/2023,30,$29.50,$4.35,$4.20,$4.50,77%,,N,$30.04,14.48%,182.23%,-1.81%
CVNA,Sell to Open,12/01/2023,30,$25.00,$3.32,$3.20,$3.45,15%,11/02/2023,Y,$25.99,12.79%,161.02%,-3.81%
AMC,Sell to Open,12/01/2023,30,$10.00,$1.17,$1.14,$1.20,12%,11/08/2023,Y,$10.03,11.67%,146.82%,-0.3%
UPST,Sell to Open,12/01/2023,30,$24.00,$2.82,$2.74,$2.89,40%,11/07/2023,Y,$24.59,11.45%,144.08%,-2.4%
ENVX,Sell to Open,12/01/2023,30,$9.00,$0.98,$0.90,$1.05,67%,11/07/2023,Y,$9.05,10.77%,135.6%,-0.55%
KOLD,Sell to Open,12/01/2023,30,$46.00,$4.90,$4.80,$5.00,20%,,N,$46.92,10.44%,131.44%,-1.96%
RIOT,Sell to Open,12/01/2023,30,$10.00,$1.06,$1.03,$1.08,33%,11/07/2023,Y,$10.21,10.33%,130.05%,-2.06%
TRUP,Sell to Open,11/17/2023,16,$20.00,$2.08,$2.05,$2.10,74%,11/02/2023,Y,$20.46,10.14%,246.78%,-2.25%
UVXY,Sell to Open,12/01/2023,30,$14.50,$1.50,$1.44,$1.57,42%,,N,$14.88,10.11%,127.3%,-2.55%
MARA,Sell to Open,12/01/2023,30,$8.50,$0.90,$0.88,$0.92,29%,11/08/2023,Y,$8.92,10.09%,126.99%,-4.71%
AFRM,Sell to Open,12/01/2023,30,$17.00,$1.70,$1.66,$1.75,47%,11/08/2023,Y,$17.61,9.68%,121.86%,-3.46%
PTON,Sell to Open,12/01/2023,30,$4.50,$0.45,$0.43,$0.47,74%,11/02/2023,Y,$4.81,9.36%,117.75%,-6.44%
RUN,Sell to Open,12/01/2023,30,$9.00,$0.88,$0.86,$0.91,84%,11/01/2023,Y,$9.49,9.33%,117.37%,-5.16%
DPST,Sell to Open,12/01/2023,30,$44.00,$4.10,$3.90,$4.30,18%,,N,$45.37,9.04%,113.74%,-3.02%
SOXS,Sell to Open,12/01/2023,30,$12.50,$1.12,$1.05,$1.20,39%,,N,$12.59,8.94%,112.47%,-0.71%
LCID,Sell to Open,12/01/2023,30,$4.00,$0.36,$0.35,$0.36,27%,11/07/2023,Y,$4.05,8.77%,110.32%,-1.23%
FSLY,Sell to Open,12/01/2023,30,$14.00,$1.25,$1.17,$1.32,54%,11/01/2023,Y,$14.25,8.74%,109.96%,-1.75%
LABD,Sell to Open,12/01/2023,30,$24.50,$2.12,$2.05,$2.20,41%,,N,$25.07,8.48%,106.68%,-2.27%
SMCI,Sell to Open,12/01/2023,30,$245.00,$20.80,$19.80,$21.80,75%,11/01/2023,Y,$252.27,8.25%,103.77%,-2.88%
RNG,Sell to Open,12/01/2023,30,$25.00,$2.02,$1.95,$2.10,66%,11/06/2023,Y,$25.38,7.98%,100.42%,-1.5%
PLUG,Sell to Open,12/01/2023,30,$5.50,$0.45,$0.44,$0.47,81%,11/07/2023,Y,$5.75,7.91%,99.6%,-4.35%
RBLX,Sell to Open,12/01/2023,30,$31.00,$2.51,$2.45,$2.57,79%,11/08/2023,Y,$31.84,7.88%,99.22%,-2.64%
SE,Sell to Open,12/01/2023,30,$39.00,$3.18,$3.10,$3.25,73%,11/14/2023,Y,$40.44,7.85%,98.82%,-3.56%
YINN,Sell to Open,12/01/2023,30,$24.00,$1.92,$1.85,$2.00,18%,,N,$24.83,7.75%,97.58%,-3.34%
SOXL,Sell to Open,12/01/2023,30,$15.50,$1.23,$1.21,$1.24,36%,,N,$15.95,7.68%,96.67%,-2.82%
SEDG,Sell to Open,12/01/2023,30,$74.00,$5.75,$5.60,$5.90,75%,11/01/2023,Y,$75.79,7.59%,95.49%,-2.36%
BILL,Sell to Open,12/01/2023,30,$85.00,$6.35,$6.00,$6.70,60%,11/02/2023,Y,$88.26,7.19%,90.55%,-3.69%
XPEV,Sell to Open,12/01/2023,30,$15.00,$1.11,$1.08,$1.14,23%,11/15/2023,Y,$15.50,7.16%,90.13%,-3.23%
COIN,Sell to Open,12/01/2023,30,$75.00,$5.52,$5.45,$5.60,27%,11/02/2023,Y,$77.81,7.1%,89.37%,-3.61%
OSTK,Sell to Open,12/01/2023,30,$14.50,$1.08,$1.00,$1.15,65%,02/22/2024,N,$15.26,7.04%,88.66%,-4.98%
BE,Sell to Open,11/17/2023,16,$10.00,$0.70,$0.65,$0.75,81%,11/08/2023,Y,$10.02,6.99%,169.99%,-0.2%
FL,Sell to Open,12/01/2023,30,$20.50,$1.48,$1.40,$1.55,96%,11/17/2023,Y,$21.20,6.96%,87.57%,-3.3%
IMVT,Sell to Open,12/01/2023,30,$32.00,$2.33,$1.80,$2.85,8%,11/03/2023,Y,$33.47,6.95%,87.43%,-4.39%
PLTR,Sell to Open,12/01/2023,30,$14.50,$1.04,$1.02,$1.05,67%,11/02/2023,Y,$14.92,6.94%,87.31%,-2.82%
JKS,Sell to Open,11/24/2023,23,$30.00,$2.12,$1.95,$2.30,46%,03/08/2024,N,$30.66,6.93%,114.99%,-2.15%
TSLL,Sell to Open,12/01/2023,30,$11.00,$0.77,$0.70,$0.85,18%,,N,$11.35,6.83%,85.94%,-3.08%
ANF,Sell to Open,12/01/2023,30,$60.00,$4.20,$4.00,$4.40,90%,11/21/2023,Y,$62.13,6.76%,85.08%,-3.43%
SQ,Sell to Open,12/01/2023,30,$40.00,$2.74,$2.69,$2.80,65%,11/02/2023,Y,$40.96,6.7%,84.35%,-2.34%
TH,Sell to Open,11/17/2023,16,$14.00,$0.95,$0.85,$1.05,67%,11/09/2023,Y,$14.19,6.69%,162.91%,-1.34%
RIVN,Sell to Open,12/01/2023,30,$15.50,$1.07,$1.05,$1.09,49%,11/07/2023,Y,$16.13,6.63%,83.49%,-3.91%
ILMN,Sell to Open,12/01/2023,30,$104.00,$7.05,$6.40,$7.70,84%,11/09/2023,Y,$106.66,6.61%,83.19%,-2.49%
SRPT,Sell to Open,12/01/2023,30,$74.00,$5.05,$4.40,$5.70,16%,11/01/2023,Y,$76.52,6.6%,83.06%,-3.29%
YANG,Sell to Open,11/17/2023,16,$12.00,$0.80,$0.75,$0.85,16%,,N,$12.12,6.6%,160.62%,-0.99%
PODD,Sell to Open,11/17/2023,16,$135.00,$9.05,$8.90,$9.20,98%,11/02/2023,Y,$137.72,6.57%,159.9%,-1.98%
BILI,Sell to Open,12/01/2023,30,$13.00,$0.86,$0.84,$0.88,18%,11/22/2023,Y,$13.20,6.52%,82%,-1.52%
APLS,Sell to Open,12/01/2023,30,$48.00,$3.25,$3.00,$3.50,36%,11/01/2023,Y,$49.90,6.51%,81.97%,-3.81%
NET,Sell to Open,12/01/2023,30,$53.00,$3.58,$3.50,$3.65,51%,11/02/2023,Y,$54.95,6.51%,81.88%,-3.55%
SYM,Sell to Open,11/17/2023,16,$32.50,$2.15,$2.00,$2.30,46%,11/20/2023,N,$33.03,6.51%,158.39%,-1.6%
TTD,Sell to Open,12/01/2023,30,$69.00,$4.60,$4.50,$4.70,48%,11/09/2023,Y,$70.76,6.5%,81.82%,-2.49%
LYFT,Sell to Open,12/01/2023,30,$8.50,$0.60,$0.58,$0.61,69%,11/08/2023,Y,$9.17,6.49%,81.67%,-7.31%
TEAM,Sell to Open,12/01/2023,30,$175.00,$11.50,$11.20,$11.80,59%,11/02/2023,Y,$177.85,6.47%,81.38%,-1.6%
ELF,Sell to Open,12/01/2023,30,$90.00,$6.10,$4.90,$7.30,96%,11/01/2023,Y,$94.54,6.45%,81.21%,-4.8%
STNE,Sell to Open,12/01/2023,30,$10.00,$0.65,$0.60,$0.70,43%,11/10/2023,Y,$10.16,6.4%,80.52%,-1.57%
AAP,Sell to Open,12/01/2023,30,$50.00,$3.30,$3.20,$3.40,90%,11/15/2023,Y,$51.55,6.4%,80.57%,-3.01%
AI,Sell to Open,12/01/2023,30,$23.00,$1.53,$1.44,$1.62,8%,12/11/2023,N,$23.97,6.38%,80.34%,-4.05%
MSTR,Sell to Open,12/01/2023,30,$415.00,$27.17,$26.40,$27.95,14%,11/01/2023,Y,$426.67,6.37%,80.16%,-2.74%
CWH,Sell to Open,12/01/2023,30,$17.00,$1.10,$1.00,$1.20,90%,11/01/2023,Y,$17.28,6.37%,80.12%,-1.62%
FIVN,Sell to Open,11/17/2023,16,$55.00,$3.55,$3.40,$3.70,66%,11/02/2023,Y,$55.69,6.37%,155.11%,-1.24%
FVRR,Sell to Open,11/17/2023,16,$20.00,$1.30,$1.20,$1.40,58%,11/09/2023,Y,$20.50,6.34%,154.31%,-2.44%
TDS,Sell to Open,11/17/2023,16,$17.50,$1.18,$1.10,$1.25,84%,11/03/2023,Y,$18.54,6.34%,154.22%,-5.61%
TOST,Sell to Open,12/01/2023,30,$15.50,$1.02,$0.95,$1.10,58%,11/07/2023,Y,$16.21,6.32%,79.59%,-4.38%
ETSY,Sell to Open,12/01/2023,30,$59.00,$3.82,$3.70,$3.95,71%,11/01/2023,Y,$60.66,6.31%,79.36%,-2.74%
CELH,Sell to Open,12/01/2023,30,$150.00,$9.80,$9.40,$10.20,58%,11/08/2023,Y,$155.23,6.31%,79.46%,-3.37%
PSFE,Sell to Open,11/17/2023,16,$9.00,$0.60,$0.57,$0.62,26%,11/14/2023,Y,$9.45,6.3%,153.21%,-4.76%
MNDY,Sell to Open,11/17/2023,16,$125.00,$8.00,$7.80,$8.20,43%,11/13/2023,Y,$127.26,6.29%,152.97%,-1.78%
W,Sell to Open,12/01/2023,30,$43.00,$2.78,$2.66,$2.89,58%,11/01/2023,Y,$44.38,6.25%,78.7%,-3.11%
SG,Sell to Open,11/17/2023,16,$10.00,$0.65,$0.60,$0.70,71%,11/02/2023,Y,$10.44,6.23%,151.5%,-4.21%
QS,Sell to Open,12/01/2023,30,$5.00,$0.32,$0.30,$0.33,14%,02/14/2024,N,$5.09,6.19%,77.89%,-1.77%
PLCE,Sell to Open,11/17/2023,16,$26.00,$1.65,$1.55,$1.75,64%,11/16/2023,Y,$26.74,6.17%,150.15%,-2.77%
CSIQ,Sell to Open,12/01/2023,30,$19.00,$1.20,$1.15,$1.25,83%,11/14/2023,Y,$19.44,6.17%,77.69%,-2.26%
VXX,Sell to Open,12/01/2023,30,$22.00,$1.38,$1.32,$1.44,34%,,N,$22.46,6.14%,77.33%,-2.05%
ROKU,Sell to Open,12/01/2023,30,$57.00,$3.65,$3.55,$3.75,53%,11/01/2023,Y,$59.70,6.11%,76.95%,-4.52%
TAL,Sell to Open,12/01/2023,30,$8.50,$0.52,$0.49,$0.55,12%,01/23/2024,N,$8.53,6.1%,76.73%,-0.35%
KSS,Sell to Open,12/01/2023,30,$21.50,$1.36,$1.32,$1.40,81%,11/21/2023,Y,$22.37,6.08%,76.52%,-3.89%
U,Sell to Open,12/01/2023,30,$24.00,$1.52,$1.49,$1.56,39%,11/01/2023,Y,$25.08,6.08%,76.53%,-4.31%
VIXY,Sell to Open,12/01/2023,30,$22.00,$1.36,$1.32,$1.40,23%,,N,$22.40,6.07%,76.42%,-1.79%
FOUR,Sell to Open,11/17/2023,16,$45.00,$2.75,$2.65,$2.85,69%,11/08/2023,Y,$45.45,6.05%,147.23%,-0.99%
JWN,Sell to Open,12/01/2023,30,$13.50,$0.85,$0.78,$0.92,55%,11/21/2023,Y,$14.08,6.04%,75.98%,-4.12%
WBD,Sell to Open,12/01/2023,30,$10.00,$0.60,$0.58,$0.63,66%,11/08/2023,Y,$10.08,6%,75.54%,-0.79%
JNUG,Sell to Open,12/01/2023,30,$26.00,$1.62,$1.55,$1.70,41%,,N,$27.09,6%,75.5%,-4.02%
