Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,09/01/2023,29,$68.00,$11.05,$10.90,$11.20,79%,08/08/2023,Y,$68.21,16.2%,211.18%,-0.31%
IONQ,Sell to Open,09/01/2023,29,$18.00,$2.58,$2.45,$2.70,77%,08/10/2023,Y,$18.29,14.08%,183.53%,-1.59%
OPEN,Sell to Open,09/01/2023,29,$4.50,$0.63,$0.60,$0.66,38%,08/03/2023,Y,$4.80,13.11%,170.92%,-6.35%
FUBO,Sell to Open,09/01/2023,29,$3.00,$0.42,$0.39,$0.44,54%,08/04/2023,Y,$3.21,12.93%,168.53%,-6.54%
VIXY,Sell to Open,09/01/2023,29,$24.50,$3.12,$1.25,$5.00,4%,,N,$24.99,12.51%,163.01%,-1.96%
UVXY,Sell to Open,09/01/2023,29,$18.00,$2.26,$2.13,$2.40,53%,,N,$18.38,12.32%,160.64%,-2.07%
CVNA,Sell to Open,09/01/2023,29,$50.00,$6.35,$6.20,$6.50,11%,11/02/2023,N,$51.79,12.26%,159.83%,-3.46%
AI,Sell to Open,09/01/2023,29,$38.00,$4.72,$4.45,$5.00,39%,08/30/2023,Y,$39.28,12.03%,156.81%,-3.26%
CHGG,Sell to Open,09/15/2023,43,$10.00,$1.08,$1.00,$1.15,100%,08/07/2023,Y,$10.44,10.3%,89.49%,-4.21%
AFRM,Sell to Open,09/01/2023,29,$17.00,$1.78,$1.75,$1.80,43%,08/24/2023,Y,$17.45,10.17%,132.6%,-2.58%
CAVA,Sell to Open,09/15/2023,43,$55.00,$5.55,$5.40,$5.70,75%,,N,$55.68,9.97%,86.62%,-1.22%
CWEB,Sell to Open,09/15/2023,43,$44.00,$4.55,$4.40,$4.70,22%,,N,$45.82,9.93%,86.3%,-3.97%
MARA,Sell to Open,09/01/2023,29,$16.00,$1.62,$1.59,$1.66,14%,08/08/2023,Y,$16.56,9.81%,127.92%,-3.38%
RIOT,Sell to Open,09/01/2023,29,$17.50,$1.74,$1.70,$1.78,23%,08/09/2023,Y,$17.81,9.77%,127.36%,-1.74%
YINN,Sell to Open,09/01/2023,29,$41.00,$4.10,$3.90,$4.30,26%,,N,$42.02,9.76%,127.19%,-2.43%
XPEV,Sell to Open,09/01/2023,29,$19.50,$1.90,$1.87,$1.93,32%,08/18/2023,Y,$19.54,9.72%,126.75%,-0.2%
PTON,Sell to Open,09/01/2023,29,$9.00,$0.82,$0.67,$0.96,43%,08/24/2023,Y,$9.05,9.01%,117.39%,-0.55%
RDFN,Sell to Open,09/01/2023,29,$14.00,$1.27,$1.20,$1.35,32%,08/03/2023,Y,$14.35,8.89%,115.82%,-2.44%
COIN,Sell to Open,09/01/2023,29,$88.00,$7.75,$7.60,$7.90,23%,08/03/2023,Y,$90.75,8.54%,111.32%,-3.03%
CHPT,Sell to Open,09/01/2023,29,$8.00,$0.68,$0.65,$0.70,67%,08/30/2023,Y,$8.11,8.32%,108.5%,-1.36%
NAIL,Sell to Open,09/15/2023,43,$76.00,$6.45,$6.20,$6.70,14%,,N,$78.16,8.25%,71.72%,-2.76%
