Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/15/2023,31,$18.00,$2.56,$2.43,$2.69,41%,,N,$18.04,14.19%,172.65%,-0.22%
APLS,Sell to Open,09/15/2023,31,$30.00,$3.10,$3.00,$3.20,55%,11/06/2023,N,$32.72,9.47%,115.27%,-8.31%
KOLD,Sell to Open,09/15/2023,31,$49.00,$4.70,$4.60,$4.80,6%,,N,$50.32,9.34%,113.64%,-2.62%
DPST,Sell to Open,09/15/2023,31,$68.00,$6.55,$6.40,$6.70,13%,,N,$70.40,9.3%,113.2%,-3.41%
BOIL,Sell to Open,09/15/2023,31,$67.00,$6.30,$6.20,$6.40,5%,,N,$68.65,9.18%,111.65%,-2.4%
YANG,Sell to Open,09/15/2023,31,$10.00,$0.90,$0.85,$0.95,18%,,N,$10.34,8.7%,105.9%,-3.29%
CWEB,Sell to Open,09/15/2023,31,$37.00,$3.20,$3.10,$3.30,18%,,N,$37.79,8.47%,103.03%,-2.09%
LABD,Sell to Open,09/15/2023,31,$16.00,$1.35,$1.30,$1.40,7%,,N,$16.09,8.39%,102.08%,-0.56%
COHR,Sell to Open,09/15/2023,31,$45.00,$3.90,$3.80,$4.00,100%,08/15/2023,Y,$47.01,8.3%,100.94%,-4.28%
SOXL,Sell to Open,09/15/2023,31,$21.00,$1.78,$1.76,$1.79,14%,,N,$21.80,8.14%,99.06%,-3.67%
PTON,Sell to Open,09/15/2023,31,$7.00,$0.60,$0.58,$0.62,41%,08/23/2023,Y,$7.43,8.08%,98.25%,-5.79%
TRUP,Sell to Open,09/15/2023,31,$27.50,$2.28,$2.20,$2.35,29%,11/02/2023,N,$28.48,7.99%,97.19%,-3.44%
YINN,Sell to Open,09/15/2023,31,$31.00,$2.60,$2.50,$2.70,21%,,N,$32.63,7.97%,96.95%,-5%
CAVA,Sell to Open,09/15/2023,31,$45.00,$3.65,$3.50,$3.80,59%,08/15/2023,Y,$46.39,7.87%,95.73%,-3%
LABU,Sell to Open,09/15/2023,31,$5.00,$0.40,$0.38,$0.42,8%,,N,$5.10,7.84%,95.42%,-1.96%
BILL,Sell to Open,09/15/2023,31,$100.00,$8.00,$7.90,$8.10,49%,08/17/2023,Y,$102.04,7.84%,95.39%,-2%
SOXS,Sell to Open,09/15/2023,31,$10.00,$0.80,$0.75,$0.85,14%,,N,$10.44,7.66%,93.23%,-4.21%
QS,Sell to Open,09/15/2023,31,$7.00,$0.54,$0.52,$0.55,2%,10/25/2023,N,$7.04,7.6%,92.46%,-0.57%
VIXY,Sell to Open,09/15/2023,31,$24.00,$1.82,$1.58,$2.05,12%,,N,$24.83,7.31%,88.93%,-3.34%
GTLB,Sell to Open,09/15/2023,31,$44.00,$3.30,$3.20,$3.40,34%,09/05/2023,Y,$45.21,7.3%,88.81%,-2.68%
MDB,Sell to Open,09/15/2023,31,$360.00,$26.60,$26.40,$26.80,51%,08/31/2023,Y,$367.34,7.24%,88.1%,-2%
PCT,Sell to Open,09/15/2023,31,$10.00,$0.75,$0.70,$0.80,1%,11/08/2023,N,$10.38,7.23%,87.91%,-3.66%
VXX,Sell to Open,09/15/2023,31,$24.00,$1.78,$1.65,$1.91,33%,,N,$24.77,7.19%,87.43%,-3.11%
SMCI,Sell to Open,09/15/2023,31,$260.00,$18.45,$18.30,$18.60,43%,10/31/2023,N,$264.22,6.98%,84.96%,-1.6%
NAIL,Sell to Open,09/15/2023,31,$80.00,$5.70,$5.40,$6.00,13%,,N,$82.09,6.94%,84.48%,-2.55%
ASAN,Sell to Open,09/15/2023,31,$20.00,$1.42,$1.40,$1.45,26%,09/05/2023,Y,$20.64,6.9%,84%,-3.1%
GES,Sell to Open,09/15/2023,31,$20.00,$1.35,$1.30,$1.40,48%,08/23/2023,Y,$20.06,6.73%,81.88%,-0.3%
S,Sell to Open,09/15/2023,31,$14.00,$0.98,$0.95,$1.00,50%,08/31/2023,Y,$14.77,6.6%,80.31%,-5.21%
LITE,Sell to Open,09/15/2023,31,$50.00,$3.35,$3.20,$3.50,92%,08/17/2023,Y,$51.34,6.53%,79.39%,-2.61%
ZS,Sell to Open,09/15/2023,31,$140.00,$9.25,$9.15,$9.35,60%,09/05/2023,Y,$142.71,6.48%,78.86%,-1.9%
TSLL,Sell to Open,09/15/2023,31,$14.00,$0.92,$0.90,$0.95,1%,,N,$14.31,6.46%,78.65%,-2.17%
ENVX,Sell to Open,09/15/2023,31,$15.00,$1.00,$0.95,$1.05,0%,10/25/2023,N,$15.52,6.44%,78.39%,-3.35%
LYFT,Sell to Open,09/15/2023,31,$12.00,$0.77,$0.76,$0.78,10%,11/06/2023,N,$12.08,6.37%,77.55%,-0.66%
IQ,Sell to Open,09/15/2023,31,$5.50,$0.36,$0.34,$0.37,10%,08/22/2023,Y,$5.63,6.31%,76.72%,-2.31%
LMND,Sell to Open,09/15/2023,31,$14.00,$0.90,$0.85,$0.95,5%,11/07/2023,N,$14.40,6.25%,76.04%,-2.78%
IOT,Sell to Open,09/15/2023,31,$22.50,$1.48,$1.40,$1.55,33%,08/31/2023,Y,$23.65,6.24%,75.88%,-4.86%
UI,Sell to Open,09/15/2023,31,$160.00,$10.10,$9.90,$10.30,100%,08/25/2023,Y,$162.78,6.2%,75.49%,-1.71%
MSTR,Sell to Open,09/15/2023,31,$370.00,$23.22,$22.80,$23.65,0%,10/31/2023,N,$376.15,6.17%,75.12%,-1.63%
BILI,Sell to Open,09/15/2023,31,$15.00,$0.96,$0.95,$0.98,21%,08/17/2023,Y,$15.64,6.17%,75.07%,-4.09%
PATH,Sell to Open,09/15/2023,31,$15.00,$0.95,$0.90,$1.00,32%,09/06/2023,Y,$15.46,6.14%,74.76%,-2.98%
CTLT,Sell to Open,09/15/2023,31,$45.00,$2.78,$2.70,$2.85,26%,08/29/2023,Y,$45.43,6.11%,74.32%,-0.95%
W,Sell to Open,09/15/2023,31,$75.00,$4.68,$4.60,$4.75,1%,11/02/2023,N,$76.81,6.09%,74.05%,-2.36%
TECS,Sell to Open,09/15/2023,31,$15.00,$0.92,$0.85,$1.00,15%,,N,$15.28,6.05%,73.65%,-1.83%
AMBA,Sell to Open,09/15/2023,31,$70.00,$4.25,$4.10,$4.40,42%,08/29/2023,Y,$71.18,5.97%,72.64%,-1.66%
COIN,Sell to Open,09/15/2023,31,$75.00,$4.70,$4.65,$4.75,1%,11/02/2023,N,$79.18,5.94%,72.22%,-5.28%
DOCU,Sell to Open,09/15/2023,31,$47.50,$2.88,$2.85,$2.90,34%,09/11/2023,Y,$48.54,5.92%,72.06%,-2.14%
VIPS,Sell to Open,09/15/2023,31,$16.00,$0.95,$0.90,$1.00,42%,08/18/2023,Y,$16.05,5.92%,72.01%,-0.31%
LRN,Sell to Open,09/15/2023,31,$37.00,$2.25,$2.15,$2.35,65%,08/15/2023,Y,$38.29,5.88%,71.49%,-3.37%
STNE,Sell to Open,09/15/2023,31,$13.00,$0.80,$0.75,$0.85,40%,08/16/2023,Y,$13.62,5.87%,71.46%,-4.55%
BBWI,Sell to Open,09/15/2023,31,$37.50,$2.20,$2.15,$2.25,43%,08/23/2023,Y,$37.57,5.86%,71.24%,-0.19%
RUN,Sell to Open,09/15/2023,31,$15.00,$0.92,$0.91,$0.93,4%,11/01/2023,N,$15.77,5.83%,70.98%,-4.88%
UNG,Sell to Open,09/15/2023,31,$7.00,$0.42,$0.41,$0.42,11%,,N,$7.17,5.79%,70.42%,-2.37%
ANF,Sell to Open,09/15/2023,31,$40.00,$2.40,$2.35,$2.45,49%,08/23/2023,Y,$41.43,5.79%,70.48%,-3.45%
RIVN,Sell to Open,09/15/2023,31,$20.00,$1.19,$1.19,$1.20,2%,11/09/2023,N,$20.78,5.75%,69.97%,-3.75%
YPF,Sell to Open,09/15/2023,31,$14.00,$0.80,$0.75,$0.85,9%,11/09/2023,N,$14.07,5.69%,69.18%,-0.5%
CSIQ,Sell to Open,09/15/2023,31,$32.00,$1.82,$1.75,$1.90,30%,08/22/2023,Y,$32.11,5.68%,69.15%,-0.34%
USD,Sell to Open,09/15/2023,31,$40.00,$2.33,$2.15,$2.50,17%,,N,$40.94,5.68%,69.1%,-2.3%
AYX,Sell to Open,09/15/2023,31,$30.00,$1.70,$1.65,$1.75,21%,10/31/2023,N,$30.03,5.66%,68.88%,-0.1%
TECL,Sell to Open,09/15/2023,31,$46.00,$2.68,$2.60,$2.75,14%,,N,$47.43,5.64%,68.62%,-3.01%
EDC,Sell to Open,09/15/2023,31,$28.00,$1.58,$1.50,$1.65,25%,,N,$28.39,5.55%,67.5%,-1.37%
JNUG,Sell to Open,09/15/2023,31,$28.00,$1.60,$1.55,$1.65,11%,,N,$29.17,5.49%,66.74%,-4.01%
CHPT,Sell to Open,09/15/2023,31,$7.00,$0.42,$0.41,$0.42,39%,09/06/2023,Y,$7.59,5.47%,66.52%,-7.77%
GPS,Sell to Open,09/15/2023,31,$10.00,$0.57,$0.55,$0.59,48%,08/24/2023,Y,$10.52,5.42%,65.92%,-4.94%
BRZU,Sell to Open,09/15/2023,31,$77.00,$4.25,$4.10,$4.40,9%,,N,$78.69,5.4%,65.71%,-2.15%
SE,Sell to Open,09/15/2023,31,$40.00,$2.18,$2.17,$2.20,53%,08/15/2023,Y,$40.58,5.38%,65.51%,-1.43%
TQQQ,Sell to Open,09/15/2023,31,$38.00,$2.10,$2.09,$2.11,11%,,N,$39.15,5.36%,65.26%,-2.94%
SNOW,Sell to Open,09/15/2023,31,$145.00,$8.07,$8.00,$8.15,34%,08/23/2023,Y,$151.10,5.34%,65.02%,-4.04%
CMA,Sell to Open,09/15/2023,31,$47.50,$2.55,$2.45,$2.65,11%,10/20/2023,N,$47.84,5.33%,64.85%,-0.71%
SQQQ,Sell to Open,09/15/2023,31,$19.00,$1.03,$1.02,$1.04,10%,,N,$19.46,5.29%,64.4%,-2.36%
NTNX,Sell to Open,09/15/2023,31,$30.00,$1.60,$1.55,$1.65,30%,08/31/2023,Y,$30.26,5.29%,64.33%,-0.86%
PSTG,Sell to Open,09/15/2023,31,$36.00,$1.92,$1.90,$1.95,60%,08/30/2023,Y,$36.56,5.27%,64.06%,-1.53%
DQ,Sell to Open,09/15/2023,31,$35.00,$1.85,$1.80,$1.90,13%,11/02/2023,N,$35.44,5.22%,63.51%,-1.24%
PI,Sell to Open,09/15/2023,31,$60.00,$3.20,$3.10,$3.30,16%,10/25/2023,N,$61.29,5.22%,63.52%,-2.1%
SRTY,Sell to Open,09/15/2023,31,$39.00,$2.08,$1.95,$2.20,7%,,N,$39.92,5.2%,63.24%,-2.3%
XPOF,Sell to Open,09/15/2023,31,$22.50,$1.18,$1.05,$1.30,8%,11/02/2023,N,$22.79,5.16%,62.73%,-1.27%
GUSH,Sell to Open,09/15/2023,31,$147.00,$7.80,$7.60,$8.00,5%,,N,$151.79,5.14%,62.52%,-3.16%
X,Sell to Open,09/15/2023,31,$30.00,$1.55,$1.49,$1.61,35%,10/26/2023,N,$30.23,5.13%,62.38%,-0.76%
