Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSQ,Sell to Open,05/17/2024,35,$18.00,$9.15,$8.70,$9.60,29%,,N,$44.50,20.56%,234.53%,-59.55%
UNG,Sell to Open,05/10/2024,28,$14.50,$2.52,$0.05,$5.00,14%,,N,$14.89,16.96%,247.58%,-2.62%
GL,Sell to Open,05/17/2024,35,$55.00,$7.15,$6.90,$7.40,8%,04/22/2024,Y,$59.09,12.1%,138.02%,-6.92%
MSTR,Sell to Open,05/10/2024,28,"$1,430.00",$175.40,$171.40,$179.40,100%,04/29/2024,Y,"$1,479.58",11.85%,173.08%,-3.35%
TSLL,Sell to Open,05/10/2024,28,$7.50,$0.86,$0.85,$0.88,10%,,N,$7.59,11.4%,166.39%,-1.19%
MARA,Sell to Open,05/10/2024,28,$16.00,$1.81,$1.79,$1.83,47%,05/09/2024,Y,$16.11,11.24%,164.03%,-0.68%
RUN,Sell to Open,05/10/2024,28,$11.50,$1.28,$1.18,$1.38,52%,05/08/2024,Y,$11.64,11%,160.55%,-1.2%
AFRM,Sell to Open,05/10/2024,28,$32.00,$3.44,$2.97,$3.90,18%,05/07/2024,Y,$32.62,10.53%,153.74%,-1.9%
RIVN,Sell to Open,05/10/2024,28,$9.00,$0.96,$0.94,$0.97,47%,05/07/2024,Y,$9.13,10.46%,152.72%,-1.42%
RDDT,Sell to Open,05/10/2024,28,$41.00,$4.35,$4.20,$4.50,0%,05/07/2024,Y,$42.27,10.29%,150.25%,-3%
CVNA,Sell to Open,05/10/2024,28,$73.00,$7.65,$7.45,$7.85,2%,05/01/2024,Y,$74.99,10.2%,148.94%,-2.65%
UPST,Sell to Open,05/10/2024,28,$23.00,$2.41,$2.38,$2.44,5%,05/07/2024,Y,$23.82,10.12%,147.72%,-3.44%
RIOT,Sell to Open,05/10/2024,28,$9.00,$0.89,$0.88,$0.90,65%,05/09/2024,Y,$9.10,9.78%,142.79%,-1.1%
ENVX,Sell to Open,05/10/2024,28,$7.00,$0.70,$0.69,$0.72,21%,05/01/2024,Y,$7.31,9.64%,140.81%,-4.24%
WOLF,Sell to Open,05/10/2024,28,$25.00,$2.53,$2.45,$2.60,63%,04/24/2024,Y,$26.25,9.62%,140.44%,-4.76%
SEDG,Sell to Open,05/10/2024,28,$64.00,$6.28,$5.85,$6.70,48%,05/02/2024,Y,$65.35,9.6%,140.19%,-2.07%
ALAB,Sell to Open,05/17/2024,35,$70.00,$6.85,$6.50,$7.20,0%,,N,$72.73,9.42%,107.43%,-3.75%
DPST,Sell to Open,05/10/2024,28,$60.00,$5.75,$5.60,$5.90,10%,,N,$62.00,9.27%,135.4%,-3.23%
LMND,Sell to Open,05/10/2024,28,$16.50,$1.52,$1.45,$1.60,13%,04/30/2024,Y,$16.78,9.09%,132.69%,-1.67%
MSOS,Sell to Open,05/10/2024,28,$8.50,$0.81,$0.73,$0.89,61%,,N,$8.92,9.08%,132.58%,-4.71%
GGAL,Sell to Open,05/17/2024,35,$29.00,$2.68,$1.95,$3.40,27%,05/21/2024,N,$29.61,9.03%,103.05%,-2.06%
NUGT,Sell to Open,05/10/2024,28,$37.50,$3.45,$2.40,$4.50,42%,,N,$38.93,8.86%,129.39%,-3.67%
TGTX,Sell to Open,05/10/2024,28,$13.50,$1.25,$1.15,$1.35,11%,04/29/2024,Y,$14.16,8.83%,128.88%,-4.66%
SNAP,Sell to Open,05/10/2024,28,$10.50,$0.94,$0.93,$0.96,6%,04/25/2024,Y,$10.85,8.71%,127.16%,-3.23%
COIN,Sell to Open,05/10/2024,28,$240.00,$21.33,$20.35,$22.30,46%,05/02/2024,Y,$245.75,8.68%,126.69%,-2.34%
JNUG,Sell to Open,05/10/2024,28,$38.00,$3.30,$2.90,$3.70,31%,,N,$39.05,8.45%,123.38%,-2.69%
CFLT,Sell to Open,05/17/2024,35,$28.00,$2.38,$2.35,$2.40,1%,05/07/2024,Y,$28.56,8.32%,94.85%,-1.96%
INSP,Sell to Open,05/17/2024,35,$230.00,$19.25,$18.80,$19.70,33%,05/07/2024,Y,$231.74,8.31%,94.75%,-0.75%
