Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.78,$3.65,$3.90,26%,08/03/2023,N,$23.27,16.22%,197.38%,-1.16%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.25,$9.00,$9.50,5%,,N,$76.75,12.05%,146.63%,-2.28%
AI,Sell to Open,07/14/2023,30,$41.00,$5.00,$4.80,$5.20,37%,08/30/2023,N,$42.42,11.79%,143.42%,-3.34%
TGTX,Sell to Open,07/14/2023,30,$26.00,$2.95,$2.00,$3.90,1%,08/01/2023,N,$27.08,10.89%,132.54%,-3.99%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.99,$0.95,$1.03,0%,08/08/2023,N,$9.78,10.12%,123.18%,-2.85%
DPST,Sell to Open,07/14/2023,30,$60.00,$5.95,$5.70,$6.20,23%,,N,$63.40,9.38%,114.18%,-5.36%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.58,$1.56,$1.60,15%,08/24/2023,N,$16.86,9.37%,113.98%,-2.16%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.98,$0.96,$1.01,63%,08/08/2023,N,$10.75,9.16%,111.48%,-2.33%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.82,$0.75,$0.90,9%,,N,$9.69,8.51%,103.57%,-1.98%
CWEB,Sell to Open,07/21/2023,37,$42.00,$3.65,$3.40,$3.90,4%,,N,$43.03,8.48%,83.68%,-2.39%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.15,$31.00,$35.30,85%,07/27/2023,N,$394.99,8.39%,82.79%,-3.8%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.38,$1.25,$1.50,24%,,N,$17.06,8.06%,98.03%,-3.31%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.28,$4.15,$4.40,11%,08/08/2023,N,$53.84,7.94%,96.61%,-3.42%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.76,$0.74,$0.79,13%,08/24/2023,N,$9.65,7.93%,96.43%,-1.57%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.20,$1.15,$1.25,7%,08/17/2023,N,$12.26,7.87%,77.62%,1.92%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.92,$0.80,$1.05,5%,,N,$11.98,7.72%,93.98%,-3.97%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.55,$0.51,$0.59,2%,,N,$7.26,7.58%,92.17%,-3.58%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.52,$1.45,$1.60,18%,08/08/2023,N,$20.23,7.54%,91.72%,-1.14%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.10,$1.07,$1.13,33%,08/09/2023,N,$14.78,7.44%,90.55%,-1.89%
SCO,Sell to Open,07/21/2023,37,$27.00,$2.00,$1.85,$2.15,19%,,N,$27.46,7.28%,71.85%,-1.68%
SOXL,Sell to Open,07/14/2023,30,$25.50,$1.89,$1.65,$2.13,5%,,N,$26.27,7.19%,87.53%,-2.93%
YINN,Sell to Open,07/14/2023,30,$39.00,$2.88,$2.75,$3.00,0%,,N,$40.27,7.14%,86.86%,-3.15%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.80,$0.77,$0.83,11%,08/10/2023,N,$11.24,7.12%,70.21%,-2.14%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.85,$0.80,$0.90,11%,08/22/2023,N,$12.68,6.7%,66.13%,-5.36%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.90,$0.85,$0.95,19%,07/26/2023,N,$13.62,6.61%,80.43%,-4.52%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.88,$2.95,$4.80,0%,08/08/2023,N,$59.06,6.56%,79.82%,-1.8%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.50,$7.30,$9.70,28%,08/01/2023,N,$130.46,6.52%,79.27%,-2.65%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.04,$1.01,$1.06,62%,08/07/2023,N,$15.86,6.52%,79.37%,-2.3%
W,Sell to Open,07/14/2023,30,$51.00,$3.35,$3.25,$3.45,3%,08/03/2023,N,$52.99,6.32%,76.92%,-3.76%
APP,Sell to Open,07/21/2023,37,$22.50,$1.52,$1.45,$1.60,4%,08/09/2023,N,$22.37,6.24%,61.52%,0.58%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.40,$1.30,$1.50,18%,,N,$22.46,6.23%,75.84%,-2.05%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.90,$0.80,$1.00,8%,,N,$14.46,6.22%,61.4%,-3.18%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.60,$0.55,$0.65,1%,,N,$9.73,6.17%,60.85%,-7.47%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.65,$0.60,$0.70,1%,08/03/2023,N,$10.54,6.16%,75%,-5.17%
U,Sell to Open,07/14/2023,30,$40.00,$2.52,$2.45,$2.58,11%,08/08/2023,N,$40.80,6.16%,75%,-1.96%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.38,$2.15,$2.60,8%,07/20/2023,N,$38.88,6.11%,74.31%,-2.28%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.38,$1.25,$1.50,14%,07/27/2023,N,$22.54,6.1%,74.22%,-2.4%
S,Sell to Open,07/14/2023,30,$16.00,$0.98,$0.90,$1.05,10%,08/30/2023,N,$16.08,6.07%,73.79%,-0.47%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.00,$4.10,$7.90,73%,07/06/2023,Y,$99.17,6.05%,73.61%,-3.2%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.54,$0.52,$0.57,0%,08/07/2023,N,$9.03,6.04%,73.43%,-0.33%
CMA,Sell to Open,07/14/2023,30,$41.00,$2.48,$2.25,$2.70,24%,07/21/2023,N,$41.61,5.95%,72.37%,-1.47%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.83,$1.80,$1.85,14%,08/30/2023,N,$30.77,5.93%,58.51%,-2.51%
SMCI,Sell to Open,07/14/2023,30,$240.00,$14.55,$13.90,$15.20,37%,08/08/2023,N,$246.88,5.89%,71.7%,-2.79%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.30,$3.20,$3.40,22%,08/16/2023,N,$56.30,5.86%,57.82%,-2.32%
TNA,Sell to Open,07/14/2023,30,$34.00,$2.06,$1.59,$2.54,11%,,N,$35.24,5.86%,71.3%,-3.51%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.34,$0.31,$0.36,7%,08/17/2023,N,$5.80,5.78%,70.33%,-5.09%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.55,$0.53,$0.57,10%,08/24/2023,N,$9.54,5.76%,70.11%,-0.47%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.42,$2.35,$2.50,1%,08/03/2023,N,$29.25,5.73%,56.49%,2.56%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.10,$3.00,$3.20,28%,08/01/2023,N,$44.44,5.72%,56.38%,1.26%
JNUG,Sell to Open,07/14/2023,30,$34.00,$1.98,$1.70,$2.25,6%,,N,$35.13,5.62%,68.4%,-3.22%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.92,$1.85,$2.00,5%,08/02/2023,N,$34.25,5.62%,55.44%,-3.65%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.55,$1.51,$1.59,25%,,N,$27.58,5.62%,68.38%,-2.1%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.88,$0.85,$0.90,34%,06/26/2023,Y,$15.61,5.61%,68.2%,-3.91%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.85,$2.60,$3.10,1%,09/05/2023,N,$50.91,5.6%,68.11%,-1.79%
MP,Sell to Open,07/21/2023,37,$22.50,$1.25,$1.20,$1.30,4%,08/03/2023,N,$22.53,5.55%,54.73%,-0.13%
TECL,Sell to Open,07/21/2023,37,$51.00,$2.90,$2.80,$3.00,7%,,N,$52.40,5.53%,54.6%,-2.67%
URTY,Sell to Open,07/21/2023,37,$40.00,$2.28,$2.10,$2.45,6%,,N,$41.41,5.49%,54.2%,-3.4%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.30,$3.10,$3.50,41%,07/25/2023,N,$54.66,5.42%,53.42%,0.62%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.75,$1.65,$1.85,3%,,N,$32.46,5.39%,53.18%,-1.42%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.17,$2.10,$2.25,11%,07/27/2023,N,$40.76,5.34%,52.64%,-1.86%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.20,$2.05,$2.35,3%,,N,$41.35,5.32%,52.49%,-3.26%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.30,$1.20,$1.40,2%,09/06/2023,N,$24.59,5.29%,64.32%,-2.4%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.80,$4.50,$5.10,9%,08/07/2023,N,$91.85,5.23%,51.55%,-2.01%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.40,$1.23,$1.57,6%,,N,$26.88,5.21%,63.37%,-3.27%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.20,$6.00,$6.40,15%,,N,$119.45,5.19%,51.2%,-2.05%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.02,$2.65,$3.40,35%,08/01/2023,N,$58.46,5.17%,51.05%,-1.64%
ZION,Sell to Open,07/14/2023,30,$27.00,$1.45,$1.30,$1.60,22%,07/19/2023,N,$28.22,5.14%,62.51%,-4.32%
ROKU,Sell to Open,07/14/2023,30,$71.00,$3.75,$3.70,$3.80,10%,07/27/2023,N,$72.94,5.14%,62.56%,-2.65%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.05,$1.90,$2.20,6%,08/03/2023,N,$39.85,5.14%,50.75%,-2.13%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.35,$3.20,$3.50,0%,08/03/2023,N,$65.38,5.12%,50.55%,-0.58%
TSLA,Sell to Open,07/14/2023,30,$250.00,$13.12,$13.00,$13.25,22%,07/19/2023,N,$256.57,5.12%,62.24%,-2.56%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.52,$0.48,$0.56,3%,07/27/2023,N,$6.30,5.08%,61.8%,3.17%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.48,35%,08/02/2023,N,$9.07,5.07%,61.71%,-0.77%
DFEN,Sell to Open,07/21/2023,37,$20.00,$1.02,$0.95,$1.10,1%,,N,$19.98,5.03%,49.62%,0.1%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$18.00,5%,60.84%,-2.76%
SITM,Sell to Open,07/21/2023,37,$115.00,$5.85,$5.50,$6.20,4%,08/02/2023,N,$118.18,4.95%,48.83%,-2.69%
USD,Sell to Open,07/21/2023,37,$42.00,$2.15,$1.90,$2.40,9%,,N,$43.56,4.94%,48.68%,-3.59%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.30,$2.15,$2.45,4%,,N,$47.28,4.86%,47.98%,-2.72%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.40,$3.30,$3.50,1%,08/24/2023,N,$70.17,4.85%,47.8%,-0.24%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.30,$3.10,$3.50,16%,,N,$67.98,4.85%,47.89%,-2.91%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.81,$0.77,$0.85,4%,08/11/2023,N,$16.72,4.84%,58.92%,-1.35%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.55,$1.50,$1.60,31%,07/19/2023,Y,$27.26,4.82%,47.58%,0.86%
KMX,Sell to Open,07/14/2023,30,$78.00,$3.85,$3.70,$4.00,44%,06/23/2023,Y,$79.90,4.82%,58.63%,-2.38%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.84,$0.81,$0.88,0%,09/07/2023,N,$17.66,4.78%,58.2%,-3.76%
BE,Sell to Open,07/21/2023,37,$16.00,$0.80,$0.75,$0.85,13%,08/08/2023,N,$16.94,4.72%,46.6%,-5.52%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.62,$0.55,$0.70,0%,08/17/2023,N,$13.28,4.71%,57.26%,-2.11%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.48,$0.47,$0.49,4%,07/27/2023,N,$10.18,4.71%,57.34%,-1.82%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.10,$7.80,$8.40,12%,08/02/2023,N,$172.69,4.69%,46.27%,-1.56%
BILL,Sell to Open,07/14/2023,30,$111.00,$5.30,$5.10,$5.50,4%,08/17/2023,N,$113.98,4.65%,56.57%,-2.61%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.35,$6.20,$6.50,38%,07/28/2023,N,$138.28,4.59%,45.3%,-2.37%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.85,$1.80,$1.90,0%,08/31/2023,N,$40.48,4.57%,45.08%,-1.19%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.02,$0.95,$1.10,12%,09/07/2023,N,$14.64,4.54%,44.81%,2.46%
STLD,Sell to Open,07/21/2023,37,$105.00,$4.75,$4.60,$4.90,7%,07/19/2023,Y,$105.10,4.52%,44.58%,-0.1%
FAZ,Sell to Open,07/14/2023,30,$19.50,$0.90,$0.75,$1.05,3%,,N,$20.03,4.49%,54.67%,-2.65%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.90,$0.82,$0.99,3%,07/27/2023,N,$20.20,4.48%,54.51%,-0.99%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.52,$1.40,$1.65,2%,,N,$34.12,4.47%,44.09%,-3.28%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.45,$0.48,5%,08/03/2023,N,$10.41,4.47%,54.35%,-3.94%
LI,Sell to Open,07/14/2023,30,$33.00,$1.51,$1.46,$1.56,2%,08/14/2023,N,$33.92,4.45%,54.17%,-2.7%
VIPS,Sell to Open,07/21/2023,37,$18.00,$0.80,$0.75,$0.85,4%,08/17/2023,N,$18.11,4.42%,43.58%,-0.59%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.62,$0.55,$0.70,6%,,N,$14.19,4.4%,43.45%,-1.34%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.65,$1.60,$1.70,1%,08/03/2023,N,$37.58,4.39%,43.32%,-0.2%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.75,$1.62,$1.88,8%,,N,$39.85,4.39%,53.43%,-3.38%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.00,$0.97,$1.04,10%,08/17/2023,N,$23.12,4.35%,52.89%,-2.68%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.23,$15.75,$16.70,5%,08/31/2023,N,$373.89,4.34%,52.8%,-2.38%
FL,Sell to Open,07/14/2023,30,$27.00,$1.17,$1.15,$1.20,0%,08/18/2023,N,$27.16,4.33%,52.65%,-0.57%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.30,$1.20,$1.40,11%,,N,$29.99,4.33%,42.76%,-3.3%
DUOL,Sell to Open,07/21/2023,37,$150.00,$6.65,$6.10,$7.20,3%,08/03/2023,N,$154.47,4.31%,42.47%,-2.89%
RRC,Sell to Open,07/14/2023,30,$26.00,$1.12,$1.05,$1.20,2%,07/24/2023,N,$26.20,4.29%,52.23%,-0.78%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.84,4.28%,42.23%,1.11%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.83,$0.79,$0.87,15%,08/08/2023,N,$19.39,4.28%,52.07%,-2.03%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.28,$2.10,$2.45,3%,,N,$53.20,4.28%,52.03%,-2.26%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.80,$1.73,$1.87,4%,08/15/2023,N,$42.03,4.28%,52.11%,-2.45%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.42,$1.35,$1.50,2%,08/02/2023,N,$33.28,4.28%,42.24%,-3.85%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.58,$1.50,$1.65,6%,08/03/2023,N,$36.81,4.28%,42.21%,-2.2%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.58,$0.56,$0.61,5%,08/03/2023,N,$13.69,4.27%,51.99%,-1.4%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.60,$1.50,$1.70,5%,08/17/2023,N,$37.61,4.25%,51.76%,-1.62%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.42,$1.25,$1.60,3%,,N,$33.73,4.22%,41.67%,-2.18%
PENN,Sell to Open,07/14/2023,30,$26.00,$1.10,$1.06,$1.14,4%,08/03/2023,N,$26.14,4.21%,51.19%,-0.55%
CELH,Sell to Open,07/14/2023,30,$140.00,$6.00,$5.60,$6.40,5%,08/09/2023,N,$143.45,4.18%,50.89%,-2.4%
NU,Sell to Open,07/14/2023,30,$7.50,$0.39,$0.36,$0.42,4%,08/14/2023,N,$7.42,4.18%,50.83%,1.08%
RETA,Sell to Open,07/14/2023,30,$99.00,$4.25,$2.50,$6.00,1%,08/07/2023,N,$101.85,4.17%,50.77%,-2.8%
CAR,Sell to Open,07/14/2023,30,$200.00,$8.40,$8.00,$8.80,0%,07/31/2023,N,$202.10,4.16%,50.57%,-1.04%
GNRC,Sell to Open,07/14/2023,30,$118.00,$5.00,$4.80,$5.20,6%,08/02/2023,N,$120.16,4.16%,50.63%,-1.8%
STT,Sell to Open,07/21/2023,37,$72.50,$3.05,$2.90,$3.20,19%,07/14/2023,Y,$73.23,4.16%,41.09%,-1%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.62,$0.60,$0.65,1%,08/09/2023,N,$15.08,4.14%,40.87%,-0.56%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.80,$0.75,$0.85,34%,07/27/2023,N,$19.38,4.13%,50.24%,-1.94%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.40,$1.35,$1.45,1%,08/01/2023,N,$34.10,4.11%,49.95%,-3.23%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.85,$9.40,$10.30,1%,08/07/2023,N,$240.96,4.09%,40.32%,-0.4%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.28,4.07%,49.54%,-2.28%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.10,$5.90,$6.30,2%,08/07/2023,N,$150.00,4.07%,40.12%,-3.33%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.95,$0.90,$1.00,6%,08/09/2023,N,$23.39,4.06%,49.42%,-1.67%
LNC,Sell to Open,07/21/2023,37,$22.50,$0.98,$0.90,$1.05,29%,08/09/2023,N,$24.07,4.05%,39.96%,-6.52%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.78,$0.74,$0.83,1%,08/22/2023,N,$19.38,4.05%,49.28%,-1.96%
BIDU,Sell to Open,07/14/2023,30,$145.00,$5.95,$5.70,$6.20,9%,08/29/2023,N,$147.45,4.04%,49.1%,-1.66%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.90,$0.85,$0.95,0%,07/27/2023,N,$22.36,4.03%,39.71%,-1.61%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.82,$1.75,$1.90,0%,08/03/2023,N,$45.29,4.03%,39.75%,-0.64%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.20,$1.30,5%,08/02/2023,N,$30.98,4.03%,39.8%,-3.16%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.08,$1.00,$1.15,0%,08/01/2023,N,$26.70,4.03%,39.72%,-2.62%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.60,$1.53,$1.66,2%,08/30/2023,N,$39.62,4.03%,48.97%,-1.58%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.33,$1.90,$2.75,11%,08/31/2023,N,$57.76,4.03%,48.97%,-1.32%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.82,$1.75,$1.90,10%,08/10/2023,N,$37.17,4.02%,39.68%,0.89%
CBRL,Sell to Open,07/21/2023,37,$95.00,$3.85,$3.70,$4.00,17%,09/26/2023,N,$95.66,4.02%,39.7%,-0.7%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.28,$2.15,$2.40,5%,08/03/2023,N,$39.30,4.01%,39.53%,1.78%
IAT,Sell to Open,07/21/2023,37,$34.00,$1.38,$1.25,$1.50,22%,,N,$34.28,4.01%,39.57%,-0.82%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.25,$1.35,0%,08/02/2023,N,$32.68,3.98%,39.24%,-2.08%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.78,$1.70,$1.85,4%,07/27/2023,N,$44.88,3.95%,48.12%,-1.96%
CROX,Sell to Open,07/14/2023,30,$112.00,$4.50,$4.30,$4.70,5%,07/27/2023,N,$114.42,3.93%,47.85%,-2.12%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.62,$1.45,$1.80,4%,08/25/2023,N,$41.58,3.91%,47.55%,-3.8%
DASH,Sell to Open,07/14/2023,30,$70.00,$2.79,$2.69,$2.89,1%,08/03/2023,N,$71.33,3.91%,47.59%,-1.86%
JBL,Sell to Open,07/21/2023,37,$100.00,$4.30,$4.20,$4.40,86%,06/15/2023,Y,$99.58,3.9%,38.44%,0.42%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.20,$2.05,$2.35,29%,08/23/2023,N,$56.42,3.9%,38.47%,-2.52%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.00,$1.40,15%,07/10/2023,Y,$30.92,3.88%,38.29%,-2.98%
