Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/03/2023,30,$17.00,$2.30,$2.24,$2.36,77%,,N,$17.12,13.43%,169.09%,-0.7%
MARA,Sell to Open,11/03/2023,30,$7.50,$0.87,$0.84,$0.90,19%,11/08/2023,N,$7.54,11.54%,145.23%,-0.53%
CVNA,Sell to Open,11/03/2023,30,$37.00,$4.15,$3.95,$4.35,14%,11/02/2023,Y,$37.63,11.03%,138.81%,-1.67%
RIOT,Sell to Open,11/03/2023,30,$9.00,$0.94,$0.92,$0.96,23%,11/07/2023,N,$9.06,10.37%,130.51%,-0.72%
APLS,Sell to Open,11/03/2023,30,$37.00,$3.75,$3.50,$4.00,33%,11/06/2023,N,$37.62,9.97%,125.46%,-1.65%
DPST,Sell to Open,11/03/2023,30,$47.00,$4.80,$4.70,$4.90,21%,,N,$48.53,9.89%,124.49%,-3.15%
ENVX,Sell to Open,11/03/2023,30,$10.00,$1.00,$0.95,$1.05,70%,10/25/2023,Y,$10.26,9.75%,122.67%,-2.53%
AEHR,Sell to Open,10/20/2023,16,$45.00,$4.25,$4.10,$4.40,79%,10/05/2023,Y,$45.14,9.42%,229.1%,-0.31%
AMC,Sell to Open,11/03/2023,30,$8.00,$0.77,$0.74,$0.80,10%,11/07/2023,N,$8.34,9.23%,116.2%,-4.08%
LABD,Sell to Open,11/03/2023,30,$23.00,$2.12,$2.05,$2.20,31%,,N,$23.49,9.05%,113.86%,-2.09%
QS,Sell to Open,11/03/2023,30,$6.50,$0.56,$0.55,$0.58,33%,10/25/2023,Y,$6.52,8.67%,109.07%,-0.31%
PLUG,Sell to Open,11/03/2023,30,$6.50,$0.56,$0.54,$0.58,46%,11/07/2023,N,$6.53,8.58%,107.94%,-0.46%
SNAP,Sell to Open,11/03/2023,30,$8.50,$0.74,$0.73,$0.75,60%,10/26/2023,Y,$8.69,8.52%,107.18%,-2.19%
YINN,Sell to Open,11/03/2023,30,$25.00,$2.17,$2.10,$2.25,21%,,N,$25.72,8.46%,106.43%,-2.8%
RUN,Sell to Open,11/03/2023,30,$10.00,$0.89,$0.87,$0.91,78%,11/01/2023,Y,$10.54,8.44%,106.28%,-5.12%
