Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,11/17/2023,32,$8.00,$0.98,$0.96,$0.99,20%,11/08/2023,Y,$8.10,12.04%,141.73%,-1.23%
AMC,Sell to Open,11/17/2023,32,$9.00,$1.08,$1.05,$1.11,19%,11/07/2023,Y,$9.33,11.58%,136.29%,-3.54%
UVXY,Sell to Open,11/17/2023,32,$15.00,$1.78,$1.72,$1.85,27%,,N,$15.53,11.49%,135.33%,-3.41%
UPST,Sell to Open,11/17/2023,32,$27.50,$3.10,$3.05,$3.15,42%,11/07/2023,Y,$28.97,10.7%,125.99%,-5.07%
PLUG,Sell to Open,11/17/2023,32,$7.50,$0.74,$0.72,$0.75,67%,11/07/2023,Y,$7.51,9.79%,115.23%,-0.13%
NOVA,Sell to Open,11/17/2023,32,$10.00,$1.00,$0.95,$1.05,93%,10/25/2023,Y,$10.53,9.5%,111.82%,-5.03%
RIOT,Sell to Open,11/17/2023,32,$9.00,$0.88,$0.85,$0.91,20%,11/07/2023,Y,$9.42,9.34%,109.99%,-4.46%
MSOS,Sell to Open,11/17/2023,32,$7.00,$0.66,$0.61,$0.70,30%,,N,$7.04,9.3%,109.55%,-0.57%
SMCI,Sell to Open,11/17/2023,32,$290.00,$26.80,$26.60,$27.00,75%,10/31/2023,Y,$291.69,9.19%,108.18%,-0.58%
NAIL,Sell to Open,11/17/2023,32,$48.00,$4.35,$4.20,$4.50,46%,,N,$49.50,8.79%,103.47%,-3.03%
COIN,Sell to Open,11/17/2023,32,$75.00,$6.58,$6.45,$6.70,25%,11/02/2023,Y,$75.21,8.74%,102.93%,-0.28%
PI,Sell to Open,11/17/2023,32,$52.50,$4.65,$4.50,$4.80,89%,10/25/2023,Y,$53.57,8.68%,102.2%,-2%
DPST,Sell to Open,11/17/2023,32,$50.00,$4.35,$4.00,$4.70,19%,,N,$52.26,8.32%,98.01%,-4.32%
APLS,Sell to Open,11/17/2023,32,$45.00,$3.95,$3.80,$4.10,38%,11/06/2023,Y,$48.18,8.2%,96.53%,-6.6%
RBLX,Sell to Open,11/17/2023,32,$30.00,$2.49,$2.47,$2.50,55%,11/08/2023,Y,$30.41,8.17%,96.21%,-1.35%
SPR,Sell to Open,11/17/2023,32,$17.00,$1.38,$1.30,$1.45,96%,11/01/2023,Y,$17.04,8.07%,95.01%,-0.23%
LCID,Sell to Open,11/17/2023,32,$5.00,$0.42,$0.41,$0.44,28%,11/08/2023,Y,$5.28,8.05%,94.77%,-5.3%
YINN,Sell to Open,11/17/2023,32,$28.00,$2.33,$2.25,$2.40,13%,,N,$29.00,8.02%,94.4%,-3.45%
KOLD,Sell to Open,11/17/2023,32,$47.00,$3.90,$3.80,$4.00,5%,,N,$48.88,7.98%,93.94%,-3.85%
LABD,Sell to Open,11/17/2023,32,$22.00,$1.82,$1.75,$1.90,29%,,N,$22.90,7.97%,93.83%,-3.93%
