Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VKTX,Sell to Open,04/12/2024,29,$63.00,$11.00,$8.60,$13.40,49%,04/24/2024,N,$65.05,16.91%,220.43%,-3.15%
MSTR,Sell to Open,04/12/2024,29,"$1,570.00",$236.45,$226.90,$246.00,100%,04/29/2024,N,"$1,676.85",14.1%,183.81%,-6.37%
MARA,Sell to Open,04/12/2024,29,$17.00,$1.96,$1.94,$1.98,47%,05/09/2024,N,$18.23,10.75%,140.15%,-6.75%
UNG,Sell to Open,04/12/2024,29,$15.00,$1.67,$0.56,$2.78,14%,,N,$15.57,10.73%,139.82%,-3.66%
DBA,Sell to Open,04/19/2024,36,$23.00,$2.48,$0.15,$4.80,16%,,N,$23.09,10.72%,111.78%,-0.39%
CLSK,Sell to Open,04/12/2024,29,$15.00,$1.62,$1.20,$2.05,69%,05/08/2024,N,$15.84,10.26%,133.73%,-5.3%
RIOT,Sell to Open,04/12/2024,29,$10.50,$1.02,$1.00,$1.05,65%,05/09/2024,N,$10.93,9.38%,122.25%,-3.93%
LABU,Sell to Open,04/12/2024,29,$125.00,$11.40,$10.65,$12.15,52%,,N,$132.02,8.64%,112.56%,-5.32%
DPST,Sell to Open,04/12/2024,29,$64.50,$5.80,$5.20,$6.40,10%,,N,$67.49,8.59%,112.03%,-4.43%
YINN,Sell to Open,04/12/2024,29,$19.00,$1.65,$1.60,$1.70,51%,,N,$19.50,8.46%,110.3%,-2.56%
DLO,Sell to Open,04/19/2024,36,$17.00,$1.48,$1.40,$1.55,28%,03/18/2024,Y,$17.45,8.45%,88.15%,-2.58%
SMCI,Sell to Open,04/12/2024,29,"$1,095.00",$92.80,$89.40,$96.20,51%,04/30/2024,N,"$1,130.11",8.21%,107.04%,-3.11%
PLL,Sell to Open,04/19/2024,36,$12.00,$1.02,$0.95,$1.10,85%,05/02/2024,N,$12.53,8.18%,85.31%,-4.23%
NVDS,Sell to Open,04/19/2024,36,$13.00,$1.08,$1.00,$1.15,13%,,N,$13.19,8.15%,84.99%,-1.44%
SMTC,Sell to Open,04/19/2024,36,$22.00,$1.82,$1.75,$1.90,33%,03/28/2024,Y,$22.44,8.13%,84.81%,-1.96%
SOXL,Sell to Open,04/12/2024,29,$41.50,$3.47,$2.85,$4.10,35%,,N,$43.53,7.98%,104.06%,-4.66%
AZUL,Sell to Open,04/19/2024,36,$7.50,$0.60,$0.55,$0.65,24%,03/28/2024,Y,$7.55,7.95%,82.88%,-0.66%
RIVN,Sell to Open,04/12/2024,29,$10.50,$0.82,$0.80,$0.83,47%,05/07/2024,N,$10.69,7.62%,99.38%,-1.78%
COIN,Sell to Open,04/12/2024,29,$225.00,$17.45,$16.85,$18.05,46%,05/02/2024,N,$233.67,7.47%,97.35%,-3.71%
AFRM,Sell to Open,04/12/2024,29,$32.00,$2.43,$2.36,$2.51,18%,05/07/2024,N,$33.42,7.29%,94.98%,-4.25%
NIO,Sell to Open,04/12/2024,29,$5.50,$0.40,$0.38,$0.41,77%,06/06/2024,N,$5.58,7.08%,92.28%,-1.43%
NAIL,Sell to Open,04/19/2024,36,$117.00,$8.60,$8.40,$8.80,18%,,N,$121.47,7.08%,73.83%,-3.68%
RUN,Sell to Open,04/12/2024,29,$9.00,$0.66,$0.64,$0.69,52%,05/01/2024,N,$9.51,6.99%,91.15%,-5.36%
CVNA,Sell to Open,04/12/2024,29,$74.00,$5.25,$5.00,$5.50,2%,05/02/2024,N,$76.68,6.85%,89.25%,-3.5%
USD,Sell to Open,04/19/2024,36,$90.00,$6.40,$6.00,$6.80,23%,,N,$93.75,6.83%,71.19%,-4%
SYM,Sell to Open,04/12/2024,29,$43.00,$3.05,$2.40,$3.70,9%,05/06/2024,N,$45.00,6.78%,88.35%,-4.44%
PDD,Sell to Open,04/12/2024,29,$119.00,$8.20,$8.00,$8.40,63%,03/20/2024,Y,$123.20,6.66%,86.76%,-3.41%
METC,Sell to Open,04/19/2024,36,$16.00,$1.10,$1.05,$1.15,68%,05/02/2024,N,$16.75,6.57%,68.49%,-4.48%
ARM,Sell to Open,04/12/2024,29,$126.00,$8.50,$8.00,$9.00,48%,05/08/2024,N,$130.96,6.49%,84.61%,-3.79%
DBI,Sell to Open,04/19/2024,36,$10.00,$0.70,$0.65,$0.75,48%,03/21/2024,Y,$10.78,6.49%,67.72%,-7.24%
TECL,Sell to Open,04/19/2024,36,$80.00,$5.20,$5.10,$5.30,15%,,N,$80.97,6.42%,66.97%,-1.2%
KRE,Sell to Open,04/12/2024,29,$46.50,$3.00,$1.00,$5.00,10%,,N,$47.61,6.3%,82.14%,-2.33%
UPST,Sell to Open,04/12/2024,29,$22.00,$1.45,$1.23,$1.67,5%,05/07/2024,N,$23.25,6.24%,81.3%,-5.38%
XPEV,Sell to Open,04/12/2024,29,$9.00,$0.58,$0.47,$0.69,84%,03/19/2024,Y,$9.39,6.18%,80.52%,-4.15%
TGTX,Sell to Open,04/12/2024,29,$15.00,$0.95,$0.85,$1.05,11%,04/29/2024,N,$15.36,6.18%,80.62%,-2.34%
QS,Sell to Open,04/12/2024,29,$5.50,$0.34,$0.31,$0.36,18%,04/24/2024,N,$5.58,6%,78.26%,-1.43%
SOFI,Sell to Open,04/12/2024,29,$7.00,$0.42,$0.41,$0.43,15%,04/29/2024,N,$7.05,5.96%,77.66%,-0.71%
JNUG,Sell to Open,04/12/2024,29,$29.00,$1.80,$1.70,$1.90,31%,,N,$30.21,5.96%,77.67%,-4.01%
W,Sell to Open,04/12/2024,29,$61.00,$3.65,$3.45,$3.85,22%,05/02/2024,N,$62.58,5.83%,76.03%,-2.52%
XLRE,Sell to Open,04/19/2024,36,$38.00,$2.28,$0.25,$4.30,7%,,N,$39.06,5.82%,60.74%,-2.71%
STAA,Sell to Open,04/19/2024,36,$37.50,$2.20,$2.15,$2.25,36%,05/01/2024,N,$38.03,5.78%,60.33%,-1.39%
SEDG,Sell to Open,04/12/2024,29,$62.00,$3.70,$3.60,$3.80,48%,05/02/2024,N,$64.57,5.73%,74.7%,-3.98%
INSP,Sell to Open,04/19/2024,36,$185.00,$10.95,$9.80,$12.10,33%,05/01/2024,N,$192.02,5.7%,59.47%,-3.66%
KBE,Sell to Open,04/19/2024,36,$44.00,$2.52,$0.05,$5.00,7%,,N,$44.41,5.69%,59.29%,-0.92%
CCL,Sell to Open,04/12/2024,29,$16.00,$0.92,$0.88,$0.95,33%,03/27/2024,Y,$16.20,5.65%,73.63%,-1.23%
HOOD,Sell to Open,04/12/2024,29,$17.50,$0.99,$0.97,$1.01,61%,05/08/2024,N,$18.05,5.48%,71.5%,-3.05%
INMD,Sell to Open,04/19/2024,36,$21.00,$1.15,$1.10,$1.20,51%,05/07/2024,N,$21.33,5.39%,56.23%,-1.55%
NUGT,Sell to Open,04/12/2024,29,$30.00,$1.68,$1.55,$1.80,42%,,N,$31.17,5.37%,70.05%,-3.75%
STNE,Sell to Open,04/12/2024,29,$16.50,$0.92,$0.85,$1.00,45%,03/18/2024,Y,$17.35,5.33%,69.5%,-4.9%
