Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,11/24/2023,28,$44.00,$9.00,$8.70,$9.30,66%,,N,$44.40,20.27%,284.56%,-0.9%
GRPN,Sell to Open,11/24/2023,28,$11.50,$1.72,$1.60,$1.85,71%,11/09/2023,Y,$11.77,14.66%,205.75%,-2.29%
TNP,Sell to Open,06/21/2024,238,$22.50,$3.25,$3.00,$3.50,39%,11/21/2023,Y,$22.60,14.38%,22.24%,-0.44%
UVXY,Sell to Open,11/24/2023,28,$19.00,$2.54,$2.47,$2.60,62%,,N,$19.81,12.8%,179.64%,-4.09%
CVNA,Sell to Open,11/24/2023,28,$28.00,$3.42,$3.35,$3.50,20%,11/02/2023,Y,$28.58,11.98%,168.24%,-2.03%
IONQ,Sell to Open,11/24/2023,28,$10.00,$1.15,$1.10,$1.20,46%,11/08/2023,Y,$10.14,11.34%,159.21%,-1.38%
RIOT,Sell to Open,11/24/2023,28,$9.50,$1.06,$1.03,$1.08,40%,11/07/2023,Y,$9.54,11.06%,155.25%,-0.42%
SPWR,Sell to Open,11/24/2023,28,$4.00,$0.44,$0.42,$0.46,88%,11/01/2023,Y,$4.02,10.95%,153.65%,-0.5%
UPST,Sell to Open,11/24/2023,28,$22.00,$2.50,$2.43,$2.58,47%,11/07/2023,Y,$23.03,10.88%,152.7%,-4.47%
AFRM,Sell to Open,11/24/2023,28,$16.50,$1.79,$1.73,$1.85,53%,11/08/2023,Y,$16.93,10.57%,148.43%,-2.54%
RUN,Sell to Open,11/24/2023,28,$8.50,$0.92,$0.90,$0.95,90%,11/01/2023,Y,$8.84,10.46%,146.9%,-3.85%
WOLF,Sell to Open,11/24/2023,28,$28.00,$3.00,$2.80,$3.20,100%,10/30/2023,Y,$28.70,10.45%,146.74%,-2.44%
AMC,Sell to Open,11/24/2023,28,$9.00,$0.96,$0.93,$0.98,12%,11/08/2023,Y,$9.15,10.44%,146.52%,-1.64%
DPST,Sell to Open,11/24/2023,28,$41.00,$4.40,$4.20,$4.60,21%,,N,$42.22,10.42%,146.3%,-2.89%
MARA,Sell to Open,11/24/2023,28,$8.50,$0.91,$0.88,$0.94,36%,11/08/2023,Y,$8.86,10.27%,144.19%,-4.06%
KOLD,Sell to Open,11/24/2023,28,$48.00,$4.80,$4.40,$5.20,17%,,N,$49.17,9.76%,137.04%,-2.38%
JKS,Sell to Open,11/24/2023,28,$25.00,$2.50,$2.35,$2.65,70%,10/30/2023,Y,$25.89,9.66%,135.56%,-3.44%
SMCI,Sell to Open,11/24/2023,28,$235.00,$22.80,$22.30,$23.30,100%,11/01/2023,Y,$241.40,9.44%,132.59%,-2.65%
W,Sell to Open,11/24/2023,28,$40.00,$3.78,$3.70,$3.85,64%,11/01/2023,Y,$40.60,9.3%,130.53%,-1.48%
LCID,Sell to Open,11/24/2023,28,$4.00,$0.38,$0.36,$0.39,31%,11/07/2023,Y,$4.04,9.28%,130.31%,-0.99%
BOIL,Sell to Open,11/24/2023,28,$62.00,$5.90,$5.70,$6.10,18%,,N,$64.09,9.21%,129.24%,-3.26%
LABD,Sell to Open,11/24/2023,28,$28.50,$2.70,$2.60,$2.80,50%,,N,$29.48,9.16%,128.57%,-3.32%
RIVN,Sell to Open,11/24/2023,28,$16.00,$1.44,$1.41,$1.46,60%,11/07/2023,Y,$16.01,8.96%,125.83%,-0.06%
LYFT,Sell to Open,11/24/2023,28,$9.00,$0.82,$0.79,$0.84,77%,11/08/2023,Y,$9.26,8.8%,123.56%,-2.81%
SOXS,Sell to Open,11/24/2023,28,$13.00,$1.18,$1.10,$1.25,46%,,N,$13.37,8.79%,123.37%,-2.77%
COIN,Sell to Open,11/24/2023,28,$69.00,$6.15,$6.05,$6.25,40%,11/02/2023,Y,$70.78,8.69%,121.98%,-2.51%
CRSP,Sell to Open,11/24/2023,28,$38.00,$3.35,$2.70,$4.00,100%,10/31/2023,Y,$38.74,8.65%,121.4%,-1.91%
SYM,Sell to Open,11/17/2023,21,$35.00,$3.00,$2.80,$3.20,48%,11/20/2023,N,$35.35,8.49%,163.03%,-0.99%
NAIL,Sell to Open,11/17/2023,21,$40.00,$3.45,$3.30,$3.60,65%,,N,$40.96,8.42%,161.81%,-2.34%
RNG,Sell to Open,11/24/2023,28,$25.00,$2.12,$2.05,$2.20,72%,11/06/2023,Y,$25.30,8.4%,117.91%,-1.19%
SOXL,Sell to Open,11/24/2023,28,$14.50,$1.26,$1.24,$1.28,48%,,N,$15.10,8.34%,117.14%,-3.97%
SE,Sell to Open,11/24/2023,28,$39.00,$3.32,$3.25,$3.40,77%,11/14/2023,Y,$39.97,8.32%,116.78%,-2.43%
XPEV,Sell to Open,11/24/2023,28,$14.50,$1.21,$1.19,$1.24,29%,11/15/2023,Y,$14.70,8.27%,116.03%,-1.36%
PTON,Sell to Open,11/24/2023,28,$4.00,$0.35,$0.33,$0.37,70%,11/02/2023,Y,$4.30,8.14%,114.27%,-6.98%
APLS,Sell to Open,11/24/2023,28,$46.00,$3.80,$2.40,$5.20,34%,11/01/2023,Y,$47.54,7.99%,112.21%,-3.24%
RBLX,Sell to Open,11/24/2023,28,$30.00,$2.46,$2.42,$2.49,83%,11/08/2023,Y,$30.99,7.92%,111.21%,-3.19%
SOFI,Sell to Open,11/24/2023,28,$6.50,$0.54,$0.52,$0.56,86%,10/30/2023,Y,$6.87,7.86%,110.35%,-5.39%
YINN,Sell to Open,11/24/2023,28,$24.50,$2.00,$1.90,$2.10,20%,,N,$25.48,7.85%,110.19%,-3.85%
BILL,Sell to Open,11/24/2023,28,$87.00,$6.95,$6.60,$7.30,70%,11/02/2023,Y,$89.52,7.76%,108.99%,-2.82%
OSTK,Sell to Open,11/24/2023,28,$13.50,$1.08,$1.00,$1.15,64%,,N,$13.93,7.72%,108.34%,-3.09%
DOCN,Sell to Open,11/17/2023,21,$20.00,$1.58,$1.55,$1.60,73%,11/02/2023,Y,$20.54,7.67%,147.31%,-2.63%
SEDG,Sell to Open,11/24/2023,28,$75.00,$5.90,$5.80,$6.00,79%,11/01/2023,Y,$76.99,7.66%,107.58%,-2.58%
ROKU,Sell to Open,11/24/2023,28,$55.00,$4.25,$4.15,$4.35,61%,11/01/2023,Y,$56.35,7.54%,105.88%,-2.4%
VIXY,Sell to Open,11/24/2023,28,$26.00,$2.03,$1.88,$2.18,21%,,N,$27.04,7.51%,105.39%,-3.85%
SG,Sell to Open,11/17/2023,21,$10.00,$0.75,$0.70,$0.80,70%,11/02/2023,Y,$10.25,7.32%,140.56%,-2.44%
STNE,Sell to Open,11/24/2023,28,$9.50,$0.70,$0.65,$0.75,47%,11/10/2023,Y,$9.60,7.29%,102.36%,-1.04%
VXX,Sell to Open,11/24/2023,28,$26.00,$1.97,$1.88,$2.06,60%,,N,$27.08,7.27%,102.13%,-3.99%
KSS,Sell to Open,11/24/2023,28,$21.50,$1.58,$1.54,$1.62,82%,11/21/2023,Y,$21.81,7.24%,101.7%,-1.42%
CAVA,Sell to Open,11/24/2023,28,$31.00,$2.28,$2.15,$2.40,35%,11/07/2023,Y,$31.63,7.19%,100.97%,-1.99%
FSLY,Sell to Open,11/24/2023,28,$13.50,$1.02,$0.97,$1.06,57%,11/01/2023,Y,$14.12,7.19%,100.91%,-4.39%
NET,Sell to Open,11/24/2023,28,$54.00,$3.97,$3.90,$4.05,59%,11/02/2023,Y,$55.35,7.18%,100.82%,-2.44%
M,Sell to Open,11/24/2023,28,$11.50,$0.84,$0.81,$0.86,87%,11/16/2023,Y,$11.68,7.15%,100.36%,-1.54%
SQ,Sell to Open,11/24/2023,28,$39.00,$2.86,$2.83,$2.88,77%,11/02/2023,Y,$40.02,7.13%,100.15%,-2.55%
U,Sell to Open,11/24/2023,28,$25.00,$1.82,$1.79,$1.85,43%,11/01/2023,Y,$25.54,7.13%,100.04%,-2.11%
PLTR,Sell to Open,11/24/2023,28,$14.50,$1.07,$1.05,$1.09,77%,11/02/2023,Y,$15.07,7.1%,99.68%,-3.78%
DKNG,Sell to Open,11/24/2023,28,$26.00,$1.89,$1.85,$1.93,71%,11/02/2023,Y,$26.64,7.09%,99.6%,-2.4%
JBLU,Sell to Open,11/24/2023,28,$4.00,$0.29,$0.23,$0.35,92%,10/31/2023,Y,$4.13,7.02%,98.58%,-3.15%
YPF,Sell to Open,11/24/2023,28,$11.00,$0.77,$0.70,$0.85,53%,11/09/2023,Y,$11.04,7.02%,98.55%,-0.36%
AAP,Sell to Open,11/24/2023,28,$49.00,$3.50,$3.40,$3.60,97%,11/15/2023,Y,$49.90,7.01%,98.47%,-1.8%
PLCE,Sell to Open,11/17/2023,21,$26.00,$1.88,$1.80,$1.95,63%,11/16/2023,Y,$26.81,6.99%,134.35%,-3.02%
TOST,Sell to Open,11/24/2023,28,$15.50,$1.10,$1.05,$1.15,51%,11/07/2023,Y,$15.77,6.98%,97.92%,-1.71%
TECS,Sell to Open,11/17/2023,21,$17.00,$1.17,$1.15,$1.20,51%,,N,$17.04,6.9%,132.47%,-0.23%
ANF,Sell to Open,11/24/2023,28,$57.00,$4.05,$3.70,$4.40,80%,11/22/2023,Y,$58.72,6.9%,96.83%,-2.93%
TH,Sell to Open,11/17/2023,21,$14.00,$0.98,$0.95,$1.00,59%,11/09/2023,Y,$14.20,6.87%,131.9%,-1.41%
PLUG,Sell to Open,11/24/2023,28,$5.50,$0.40,$0.39,$0.42,80%,11/07/2023,Y,$5.90,6.86%,96.37%,-6.78%
LMND,Sell to Open,11/24/2023,28,$10.00,$0.73,$0.65,$0.80,61%,11/01/2023,Y,$10.57,6.86%,96.29%,-5.39%
WBD,Sell to Open,11/24/2023,28,$9.50,$0.66,$0.62,$0.69,76%,11/08/2023,Y,$9.55,6.86%,96.28%,-0.52%
CYTK,Sell to Open,11/17/2023,21,$31.00,$2.17,$1.25,$3.10,66%,11/02/2023,Y,$31.74,6.85%,131.64%,-2.33%
DISH,Sell to Open,11/24/2023,28,$4.50,$0.32,$0.30,$0.34,23%,11/02/2023,Y,$4.68,6.84%,95.99%,-3.85%
CSIQ,Sell to Open,11/24/2023,28,$19.00,$1.30,$1.25,$1.35,73%,11/14/2023,Y,$19.21,6.77%,95%,-1.09%
CELH,Sell to Open,11/24/2023,28,$155.00,$10.70,$10.20,$11.20,60%,11/08/2023,Y,$159.82,6.7%,93.99%,-3.02%
PODD,Sell to Open,11/17/2023,21,$130.00,$8.90,$8.60,$9.20,100%,11/02/2023,Y,$133.43,6.67%,128.14%,-2.57%
MSTR,Sell to Open,11/24/2023,28,$395.00,$27.08,$25.40,$28.75,18%,11/01/2023,Y,$406.76,6.66%,93.44%,-2.89%
PARA,Sell to Open,11/24/2023,28,$10.50,$0.71,$0.69,$0.73,100%,11/02/2023,Y,$10.70,6.64%,93.15%,-1.87%
HE,Sell to Open,11/24/2023,28,$12.50,$0.85,$0.75,$0.95,23%,11/09/2023,Y,$12.85,6.61%,92.86%,-2.72%
NEP,Sell to Open,11/24/2023,28,$27.00,$1.80,$1.70,$1.90,56%,01/25/2024,N,$27.45,6.56%,92.06%,-1.64%
APP,Sell to Open,11/17/2023,21,$35.00,$2.38,$2.30,$2.45,59%,11/08/2023,Y,$36.22,6.56%,125.97%,-3.37%
ETSY,Sell to Open,11/24/2023,28,$61.00,$4.10,$3.90,$4.30,80%,11/01/2023,Y,$62.46,6.56%,92.15%,-2.34%
ONON,Sell to Open,11/24/2023,28,$24.00,$1.60,$1.55,$1.65,65%,11/15/2023,Y,$24.51,6.53%,91.64%,-2.08%
ILMN,Sell to Open,11/24/2023,28,$107.00,$7.10,$5.20,$9.00,91%,11/09/2023,Y,$109.22,6.5%,91.26%,-2.03%
SGML,Sell to Open,11/17/2023,21,$27.00,$1.80,$1.70,$1.90,84%,,N,$27.74,6.49%,124.65%,-2.67%
VSAT,Sell to Open,11/17/2023,21,$17.50,$1.18,$1.10,$1.25,100%,11/08/2023,Y,$18.11,6.49%,124.64%,-3.37%
SNV,Sell to Open,11/24/2023,28,$25.00,$1.62,$1.00,$2.25,25%,01/17/2024,N,$25.05,6.49%,91.07%,-0.2%
PENN,Sell to Open,11/24/2023,28,$18.00,$1.19,$1.16,$1.23,95%,11/02/2023,Y,$18.41,6.49%,91.12%,-2.23%
TTD,Sell to Open,11/24/2023,28,$65.00,$4.30,$4.20,$4.40,55%,11/09/2023,Y,$66.86,6.43%,90.29%,-2.78%
RIG,Sell to Open,11/24/2023,28,$6.50,$0.42,$0.40,$0.44,42%,10/30/2023,Y,$6.55,6.41%,90.02%,-0.76%
ABR,Sell to Open,11/17/2023,21,$12.50,$0.80,$0.75,$0.85,85%,10/27/2023,Y,$12.60,6.35%,121.97%,-0.79%
TQQQ,Sell to Open,11/24/2023,28,$30.50,$1.98,$1.97,$2.00,50%,,N,$31.30,6.34%,89.03%,-2.56%
JWN,Sell to Open,11/24/2023,28,$13.50,$0.87,$0.83,$0.91,48%,11/21/2023,Y,$13.75,6.33%,88.83%,-1.82%
MNDY,Sell to Open,11/17/2023,21,$125.00,$8.15,$8.00,$8.30,45%,11/13/2023,Y,$129.24,6.31%,121.14%,-3.28%
