Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,06/21/2024,31,$21.00,$2.24,$2.21,$2.27,47%,08/06/2024,N,$21.35,10.49%,127.65%,-1.64%
DBA,Sell to Open,06/21/2024,31,$24.00,$2.45,$0.10,$4.80,16%,,N,$24.01,10.2%,124.15%,-0.04%
KOLD,Sell to Open,06/21/2024,31,$44.00,$4.65,$4.50,$4.80,36%,,N,$45.60,10.2%,124.07%,-3.51%
MSTR,Sell to Open,06/21/2024,31,"$1,610.00",$163.55,$157.65,$169.45,100%,07/30/2024,N,"$1,655.42",9.88%,120.2%,-2.74%
CLSK,Sell to Open,06/21/2024,31,$17.50,$1.75,$1.70,$1.80,69%,08/07/2024,N,$18.42,9.5%,115.59%,-4.99%
VKTX,Sell to Open,06/21/2024,31,$63.00,$5.85,$4.40,$7.30,49%,07/24/2024,N,$64.23,9.11%,110.81%,-1.91%
BILI,Sell to Open,06/21/2024,31,$15.00,$1.34,$1.32,$1.36,77%,05/23/2024,Y,$15.53,8.63%,104.98%,-3.41%
XPEV,Sell to Open,06/21/2024,31,$8.50,$0.70,$0.69,$0.71,84%,05/21/2024,Y,$8.77,7.98%,97.11%,-3.08%
FL,Sell to Open,06/21/2024,31,$22.00,$1.83,$1.80,$1.85,100%,05/30/2024,Y,$22.91,7.97%,96.92%,-3.97%
AMSC,Sell to Open,06/21/2024,31,$15.00,$1.18,$1.10,$1.25,7%,05/29/2024,Y,$15.24,7.71%,93.8%,-1.57%
YINN,Sell to Open,06/21/2024,31,$30.00,$2.33,$2.30,$2.35,51%,,N,$30.52,7.62%,92.69%,-1.7%
SOXL,Sell to Open,06/21/2024,31,$46.50,$3.65,$3.60,$3.70,35%,,N,$47.98,7.61%,92.56%,-3.08%
RIVN,Sell to Open,06/21/2024,31,$10.00,$0.74,$0.73,$0.75,47%,08/06/2024,N,$10.05,7.36%,89.59%,-0.5%
UVXY,Sell to Open,06/21/2024,31,$24.00,$1.82,$1.55,$2.08,8%,,N,$24.69,7.35%,89.44%,-2.79%
GTLB,Sell to Open,06/21/2024,31,$57.00,$4.25,$4.10,$4.40,54%,06/03/2024,Y,$58.17,7.31%,88.89%,-2.01%
CHWY,Sell to Open,06/21/2024,31,$16.00,$1.20,$1.18,$1.23,73%,05/29/2024,Y,$16.70,7.22%,87.79%,-4.19%
COIN,Sell to Open,06/21/2024,31,$220.00,$16.20,$15.70,$16.70,46%,08/01/2024,N,$225.78,7.18%,87.3%,-2.56%
RUN,Sell to Open,06/21/2024,31,$11.50,$0.86,$0.84,$0.88,52%,08/07/2024,N,$11.97,7.18%,87.41%,-3.93%
ANF,Sell to Open,06/21/2024,31,$140.00,$10.35,$10.20,$10.50,91%,05/29/2024,Y,$144.44,7.17%,87.18%,-3.07%
AI,Sell to Open,06/21/2024,31,$25.00,$1.85,$1.79,$1.91,11%,05/29/2024,Y,$26.15,7.07%,86.07%,-4.4%
AGQ,Sell to Open,06/21/2024,31,$45.00,$3.25,$3.10,$3.40,5%,,N,$46.41,7%,85.2%,-3.04%
PATH,Sell to Open,06/21/2024,31,$19.50,$1.34,$1.28,$1.39,71%,05/29/2024,Y,$19.90,6.71%,81.62%,-2.01%
SMCI,Sell to Open,06/21/2024,31,$880.00,$60.35,$59.30,$61.40,51%,08/06/2024,N,$898.95,6.71%,81.68%,-2.11%
