Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,14,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.08,71.75%,2380.83%,-32.31%
CDTX,Sell to Open,09/20/2024,140,$7.50,$6.95,$4.00,$9.90,17%,05/09/2024,Y,$12.51,55.56%,148.01%,-40.05%
PSQ,Sell to Open,05/17/2024,14,$18.00,$9.15,$8.70,$9.60,29%,,N,$44.92,20.37%,675.9%,-59.93%
HIMS,Sell to Open,05/31/2024,28,$11.00,$1.35,$1.25,$1.45,9%,05/06/2024,Y,$11.26,11.99%,175.04%,-2.31%
OSCR,Sell to Open,05/17/2024,14,$18.00,$2.00,$1.30,$2.70,11%,05/07/2024,Y,$18.02,11.1%,368.28%,-0.11%
LYFT,Sell to Open,05/31/2024,28,$17.00,$1.81,$1.63,$1.99,18%,05/07/2024,Y,$17.20,10.52%,153.64%,-1.16%
MARA,Sell to Open,05/31/2024,28,$17.00,$1.80,$1.60,$2.00,47%,05/09/2024,Y,$17.52,10.27%,150%,-2.97%
UPST,Sell to Open,05/31/2024,28,$23.00,$2.40,$2.33,$2.47,5%,05/07/2024,Y,$24.15,9.94%,145.09%,-4.76%
MSTR,Sell to Open,05/31/2024,28,"$1,180.00",$115.65,$108.30,$123.00,100%,07/30/2024,N,"$1,223.01",9.46%,138.06%,-3.52%
SYM,Sell to Open,05/31/2024,28,$40.00,$3.80,$3.60,$4.00,9%,05/06/2024,Y,$41.13,9.24%,134.89%,-2.75%
AFRM,Sell to Open,05/31/2024,28,$34.00,$3.00,$2.71,$3.30,18%,05/08/2024,Y,$34.93,8.6%,125.6%,-2.66%
ALAB,Sell to Open,05/17/2024,14,$75.00,$6.60,$6.20,$7.00,0%,05/07/2024,Y,$76.96,8.58%,284.56%,-2.55%
RDDT,Sell to Open,05/31/2024,28,$45.50,$3.92,$2.53,$5.30,0%,05/07/2024,Y,$46.64,8.39%,122.55%,-2.44%
CFLT,Sell to Open,05/17/2024,14,$28.00,$2.38,$2.30,$2.45,1%,05/07/2024,Y,$28.61,8.3%,275.45%,-2.13%
BOIL,Sell to Open,05/31/2024,28,$14.50,$1.20,$1.12,$1.28,20%,,N,$14.64,8.2%,119.67%,-0.96%
TOST,Sell to Open,05/31/2024,28,$22.00,$1.85,$1.20,$2.50,15%,05/07/2024,Y,$22.74,8.14%,118.78%,-3.25%
