Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.75,$3.60,$3.90,26%,08/03/2023,N,$23.32,16.08%,195.61%,-1.39%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.20,$8.90,$9.50,5%,,N,$76.77,11.98%,145.8%,-2.31%
AI,Sell to Open,07/14/2023,30,$41.00,$4.95,$4.70,$5.20,37%,08/30/2023,N,$42.63,11.61%,141.27%,-3.82%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.00,$0.98,$1.03,0%,08/08/2023,N,$9.71,10.35%,125.93%,-2.16%
TGTX,Sell to Open,07/14/2023,30,$26.00,$2.80,$2.00,$3.60,1%,08/01/2023,N,$27.08,10.34%,125.8%,-3.99%
DPST,Sell to Open,07/14/2023,30,$60.00,$6.00,$5.70,$6.30,23%,,N,$63.10,9.51%,115.69%,-4.91%
PLUG,Sell to Open,07/14/2023,30,$10.50,$1.00,$0.98,$1.03,63%,08/08/2023,N,$10.70,9.4%,114.33%,-1.82%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.57,$1.55,$1.59,15%,08/24/2023,N,$16.90,9.29%,112.99%,-2.4%
CWEB,Sell to Open,07/21/2023,37,$42.00,$3.70,$3.50,$3.90,4%,,N,$42.91,8.62%,85.06%,-2.12%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.82,$0.75,$0.90,9%,,N,$9.71,8.49%,103.34%,-2.2%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.15,$31.00,$35.30,85%,07/27/2023,N,$394.17,8.41%,82.96%,-3.59%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.40,$1.25,$1.55,24%,,N,$16.95,8.26%,100.48%,-2.67%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.15,$1.10,$1.20,7%,08/17/2023,N,$12.36,8.17%,80.61%,1.13%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.78,$0.76,$0.80,13%,08/24/2023,N,$9.64,8.09%,98.44%,-1.45%
