Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,11/10/2023,29,$33.00,$4.08,$4.00,$4.15,14%,11/02/2023,Y,$33.87,12.03%,156.84%,-2.57%
UPST,Sell to Open,11/10/2023,29,$27.00,$3.18,$3.05,$3.30,41%,11/07/2023,Y,$27.74,11.45%,149.2%,-2.67%
AMC,Sell to Open,11/10/2023,29,$10.50,$1.25,$1.23,$1.27,17%,11/07/2023,Y,$11.00,11.36%,148.13%,-4.55%
PTON,Sell to Open,11/10/2023,29,$5.00,$0.56,$0.55,$0.57,54%,11/02/2023,Y,$5.04,11.11%,144.84%,-0.79%
IONQ,Sell to Open,11/10/2023,29,$15.00,$1.65,$1.55,$1.75,41%,11/13/2023,N,$15.21,10.85%,141.41%,-1.38%
UVXY,Sell to Open,11/10/2023,29,$15.00,$1.66,$1.58,$1.73,27%,,N,$15.40,10.75%,140.09%,-2.6%
IMGN,Sell to Open,11/17/2023,36,$14.00,$1.50,$1.45,$1.55,7%,11/03/2023,Y,$14.12,10.62%,110.79%,-0.85%
APLS,Sell to Open,11/10/2023,29,$43.00,$4.60,$4.40,$4.80,42%,11/06/2023,Y,$43.90,10.48%,136.59%,-2.05%
SNAP,Sell to Open,11/10/2023,29,$9.00,$0.95,$0.93,$0.97,76%,10/24/2023,Y,$9.11,10.43%,135.94%,-1.21%
NAIL,Sell to Open,11/17/2023,36,$47.00,$4.75,$4.60,$4.90,31%,,N,$48.07,9.88%,103.05%,-2.23%
AFRM,Sell to Open,11/10/2023,29,$18.00,$1.78,$1.70,$1.85,41%,11/07/2023,Y,$18.60,9.54%,124.4%,-3.23%
RUN,Sell to Open,11/10/2023,29,$11.50,$1.11,$1.08,$1.14,78%,11/01/2023,Y,$11.80,9.41%,122.62%,-2.54%
TRUP,Sell to Open,11/17/2023,36,$25.00,$2.42,$2.35,$2.50,36%,11/02/2023,Y,$25.76,9.41%,98.17%,-2.95%
PI,Sell to Open,11/17/2023,36,$52.50,$4.95,$4.80,$5.10,77%,10/25/2023,Y,$53.00,9.34%,97.4%,-0.94%
MARA,Sell to Open,11/10/2023,29,$7.50,$0.72,$0.70,$0.75,17%,11/08/2023,Y,$7.78,9.32%,121.48%,-3.6%
SG,Sell to Open,11/17/2023,36,$11.00,$1.02,$1.00,$1.05,49%,10/26/2023,Y,$11.02,9.3%,97%,-0.18%
RIOT,Sell to Open,11/10/2023,29,$9.00,$0.85,$0.81,$0.89,15%,11/07/2023,Y,$9.20,9.24%,120.44%,-2.17%
VTNR,Sell to Open,11/17/2023,36,$4.00,$0.38,$0.36,$0.40,24%,11/07/2023,Y,$4.21,9.03%,94.13%,-4.99%
LCID,Sell to Open,11/10/2023,29,$5.00,$0.45,$0.44,$0.47,27%,11/08/2023,Y,$5.07,8.97%,116.99%,-1.38%
DPST,Sell to Open,11/10/2023,29,$50.00,$4.60,$4.50,$4.70,16%,,N,$51.62,8.91%,116.16%,-3.14%
ENVX,Sell to Open,11/10/2023,29,$10.00,$0.92,$0.85,$1.00,62%,10/25/2023,Y,$10.41,8.89%,115.83%,-3.94%
FVRR,Sell to Open,11/17/2023,36,$25.00,$2.17,$2.10,$2.25,38%,11/08/2023,Y,$25.04,8.69%,90.58%,-0.16%
ARRY,Sell to Open,11/17/2023,36,$20.00,$1.72,$1.65,$1.80,45%,11/07/2023,Y,$20.28,8.51%,88.7%,-1.38%
AEHR,Sell to Open,11/17/2023,36,$40.00,$3.40,$3.30,$3.50,9%,01/04/2024,N,$40.06,8.49%,88.51%,-0.15%
SOXS,Sell to Open,11/10/2023,29,$10.00,$0.85,$0.80,$0.90,9%,,N,$10.11,8.41%,109.6%,-1.09%
