Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RILY,Sell to Open,06/07/2024,29,$32.00,$4.85,$3.90,$5.80,91%,05/15/2024,Y,$32.35,14.99%,195.43%,-1.08%
ROOT,Sell to Open,06/21/2024,43,$70.00,$9.60,$8.40,$10.80,100%,07/31/2024,N,$70.34,13.65%,118.61%,-0.48%
WGMI,Sell to Open,06/21/2024,43,$15.00,$1.78,$1.70,$1.85,87%,,N,$15.14,11.72%,101.89%,-0.92%
CLSK,Sell to Open,06/07/2024,29,$16.00,$1.72,$1.65,$1.80,69%,05/09/2024,Y,$16.59,10.4%,135.54%,-3.56%
ENVX,Sell to Open,06/07/2024,29,$9.00,$0.88,$0.62,$1.15,21%,07/31/2024,N,$9.14,9.68%,126.22%,-1.53%
MARA,Sell to Open,06/07/2024,29,$19.00,$1.86,$1.83,$1.90,47%,05/09/2024,Y,$19.65,9.49%,123.72%,-3.31%
MSTR,Sell to Open,06/07/2024,29,"$1,225.00",$105.75,$101.50,$110.00,100%,07/30/2024,N,"$1,263.64",8.37%,109.09%,-3.06%
SOXS,Sell to Open,06/07/2024,29,$33.00,$2.80,$1.70,$3.90,65%,,N,$34.13,8.2%,106.94%,-3.31%
MNDY,Sell to Open,06/21/2024,43,$180.00,$14.65,$14.00,$15.30,11%,05/15/2024,Y,$181.00,8.09%,70.34%,-0.55%
UNG,Sell to Open,06/07/2024,29,$16.50,$1.34,$0.41,$2.26,14%,,N,$16.92,7.89%,102.85%,-2.48%
RIOT,Sell to Open,06/07/2024,29,$10.00,$0.80,$0.79,$0.82,65%,08/08/2024,N,$10.28,7.83%,102.08%,-2.72%
SOXL,Sell to Open,06/07/2024,29,$39.00,$3.12,$3.05,$3.20,35%,,N,$39.96,7.82%,101.94%,-2.4%
NAIL,Sell to Open,06/21/2024,43,$116.00,$9.35,$9.10,$9.60,18%,,N,$119.50,7.82%,68%,-2.93%
UPST,Sell to Open,06/07/2024,29,$26.00,$2.03,$1.85,$2.20,5%,08/06/2024,N,$26.17,7.74%,100.87%,-0.65%
XPEV,Sell to Open,06/07/2024,29,$8.00,$0.62,$0.61,$0.64,84%,05/21/2024,Y,$8.16,7.66%,99.84%,-1.96%
