Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/06/2023,29,$8.00,$1.32,$1.28,$1.36,33%,11/07/2023,N,$8.12,16.26%,211.91%,-1.48%
FUBO,Sell to Open,10/06/2023,29,$3.00,$0.32,$0.30,$0.33,9%,11/02/2023,N,$3.06,10.29%,134.19%,-1.96%
KOLD,Sell to Open,10/06/2023,29,$59.50,$6.10,$5.90,$6.30,16%,,N,$60.93,10.01%,130.51%,-2.35%
IONQ,Sell to Open,10/06/2023,29,$17.00,$1.68,$1.60,$1.75,34%,11/13/2023,N,$17.49,9.58%,124.84%,-2.8%
YANG,Sell to Open,10/20/2023,43,$10.00,$0.98,$0.90,$1.05,10%,,N,$10.53,9.26%,80.47%,-5.03%
BOIL,Sell to Open,10/06/2023,29,$53.50,$5.10,$5.00,$5.20,14%,,N,$55.40,9.21%,120%,-3.43%
CWEB,Sell to Open,10/20/2023,43,$35.00,$3.25,$3.10,$3.40,10%,,N,$36.19,8.98%,78.04%,-3.29%
NAIL,Sell to Open,10/20/2023,43,$69.00,$6.25,$6.00,$6.50,23%,,N,$70.86,8.82%,76.65%,-2.62%
CVNA,Sell to Open,10/06/2023,29,$46.00,$4.18,$4.10,$4.25,0%,11/02/2023,N,$47.63,8.77%,114.26%,-3.42%
MARA,Sell to Open,10/06/2023,29,$12.00,$1.06,$1.02,$1.09,2%,11/08/2023,N,$12.36,8.54%,111.27%,-2.91%
UPST,Sell to Open,10/06/2023,29,$31.00,$2.68,$2.58,$2.79,8%,11/07/2023,N,$31.78,8.45%,110.13%,-2.45%
DPST,Sell to Open,10/06/2023,29,$57.00,$4.90,$4.80,$5.00,11%,,N,$58.98,8.31%,108.3%,-3.36%
RIOT,Sell to Open,10/06/2023,29,$11.00,$0.94,$0.90,$0.97,6%,11/07/2023,N,$11.38,8.22%,107.1%,-3.34%
TECS,Sell to Open,10/20/2023,43,$14.00,$1.15,$1.05,$1.25,10%,,N,$14.09,8.16%,70.93%,-0.64%
YINN,Sell to Open,10/06/2023,29,$30.00,$2.47,$2.40,$2.55,13%,,N,$30.86,8.02%,104.55%,-2.79%
UVXY,Sell to Open,10/06/2023,29,$14.00,$1.16,$1.12,$1.21,27%,,N,$14.72,7.91%,103.17%,-4.89%
SVIX,Sell to Open,10/20/2023,43,$30.00,$2.33,$2.20,$2.45,39%,,N,$30.66,7.58%,65.9%,-2.15%
SOXL,Sell to Open,10/06/2023,29,$21.50,$1.66,$1.53,$1.78,5%,,N,$21.87,7.57%,98.65%,-1.69%
SMAR,Sell to Open,10/20/2023,43,$40.00,$3.00,$2.90,$3.10,64%,09/07/2023,Y,$40.36,7.43%,64.6%,-0.89%
PSFE,Sell to Open,10/20/2023,43,$13.00,$0.93,$0.91,$0.95,1%,11/09/2023,N,$13.02,7.14%,62.07%,-0.15%
TSLL,Sell to Open,10/06/2023,29,$15.50,$1.12,$1.05,$1.20,12%,,N,$15.83,7.11%,92.64%,-2.08%
SOXS,Sell to Open,10/06/2023,29,$9.50,$0.70,$0.65,$0.75,6%,,N,$10.02,6.99%,91.07%,-5.19%
ENVX,Sell to Open,10/06/2023,29,$14.00,$0.95,$0.90,$1.00,0%,10/25/2023,N,$14.11,6.73%,87.77%,-0.78%
AFRM,Sell to Open,10/06/2023,29,$22.00,$1.49,$1.47,$1.51,0%,11/07/2023,N,$22.48,6.63%,86.4%,-2.14%
SG,Sell to Open,10/20/2023,43,$14.00,$0.92,$0.90,$0.95,6%,10/26/2023,N,$14.06,6.58%,57.17%,-0.43%
APLS,Sell to Open,10/20/2023,43,$40.00,$2.80,$2.65,$2.95,21%,11/06/2023,N,$42.99,6.51%,56.6%,-6.96%
AI,Sell to Open,10/06/2023,29,$27.00,$1.76,$1.73,$1.78,20%,,N,$27.61,6.36%,82.86%,-2.21%
XPEV,Sell to Open,10/06/2023,29,$17.00,$1.10,$1.07,$1.14,2%,11/30/2023,N,$17.46,6.33%,82.5%,-2.63%
