Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VRM,Sell to Open,08/18/2023,29,$2.50,$0.60,$0.59,$0.62,72%,08/08/2023,Y,$2.28,16.7%,217.74%,9.89%
BYND,Sell to Open,08/18/2023,29,$15.00,$2.32,$2.22,$2.41,77%,08/03/2023,Y,$15.46,14.97%,195.2%,-2.98%
UPST,Sell to Open,08/18/2023,29,$52.50,$8.10,$8.00,$8.20,93%,08/08/2023,Y,$55.39,14.62%,190.63%,-5.22%
CVNA,Sell to Open,08/18/2023,29,$45.00,$6.50,$6.45,$6.55,25%,,N,$46.73,13.91%,181.32%,-3.7%
TRUP,Sell to Open,08/18/2023,29,$25.00,$3.45,$3.30,$3.60,91%,08/03/2023,Y,$25.20,13.69%,178.47%,-0.79%
OPEN,Sell to Open,08/18/2023,29,$4.00,$0.54,$0.52,$0.56,35%,08/03/2023,Y,$4.03,13.4%,174.67%,-0.74%
FUBO,Sell to Open,08/18/2023,29,$3.00,$0.45,$0.44,$0.46,37%,08/04/2023,Y,$2.90,12.07%,157.33%,3.45%
LMND,Sell to Open,08/18/2023,29,$23.00,$2.40,$2.35,$2.45,81%,08/02/2023,Y,$23.13,10.38%,135.26%,-0.56%
RIOT,Sell to Open,08/18/2023,29,$18.00,$1.88,$1.86,$1.90,44%,08/09/2023,Y,$18.47,10.18%,132.69%,-2.54%
QS,Sell to Open,08/18/2023,29,$10.00,$0.98,$0.97,$1.00,52%,07/26/2023,Y,$10.13,9.72%,126.75%,-1.28%
DPST,Sell to Open,08/18/2023,29,$78.00,$7.75,$7.50,$8.00,19%,,N,$80.59,9.62%,125.36%,-3.21%
W,Sell to Open,08/18/2023,29,$70.00,$6.78,$6.70,$6.85,37%,08/03/2023,Y,$70.78,9.57%,124.78%,-1.1%
CAVA,Sell to Open,08/18/2023,29,$50.00,$5.15,$5.00,$5.30,89%,,N,$49.56,9.5%,123.89%,0.89%
KOLD,Sell to Open,08/18/2023,29,$54.00,$5.30,$5.20,$5.40,0%,,N,$55.90,9.48%,123.59%,-3.4%
MARA,Sell to Open,08/18/2023,29,$16.00,$1.62,$1.59,$1.64,30%,08/08/2023,Y,$17.06,9.47%,123.4%,-6.21%
BOIL,Sell to Open,08/18/2023,29,$64.00,$6.20,$6.10,$6.30,0%,,N,$65.97,9.4%,122.51%,-2.99%
ENVX,Sell to Open,08/18/2023,29,$20.00,$1.98,$1.90,$2.05,79%,07/26/2023,Y,$21.07,9.37%,122.19%,-5.08%
JOBY,Sell to Open,08/18/2023,29,$9.00,$1.10,$1.05,$1.15,51%,08/02/2023,Y,$8.71,9.3%,121.23%,3.33%
UVXY,Sell to Open,08/18/2023,29,$17.00,$1.60,$1.55,$1.65,33%,,N,$17.43,9.18%,119.66%,-2.47%
PLTR,Sell to Open,08/18/2023,29,$17.00,$1.52,$1.50,$1.54,100%,08/07/2023,Y,$17.13,8.87%,115.67%,-0.76%
SDGR,Sell to Open,08/18/2023,29,$50.00,$4.60,$4.50,$4.70,95%,08/02/2023,Y,$52.00,8.85%,115.32%,-3.85%
AI,Sell to Open,08/18/2023,29,$37.50,$3.42,$3.40,$3.45,23%,08/30/2023,N,$38.97,8.79%,114.57%,-3.77%
EXPI,Sell to Open,08/18/2023,29,$22.50,$1.98,$1.90,$2.05,70%,08/02/2023,Y,$22.54,8.76%,114.22%,-0.18%
CHGG,Sell to Open,08/18/2023,29,$9.00,$0.82,$0.80,$0.85,83%,08/07/2023,Y,$9.58,8.61%,112.26%,-6.05%
LYFT,Sell to Open,08/18/2023,29,$11.00,$0.98,$0.97,$0.99,76%,08/08/2023,Y,$11.42,8.58%,111.87%,-3.68%
LCID,Sell to Open,08/18/2023,29,$7.00,$0.67,$0.65,$0.69,18%,08/07/2023,Y,$6.92,8.53%,111.14%,1.16%
RIVN,Sell to Open,08/18/2023,29,$25.00,$2.18,$2.17,$2.20,64%,08/08/2023,Y,$25.81,8.47%,110.36%,-3.14%
FSLY,Sell to Open,08/18/2023,29,$17.50,$1.50,$1.49,$1.50,41%,08/02/2023,Y,$17.65,8.47%,110.42%,-0.85%
PLUG,Sell to Open,08/18/2023,29,$12.50,$1.06,$1.05,$1.08,58%,08/08/2023,Y,$12.62,8.44%,110.01%,-0.95%
AFRM,Sell to Open,08/18/2023,29,$17.50,$1.82,$1.80,$1.83,18%,08/24/2023,N,$17.12,8.38%,109.27%,2.22%
NOVA,Sell to Open,08/18/2023,29,$22.50,$1.88,$1.80,$1.95,35%,07/26/2023,Y,$22.58,8.3%,108.25%,-0.35%
SNAP,Sell to Open,08/18/2023,29,$12.00,$1.07,$1.06,$1.08,76%,07/25/2023,Y,$12.93,8.28%,107.87%,-7.19%
SOXS,Sell to Open,08/18/2023,29,$10.00,$1.00,$0.95,$1.05,13%,,N,$9.79,8.07%,105.19%,2.15%
YANG,Sell to Open,08/18/2023,29,$10.00,$0.80,$0.75,$0.85,11%,,N,$10.31,7.76%,101.15%,-3.01%
YINN,Sell to Open,08/18/2023,29,$34.00,$2.70,$2.60,$2.80,13%,,N,$35.10,7.69%,100.27%,-3.13%
TMDX,Sell to Open,08/18/2023,29,$90.00,$6.90,$6.60,$7.20,34%,08/01/2023,Y,$90.32,7.64%,99.59%,-0.35%
RNG,Sell to Open,08/18/2023,29,$40.00,$3.05,$3.00,$3.10,45%,08/07/2023,Y,$40.09,7.61%,99.17%,-0.22%
SE,Sell to Open,08/18/2023,29,$60.00,$4.58,$4.50,$4.65,48%,08/15/2023,Y,$60.16,7.6%,99.13%,-0.27%
FVRR,Sell to Open,08/18/2023,29,$30.00,$2.85,$2.80,$2.90,32%,08/03/2023,Y,$29.38,7.59%,98.94%,2.11%
TAL,Sell to Open,08/18/2023,29,$6.00,$0.46,$0.44,$0.48,28%,07/27/2023,Y,$6.09,7.55%,98.46%,-1.48%
LABU,Sell to Open,08/18/2023,29,$6.00,$0.46,$0.45,$0.47,2%,,N,$6.09,7.55%,98.46%,-1.48%
