Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,29,$26.00,$4.30,$4.20,$4.40,21%,08/03/2023,N,$26.38,16.3%,212.49%,-1.44%
KOLD,Sell to Open,07/14/2023,29,$65.00,$9.10,$8.80,$9.40,8%,,N,$64.01,12.67%,165.16%,1.55%
AI,Sell to Open,07/14/2023,29,$45.00,$5.70,$5.50,$5.90,33%,08/30/2023,N,$46.37,12.29%,160.24%,-2.95%
UPST,Sell to Open,07/14/2023,29,$37.00,$4.12,$4.00,$4.25,24%,08/08/2023,N,$37.70,10.94%,142.63%,-1.86%
DPST,Sell to Open,07/14/2023,29,$64.00,$6.80,$6.50,$7.10,22%,,N,$65.57,10.37%,135.19%,-2.39%
SYM,Sell to Open,07/21/2023,36,$45.00,$4.95,$4.50,$5.40,17%,07/31/2023,N,$48.64,10.18%,106.13%,-7.48%
MARA,Sell to Open,07/14/2023,29,$9.00,$0.90,$0.87,$0.92,0%,08/08/2023,N,$9.36,9.56%,124.65%,-3.85%
YANG,Sell to Open,07/21/2023,36,$9.00,$0.85,$0.80,$0.90,1%,,N,$9.14,9.3%,96.98%,-1.53%
ARGX,Sell to Open,07/21/2023,36,$390.00,$35.45,$33.00,$37.90,84%,07/27/2023,N,$396.03,8.95%,93.35%,-1.52%
IEP,Sell to Open,07/14/2023,29,$28.00,$2.42,$2.20,$2.65,48%,08/03/2023,N,$28.62,8.47%,110.45%,-2.17%
RIOT,Sell to Open,07/14/2023,29,$9.50,$0.82,$0.79,$0.85,0%,08/09/2023,N,$9.97,8.22%,107.21%,-4.71%
LABD,Sell to Open,07/14/2023,29,$11.50,$0.98,$0.85,$1.10,5%,,N,$11.87,8.21%,107.08%,-3.12%
XPEV,Sell to Open,07/14/2023,29,$11.50,$0.94,$0.89,$1.00,11%,08/23/2023,N,$11.59,8.15%,106.29%,-0.78%
SOXL,Sell to Open,07/14/2023,29,$25.50,$2.08,$2.02,$2.14,7%,,N,$25.95,8.02%,104.49%,-1.73%
RIVN,Sell to Open,07/14/2023,29,$15.00,$1.19,$1.15,$1.23,32%,08/09/2023,N,$15.24,7.81%,101.79%,-1.57%
AFRM,Sell to Open,07/14/2023,29,$16.50,$1.32,$1.28,$1.35,14%,08/24/2023,N,$17.28,7.61%,99.2%,-4.51%
COIN,Sell to Open,07/14/2023,29,$52.00,$4.05,$3.95,$4.15,6%,08/08/2023,N,$54.25,7.47%,97.32%,-4.15%
TGTX,Sell to Open,07/14/2023,29,$25.50,$1.98,$0.25,$3.70,13%,08/01/2023,N,$26.48,7.46%,97.23%,-3.7%
QS,Sell to Open,07/14/2023,29,$7.50,$0.54,$0.49,$0.60,27%,07/26/2023,N,$7.89,6.91%,90.04%,-4.94%
LABU,Sell to Open,07/14/2023,29,$7.00,$0.50,$0.44,$0.57,4%,,N,$7.33,6.89%,89.81%,-4.5%
WOLF,Sell to Open,07/21/2023,36,$55.00,$3.85,$3.70,$4.00,14%,08/16/2023,N,$54.93,6.88%,71.76%,0.13%
YINN,Sell to Open,07/14/2023,29,$41.00,$2.90,$2.80,$3.00,1%,,N,$42.78,6.78%,88.37%,-4.16%
W,Sell to Open,07/14/2023,29,$52.00,$3.60,$3.45,$3.75,2%,08/03/2023,N,$53.34,6.75%,87.98%,-2.51%
RDFN,Sell to Open,07/14/2023,29,$10.50,$0.73,$0.65,$0.80,1%,08/03/2023,N,$10.89,6.66%,86.79%,-3.58%
RUN,Sell to Open,07/14/2023,29,$19.50,$1.33,$1.28,$1.38,16%,08/02/2023,N,$20.08,6.62%,86.34%,-2.89%
NAIL,Sell to Open,07/21/2023,36,$63.00,$4.25,$4.10,$4.40,3%,,N,$64.92,6.55%,68.27%,-2.96%
FSLY,Sell to Open,07/14/2023,29,$17.50,$1.16,$1.11,$1.20,8%,08/02/2023,N,$17.70,6.53%,85.06%,-1.13%
FVRR,Sell to Open,07/21/2023,36,$30.00,$2.05,$2.00,$2.10,4%,08/03/2023,N,$29.89,6.49%,67.69%,0.37%
ENVX,Sell to Open,07/14/2023,29,$13.00,$0.88,$0.80,$0.95,18%,07/26/2023,N,$13.63,6.42%,83.68%,-4.62%
SRPT,Sell to Open,07/14/2023,29,$128.00,$8.20,$7.10,$9.30,25%,08/01/2023,N,$131.61,6.23%,81.22%,-2.74%
GUSH,Sell to Open,07/21/2023,36,$115.00,$7.35,$7.00,$7.70,3%,,N,$118.46,6.2%,64.71%,-2.92%
