Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TIL,Sell to Open,07/19/2024,31,$7.50,$6.75,$6.50,$7.00,14%,08/14/2024,N,$9.86,68.46%,832.91%,-23.94%
MULN,Sell to Open,07/19/2024,31,$1.50,$1.44,$1.42,$1.47,19%,08/12/2024,N,$2.55,56.67%,689.44%,-41.18%
CDTX,Sell to Open,06/21/2024,3,$7.50,$6.85,$6.00,$7.70,17%,08/01/2024,N,$12.10,56.61%,10331.61%,-38.02%
VRM,Sell to Open,07/19/2024,31,$1.50,$1.38,$1.00,$1.75,14%,08/06/2024,N,$9.60,14.32%,174.26%,-84.38%
GME,Sell to Open,07/19/2024,31,$24.00,$3.30,$3.20,$3.40,57%,09/04/2024,N,$24.70,13.36%,162.55%,-2.83%
BOIL,Sell to Open,07/19/2024,31,$20.00,$2.31,$2.27,$2.35,20%,,N,$20.37,11.34%,137.97%,-1.82%
CLSK,Sell to Open,07/19/2024,31,$19.00,$2.15,$2.10,$2.20,69%,08/07/2024,N,$19.48,11.04%,134.28%,-2.46%
MARA,Sell to Open,07/19/2024,31,$20.00,$1.96,$1.86,$2.06,47%,08/06/2024,N,$20.28,9.66%,117.59%,-1.38%
MSTR,Sell to Open,07/19/2024,31,"$1,430.00",$141.07,$137.05,$145.10,100%,07/30/2024,N,"$1,469.43",9.6%,116.81%,-2.68%
RIVN,Sell to Open,07/19/2024,31,$11.00,$1.00,$0.98,$1.01,47%,08/06/2024,N,$11.02,9.03%,109.85%,-0.18%
UVXY,Sell to Open,07/19/2024,31,$24.00,$2.13,$1.92,$2.35,8%,,N,$24.27,8.8%,107.03%,-1.11%
NVDX,Sell to Open,07/19/2024,31,$200.00,$17.85,$16.70,$19.00,30%,,N,$206.83,8.63%,105%,-3.3%
GCT,Sell to Open,07/19/2024,31,$30.00,$2.42,$2.35,$2.50,31%,08/08/2024,N,$30.20,8.03%,97.7%,-0.66%
SOXL,Sell to Open,07/19/2024,31,$63.00,$5.20,$4.80,$5.60,35%,,N,$65.24,7.97%,96.98%,-3.43%
LABU,Sell to Open,07/19/2024,31,$100.00,$7.85,$7.20,$8.50,52%,,N,$103.23,7.6%,92.52%,-3.13%
ENVX,Sell to Open,07/19/2024,31,$12.00,$0.94,$0.93,$0.95,21%,07/31/2024,N,$12.46,7.54%,91.79%,-3.69%
NAIL,Sell to Open,07/19/2024,31,$97.00,$7.45,$7.10,$7.80,18%,,N,$99.29,7.5%,91.29%,-2.31%
ARM,Sell to Open,07/19/2024,31,$170.00,$13.02,$12.90,$13.15,48%,08/02/2024,N,$174.13,7.48%,91.01%,-2.37%
BILI,Sell to Open,07/19/2024,31,$16.00,$1.18,$1.11,$1.26,77%,08/15/2024,N,$16.18,7.32%,89.11%,-1.11%
YINN,Sell to Open,07/19/2024,31,$24.00,$1.72,$1.65,$1.80,51%,,N,$24.26,7.11%,86.51%,-1.07%
RILY,Sell to Open,07/19/2024,31,$17.50,$1.32,$1.25,$1.40,91%,08/07/2024,N,$19.14,6.92%,84.23%,-8.57%
SMCI,Sell to Open,07/19/2024,31,$890.00,$62.55,$62.00,$63.10,51%,08/06/2024,N,$920.01,6.8%,82.72%,-3.26%
XLRE,Sell to Open,07/19/2024,31,$38.00,$2.58,$0.15,$5.00,7%,,N,$38.48,6.69%,81.42%,-1.25%
CVNA,Sell to Open,07/19/2024,31,$110.00,$7.40,$7.30,$7.50,2%,07/18/2024,Y,$110.78,6.68%,81.27%,-0.7%
U,Sell to Open,07/19/2024,31,$16.00,$1.02,$1.01,$1.04,16%,07/31/2024,N,$16.08,6.37%,77.55%,-0.5%
MU,Sell to Open,07/19/2024,31,$150.00,$9.62,$9.45,$9.80,84%,06/26/2024,Y,$153.45,6.27%,76.31%,-2.25%
COIN,Sell to Open,07/19/2024,31,$230.00,$14.80,$14.65,$14.95,46%,08/01/2024,N,$235.95,6.27%,76.32%,-2.52%
VSAT,Sell to Open,07/19/2024,31,$13.00,$0.82,$0.75,$0.90,35%,08/07/2024,N,$13.20,6.25%,76.04%,-1.52%
RIOT,Sell to Open,07/19/2024,31,$10.00,$0.66,$0.62,$0.69,65%,08/08/2024,N,$10.66,6.14%,74.76%,-6.19%
RBRK,Sell to Open,07/19/2024,31,$30.00,$1.85,$1.80,$1.90,0%,09/12/2024,N,$30.65,6.04%,73.44%,-2.12%
RUN,Sell to Open,07/19/2024,31,$12.00,$0.74,$0.73,$0.76,52%,08/07/2024,N,$12.64,5.89%,71.71%,-5.06%
CENX,Sell to Open,07/19/2024,31,$15.00,$0.90,$0.85,$0.95,31%,08/08/2024,N,$15.29,5.89%,71.62%,-1.9%
CAVA,Sell to Open,07/19/2024,31,$95.00,$5.60,$5.50,$5.70,2%,08/13/2024,N,$95.39,5.87%,71.43%,-0.41%
WOLF,Sell to Open,07/19/2024,31,$25.00,$1.50,$1.45,$1.55,63%,08/21/2024,N,$26.00,5.77%,70.19%,-3.85%
AMSC,Sell to Open,07/19/2024,31,$24.00,$1.42,$1.35,$1.50,7%,08/07/2024,N,$25.18,5.66%,68.85%,-4.69%
TDOC,Sell to Open,07/19/2024,31,$10.00,$0.56,$0.51,$0.62,14%,07/23/2024,N,$10.09,5.6%,68.13%,-0.89%
SWBI,Sell to Open,07/19/2024,31,$16.00,$0.90,$0.85,$0.95,72%,06/20/2024,Y,$16.34,5.51%,67.01%,-2.08%
TECL,Sell to Open,07/19/2024,31,$102.00,$5.65,$5.40,$5.90,15%,,N,$104.38,5.41%,65.86%,-2.28%
INSP,Sell to Open,07/19/2024,31,$160.00,$8.75,$8.30,$9.20,33%,08/06/2024,N,$162.38,5.39%,65.56%,-1.47%
AGQ,Sell to Open,07/19/2024,31,$37.00,$2.05,$2.00,$2.10,5%,,N,$38.46,5.33%,64.85%,-3.8%
MBLY,Sell to Open,07/19/2024,31,$25.00,$1.38,$1.30,$1.45,29%,07/25/2024,N,$25.96,5.3%,64.43%,-3.72%
VXX,Sell to Open,07/19/2024,31,$11.00,$0.58,$0.54,$0.62,9%,,N,$11.13,5.21%,63.4%,-1.17%
NFE,Sell to Open,07/19/2024,31,$21.00,$1.10,$1.00,$1.20,20%,08/08/2024,N,$21.21,5.19%,63.1%,-0.99%
AVAV,Sell to Open,07/19/2024,31,$210.00,$11.35,$10.80,$11.90,94%,06/26/2024,Y,$219.31,5.18%,62.97%,-4.25%
SG,Sell to Open,07/19/2024,31,$30.00,$1.58,$1.50,$1.65,85%,08/01/2024,N,$31.35,5.02%,61.12%,-4.31%
TNA,Sell to Open,07/19/2024,31,$35.00,$1.79,$1.61,$1.97,44%,,N,$35.89,4.99%,60.68%,-2.48%
QDEL,Sell to Open,07/19/2024,31,$35.00,$1.78,$1.75,$1.80,56%,08/09/2024,N,$35.61,4.98%,60.65%,-1.71%
FIVN,Sell to Open,07/19/2024,31,$40.00,$1.95,$1.90,$2.00,11%,08/05/2024,N,$40.09,4.86%,59.18%,-0.22%
SVIX,Sell to Open,07/19/2024,31,$46.00,$2.25,$1.30,$3.20,10%,,N,$46.91,4.8%,58.36%,-1.94%
KMX,Sell to Open,07/19/2024,31,$70.00,$3.40,$3.30,$3.50,7%,06/21/2024,Y,$71.50,4.76%,57.86%,-2.1%
FSLR,Sell to Open,07/19/2024,31,$260.00,$12.45,$12.30,$12.60,27%,07/25/2024,N,$262.37,4.75%,57.73%,-0.9%
SMTC,Sell to Open,07/19/2024,31,$29.00,$1.40,$1.35,$1.45,33%,09/06/2024,N,$29.50,4.75%,57.74%,-1.69%
VRT,Sell to Open,07/19/2024,31,$92.50,$4.50,$4.40,$4.60,19%,07/31/2024,N,$95.34,4.72%,57.43%,-2.98%
AG,Sell to Open,07/19/2024,31,$6.00,$0.29,$0.28,$0.30,63%,08/01/2024,N,$6.15,4.72%,57.37%,-2.44%
RH,Sell to Open,07/19/2024,31,$220.00,$10.40,$10.20,$10.60,82%,09/05/2024,N,$220.51,4.72%,57.38%,-0.23%
JBL,Sell to Open,07/19/2024,31,$125.00,$5.95,$5.70,$6.20,91%,06/20/2024,Y,$126.23,4.71%,57.35%,-0.97%
RDDT,Sell to Open,07/19/2024,31,$57.50,$2.84,$2.74,$2.93,0%,08/06/2024,N,$60.21,4.71%,57.29%,-4.5%
DUOL,Sell to Open,07/19/2024,31,$210.00,$9.80,$9.50,$10.10,15%,08/08/2024,N,$211.83,4.63%,56.29%,-0.86%
CEG,Sell to Open,07/19/2024,31,$220.00,$10.15,$9.90,$10.40,45%,08/08/2024,N,$220.41,4.61%,56.03%,-0.19%
BE,Sell to Open,07/19/2024,31,$13.00,$0.62,$0.60,$0.65,42%,08/08/2024,N,$13.65,4.58%,55.71%,-4.76%
TSM,Sell to Open,07/19/2024,31,$175.00,$8.18,$8.10,$8.25,51%,07/18/2024,Y,$179.69,4.55%,55.35%,-2.61%
ACLS,Sell to Open,07/19/2024,31,$140.00,$6.40,$6.10,$6.70,19%,07/31/2024,N,$140.65,4.55%,55.36%,-0.46%
HOOD,Sell to Open,07/19/2024,31,$21.00,$0.99,$0.98,$1.00,61%,07/31/2024,N,$21.86,4.53%,55.1%,-3.93%
ELF,Sell to Open,07/19/2024,31,$210.00,$9.65,$9.50,$9.80,38%,08/08/2024,N,$213.73,4.52%,54.93%,-1.75%
UAL,Sell to Open,07/19/2024,31,$49.00,$2.23,$2.21,$2.25,24%,07/17/2024,Y,$49.58,4.5%,54.72%,-1.17%
METC,Sell to Open,07/19/2024,31,$12.00,$0.55,$0.50,$0.60,68%,08/08/2024,N,$12.29,4.48%,54.45%,-2.36%
GFI,Sell to Open,07/19/2024,31,$14.00,$0.62,$0.55,$0.70,45%,08/23/2024,N,$14.02,4.46%,54.24%,-0.14%
APP,Sell to Open,07/19/2024,31,$80.00,$3.60,$3.50,$3.70,16%,08/09/2024,N,$80.84,4.45%,54.18%,-1.04%
