Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,06/21/2024,28,$45.00,$4.75,$4.50,$5.00,36%,,N,$46.54,10.21%,149.01%,-3.31%
ROOT,Sell to Open,06/21/2024,28,$55.00,$5.65,$5.40,$5.90,100%,07/31/2024,N,$55.50,10.18%,148.63%,-0.9%
CLSK,Sell to Open,06/21/2024,28,$17.00,$1.58,$1.50,$1.65,69%,08/07/2024,N,$17.63,8.93%,130.43%,-3.57%
MARA,Sell to Open,06/21/2024,28,$20.50,$1.84,$1.80,$1.87,47%,08/06/2024,N,$21.21,8.65%,126.31%,-3.35%
FL,Sell to Open,06/21/2024,28,$21.50,$1.85,$1.80,$1.90,100%,05/30/2024,Y,$22.07,8.38%,122.38%,-2.58%
AAOI,Sell to Open,06/21/2024,28,$12.50,$1.00,$0.95,$1.05,20%,08/08/2024,N,$12.54,7.97%,116.43%,-0.32%
AI,Sell to Open,06/21/2024,28,$23.50,$1.86,$1.84,$1.89,11%,05/29/2024,Y,$24.04,7.76%,113.27%,-2.25%
MSTR,Sell to Open,06/21/2024,28,"$1,620.00",$130.48,$124.40,$136.55,100%,07/30/2024,N,"$1,684.84",7.74%,113.06%,-3.85%
RILY,Sell to Open,06/21/2024,28,$30.00,$2.38,$2.30,$2.45,91%,08/07/2024,N,$30.70,7.74%,112.95%,-2.28%
RUN,Sell to Open,06/21/2024,28,$13.00,$1.01,$0.99,$1.03,52%,08/07/2024,N,$13.39,7.54%,110.13%,-2.91%
CHWY,Sell to Open,06/21/2024,28,$16.00,$1.22,$1.20,$1.24,73%,05/29/2024,Y,$16.57,7.36%,107.5%,-3.44%
LABU,Sell to Open,06/21/2024,28,$100.00,$7.52,$7.35,$7.70,52%,,N,$102.70,7.33%,106.98%,-2.63%
GTLB,Sell to Open,06/21/2024,28,$54.00,$4.00,$3.90,$4.10,54%,06/03/2024,Y,$55.17,7.25%,105.85%,-2.12%
RIOT,Sell to Open,06/21/2024,28,$10.00,$0.73,$0.72,$0.74,65%,08/08/2024,N,$10.37,7.04%,102.78%,-3.57%
KSS,Sell to Open,06/21/2024,28,$26.00,$1.86,$1.80,$1.92,76%,05/30/2024,Y,$26.49,7.02%,102.51%,-1.85%
ASAN,Sell to Open,06/21/2024,28,$14.00,$1.00,$0.95,$1.05,57%,05/30/2024,Y,$14.45,6.92%,101.04%,-3.11%
IOT,Sell to Open,06/21/2024,28,$38.50,$2.72,$2.65,$2.80,85%,06/06/2024,Y,$39.37,6.92%,101.05%,-2.21%
GPS,Sell to Open,06/21/2024,28,$20.50,$1.42,$1.40,$1.44,77%,05/30/2024,Y,$20.98,6.77%,98.82%,-2.29%
XPEV,Sell to Open,06/21/2024,28,$8.00,$0.55,$0.54,$0.56,84%,08/15/2024,N,$8.20,6.71%,97.93%,-2.44%
UVXY,Sell to Open,06/21/2024,28,$24.00,$1.68,$1.48,$1.87,8%,,N,$24.98,6.71%,97.9%,-3.92%
SMTC,Sell to Open,06/21/2024,28,$39.00,$2.68,$2.60,$2.75,33%,06/05/2024,Y,$40.25,6.65%,97.03%,-3.11%
ANF,Sell to Open,06/21/2024,28,$146.00,$9.90,$9.60,$10.20,91%,05/29/2024,Y,$150.17,6.59%,96.25%,-2.78%
AMBA,Sell to Open,06/21/2024,28,$49.00,$3.30,$3.20,$3.40,20%,05/30/2024,Y,$50.12,6.58%,96.13%,-2.23%
S,Sell to Open,06/21/2024,28,$21.00,$1.40,$1.35,$1.45,65%,05/30/2024,Y,$21.62,6.48%,94.54%,-2.87%
AAP,Sell to Open,06/21/2024,28,$68.00,$4.50,$4.40,$4.60,24%,05/29/2024,Y,$69.57,6.47%,94.44%,-2.26%
