Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PACW,Sell to Open,08/25/2023,31,$8.00,$1.82,$1.65,$2.00,12%,07/25/2023,Y,$7.69,19.7%,239.69%,4.03%
UPST,Sell to Open,08/25/2023,31,$64.00,$11.98,$11.80,$12.15,78%,08/08/2023,Y,$62.99,17.41%,211.79%,1.6%
BYND,Sell to Open,08/25/2023,31,$15.00,$2.21,$2.08,$2.34,68%,08/07/2023,Y,$15.53,14.23%,173.14%,-3.41%
APLD,Sell to Open,08/25/2023,31,$10.00,$1.45,$1.35,$1.55,49%,,N,$10.24,14.16%,172.28%,-2.34%
HUT,Sell to Open,08/25/2023,31,$3.50,$0.50,$0.45,$0.55,4%,08/10/2023,Y,$3.45,13.04%,158.7%,1.45%
IONQ,Sell to Open,08/25/2023,31,$15.00,$1.95,$1.80,$2.10,51%,08/14/2023,Y,$15.22,12.81%,155.88%,-1.45%
FUBO,Sell to Open,08/25/2023,31,$2.50,$0.35,$0.34,$0.36,33%,08/04/2023,Y,$2.46,12.6%,153.32%,1.63%
DPST,Sell to Open,08/25/2023,31,$77.50,$9.05,$8.60,$9.50,18%,,N,$78.48,11.53%,140.3%,-1.25%
WW,Sell to Open,08/25/2023,31,$9.50,$1.12,$1.05,$1.20,21%,08/03/2023,Y,$9.93,11.33%,137.84%,-4.33%
TRUP,Sell to Open,08/18/2023,24,$27.50,$3.20,$3.10,$3.30,91%,08/03/2023,Y,$28.50,11.23%,178.18%,-3.51%
SNAP,Sell to Open,08/25/2023,31,$12.00,$1.36,$1.34,$1.39,94%,07/25/2023,Y,$12.51,10.91%,132.75%,-4.08%
ENVX,Sell to Open,08/25/2023,31,$19.00,$2.08,$2.00,$2.15,54%,07/26/2023,Y,$19.02,10.91%,132.73%,-0.11%
CHGG,Sell to Open,08/18/2023,24,$10.00,$1.10,$1.05,$1.15,84%,08/07/2023,Y,$10.09,10.9%,173.01%,-0.89%
PTON,Sell to Open,08/25/2023,31,$8.50,$0.86,$0.84,$0.88,27%,08/24/2023,Y,$8.50,10.12%,123.1%,0%
RDFN,Sell to Open,08/25/2023,31,$15.00,$1.52,$1.45,$1.60,31%,08/03/2023,Y,$15.14,10.07%,122.55%,-0.92%
RIOT,Sell to Open,08/25/2023,31,$17.50,$1.74,$1.70,$1.77,14%,08/09/2023,Y,$17.95,9.67%,117.6%,-2.51%
KOLD,Sell to Open,08/25/2023,31,$53.50,$5.30,$5.10,$5.50,0%,,N,$54.91,9.65%,117.43%,-2.57%
BLNK,Sell to Open,08/25/2023,31,$6.00,$0.68,$0.63,$0.72,24%,07/31/2023,Y,$5.89,9.59%,116.71%,1.87%
OPEN,Sell to Open,08/25/2023,31,$4.00,$0.42,$0.40,$0.43,31%,08/03/2023,Y,$4.35,9.54%,116.07%,-8.05%
AFRM,Sell to Open,08/25/2023,31,$17.00,$1.64,$1.60,$1.69,24%,08/24/2023,Y,$17.60,9.35%,113.72%,-3.41%
PCT,Sell to Open,08/18/2023,24,$11.00,$1.02,$0.95,$1.10,12%,08/09/2023,Y,$11.05,9.28%,147.21%,-0.45%
W,Sell to Open,08/25/2023,31,$67.00,$6.38,$6.30,$6.45,37%,08/03/2023,Y,$68.72,9.28%,112.87%,-2.5%
COIN,Sell to Open,08/25/2023,31,$96.00,$8.98,$8.85,$9.10,20%,08/03/2023,Y,$97.68,9.19%,111.79%,-1.72%
SABR,Sell to Open,08/18/2023,24,$4.00,$0.38,$0.37,$0.40,34%,08/01/2023,Y,$3.98,9.17%,145.54%,0.5%
STEM,Sell to Open,08/25/2023,31,$7.00,$0.82,$0.75,$0.90,53%,08/03/2023,Y,$6.79,9.06%,110.2%,3.09%
RIVN,Sell to Open,08/25/2023,31,$25.00,$2.25,$2.22,$2.28,63%,08/08/2023,Y,$25.35,8.88%,107.99%,-1.38%
IMGN,Sell to Open,08/18/2023,24,$18.00,$1.60,$1.35,$1.85,10%,07/31/2023,Y,$18.08,8.85%,140.44%,-0.44%
UVXY,Sell to Open,08/25/2023,31,$16.00,$1.44,$1.35,$1.54,22%,,N,$16.62,8.69%,105.78%,-3.73%
SPCE,Sell to Open,08/25/2023,31,$3.50,$0.32,$0.31,$0.33,28%,08/01/2023,Y,$3.69,8.67%,105.51%,-5.15%
YINN,Sell to Open,08/25/2023,31,$38.00,$3.35,$3.20,$3.50,12%,,N,$38.85,8.62%,104.91%,-2.19%
BOIL,Sell to Open,08/25/2023,31,$64.50,$5.75,$5.60,$5.90,0%,,N,$66.97,8.59%,104.46%,-3.69%
FSLY,Sell to Open,08/25/2023,31,$17.00,$1.46,$1.40,$1.53,45%,08/02/2023,Y,$17.30,8.47%,103.03%,-1.73%
RUN,Sell to Open,08/25/2023,31,$20.00,$1.68,$1.65,$1.72,31%,08/02/2023,Y,$20.30,8.3%,100.99%,-1.48%
FSR,Sell to Open,08/25/2023,31,$5.50,$0.47,$0.44,$0.50,48%,08/04/2023,Y,$5.74,8.19%,99.62%,-4.18%
SOXL,Sell to Open,08/25/2023,31,$25.50,$2.09,$2.03,$2.15,9%,,N,$26.13,8%,97.31%,-2.41%
HLF,Sell to Open,08/25/2023,31,$16.00,$1.27,$1.15,$1.40,57%,08/02/2023,Y,$15.99,7.91%,96.25%,0.06%
SFIX,Sell to Open,08/25/2023,31,$4.00,$0.32,$0.29,$0.35,3%,09/19/2023,N,$4.05,7.9%,96.13%,-1.23%
SG,Sell to Open,08/18/2023,24,$16.00,$1.35,$1.30,$1.40,35%,07/27/2023,Y,$15.90,7.86%,124.76%,0.63%
PI,Sell to Open,08/18/2023,24,$80.00,$6.30,$6.00,$6.60,72%,07/26/2023,Y,$80.24,7.85%,124.6%,-0.3%
LYFT,Sell to Open,08/25/2023,31,$11.00,$0.89,$0.87,$0.91,65%,08/08/2023,Y,$11.56,7.7%,93.67%,-4.84%
RBLX,Sell to Open,08/25/2023,31,$39.00,$3.05,$3.00,$3.10,47%,08/09/2023,Y,$39.66,7.69%,93.57%,-1.66%
SPWR,Sell to Open,08/25/2023,31,$11.00,$0.86,$0.83,$0.89,58%,08/01/2023,Y,$11.22,7.66%,93.26%,-1.96%
CAVA,Sell to Open,08/18/2023,24,$50.00,$3.90,$3.80,$4.00,92%,,N,$51.85,7.52%,119.37%,-3.57%
SOFI,Sell to Open,08/25/2023,31,$9.00,$0.70,$0.68,$0.71,44%,07/31/2023,Y,$9.33,7.45%,90.63%,-3.54%
FTCH,Sell to Open,08/25/2023,31,$5.00,$0.39,$0.37,$0.41,29%,08/17/2023,Y,$5.25,7.43%,90.38%,-4.76%
PLTR,Sell to Open,08/25/2023,31,$16.00,$1.23,$1.21,$1.24,93%,08/07/2023,Y,$16.55,7.4%,90.06%,-3.32%
