Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,23,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.93,66.64%,1105.6%,-37.13%
PSQ,Sell to Open,05/17/2024,23,$18.00,$9.15,$8.70,$9.60,29%,,N,$45.79,19.98%,331.53%,-60.69%
GRPN,Sell to Open,05/24/2024,30,$10.50,$1.32,$1.25,$1.40,50%,05/08/2024,Y,$10.60,12.5%,157.33%,-0.94%
CLSK,Sell to Open,05/24/2024,30,$19.00,$2.42,$2.35,$2.50,69%,05/08/2024,Y,$19.78,12.26%,154.31%,-3.94%
MSTR,Sell to Open,05/24/2024,30,"$1,245.00",$153.23,$147.55,$158.90,100%,04/29/2024,Y,"$1,265.67",12.11%,152.37%,-1.63%
WOLF,Sell to Open,05/24/2024,30,$24.00,$2.80,$2.70,$2.90,63%,05/01/2024,Y,$24.48,11.44%,143.96%,-1.96%
KOLD,Sell to Open,05/24/2024,30,$70.00,$7.85,$5.30,$10.40,36%,,N,$71.95,10.91%,137.32%,-2.71%
MARA,Sell to Open,05/24/2024,30,$18.50,$2.01,$1.92,$2.10,47%,05/09/2024,Y,$19.09,10.53%,132.52%,-3.09%
HIMS,Sell to Open,05/24/2024,30,$12.00,$1.25,$0.90,$1.60,9%,05/06/2024,Y,$12.34,10.13%,127.49%,-2.76%
UPST,Sell to Open,05/24/2024,30,$22.00,$2.30,$2.25,$2.36,5%,05/07/2024,Y,$23.12,9.97%,125.48%,-4.84%
CVNA,Sell to Open,05/24/2024,30,$73.00,$7.48,$7.35,$7.60,2%,05/01/2024,Y,$75.35,9.92%,124.86%,-3.12%
RUN,Sell to Open,05/24/2024,30,$9.50,$0.99,$0.97,$1.01,52%,05/08/2024,Y,$10.02,9.88%,124.35%,-5.19%
RDDT,Sell to Open,05/24/2024,30,$42.00,$4.25,$3.40,$5.10,0%,05/07/2024,Y,$43.15,9.85%,123.97%,-2.67%
SNAP,Sell to Open,05/24/2024,30,$10.50,$1.09,$1.05,$1.13,6%,04/25/2024,Y,$11.08,9.84%,123.82%,-5.23%
RIOT,Sell to Open,05/24/2024,30,$11.50,$1.16,$1.15,$1.18,65%,05/09/2024,Y,$11.88,9.81%,123.43%,-3.2%
AFRM,Sell to Open,05/24/2024,30,$31.00,$3.08,$3.00,$3.15,18%,05/08/2024,Y,$32.08,9.59%,120.64%,-3.37%
RIVN,Sell to Open,05/24/2024,30,$8.50,$0.84,$0.83,$0.86,47%,05/07/2024,Y,$8.84,9.56%,120.31%,-3.85%
LYFT,Sell to Open,05/24/2024,30,$16.00,$1.54,$1.52,$1.57,18%,05/07/2024,Y,$16.34,9.46%,119.01%,-2.08%
TGTX,Sell to Open,05/24/2024,30,$13.50,$1.30,$1.20,$1.40,11%,04/29/2024,Y,$13.98,9.3%,117.04%,-3.43%
COIN,Sell to Open,05/24/2024,30,$220.00,$20.88,$20.65,$21.10,46%,05/02/2024,Y,$224.37,9.3%,117.1%,-1.95%
SMCI,Sell to Open,05/24/2024,30,$730.00,$69.75,$67.60,$71.90,51%,04/30/2024,Y,$754.72,9.24%,116.32%,-3.28%
TSLL,Sell to Open,05/24/2024,30,$6.50,$0.62,$0.60,$0.63,10%,,N,$6.66,9.23%,116.22%,-2.4%
NIO,Sell to Open,05/24/2024,30,$4.00,$0.38,$0.26,$0.49,77%,06/06/2024,N,$4.15,9.04%,113.73%,-3.61%
SYM,Sell to Open,05/24/2024,30,$39.00,$3.60,$3.30,$3.90,9%,05/06/2024,Y,$40.43,8.9%,112.07%,-3.54%
LABD,Sell to Open,05/24/2024,30,$10.00,$0.90,$0.85,$0.95,60%,,N,$10.37,8.68%,109.23%,-3.57%
LMND,Sell to Open,05/24/2024,30,$17.00,$1.50,$1.45,$1.55,13%,04/30/2024,Y,$17.41,8.62%,108.44%,-2.35%
SOXL,Sell to Open,05/24/2024,30,$34.00,$3.05,$3.00,$3.10,35%,,N,$35.49,8.59%,108.17%,-4.2%
SOXS,Sell to Open,05/24/2024,30,$38.50,$3.34,$2.92,$3.75,65%,,N,$39.61,8.42%,105.97%,-2.8%
BILL,Sell to Open,05/24/2024,30,$60.00,$5.10,$5.00,$5.20,16%,05/02/2024,Y,$61.41,8.3%,104.53%,-2.3%
ALAB,Sell to Open,05/17/2024,23,$70.00,$5.85,$5.70,$6.00,0%,05/07/2024,Y,$70.99,8.24%,136.72%,-1.39%
EWZ,Sell to Open,05/24/2024,30,$30.50,$2.52,$0.05,$5.00,9%,,N,$30.99,8.15%,102.55%,-1.58%
GCT,Sell to Open,05/17/2024,23,$35.00,$2.92,$2.85,$3.00,31%,05/23/2024,N,$35.91,8.15%,135.14%,-2.53%
LABU,Sell to Open,05/24/2024,30,$85.00,$7.22,$7.00,$7.45,52%,,N,$89.40,8.08%,101.72%,-4.92%
XPEV,Sell to Open,05/24/2024,30,$7.00,$0.56,$0.55,$0.58,84%,05/23/2024,Y,$7.08,7.98%,100.44%,-1.13%
BYON,Sell to Open,05/24/2024,30,$22.00,$1.78,$1.65,$1.90,9%,05/06/2024,Y,$22.35,7.94%,99.96%,-1.57%
W,Sell to Open,05/24/2024,30,$51.00,$4.20,$3.85,$4.55,22%,05/02/2024,Y,$52.92,7.94%,99.89%,-3.63%
