Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.68,$3.50,$3.85,26%,08/03/2023,N,$23.40,15.71%,197.67%,-1.71%
TSLL,Sell to Open,07/14/2023,30,$16.50,$2.17,$1.25,$3.10,24%,,N,$17.07,12.74%,160.37%,-3.34%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.30,$9.00,$9.60,5%,,N,$76.59,12.14%,152.83%,-2.08%
AI,Sell to Open,07/14/2023,30,$41.00,$4.85,$4.60,$5.10,37%,08/30/2023,N,$42.84,11.32%,142.49%,-4.3%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.03,$0.98,$1.08,0%,08/08/2023,N,$9.69,10.63%,133.79%,-1.96%
DPST,Sell to Open,07/14/2023,30,$60.00,$6.45,$6.10,$6.80,23%,,N,$62.25,10.36%,130.41%,-3.61%
PLUG,Sell to Open,07/14/2023,30,$10.50,$1.01,$0.97,$1.05,63%,08/08/2023,N,$10.69,9.45%,118.92%,-1.78%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.88,$0.75,$1.00,9%,,N,$9.55,9.16%,115.32%,-0.52%
TGTX,Sell to Open,07/14/2023,30,$26.00,$2.42,$1.25,$3.60,1%,08/01/2023,N,$27.18,8.92%,112.29%,-4.34%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.50,$1.47,$1.54,15%,08/24/2023,N,$17.04,8.83%,111.16%,-3.17%
CWEB,Sell to Open,07/21/2023,37,$42.00,$3.75,$3.50,$4.00,4%,,N,$43.00,8.72%,88.42%,-2.33%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.75,$31.50,$36.00,85%,07/27/2023,N,$392.52,8.6%,87.18%,-3.19%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.15,$1.10,$1.20,7%,08/17/2023,N,$12.35,8.1%,82.1%,1.21%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.25,$4.15,$4.35,11%,08/08/2023,N,$53.90,7.88%,99.24%,-3.53%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.76,$0.72,$0.80,13%,08/24/2023,N,$9.69,7.84%,98.72%,-1.96%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.92,$0.80,$1.05,5%,,N,$11.97,7.73%,97.26%,-3.93%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.55,$1.45,$1.65,18%,08/08/2023,N,$20.17,7.68%,96.72%,-0.84%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.10,$1.05,$1.14,33%,08/09/2023,N,$14.74,7.43%,93.5%,-1.63%
