Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/05/2024,28,"$1,380.00",$207.50,$201.00,$214.00,100%,04/29/2024,N,"$1,425.59",14.56%,196.77%,-3.2%
NVDL,Sell to Open,04/19/2024,42,$235.00,$33.50,$32.30,$34.70,39%,,N,$238.59,14.04%,125%,-1.5%
SOXL,Sell to Open,04/05/2024,28,$48.00,$5.08,$5.00,$5.15,35%,,N,$48.95,10.37%,140.16%,-1.94%
DPST,Sell to Open,04/05/2024,28,$74.00,$7.70,$6.40,$9.00,10%,,N,$76.38,10.08%,136.28%,-3.12%
LABU,Sell to Open,04/05/2024,28,$149.00,$14.68,$13.60,$15.75,52%,,N,$153.17,9.58%,129.52%,-2.72%
COIN,Sell to Open,04/05/2024,28,$250.00,$24.52,$24.05,$25.00,46%,05/02/2024,N,$256.62,9.56%,129.2%,-2.58%
SMCI,Sell to Open,04/05/2024,28,"$1,100.00",$109.00,$103.40,$114.60,51%,04/30/2024,N,"$1,140.01",9.56%,129.25%,-3.51%
ARM,Sell to Open,04/05/2024,28,$128.00,$11.78,$11.40,$12.15,48%,05/08/2024,N,$131.48,8.96%,121.07%,-2.65%
USD,Sell to Open,04/19/2024,42,$96.00,$8.30,$6.80,$9.80,23%,,N,$98.16,8.46%,75.28%,-2.2%
YINN,Sell to Open,04/05/2024,28,$17.50,$1.48,$1.40,$1.55,51%,,N,$17.97,8.21%,110.96%,-2.62%
S,Sell to Open,04/05/2024,28,$27.00,$2.22,$2.15,$2.30,65%,03/13/2024,Y,$27.45,8.11%,109.58%,-1.64%
AFRM,Sell to Open,04/05/2024,28,$38.00,$3.10,$2.99,$3.20,18%,05/07/2024,N,$38.76,7.99%,107.95%,-1.96%
NAIL,Sell to Open,04/19/2024,42,$126.00,$10.10,$9.90,$10.30,18%,,N,$130.71,7.73%,68.79%,-3.6%
DRV,Sell to Open,04/19/2024,42,$34.00,$2.65,$2.55,$2.75,23%,,N,$34.26,7.73%,68.86%,-0.76%
NUGT,Sell to Open,04/05/2024,28,$30.00,$2.33,$1.75,$2.90,42%,,N,$30.66,7.58%,102.51%,-2.15%
PDD,Sell to Open,04/05/2024,28,$107.00,$7.30,$7.10,$7.50,63%,03/18/2024,Y,$110.34,6.62%,89.44%,-3.03%
VSCO,Sell to Open,04/19/2024,42,$18.00,$1.20,$1.15,$1.25,68%,06/05/2024,N,$18.12,6.62%,58.96%,-0.66%
JNUG,Sell to Open,04/05/2024,28,$28.50,$1.90,$1.80,$2.00,31%,,N,$29.29,6.49%,87.69%,-2.7%
SEDG,Sell to Open,04/05/2024,28,$74.00,$4.82,$3.85,$5.80,48%,05/02/2024,N,$75.72,6.37%,86.14%,-2.27%
XPEV,Sell to Open,04/05/2024,28,$9.00,$0.60,$0.59,$0.62,84%,03/19/2024,Y,$9.52,6.36%,85.91%,-5.46%
DRN,Sell to Open,04/19/2024,42,$10.00,$0.65,$0.60,$0.70,28%,,N,$10.30,6.31%,56.18%,-2.91%
MNDY,Sell to Open,04/19/2024,42,$220.00,$13.30,$13.00,$13.60,11%,05/13/2024,N,$220.45,6.03%,53.71%,-0.2%
AMR,Sell to Open,04/19/2024,42,$370.00,$22.65,$22.10,$23.20,57%,05/06/2024,N,$376.03,6.02%,53.62%,-1.6%
CSIQ,Sell to Open,04/05/2024,28,$20.00,$1.23,$1.15,$1.30,96%,03/14/2024,Y,$20.63,5.94%,80.27%,-3.05%
CFLT,Sell to Open,04/19/2024,42,$32.00,$1.90,$1.85,$1.95,1%,05/01/2024,N,$32.57,5.83%,51.93%,-1.75%
RH,Sell to Open,04/05/2024,28,$270.00,$15.80,$14.80,$16.80,82%,03/27/2024,Y,$276.96,5.7%,77.12%,-2.51%
SIG,Sell to Open,04/05/2024,28,$95.00,$5.50,$5.10,$5.90,57%,03/20/2024,Y,$96.99,5.67%,76.66%,-2.05%
MBLY,Sell to Open,04/19/2024,42,$27.00,$1.55,$1.50,$1.60,29%,04/25/2024,N,$27.60,5.62%,50%,-2.17%
SLG,Sell to Open,04/19/2024,42,$50.00,$2.88,$2.80,$2.95,9%,04/17/2024,Y,$51.76,5.55%,49.45%,-3.4%
ACLS,Sell to Open,04/19/2024,42,$110.00,$6.20,$6.00,$6.40,19%,05/01/2024,N,$111.91,5.54%,49.32%,-1.71%
GUSH,Sell to Open,04/19/2024,42,$34.00,$1.88,$1.80,$1.95,6%,,N,$34.99,5.36%,47.71%,-2.83%
APP,Sell to Open,04/19/2024,42,$62.50,$3.40,$3.30,$3.50,16%,05/10/2024,N,$63.42,5.36%,47.73%,-1.45%
NVDA,Sell to Open,04/05/2024,28,$855.00,$46.02,$44.50,$47.55,30%,05/22/2024,N,$875.28,5.26%,71.08%,-2.32%
DUOL,Sell to Open,04/19/2024,42,$210.00,$11.20,$11.00,$11.40,15%,05/07/2024,N,$213.53,5.25%,46.69%,-1.65%
ELF,Sell to Open,04/05/2024,28,$197.50,$10.55,$9.70,$11.40,38%,05/22/2024,N,$200.91,5.25%,70.99%,-1.7%
AU,Sell to Open,04/19/2024,42,$22.00,$1.15,$1.10,$1.20,54%,08/02/2024,N,$22.36,5.14%,45.79%,-1.61%
STNE,Sell to Open,04/05/2024,28,$16.00,$0.85,$0.80,$0.90,45%,03/18/2024,Y,$16.68,5.1%,68.89%,-4.08%
LI,Sell to Open,04/05/2024,28,$36.00,$1.85,$1.80,$1.90,66%,05/09/2024,N,$36.34,5.09%,68.82%,-0.94%
AGQ,Sell to Open,04/19/2024,42,$27.00,$1.40,$1.35,$1.45,5%,,N,$27.56,5.08%,45.22%,-2.03%
ALB,Sell to Open,04/05/2024,28,$115.00,$5.98,$4.90,$7.05,58%,05/01/2024,N,$118.33,5.05%,68.26%,-2.81%
WSM,Sell to Open,04/19/2024,42,$230.00,$11.50,$11.10,$11.90,61%,03/13/2024,Y,$234.90,4.9%,43.58%,-2.09%
INMD,Sell to Open,04/19/2024,42,$21.00,$1.08,$1.05,$1.10,51%,05/07/2024,N,$21.97,4.89%,43.56%,-4.42%
CELH,Sell to Open,04/05/2024,28,$88.00,$4.35,$4.10,$4.60,41%,05/07/2024,N,$88.89,4.89%,66.16%,-1%
FIVN,Sell to Open,04/19/2024,42,$57.50,$2.80,$2.75,$2.85,11%,05/02/2024,N,$58.42,4.79%,42.67%,-1.57%
CAR,Sell to Open,04/05/2024,28,$110.00,$5.30,$5.10,$5.50,53%,04/29/2024,N,$111.96,4.73%,63.99%,-1.75%
PLTR,Sell to Open,04/05/2024,28,$25.50,$1.23,$1.21,$1.25,13%,05/06/2024,N,$26.04,4.72%,63.85%,-2.07%
MPWR,Sell to Open,04/19/2024,42,$720.00,$34.50,$33.80,$35.20,29%,05/02/2024,N,$732.21,4.71%,41.95%,-1.67%
HCP,Sell to Open,04/19/2024,42,$26.00,$1.25,$1.20,$1.30,72%,06/06/2024,N,$26.58,4.7%,41.87%,-2.18%
VRT,Sell to Open,04/05/2024,28,$68.00,$3.25,$3.10,$3.40,19%,04/24/2024,N,$69.37,4.69%,63.33%,-1.97%
DKS,Sell to Open,04/05/2024,28,$177.50,$8.45,$8.20,$8.70,72%,03/14/2024,Y,$181.11,4.67%,63.07%,-1.99%
JD,Sell to Open,04/05/2024,28,$24.00,$1.15,$1.13,$1.18,100%,05/09/2024,N,$24.75,4.67%,63.09%,-3.03%
AMD,Sell to Open,04/05/2024,28,$202.50,$9.65,$9.50,$9.80,62%,04/30/2024,N,$207.39,4.65%,62.9%,-2.36%
PSTG,Sell to Open,04/19/2024,42,$55.00,$2.55,$2.45,$2.65,27%,05/29/2024,N,$55.35,4.61%,41.01%,-0.63%
TQQQ,Sell to Open,04/05/2024,28,$58.50,$2.76,$2.70,$2.83,14%,,N,$60.06,4.6%,62.24%,-2.6%
PBF,Sell to Open,04/19/2024,42,$49.00,$2.30,$2.25,$2.35,10%,05/03/2024,N,$50.06,4.59%,40.9%,-2.12%
TNA,Sell to Open,04/05/2024,28,$39.50,$1.86,$1.49,$2.23,44%,,N,$40.96,4.54%,61.39%,-3.56%
LULU,Sell to Open,04/05/2024,28,$450.00,$20.90,$18.80,$23.00,79%,03/21/2024,Y,$460.39,4.54%,61.37%,-2.26%
