Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/04/2023,30,$26.00,$4.28,$4.05,$4.50,19%,08/03/2023,Y,$25.85,15.96%,200.84%,0.58%
OPEN,Sell to Open,08/04/2023,30,$4.00,$0.55,$0.53,$0.56,37%,08/03/2023,Y,$4.07,13.39%,168.54%,-1.72%
MARA,Sell to Open,08/04/2023,30,$15.50,$2.08,$2.03,$2.12,24%,08/08/2023,N,$15.56,13.34%,167.84%,-0.39%
KOLD,Sell to Open,08/04/2023,30,$59.00,$7.45,$7.20,$7.70,8%,,N,$60.36,12.34%,155.35%,-2.25%
RIOT,Sell to Open,08/04/2023,30,$13.50,$1.48,$1.44,$1.51,12%,08/09/2023,N,$13.59,10.85%,136.61%,-0.66%
DPST,Sell to Open,08/04/2023,30,$55.00,$5.90,$5.70,$6.10,18%,,N,$55.57,10.62%,133.63%,-1.03%
UPST,Sell to Open,08/04/2023,30,$38.00,$3.97,$3.85,$4.10,15%,08/08/2023,N,$38.86,10.23%,128.74%,-2.21%
RDFN,Sell to Open,08/04/2023,30,$12.50,$1.27,$0.80,$1.75,32%,08/03/2023,Y,$12.56,10.15%,127.77%,-0.48%
ENVX,Sell to Open,08/04/2023,30,$19.00,$1.95,$1.60,$2.30,46%,07/26/2023,Y,$19.26,10.12%,127.43%,-1.35%
QS,Sell to Open,08/04/2023,30,$8.50,$0.84,$0.78,$0.89,35%,07/26/2023,Y,$8.62,9.69%,121.92%,-1.39%
AI,Sell to Open,08/04/2023,30,$39.00,$3.70,$3.55,$3.85,18%,08/30/2023,N,$40.12,9.22%,116.07%,-2.79%
COIN,Sell to Open,08/04/2023,30,$77.00,$6.95,$6.80,$7.10,13%,08/08/2023,N,$78.35,8.87%,111.65%,-1.72%
XPEV,Sell to Open,08/04/2023,30,$14.50,$1.28,$1.24,$1.32,23%,08/23/2023,N,$14.80,8.65%,108.85%,-2.03%
SNAP,Sell to Open,08/04/2023,30,$12.00,$1.02,$1.01,$1.04,45%,07/27/2023,Y,$12.12,8.46%,106.44%,-0.99%
TSLL,Sell to Open,08/04/2023,30,$19.00,$1.62,$1.50,$1.75,25%,,N,$19.41,8.37%,105.37%,-2.11%
W,Sell to Open,08/04/2023,30,$62.00,$5.32,$5.25,$5.40,25%,08/03/2023,Y,$63.85,8.34%,104.97%,-2.9%
U,Sell to Open,08/04/2023,30,$41.00,$3.28,$3.20,$3.35,25%,08/08/2023,N,$41.58,7.88%,99.13%,-1.39%
OSTK,Sell to Open,08/04/2023,30,$31.00,$2.45,$2.30,$2.60,41%,07/27/2023,Y,$31.15,7.87%,98.99%,-0.48%
LMND,Sell to Open,08/04/2023,30,$17.00,$1.35,$1.25,$1.45,11%,08/08/2023,N,$17.17,7.86%,98.96%,-0.99%
SOXL,Sell to Open,08/04/2023,30,$23.50,$1.86,$1.81,$1.92,2%,,N,$23.85,7.82%,98.42%,-1.47%
YINN,Sell to Open,08/04/2023,30,$34.00,$2.70,$2.60,$2.80,8%,,N,$34.93,7.73%,97.29%,-2.66%
PLUG,Sell to Open,08/04/2023,30,$10.50,$0.82,$0.80,$0.84,26%,08/08/2023,N,$10.64,7.71%,97%,-1.32%
LABU,Sell to Open,08/04/2023,30,$6.00,$0.56,$0.54,$0.58,0%,,N,$5.88,7.48%,94.18%,2.04%
RUN,Sell to Open,08/04/2023,30,$17.50,$1.33,$1.30,$1.35,21%,08/02/2023,Y,$17.99,7.37%,92.7%,-2.72%
SOXS,Sell to Open,08/04/2023,30,$10.00,$0.75,$0.70,$0.80,2%,,N,$10.26,7.31%,92%,-2.53%
MSTR,Sell to Open,08/04/2023,30,$370.00,$26.78,$25.80,$27.75,6%,08/01/2023,Y,$378.11,7.08%,89.13%,-2.14%
ROKU,Sell to Open,08/04/2023,30,$64.00,$4.58,$4.50,$4.65,26%,07/27/2023,Y,$65.07,7.03%,88.49%,-1.64%
SPWR,Sell to Open,08/04/2023,30,$9.50,$0.67,$0.65,$0.69,30%,08/01/2023,Y,$9.68,6.92%,87.12%,-1.86%
EBIX,Sell to Open,07/21/2023,16,$25.00,$1.75,$1.70,$1.80,49%,08/09/2023,N,$25.67,6.82%,165.89%,-2.61%
PTON,Sell to Open,08/04/2023,30,$8.00,$0.56,$0.54,$0.58,6%,08/24/2023,N,$8.23,6.8%,85.64%,-2.79%
LYFT,Sell to Open,08/04/2023,30,$10.00,$0.69,$0.61,$0.77,32%,08/03/2023,Y,$10.19,6.77%,85.23%,-1.86%
LABD,Sell to Open,08/04/2023,30,$14.00,$0.98,$0.90,$1.05,0%,,N,$14.51,6.72%,84.57%,-3.51%
