Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,11/10/2023,30,$37.00,$4.38,$4.30,$4.45,15%,11/02/2023,Y,$37.87,11.55%,145.4%,-2.3%
UPST,Sell to Open,11/10/2023,30,$28.00,$3.22,$3.15,$3.30,34%,11/07/2023,Y,$29.01,11.12%,139.92%,-3.48%
AMC,Sell to Open,11/10/2023,30,$10.00,$1.14,$1.13,$1.15,16%,11/07/2023,Y,$10.42,10.94%,137.7%,-4.03%
APLS,Sell to Open,11/10/2023,30,$44.00,$4.80,$4.50,$5.10,42%,11/06/2023,Y,$44.92,10.69%,134.49%,-2.05%
SNAP,Sell to Open,11/10/2023,30,$9.00,$0.96,$0.94,$0.97,75%,10/24/2023,Y,$9.11,10.48%,131.94%,-1.21%
ENVX,Sell to Open,11/10/2023,30,$11.00,$1.12,$1.05,$1.20,62%,10/25/2023,Y,$11.19,10.05%,126.54%,-1.7%
UVXY,Sell to Open,11/10/2023,30,$14.50,$1.48,$1.22,$1.74,29%,,N,$14.92,9.92%,124.85%,-2.82%
PLUG,Sell to Open,11/10/2023,30,$7.50,$0.74,$0.70,$0.79,71%,11/07/2023,Y,$7.54,9.88%,124.36%,-0.53%
YANG,Sell to Open,11/17/2023,37,$10.00,$1.00,$0.95,$1.05,11%,,N,$10.17,9.83%,99.69%,-1.67%
OSTK,Sell to Open,11/10/2023,30,$16.00,$1.58,$1.50,$1.65,93%,10/26/2023,Y,$16.16,9.75%,122.67%,-0.99%
ACMR,Sell to Open,11/17/2023,37,$20.00,$1.95,$1.85,$2.05,34%,11/03/2023,Y,$20.07,9.72%,98.51%,-0.35%
RUN,Sell to Open,11/10/2023,30,$12.00,$1.18,$1.16,$1.21,81%,11/01/2023,Y,$12.30,9.63%,121.26%,-2.44%
FSR,Sell to Open,11/10/2023,30,$6.00,$0.60,$0.57,$0.62,33%,11/01/2023,Y,$6.21,9.58%,120.59%,-3.38%
NAIL,Sell to Open,11/17/2023,37,$55.00,$5.30,$5.10,$5.50,35%,,N,$55.80,9.5%,96.3%,-1.43%
IONQ,Sell to Open,11/10/2023,30,$15.00,$1.42,$1.40,$1.45,36%,11/13/2023,N,$15.69,9.08%,114.31%,-4.4%
DPST,Sell to Open,11/10/2023,30,$52.00,$4.85,$4.70,$5.00,16%,,N,$53.66,9.04%,113.76%,-3.09%
PSFE,Sell to Open,11/17/2023,37,$11.00,$0.99,$0.97,$1.01,15%,11/09/2023,Y,$11.08,8.94%,90.59%,-0.72%
WOLF,Sell to Open,11/10/2023,30,$33.00,$2.95,$2.80,$3.10,95%,10/25/2023,Y,$33.70,8.75%,110.18%,-2.08%
AEHR,Sell to Open,11/17/2023,37,$40.00,$3.45,$3.30,$3.60,12%,01/04/2024,N,$40.17,8.59%,87.08%,-0.42%
RILY,Sell to Open,11/17/2023,37,$42.50,$3.70,$3.40,$4.00,29%,11/09/2023,Y,$43.10,8.58%,87.04%,-1.39%
SHLS,Sell to Open,11/17/2023,37,$17.50,$1.50,$1.40,$1.60,42%,11/02/2023,Y,$17.62,8.51%,86.31%,-0.68%
APP,Sell to Open,11/17/2023,37,$40.00,$3.40,$3.30,$3.50,36%,11/08/2023,Y,$40.28,8.44%,85.58%,-0.7%
W,Sell to Open,11/10/2023,30,$53.00,$4.55,$4.45,$4.65,43%,11/01/2023,Y,$54.47,8.35%,105.14%,-2.7%
LABD,Sell to Open,11/10/2023,30,$21.50,$1.82,$1.75,$1.90,22%,,N,$21.88,8.34%,104.98%,-1.74%
PLCE,Sell to Open,11/17/2023,37,$25.00,$2.12,$2.05,$2.20,45%,11/16/2023,Y,$25.64,8.29%,84.03%,-2.5%
AFRM,Sell to Open,11/10/2023,30,$19.00,$1.64,$1.57,$1.71,43%,11/07/2023,Y,$20.13,8.15%,102.54%,-5.61%
RIOT,Sell to Open,11/10/2023,30,$9.00,$0.76,$0.74,$0.79,18%,11/07/2023,Y,$9.40,8.13%,102.38%,-4.31%
PI,Sell to Open,11/17/2023,37,$52.50,$4.40,$4.30,$4.50,73%,10/25/2023,Y,$54.60,8.06%,81.71%,-3.85%
SOFI,Sell to Open,11/10/2023,30,$8.50,$0.69,$0.68,$0.70,48%,10/30/2023,Y,$8.59,8.03%,101.1%,-1.05%
SG,Sell to Open,11/17/2023,37,$11.00,$0.90,$0.85,$0.95,43%,10/26/2023,Y,$11.24,8.01%,81.18%,-2.14%
SLG,Sell to Open,11/17/2023,37,$35.00,$2.82,$2.75,$2.90,34%,10/18/2023,Y,$35.36,7.99%,81%,-1.02%
TRUP,Sell to Open,11/17/2023,37,$25.00,$2.12,$2.05,$2.20,36%,11/02/2023,Y,$26.75,7.94%,80.54%,-6.54%
SOXS,Sell to Open,11/10/2023,30,$10.00,$0.80,$0.75,$0.85,13%,,N,$10.18,7.86%,98.91%,-1.77%
CWEB,Sell to Open,11/17/2023,37,$37.00,$3.00,$2.90,$3.10,13%,,N,$38.15,7.86%,79.73%,-3.01%
BOIL,Sell to Open,11/10/2023,30,$70.00,$5.60,$5.40,$5.80,3%,,N,$71.72,7.81%,98.27%,-2.4%
SCO,Sell to Open,11/17/2023,37,$18.00,$1.40,$1.35,$1.45,41%,,N,$18.21,7.69%,77.95%,-1.15%
FSLY,Sell to Open,11/10/2023,30,$16.00,$1.26,$1.21,$1.31,46%,11/01/2023,Y,$16.46,7.65%,96.35%,-2.79%
SPHR,Sell to Open,11/17/2023,37,$37.50,$2.88,$2.80,$2.95,74%,11/09/2023,Y,$37.80,7.61%,77.11%,-0.79%
COIN,Sell to Open,11/10/2023,30,$76.00,$5.88,$5.75,$6.00,21%,11/02/2023,Y,$77.35,7.6%,95.6%,-1.75%
CART,Sell to Open,11/10/2023,30,$24.50,$1.88,$1.80,$1.95,74%,,N,$24.94,7.52%,94.62%,-1.76%
CFLT,Sell to Open,11/17/2023,37,$31.00,$2.35,$2.30,$2.40,30%,11/01/2023,Y,$31.50,7.46%,75.64%,-1.59%
SPR,Sell to Open,11/17/2023,37,$17.00,$1.30,$1.25,$1.35,79%,11/01/2023,Y,$17.55,7.41%,75.1%,-3.13%
YINN,Sell to Open,11/10/2023,30,$29.50,$2.22,$2.15,$2.30,11%,,N,$30.68,7.25%,91.28%,-3.85%
JKS,Sell to Open,11/10/2023,30,$31.00,$2.25,$2.05,$2.45,76%,10/27/2023,Y,$31.51,7.14%,89.87%,-1.62%
SMCI,Sell to Open,11/10/2023,30,$295.00,$21.80,$21.50,$22.10,72%,10/31/2023,Y,$308.86,7.06%,88.84%,-4.49%
LYFT,Sell to Open,11/10/2023,30,$11.00,$0.80,$0.78,$0.82,48%,11/07/2023,Y,$11.37,7.04%,88.56%,-3.25%
PLTR,Sell to Open,11/10/2023,30,$17.50,$1.26,$1.24,$1.28,60%,11/06/2023,Y,$17.92,7.03%,88.5%,-2.34%
RBLX,Sell to Open,11/10/2023,30,$31.00,$2.23,$2.20,$2.26,47%,11/08/2023,Y,$31.76,7.02%,88.37%,-2.39%
FVRR,Sell to Open,11/17/2023,37,$25.00,$1.82,$1.75,$1.90,35%,11/08/2023,Y,$26.12,6.99%,70.84%,-4.29%
SYM,Sell to Open,11/17/2023,37,$40.00,$2.92,$2.75,$3.10,12%,11/20/2023,N,$41.84,6.99%,70.88%,-4.4%
LCID,Sell to Open,11/10/2023,30,$5.00,$0.37,$0.35,$0.39,25%,11/08/2023,Y,$5.34,6.93%,87.21%,-6.37%
SEDG,Sell to Open,11/10/2023,30,$121.00,$8.55,$8.40,$8.70,82%,11/06/2023,Y,$124.54,6.87%,86.41%,-2.84%
