Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/22/2023,28,$17.50,$2.20,$2.10,$2.30,15%,,N,$17.78,12.37%,173.7%,-1.57%
KOLD,Sell to Open,12/22/2023,28,$69.00,$8.10,$7.80,$8.40,25%,,N,$70.95,11.42%,160.27%,-2.75%
BOIL,Sell to Open,12/22/2023,28,$40.50,$4.60,$4.50,$4.70,29%,,N,$41.83,11%,154.38%,-3.18%
UVXY,Sell to Open,12/22/2023,28,$10.00,$0.93,$0.89,$0.97,15%,,N,$10.09,9.22%,129.39%,-0.89%
LABD,Sell to Open,12/22/2023,28,$18.00,$1.65,$1.60,$1.70,42%,,N,$18.30,9.02%,126.58%,-1.64%
MARA,Sell to Open,12/22/2023,28,$11.00,$1.02,$1.00,$1.04,10%,02/29/2024,N,$11.41,8.94%,125.5%,-3.59%
AI,Sell to Open,12/22/2023,28,$28.00,$2.35,$2.31,$2.39,18%,12/06/2023,Y,$28.89,8.13%,114.19%,-3.08%
DPST,Sell to Open,12/22/2023,28,$59.00,$4.80,$4.70,$4.90,10%,,N,$60.59,7.92%,111.21%,-2.62%
RUN,Sell to Open,12/22/2023,28,$11.00,$0.81,$0.79,$0.83,32%,02/21/2024,N,$11.31,7.16%,100.54%,-2.74%
YINN,Sell to Open,12/22/2023,28,$26.00,$1.92,$1.85,$2.00,9%,,N,$27.02,7.12%,100.01%,-3.77%
IONQ,Sell to Open,12/22/2023,28,$12.00,$0.88,$0.85,$0.90,10%,03/28/2024,N,$12.36,7.08%,99.38%,-2.91%
GTLB,Sell to Open,12/22/2023,28,$46.00,$3.30,$3.20,$3.40,43%,12/04/2023,Y,$47.05,7.01%,98.46%,-2.23%
TSLT,Sell to Open,12/15/2023,21,$22.00,$1.55,$1.45,$1.65,17%,,N,$22.47,6.9%,132.52%,-2.09%
AFRM,Sell to Open,12/22/2023,28,$26.00,$1.78,$1.76,$1.80,5%,02/07/2024,N,$26.23,6.79%,95.27%,-0.88%
FL,Sell to Open,12/22/2023,28,$22.50,$1.58,$1.50,$1.65,88%,11/29/2023,Y,$23.32,6.75%,94.81%,-3.52%
BILI,Sell to Open,12/22/2023,28,$14.00,$0.94,$0.91,$0.97,18%,11/29/2023,Y,$14.14,6.65%,93.32%,-0.99%
SYM,Sell to Open,12/15/2023,21,$50.00,$3.40,$3.30,$3.50,30%,01/29/2024,N,$51.43,6.61%,127%,-2.78%
AMC,Sell to Open,12/22/2023,28,$6.50,$0.45,$0.43,$0.48,4%,02/27/2024,N,$6.90,6.59%,92.57%,-5.8%
BYON,Sell to Open,12/22/2023,28,$15.50,$1.02,$0.95,$1.10,9%,02/22/2024,N,$15.88,6.45%,90.61%,-2.39%
UCO,Sell to Open,12/22/2023,28,$28.50,$1.88,$1.75,$2.00,53%,,N,$29.30,6.4%,89.84%,-2.73%
DUST,Sell to Open,12/22/2023,28,$12.00,$0.75,$0.70,$0.80,25%,,N,$12.12,6.19%,86.87%,-0.99%
ASAN,Sell to Open,12/22/2023,28,$20.00,$1.27,$1.20,$1.35,39%,12/05/2023,Y,$20.74,6.15%,86.3%,-3.57%
SOXL,Sell to Open,12/22/2023,28,$22.50,$1.38,$1.36,$1.41,0%,,N,$23.09,6%,84.21%,-2.56%
PATH,Sell to Open,12/22/2023,28,$18.00,$1.10,$1.05,$1.15,41%,11/30/2023,Y,$18.35,5.99%,84.15%,-1.91%
JNUG,Sell to Open,12/22/2023,28,$30.00,$1.80,$1.75,$1.85,23%,,N,$30.73,5.86%,82.23%,-2.38%
DOCU,Sell to Open,12/22/2023,28,$42.00,$2.46,$2.42,$2.51,41%,12/07/2023,Y,$42.74,5.77%,80.97%,-1.73%
XPEV,Sell to Open,12/22/2023,28,$18.00,$1.06,$1.01,$1.12,0%,03/14/2024,N,$18.48,5.76%,80.9%,-2.6%
OKTA,Sell to Open,12/22/2023,28,$71.00,$4.20,$4.05,$4.35,51%,11/29/2023,Y,$73.25,5.73%,80.49%,-3.07%
W,Sell to Open,12/22/2023,28,$48.00,$2.81,$2.71,$2.91,19%,02/22/2024,N,$49.11,5.72%,80.33%,-2.26%
SOXS,Sell to Open,12/22/2023,28,$8.00,$0.48,$0.45,$0.50,0%,,N,$8.36,5.68%,79.76%,-4.31%
COIN,Sell to Open,12/22/2023,28,$112.00,$6.45,$6.35,$6.55,6%,02/20/2024,N,$115.54,5.58%,78.37%,-3.06%
NAIL,Sell to Open,12/15/2023,21,$68.00,$3.85,$3.70,$4.00,24%,,N,$69.94,5.5%,105.75%,-2.77%
RIVN,Sell to Open,12/22/2023,28,$16.00,$0.90,$0.88,$0.92,10%,02/28/2024,N,$16.43,5.48%,76.9%,-2.62%
CAVA,Sell to Open,12/22/2023,28,$33.00,$1.85,$1.65,$2.05,13%,03/05/2024,N,$34.27,5.4%,75.78%,-3.71%
CWEB,Sell to Open,12/15/2023,21,$36.00,$1.88,$1.80,$1.95,4%,,N,$36.95,5.07%,97.48%,-2.57%
SEDG,Sell to Open,12/22/2023,28,$76.00,$3.95,$3.80,$4.10,34%,02/12/2024,N,$78.08,5.06%,71.02%,-2.66%
MSTR,Sell to Open,12/22/2023,28,$505.00,$26.18,$25.10,$27.25,6%,02/01/2024,N,$520.24,5.03%,70.63%,-2.93%
TMV,Sell to Open,12/22/2023,28,$40.00,$2.02,$1.95,$2.10,35%,,N,$40.83,4.96%,69.62%,-2.03%
NUGT,Sell to Open,12/22/2023,28,$30.00,$1.52,$1.45,$1.60,29%,,N,$30.98,4.92%,69.1%,-3.16%
VRT,Sell to Open,12/22/2023,28,$42.00,$2.10,$1.95,$2.25,18%,02/21/2024,N,$42.68,4.92%,69.07%,-1.59%
WOLF,Sell to Open,12/22/2023,28,$33.00,$1.68,$1.60,$1.75,24%,01/24/2024,N,$34.32,4.88%,68.52%,-3.85%
APLS,Sell to Open,12/22/2023,28,$47.00,$2.35,$0.60,$4.10,10%,02/20/2024,N,$48.40,4.86%,68.16%,-2.89%
XP,Sell to Open,12/22/2023,28,$23.00,$1.12,$1.00,$1.25,19%,02/15/2024,N,$23.34,4.82%,67.67%,-1.46%
BMBL,Sell to Open,12/22/2023,28,$14.00,$0.68,$0.60,$0.75,14%,02/21/2024,N,$14.08,4.79%,67.3%,-0.57%
VXX,Sell to Open,12/22/2023,28,$17.00,$0.83,$0.76,$0.90,14%,,N,$17.42,4.76%,66.89%,-2.41%
TNA,Sell to Open,12/22/2023,28,$28.00,$1.36,$1.32,$1.40,20%,,N,$28.69,4.74%,66.55%,-2.41%
ZS,Sell to Open,12/22/2023,28,$190.00,$9.12,$9.00,$9.25,31%,11/27/2023,Y,$193.09,4.73%,66.34%,-1.6%
PDD,Sell to Open,12/22/2023,28,$116.00,$5.60,$5.45,$5.75,39%,11/28/2023,Y,$118.70,4.72%,66.23%,-2.27%
AXSM,Sell to Open,12/22/2023,28,$61.00,$2.95,$1.40,$4.50,13%,02/29/2024,N,$62.55,4.72%,66.21%,-2.48%
KSS,Sell to Open,12/22/2023,28,$22.50,$1.09,$1.02,$1.16,28%,02/28/2024,N,$23.15,4.71%,66.1%,-2.81%
SIG,Sell to Open,12/22/2023,28,$78.00,$3.72,$2.95,$4.50,45%,12/05/2023,Y,$79.65,4.68%,65.65%,-2.07%
TZA,Sell to Open,12/22/2023,28,$28.00,$1.34,$1.29,$1.38,19%,,N,$28.84,4.63%,64.98%,-2.91%
KMX,Sell to Open,12/22/2023,28,$63.00,$2.95,$2.80,$3.10,39%,12/21/2023,Y,$64.16,4.6%,64.55%,-1.81%
BE,Sell to Open,12/15/2023,21,$13.00,$0.60,$0.55,$0.65,27%,02/08/2024,N,$13.21,4.54%,87.25%,-1.59%
DG,Sell to Open,12/22/2023,28,$123.00,$5.70,$5.50,$5.90,97%,12/07/2023,Y,$125.48,4.54%,63.77%,-1.98%
ASO,Sell to Open,12/22/2023,28,$48.00,$2.22,$2.00,$2.45,75%,11/30/2023,Y,$49.71,4.48%,62.84%,-3.44%
RKT,Sell to Open,12/22/2023,28,$9.00,$0.39,$0.37,$0.41,9%,02/29/2024,N,$9.03,4.32%,60.63%,-0.33%
ENPH,Sell to Open,12/22/2023,28,$98.00,$4.30,$4.20,$4.40,23%,02/06/2024,N,$100.22,4.29%,60.23%,-2.22%
AMSC,Sell to Open,12/22/2023,28,$9.00,$0.40,$0.35,$0.45,0%,01/31/2024,N,$9.36,4.27%,59.99%,-3.85%
RNG,Sell to Open,12/22/2023,28,$29.00,$1.25,$1.15,$1.35,8%,02/14/2024,N,$29.31,4.26%,59.87%,-1.06%
LYFT,Sell to Open,12/22/2023,28,$10.00,$0.44,$0.42,$0.45,3%,02/08/2024,N,$10.27,4.24%,59.46%,-2.63%
TOST,Sell to Open,12/22/2023,28,$14.00,$0.60,$0.55,$0.65,16%,02/15/2024,N,$14.19,4.23%,59.36%,-1.34%
