Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/03/2023,31,$18.50,$2.97,$2.89,$3.05,54%,,N,$18.53,16.03%,195.01%,-0.16%
CVNA,Sell to Open,11/03/2023,31,$37.00,$4.32,$4.20,$4.45,14%,11/02/2023,Y,$38.21,11.32%,137.71%,-3.17%
APLS,Sell to Open,11/03/2023,31,$38.00,$4.25,$3.50,$5.00,32%,11/06/2023,N,$38.94,10.92%,132.81%,-2.4%
VIXY,Sell to Open,11/03/2023,31,$25.00,$2.77,$2.04,$3.50,15%,,N,$25.56,10.84%,131.85%,-2.19%
OSTK,Sell to Open,11/03/2023,31,$15.00,$1.50,$1.40,$1.60,79%,10/26/2023,Y,$15.03,9.98%,121.42%,-0.2%
ENVX,Sell to Open,11/03/2023,31,$10.00,$1.02,$0.95,$1.10,51%,10/25/2023,Y,$10.30,9.95%,121.08%,-2.91%
MARA,Sell to Open,11/03/2023,31,$7.00,$0.71,$0.69,$0.73,10%,11/08/2023,N,$7.30,9.73%,118.33%,-4.11%
DPST,Sell to Open,11/03/2023,31,$45.00,$4.55,$4.40,$4.70,17%,,N,$47.35,9.61%,116.91%,-4.96%
SNAP,Sell to Open,11/03/2023,31,$8.50,$0.82,$0.81,$0.83,57%,10/26/2023,Y,$8.54,9.6%,116.82%,-0.47%
RIOT,Sell to Open,11/03/2023,31,$8.50,$0.83,$0.81,$0.85,12%,11/07/2023,N,$8.78,9.45%,115.02%,-3.19%
YINN,Sell to Open,11/03/2023,31,$26.00,$2.47,$2.40,$2.55,12%,,N,$26.44,9.36%,113.89%,-1.66%
SOXS,Sell to Open,11/03/2023,31,$11.50,$1.10,$1.05,$1.15,16%,,N,$11.75,9.36%,113.9%,-2.13%
VXX,Sell to Open,11/03/2023,31,$25.00,$2.30,$2.24,$2.35,42%,,N,$25.56,8.98%,109.24%,-2.19%
WOLF,Sell to Open,11/03/2023,31,$33.00,$2.95,$2.70,$3.20,74%,10/25/2023,Y,$33.82,8.72%,106.13%,-2.42%
LABD,Sell to Open,11/03/2023,31,$22.00,$1.98,$1.90,$2.05,27%,,N,$22.81,8.66%,105.34%,-3.55%
PLUG,Sell to Open,11/03/2023,31,$6.50,$0.56,$0.54,$0.59,41%,11/07/2023,N,$6.53,8.65%,105.27%,-0.46%
BOIL,Sell to Open,11/03/2023,31,$53.50,$4.55,$4.40,$4.70,2%,,N,$54.42,8.36%,101.72%,-1.69%
LMND,Sell to Open,11/03/2023,31,$11.00,$0.90,$0.80,$1.00,26%,11/07/2023,N,$11.06,8.14%,99.01%,-0.54%
SOXL,Sell to Open,11/03/2023,31,$17.00,$1.45,$1.42,$1.48,17%,,N,$17.89,8.11%,98.61%,-4.97%
RUN,Sell to Open,11/03/2023,31,$10.00,$0.86,$0.85,$0.88,61%,11/01/2023,Y,$10.66,8.11%,98.73%,-6.19%
QS,Sell to Open,11/03/2023,31,$6.00,$0.50,$0.48,$0.51,30%,10/25/2023,Y,$6.12,8.09%,98.41%,-1.96%
W,Sell to Open,11/03/2023,31,$54.00,$4.35,$4.25,$4.45,34%,11/02/2023,Y,$56.91,7.64%,93%,-5.11%
TSLL,Sell to Open,11/03/2023,31,$14.50,$1.15,$1.10,$1.20,22%,,N,$15.12,7.61%,92.54%,-4.1%
UPST,Sell to Open,11/03/2023,31,$25.00,$1.99,$1.94,$2.04,6%,11/07/2023,N,$26.16,7.61%,92.55%,-4.43%
NUGT,Sell to Open,11/03/2023,31,$25.00,$1.90,$1.80,$2.00,31%,,N,$25.04,7.59%,92.32%,-0.16%
KOLD,Sell to Open,11/03/2023,31,$58.00,$4.55,$4.20,$4.90,4%,,N,$60.41,7.53%,91.64%,-3.99%
AFRM,Sell to Open,11/03/2023,31,$17.50,$1.35,$1.28,$1.42,13%,11/07/2023,N,$18.28,7.39%,89.85%,-4.27%
JBLU,Sell to Open,11/03/2023,31,$4.50,$0.33,$0.29,$0.37,61%,10/24/2023,Y,$4.51,7.32%,89.02%,-0.22%
IMVT,Sell to Open,11/03/2023,31,$32.50,$2.50,$1.90,$3.10,11%,11/03/2023,N,$34.28,7.29%,88.73%,-5.19%
XPEV,Sell to Open,11/03/2023,31,$17.00,$1.25,$1.23,$1.27,9%,11/30/2023,N,$17.44,7.17%,87.2%,-2.52%
COIN,Sell to Open,11/03/2023,31,$70.00,$5.12,$5.05,$5.20,16%,11/02/2023,Y,$72.48,7.07%,86.03%,-3.42%
SMCI,Sell to Open,11/03/2023,31,$260.00,$19.10,$18.40,$19.80,50%,10/31/2023,Y,$269.97,7.07%,86.08%,-3.69%
SOFI,Sell to Open,11/03/2023,31,$7.00,$0.51,$0.49,$0.53,39%,10/31/2023,Y,$7.28,7.01%,85.23%,-3.85%
LYFT,Sell to Open,11/03/2023,31,$10.00,$0.70,$0.69,$0.72,21%,11/06/2023,N,$10.07,7%,85.18%,-0.7%
FSLY,Sell to Open,11/03/2023,31,$17.00,$1.23,$1.13,$1.33,37%,11/01/2023,Y,$17.74,6.93%,84.36%,-4.17%
BILL,Sell to Open,11/03/2023,31,$99.00,$7.10,$6.60,$7.60,42%,11/02/2023,Y,$102.43,6.93%,84.33%,-3.35%
ELF,Sell to Open,11/03/2023,31,$96.00,$6.85,$5.60,$8.10,77%,11/01/2023,Y,$99.11,6.91%,84.09%,-3.14%
JNUG,Sell to Open,11/03/2023,31,$23.00,$1.62,$1.55,$1.70,28%,,N,$23.86,6.81%,82.86%,-3.6%
NIO,Sell to Open,11/03/2023,31,$8.50,$0.58,$0.56,$0.61,17%,11/09/2023,N,$8.61,6.79%,82.67%,-1.28%
