Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSQ,Sell to Open,05/17/2024,29,$18.00,$9.15,$8.70,$9.60,29%,,N,$46.10,19.85%,258.73%,-60.95%
CLSK,Sell to Open,05/17/2024,29,$16.00,$2.22,$2.15,$2.30,69%,05/08/2024,Y,$16.23,13.71%,178.71%,-1.42%
MSTR,Sell to Open,05/17/2024,29,"$1,190.00",$152.82,$148.30,$157.35,100%,04/29/2024,Y,"$1,208.16",12.65%,164.89%,-1.5%
RUN,Sell to Open,05/17/2024,29,$10.00,$1.23,$1.21,$1.24,52%,05/08/2024,Y,$10.11,12.12%,157.95%,-1.09%
MARA,Sell to Open,05/17/2024,29,$15.00,$1.81,$1.79,$1.83,47%,05/09/2024,Y,$15.03,12.04%,156.98%,-0.2%
SYM,Sell to Open,05/17/2024,29,$40.00,$4.30,$4.20,$4.40,9%,05/06/2024,Y,$40.09,10.73%,139.82%,-0.22%
CVNA,Sell to Open,05/17/2024,29,$70.00,$7.52,$7.45,$7.60,2%,05/01/2024,Y,$71.15,10.58%,137.87%,-1.62%
MSOS,Sell to Open,05/17/2024,29,$9.00,$0.93,$0.88,$0.98,61%,,N,$9.25,10.05%,131.06%,-2.7%
SEDG,Sell to Open,05/17/2024,29,$55.00,$5.52,$5.40,$5.65,48%,05/02/2024,Y,$57.39,9.63%,125.5%,-4.16%
AFRM,Sell to Open,05/17/2024,29,$30.00,$2.95,$2.93,$2.97,18%,05/08/2024,Y,$31.15,9.47%,123.45%,-3.69%
LABU,Sell to Open,05/17/2024,29,$85.00,$8.22,$8.10,$8.35,52%,,N,$88.04,9.34%,121.78%,-3.45%
SMCI,Sell to Open,05/17/2024,29,$910.00,$85.50,$84.70,$86.30,51%,04/30/2024,Y,$928.48,9.21%,120.04%,-1.99%
RIOT,Sell to Open,05/17/2024,29,$8.00,$0.75,$0.74,$0.76,65%,05/09/2024,Y,$8.29,9.05%,117.93%,-3.5%
SOXL,Sell to Open,05/17/2024,29,$34.00,$3.12,$3.05,$3.20,35%,,N,$34.91,8.95%,116.69%,-2.61%
SOXS,Sell to Open,05/17/2024,29,$40.00,$3.68,$3.50,$3.85,65%,,N,$41.27,8.9%,116.08%,-3.08%
