Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,08/25/2023,32,$53.00,$8.82,$8.70,$8.95,84%,08/08/2023,Y,$53.64,16.45%,193.71%,-1.19%
BYND,Sell to Open,08/25/2023,32,$15.00,$2.35,$2.24,$2.45,66%,08/03/2023,Y,$15.47,15.16%,178.48%,-3.04%
VRM,Sell to Open,08/18/2023,25,$2.00,$0.30,$0.29,$0.30,60%,08/08/2023,Y,$2.14,13.79%,209.65%,-6.54%
FUBO,Sell to Open,08/25/2023,32,$2.50,$0.34,$0.33,$0.35,32%,08/04/2023,Y,$2.51,13.55%,159.49%,-0.4%
WW,Sell to Open,08/25/2023,32,$9.00,$1.18,$1.10,$1.25,20%,08/03/2023,Y,$9.00,13.06%,153.72%,0%
SWN,Sell to Open,08/25/2023,32,$8.00,$2.48,$1.42,$3.55,6%,08/03/2023,Y,$6.29,12.32%,145.07%,27.19%
IONQ,Sell to Open,08/25/2023,32,$14.00,$1.70,$1.60,$1.80,52%,08/14/2023,Y,$14.39,11.81%,139.1%,-2.71%
FSR,Sell to Open,08/25/2023,32,$6.00,$0.66,$0.60,$0.73,45%,08/04/2023,Y,$6.15,10.81%,127.31%,-2.44%
RIOT,Sell to Open,08/25/2023,32,$17.00,$1.73,$1.70,$1.76,25%,08/09/2023,Y,$17.43,9.93%,116.86%,-2.47%
BKLN,Sell to Open,08/25/2023,32,$21.50,$2.59,$0.38,$4.80,0%,,N,$20.95,9.74%,114.65%,2.63%
RDFN,Sell to Open,08/25/2023,32,$15.00,$1.48,$1.40,$1.55,28%,08/03/2023,Y,$15.27,9.66%,113.73%,-1.77%
KOLD,Sell to Open,08/25/2023,32,$55.00,$5.45,$5.30,$5.60,0%,,N,$56.56,9.64%,113.45%,-2.76%
W,Sell to Open,08/25/2023,32,$68.00,$6.55,$6.45,$6.65,34%,08/03/2023,Y,$69.42,9.44%,111.09%,-2.05%
AI,Sell to Open,08/25/2023,32,$37.00,$3.60,$3.40,$3.80,19%,08/30/2023,N,$38.17,9.43%,111.05%,-3.07%
SDGR,Sell to Open,08/18/2023,25,$50.00,$5.05,$4.90,$5.20,83%,08/02/2023,Y,$49.59,9.36%,142.3%,0.83%
DPST,Sell to Open,08/25/2023,32,$80.00,$7.70,$7.50,$7.90,17%,,N,$83.27,9.25%,108.88%,-3.93%
AFRM,Sell to Open,08/25/2023,32,$16.50,$1.57,$1.51,$1.63,15%,08/24/2023,Y,$17.07,9.2%,108.29%,-3.34%
COIN,Sell to Open,08/25/2023,32,$96.00,$8.90,$8.80,$9.00,21%,08/03/2023,Y,$98.85,9%,106.01%,-2.88%
BOIL,Sell to Open,08/25/2023,32,$63.00,$5.85,$5.70,$6.00,0%,,N,$65.10,8.99%,105.8%,-3.23%
SOXS,Sell to Open,08/25/2023,32,$9.50,$0.85,$0.80,$0.90,10%,,N,$9.53,8.92%,105.02%,-0.31%
SABR,Sell to Open,08/18/2023,25,$4.00,$0.36,$0.34,$0.38,33%,08/01/2023,Y,$4.04,8.91%,135.52%,-0.99%
