Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/08/2023,31,$18.00,$2.24,$2.16,$2.32,64%,,N,$18.28,12.25%,149.09%,-1.53%
AI,Sell to Open,09/08/2023,31,$35.00,$4.30,$4.15,$4.45,37%,08/30/2023,Y,$35.99,11.95%,145.36%,-2.75%
CVNA,Sell to Open,09/08/2023,31,$43.00,$5.10,$5.00,$5.20,0%,11/02/2023,N,$44.01,11.59%,140.99%,-2.29%
AFRM,Sell to Open,09/08/2023,31,$15.50,$1.71,$1.68,$1.74,37%,08/24/2023,Y,$15.80,10.82%,131.68%,-1.9%
YANG,Sell to Open,09/15/2023,38,$9.00,$0.98,$0.90,$1.05,13%,,N,$9.07,10.75%,106.04%,-0.77%
RIOT,Sell to Open,09/08/2023,31,$17.00,$1.81,$1.77,$1.85,8%,08/09/2023,Y,$17.10,10.59%,128.82%,-0.56%
TRUP,Sell to Open,09/15/2023,38,$32.50,$3.35,$3.20,$3.50,43%,11/02/2023,N,$33.12,10.11%,99.78%,-1.87%
CWEB,Sell to Open,09/15/2023,38,$41.00,$4.00,$3.90,$4.10,21%,,N,$41.84,9.56%,94.31%,-2.01%
CAVA,Sell to Open,09/15/2023,38,$50.00,$4.75,$4.60,$4.90,75%,08/15/2023,Y,$50.51,9.4%,92.77%,-1.01%
RIVN,Sell to Open,09/08/2023,31,$24.50,$2.24,$2.20,$2.28,57%,08/08/2023,Y,$24.80,9.03%,109.89%,-1.21%
DOMO,Sell to Open,09/15/2023,38,$16.00,$1.42,$1.35,$1.50,24%,08/24/2023,Y,$16.16,8.82%,86.99%,-0.99%
DPST,Sell to Open,09/08/2023,31,$84.00,$7.55,$7.40,$7.70,11%,,N,$86.83,8.7%,105.79%,-3.26%
APP,Sell to Open,09/15/2023,38,$30.00,$2.60,$2.55,$2.65,48%,08/09/2023,Y,$30.05,8.65%,85.35%,-0.17%
YINN,Sell to Open,09/08/2023,31,$36.50,$3.25,$3.10,$3.40,17%,,N,$37.57,8.65%,105.25%,-2.85%
APLS,Sell to Open,09/15/2023,38,$22.50,$2.05,$2.00,$2.10,36%,11/06/2023,N,$24.11,8.5%,83.88%,-6.68%
SMCI,Sell to Open,09/08/2023,31,$340.00,$28.70,$28.00,$29.40,73%,08/08/2023,Y,$347.40,8.26%,100.51%,-2.13%
PTON,Sell to Open,09/08/2023,31,$8.00,$0.68,$0.66,$0.71,39%,08/24/2023,Y,$8.52,8.04%,97.82%,-6.1%
KOLD,Sell to Open,09/08/2023,31,$50.00,$4.10,$4.00,$4.20,1%,,N,$51.40,7.98%,97.05%,-2.72%
COIN,Sell to Open,09/08/2023,31,$86.00,$7.02,$6.90,$7.15,0%,11/02/2023,N,$88.04,7.98%,97.08%,-2.32%
DLO,Sell to Open,09/15/2023,38,$13.00,$1.05,$1.00,$1.10,12%,08/15/2023,Y,$13.33,7.88%,77.71%,-2.48%
TNDM,Sell to Open,09/15/2023,38,$27.50,$2.17,$2.10,$2.25,62%,11/01/2023,N,$28.13,7.73%,76.27%,-2.24%
S,Sell to Open,09/08/2023,31,$14.50,$1.12,$1.05,$1.20,47%,08/30/2023,Y,$14.89,7.56%,91.92%,-2.62%
JOBY,Sell to Open,09/15/2023,38,$8.00,$0.62,$0.60,$0.65,10%,11/01/2023,N,$8.28,7.55%,74.46%,-3.38%
SOXL,Sell to Open,09/08/2023,31,$23.50,$1.84,$1.81,$1.87,8%,,N,$24.46,7.52%,91.52%,-3.92%
BILL,Sell to Open,09/08/2023,31,$106.00,$8.20,$7.90,$8.50,51%,08/17/2023,Y,$109.22,7.51%,91.34%,-2.95%
RBLX,Sell to Open,09/08/2023,31,$37.00,$2.83,$2.78,$2.88,46%,08/09/2023,Y,$37.74,7.5%,91.23%,-1.96%
LABD,Sell to Open,09/08/2023,31,$16.00,$1.23,$1.15,$1.30,13%,,N,$16.41,7.46%,90.82%,-2.5%
ENVX,Sell to Open,09/08/2023,31,$17.50,$1.32,$1.25,$1.40,6%,10/25/2023,N,$17.75,7.46%,90.82%,-1.41%
