Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CMCSA,Sell to Open,08/04/2023,32,$41.00,$0.75,$0.72,$0.78,16%,07/27/2023,Y,$0.00,0%,0%,∞%
XP,Sell to Open,08/04/2023,32,$23.00,$0.92,$0.85,$1.00,0%,08/08/2023,N,$0.00,0%,0%,∞%
WFC,Sell to Open,08/04/2023,32,$43.00,$1.19,$1.15,$1.23,18%,07/14/2023,Y,$0.00,0%,0%,∞%
DXD,Sell to Open,07/21/2023,18,$40.00,$0.55,$0.45,$0.65,0%,,N,$0.00,0%,0%,∞%
HSY,Sell to Open,08/04/2023,32,$250.00,$3.30,$2.70,$3.90,12%,07/27/2023,Y,$0.00,0%,0%,∞%
VET,Sell to Open,07/21/2023,18,$12.50,$0.38,$0.35,$0.40,7%,08/10/2023,N,$0.00,0%,0%,∞%
GTLS,Sell to Open,07/21/2023,18,$155.00,$4.75,$4.60,$4.90,12%,07/28/2023,N,$0.00,0%,0%,∞%
USB,Sell to Open,08/04/2023,32,$33.00,$1.15,$1.10,$1.20,26%,07/19/2023,Y,$0.00,0%,0%,∞%
DT,Sell to Open,08/04/2023,32,$50.00,$1.67,$1.40,$1.95,17%,08/02/2023,Y,$0.00,0%,0%,∞%
TER,Sell to Open,07/21/2023,18,$110.00,$2.00,$1.90,$2.10,4%,07/25/2023,N,$0.00,0%,0%,∞%
MUR,Sell to Open,07/21/2023,18,$37.50,$0.75,$0.70,$0.80,0%,08/03/2023,N,$0.00,0%,0%,∞%
STM,Sell to Open,07/21/2023,18,$50.00,$1.12,$1.05,$1.20,0%,07/27/2023,N,$0.00,0%,0%,∞%
BLOK,Sell to Open,07/21/2023,18,$23.00,$0.38,$0.30,$0.45,5%,,N,$0.00,0%,0%,∞%
TFC,Sell to Open,08/04/2023,32,$31.00,$1.15,$1.05,$1.25,17%,07/20/2023,Y,$0.00,0%,0%,∞%
TAL,Sell to Open,08/04/2023,32,$6.00,$0.36,$0.31,$0.42,5%,07/27/2023,Y,$0.00,0%,0%,∞%
LEVI,Sell to Open,07/21/2023,18,$14.00,$0.43,$0.40,$0.45,34%,07/06/2023,Y,$0.00,0%,0%,∞%
RVTY,Sell to Open,07/21/2023,18,$115.00,$1.30,$1.20,$1.40,30%,08/01/2023,N,$0.00,0%,0%,∞%
FAS,Sell to Open,08/04/2023,32,$63.50,$2.50,$2.40,$2.60,0%,,N,$0.00,0%,0%,∞%
QLD,Sell to Open,07/21/2023,18,$65.00,$1.98,$1.90,$2.05,0%,,N,$0.00,0%,0%,∞%
GNRC,Sell to Open,08/04/2023,32,$147.00,$7.35,$7.00,$7.70,15%,08/02/2023,Y,$0.00,0%,0%,∞%
AVGO,Sell to Open,08/04/2023,32,$865.00,$20.30,$19.90,$20.70,10%,09/07/2023,N,$0.00,0%,0%,∞%
VNQ,Sell to Open,07/21/2023,18,$84.00,$0.90,$0.85,$0.95,0%,,N,$0.00,0%,0%,∞%
ROK,Sell to Open,07/21/2023,18,$330.00,$5.80,$5.60,$6.00,6%,07/27/2023,N,$0.00,0%,0%,∞%
MRK,Sell to Open,08/04/2023,32,$113.00,$1.86,$1.79,$1.94,6%,08/01/2023,Y,$0.00,0%,0%,∞%
ZBRA,Sell to Open,07/21/2023,18,$290.00,$4.10,$3.90,$4.30,2%,08/01/2023,N,$0.00,0%,0%,∞%
MDB,Sell to Open,08/04/2023,32,$400.00,$16.20,$15.70,$16.70,0%,08/31/2023,N,$0.00,0%,0%,∞%
EFA,Sell to Open,08/04/2023,32,$72.00,$0.76,$0.71,$0.82,2%,,N,$0.00,0%,0%,∞%
IVW,Sell to Open,07/21/2023,18,$70.00,$0.60,$0.50,$0.70,0%,,N,$0.00,0%,0%,∞%
ARMK,Sell to Open,07/21/2023,18,$42.00,$0.40,$0.35,$0.45,0%,08/08/2023,N,$0.00,0%,0%,∞%
CRM,Sell to Open,08/04/2023,32,$210.00,$5.05,$4.95,$5.15,0%,08/23/2023,N,$0.00,0%,0%,∞%
CE,Sell to Open,07/21/2023,18,$115.00,$1.70,$1.60,$1.80,0%,07/27/2023,N,$0.00,0%,0%,∞%
PFF,Sell to Open,07/21/2023,18,$30.00,$0.05,$0.05,$0.05,3%,,N,$0.00,0%,0%,∞%
ALL,Sell to Open,07/21/2023,18,$110.00,$1.62,$1.55,$1.70,4%,08/01/2023,N,$0.00,0%,0%,∞%
AYX,Sell to Open,07/21/2023,18,$45.00,$1.62,$1.55,$1.70,25%,08/01/2023,N,$0.00,0%,0%,∞%
DUOL,Sell to Open,07/21/2023,18,$140.00,$4.40,$4.20,$4.60,9%,08/03/2023,N,$0.00,0%,0%,∞%
BKNG,Sell to Open,08/04/2023,32,"$2,675.00",$66.10,$61.90,$70.30,10%,08/02/2023,Y,$0.00,0%,0%,∞%
DLO,Sell to Open,07/21/2023,18,$12.00,$0.45,$0.40,$0.50,2%,08/22/2023,N,$0.00,0%,0%,∞%
ENTG,Sell to Open,07/21/2023,18,$110.00,$3.00,$2.80,$3.20,0%,08/01/2023,N,$0.00,0%,0%,∞%
EQR,Sell to Open,07/21/2023,18,$65.00,$0.42,$0.35,$0.50,0%,07/27/2023,N,$0.00,0%,0%,∞%
UNG,Sell to Open,08/04/2023,32,$7.00,$0.39,$0.37,$0.41,8%,,N,$0.00,0%,0%,∞%
AKAM,Sell to Open,07/21/2023,18,$92.50,$0.00,$0.00,$0.00,3%,08/09/2023,N,$0.00,0%,0%,∞%
JBLU,Sell to Open,08/04/2023,32,$9.00,$0.40,$0.39,$0.41,12%,08/01/2023,Y,$0.00,0%,0%,∞%
IT,Sell to Open,07/21/2023,18,$340.00,$2.80,$2.65,$2.95,6%,08/01/2023,N,$0.00,0%,0%,∞%
PI,Sell to Open,07/21/2023,18,$90.00,$3.50,$3.20,$3.80,17%,07/26/2023,N,$0.00,0%,0%,∞%
LSTR,Sell to Open,07/21/2023,18,$190.00,$3.10,$1.60,$4.60,15%,07/26/2023,N,$0.00,0%,0%,∞%
FVRR,Sell to Open,07/21/2023,18,$25.00,$0.43,$0.40,$0.45,5%,08/03/2023,N,$0.00,0%,0%,∞%
DBA,Sell to Open,07/21/2023,18,$20.00,$0.05,$0.05,$0.05,100%,,N,$0.00,0%,0%,∞%
BOIL,Sell to Open,08/04/2023,32,$64.00,$7.90,$7.60,$8.20,4%,,N,$0.00,0%,0%,∞%
SLB,Sell to Open,08/04/2023,32,$49.00,$1.56,$1.52,$1.61,2%,07/21/2023,Y,$0.00,0%,0%,∞%
RIOT,Sell to Open,08/04/2023,32,$13.00,$1.31,$1.26,$1.35,1%,08/09/2023,N,$0.00,0%,0%,∞%
LVS,Sell to Open,08/04/2023,32,$58.00,$1.82,$1.76,$1.88,11%,07/19/2023,Y,$0.00,0%,0%,∞%
AAL,Sell to Open,08/04/2023,32,$17.50,$0.49,$0.48,$0.50,10%,07/27/2023,Y,$0.00,0%,0%,∞%
NBR,Sell to Open,07/21/2023,18,$95.00,$4.25,$3.90,$4.60,0%,08/02/2023,N,$0.00,0%,0%,∞%
BDX,Sell to Open,07/21/2023,18,$260.00,$2.28,$2.15,$2.40,0%,08/03/2023,N,$0.00,0%,0%,∞%
PLAY,Sell to Open,07/21/2023,18,$45.00,$1.52,$1.45,$1.60,0%,09/06/2023,N,$0.00,0%,0%,∞%
FLR,Sell to Open,07/21/2023,18,$30.00,$0.98,$0.90,$1.05,6%,08/04/2023,N,$0.00,0%,0%,∞%
ED,Sell to Open,07/21/2023,18,$90.00,$0.68,$0.60,$0.75,0%,08/03/2023,N,$0.00,0%,0%,∞%
XOM,Sell to Open,08/04/2023,32,$106.00,$2.12,$2.09,$2.15,0%,07/28/2023,Y,$0.00,0%,0%,∞%
URNM,Sell to Open,07/21/2023,18,$33.00,$0.73,$0.65,$0.80,11%,,N,$0.00,0%,0%,∞%
IEFA,Sell to Open,07/21/2023,18,$67.00,$0.45,$0.40,$0.50,0%,,N,$0.00,0%,0%,∞%
OLLI,Sell to Open,07/21/2023,18,$60.00,$1.50,$1.40,$1.60,0%,08/31/2023,N,$0.00,0%,0%,∞%
LRN,Sell to Open,07/21/2023,18,$37.00,$0.65,$0.55,$0.75,9%,08/15/2023,N,$0.00,0%,0%,∞%
DHR,Sell to Open,08/04/2023,32,$235.00,$5.95,$4.80,$7.10,25%,07/25/2023,Y,$0.00,0%,0%,∞%
VRSN,Sell to Open,07/21/2023,18,$220.00,$1.72,$1.60,$1.85,0%,07/27/2023,N,$0.00,0%,0%,∞%
SNE,Sell to Open,08/04/2023,32,$90.00,$1.50,$1.40,$1.60,32%,,N,$0.00,0%,0%,∞%
PRF,Sell to Open,07/21/2023,18,$163.00,$0.77,$0.60,$0.95,1%,,N,$0.00,0%,0%,∞%
ITB,Sell to Open,08/04/2023,32,$84.00,$1.58,$1.50,$1.65,0%,,N,$0.00,0%,0%,∞%
MMM,Sell to Open,08/04/2023,32,$99.00,$2.86,$2.31,$3.40,38%,07/25/2023,Y,$0.00,0%,0%,∞%
SCHP,Sell to Open,07/21/2023,18,$53.00,$0.88,$0.80,$0.95,1%,,N,$0.00,0%,0%,∞%
CTLT,Sell to Open,07/21/2023,18,$42.50,$1.08,$1.00,$1.15,25%,08/29/2023,N,$0.00,0%,0%,∞%
BLDR,Sell to Open,07/21/2023,18,$135.00,$3.10,$3.00,$3.20,8%,07/31/2023,N,$0.00,0%,0%,∞%
UNH,Sell to Open,08/04/2023,32,$470.00,$8.07,$7.85,$8.30,18%,07/14/2023,Y,$0.00,0%,0%,∞%
CRUS,Sell to Open,07/21/2023,18,$80.00,$1.25,$1.15,$1.35,7%,08/02/2023,N,$0.00,0%,0%,∞%
STWD,Sell to Open,07/21/2023,18,$17.00,$0.08,$0.05,$0.10,14%,08/03/2023,N,$0.00,0%,0%,∞%
SAIA,Sell to Open,07/21/2023,18,$330.00,$6.00,$5.70,$6.30,4%,07/27/2023,N,$0.00,0%,0%,∞%
CME,Sell to Open,08/04/2023,32,$185.00,$2.70,$2.30,$3.10,3%,07/26/2023,Y,$0.00,0%,0%,∞%
INTU,Sell to Open,08/04/2023,32,$445.00,$10.65,$10.20,$11.10,0%,08/22/2023,N,$0.00,0%,0%,∞%
TFII,Sell to Open,07/21/2023,18,$115.00,$2.52,$1.75,$3.30,13%,,N,$0.00,0%,0%,∞%
USD,Sell to Open,07/21/2023,18,$42.00,$1.48,$1.35,$1.60,1%,,N,$0.00,0%,0%,∞%
SIMO,Sell to Open,07/21/2023,18,$70.00,$3.70,$3.60,$3.80,72%,07/26/2023,N,$0.00,0%,0%,∞%
GILD,Sell to Open,08/04/2023,32,$76.00,$1.70,$1.03,$2.37,27%,08/03/2023,Y,$0.00,0%,0%,∞%
OKE,Sell to Open,07/21/2023,18,$57.50,$0.00,$0.00,$0.00,1%,08/07/2023,N,$0.00,0%,0%,∞%
TNA,Sell to Open,08/04/2023,32,$35.00,$1.76,$1.71,$1.81,1%,,N,$0.00,0%,0%,∞%
PSTG,Sell to Open,07/21/2023,18,$37.00,$0.85,$0.80,$0.90,1%,08/30/2023,N,$0.00,0%,0%,∞%
CARR,Sell to Open,07/21/2023,18,$50.00,$0.77,$0.70,$0.85,0%,07/27/2023,N,$0.00,0%,0%,∞%
ARKG,Sell to Open,08/04/2023,32,$33.50,$1.12,$1.05,$1.20,0%,,N,$0.00,0%,0%,∞%
SEDG,Sell to Open,08/04/2023,32,$265.00,$14.65,$14.30,$15.00,14%,08/01/2023,Y,$0.00,0%,0%,∞%
ARKK,Sell to Open,08/04/2023,32,$44.50,$1.53,$1.51,$1.55,0%,,N,$0.00,0%,0%,∞%
