Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,02/16/2024,28,$26.00,$3.05,$3.00,$3.10,29%,,N,$26.09,11.69%,164.11%,-0.34%
UVIX,Sell to Open,02/16/2024,28,$12.00,$1.28,$1.26,$1.31,17%,,N,$12.55,10.24%,143.74%,-4.38%
YINN,Sell to Open,02/16/2024,28,$15.00,$1.48,$1.40,$1.55,53%,,N,$15.12,9.76%,136.95%,-0.79%
KOLD,Sell to Open,02/16/2024,28,$94.00,$9.55,$9.40,$9.70,27%,,N,$98.36,9.71%,136.3%,-4.43%
YANG,Sell to Open,02/16/2024,28,$17.00,$1.65,$1.60,$1.70,44%,,N,$17.19,9.6%,134.75%,-1.11%
LABU,Sell to Open,02/16/2024,28,$107.00,$9.43,$9.30,$9.55,59%,,N,$110.89,8.5%,119.32%,-3.51%
AFRM,Sell to Open,02/16/2024,28,$40.00,$3.50,$3.45,$3.55,42%,02/08/2024,Y,$42.18,8.3%,116.5%,-5.16%
BILL,Sell to Open,02/16/2024,28,$70.00,$5.55,$5.40,$5.70,77%,02/08/2024,Y,$72.50,7.66%,107.47%,-3.45%
SMCI,Sell to Open,02/16/2024,28,$410.00,$31.50,$30.70,$32.30,50%,01/29/2024,Y,$423.36,7.44%,104.45%,-3.16%
DPST,Sell to Open,02/16/2024,28,$85.00,$6.45,$6.30,$6.60,12%,,N,$88.27,7.31%,102.58%,-3.7%
GOOS,Sell to Open,02/16/2024,28,$11.00,$0.82,$0.80,$0.85,96%,02/01/2024,Y,$11.49,7.18%,100.8%,-4.26%
CFLT,Sell to Open,02/16/2024,28,$21.00,$1.55,$1.50,$1.60,53%,02/07/2024,Y,$21.99,7.05%,98.95%,-4.5%
CWEB,Sell to Open,02/16/2024,28,$25.00,$1.80,$1.70,$1.90,32%,,N,$25.60,7.03%,98.71%,-2.34%
