Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/06/2023,30,$8.00,$1.16,$1.11,$1.22,25%,11/07/2023,N,$8.62,13.52%,170.1%,-7.19%
KOLD,Sell to Open,10/06/2023,30,$60.00,$6.45,$6.30,$6.60,15%,,N,$61.35,10.51%,132.32%,-2.2%
AI,Sell to Open,10/06/2023,30,$31.00,$3.18,$2.97,$3.40,19%,09/06/2023,Y,$31.46,10.12%,127.42%,-1.46%
MARA,Sell to Open,10/06/2023,30,$12.00,$1.19,$1.17,$1.22,2%,11/08/2023,N,$12.06,9.91%,124.71%,-0.5%
UVXY,Sell to Open,10/06/2023,30,$14.50,$1.45,$1.40,$1.50,23%,,N,$14.77,9.82%,123.56%,-1.83%
IONQ,Sell to Open,10/06/2023,30,$19.00,$1.88,$1.80,$1.95,32%,11/13/2023,N,$19.58,9.58%,120.53%,-2.96%
CHPT,Sell to Open,10/06/2023,30,$7.00,$0.68,$0.58,$0.77,70%,09/06/2023,Y,$7.06,9.56%,120.34%,-0.85%
BOIL,Sell to Open,10/06/2023,30,$53.00,$5.15,$5.00,$5.30,13%,,N,$55.04,9.36%,117.77%,-3.71%
RIOT,Sell to Open,10/06/2023,30,$11.00,$1.04,$1.02,$1.06,5%,11/07/2023,N,$11.24,9.25%,116.46%,-2.14%
CVNA,Sell to Open,10/06/2023,30,$49.00,$4.60,$4.50,$4.70,1%,11/02/2023,N,$50.51,9.11%,114.62%,-2.99%
UPST,Sell to Open,10/06/2023,30,$32.00,$2.94,$2.84,$3.05,7%,11/07/2023,N,$32.61,9.03%,113.67%,-1.87%
AEHR,Sell to Open,10/20/2023,44,$50.00,$4.75,$4.60,$4.90,24%,10/05/2023,Y,$52.81,8.99%,76.35%,-5.32%
SNBR,Sell to Open,10/20/2023,44,$25.00,$2.20,$2.10,$2.30,29%,10/26/2023,N,$25.06,8.78%,74.52%,-0.24%
CWEB,Sell to Open,10/20/2023,44,$38.00,$3.45,$3.30,$3.60,10%,,N,$39.48,8.74%,74.18%,-3.75%
YINN,Sell to Open,10/06/2023,30,$33.00,$2.90,$2.80,$3.00,14%,,N,$33.64,8.62%,108.5%,-1.9%
NAIL,Sell to Open,10/20/2023,44,$67.00,$5.95,$5.70,$6.20,24%,,N,$69.23,8.59%,72.95%,-3.22%
DPST,Sell to Open,10/06/2023,30,$60.00,$5.20,$5.10,$5.30,9%,,N,$61.49,8.46%,106.44%,-2.42%
YANG,Sell to Open,10/20/2023,44,$9.00,$0.80,$0.75,$0.85,13%,,N,$9.73,8.22%,69.79%,-7.5%
RILY,Sell to Open,10/20/2023,44,$47.50,$3.45,$3.20,$3.70,12%,11/09/2023,N,$47.55,7.26%,61.59%,-0.11%
SOXS,Sell to Open,10/06/2023,30,$9.00,$0.65,$0.60,$0.70,6%,,N,$9.37,6.94%,87.31%,-3.95%
SYM,Sell to Open,10/20/2023,44,$37.50,$2.75,$2.60,$2.90,1%,11/20/2023,N,$39.60,6.94%,58.95%,-5.3%
TSLL,Sell to Open,10/06/2023,30,$15.50,$1.10,$1.05,$1.15,15%,,N,$15.90,6.92%,87.07%,-2.52%
PTON,Sell to Open,10/06/2023,30,$6.00,$0.42,$0.40,$0.44,4%,11/02/2023,N,$6.10,6.89%,86.66%,-1.64%
SOXL,Sell to Open,10/06/2023,30,$22.50,$1.58,$1.56,$1.60,4%,,N,$23.44,6.74%,84.84%,-4.01%
SMTC,Sell to Open,10/20/2023,44,$25.00,$1.72,$1.55,$1.90,87%,09/07/2023,Y,$25.60,6.74%,57.2%,-2.34%
SMAR,Sell to Open,10/20/2023,44,$40.00,$2.70,$2.60,$2.80,59%,09/07/2023,Y,$40.70,6.63%,56.31%,-1.72%
LABD,Sell to Open,10/06/2023,30,$15.50,$1.05,$0.95,$1.15,4%,,N,$16.04,6.55%,82.39%,-3.37%
