Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,28,$24.50,$3.48,$3.35,$3.60,24%,08/03/2023,N,$25.32,13.72%,208.72%,-3.24%
KOLD,Sell to Open,07/14/2023,28,$60.00,$7.75,$7.50,$8.00,9%,,N,$60.79,12.75%,193.89%,-1.3%
AI,Sell to Open,07/14/2023,28,$43.00,$4.80,$4.60,$5.00,35%,08/30/2023,N,$44.49,10.79%,164.08%,-3.35%
ARGX,Sell to Open,07/21/2023,35,$390.00,$34.45,$32.00,$36.90,84%,07/27/2023,N,$398.91,9.69%,162.26%,-2.23%
UPST,Sell to Open,07/14/2023,28,$36.00,$3.50,$3.40,$3.60,25%,08/08/2023,N,$37.24,9.4%,142.94%,-3.33%
DPST,Sell to Open,07/14/2023,28,$61.00,$5.90,$5.70,$6.10,21%,,N,$63.16,9.34%,142.07%,-3.42%
TGTX,Sell to Open,07/14/2023,28,$25.00,$2.33,$1.35,$3.30,8%,08/01/2023,N,$25.67,9.06%,137.75%,-2.61%
YANG,Sell to Open,07/21/2023,35,$9.00,$0.80,$0.75,$0.85,1%,,N,$9.27,8.63%,101.61%,-2.91%
QS,Sell to Open,07/14/2023,28,$7.50,$0.64,$0.54,$0.75,22%,07/26/2023,N,$7.62,8.46%,128.73%,-1.57%
TSLL,Sell to Open,07/14/2023,28,$17.00,$1.48,$1.25,$1.70,32%,,N,$17.45,8.45%,128.55%,-2.58%
LABU,Sell to Open,07/14/2023,28,$7.00,$0.62,$0.58,$0.66,6%,,N,$6.95,8.2%,124.73%,0.72%
MARA,Sell to Open,07/14/2023,28,$9.50,$0.82,$0.79,$0.84,1%,08/08/2023,N,$9.98,8.17%,124.2%,-4.81%
SOFI,Sell to Open,07/14/2023,28,$8.50,$0.68,$0.66,$0.70,50%,08/01/2023,N,$8.60,7.91%,120.25%,-1.16%
CWEB,Sell to Open,07/21/2023,35,$42.00,$3.42,$2.95,$3.90,8%,,N,$43.64,7.85%,92.41%,-3.76%
RIOT,Sell to Open,07/14/2023,28,$10.00,$0.81,$0.78,$0.84,1%,08/09/2023,N,$10.40,7.79%,118.45%,-3.85%
HL,Sell to Open,07/14/2023,28,$6.00,$1.12,$0.57,$1.66,0%,08/03/2023,N,$5.29,7.66%,116.43%,13.42%
YINN,Sell to Open,07/14/2023,28,$41.00,$3.15,$3.00,$3.30,4%,,N,$42.00,7.5%,114.06%,-2.38%
PTON,Sell to Open,07/14/2023,28,$8.50,$0.64,$0.60,$0.68,14%,08/24/2023,N,$8.64,7.41%,112.65%,-1.62%
DLO,Sell to Open,07/21/2023,35,$13.00,$1.12,$1.05,$1.20,7%,08/22/2023,N,$12.82,7.37%,86.79%,1.4%
RIVN,Sell to Open,07/14/2023,28,$14.50,$1.08,$1.04,$1.13,37%,08/09/2023,N,$14.88,7.29%,110.89%,-2.55%
SOXL,Sell to Open,07/14/2023,28,$24.50,$1.80,$1.68,$1.92,8%,,N,$25.24,7.13%,108.46%,-2.93%
COHR,Sell to Open,07/21/2023,35,$55.00,$4.00,$3.90,$4.10,83%,08/23/2023,N,$54.87,7.05%,83.04%,0.24%
AZUL,Sell to Open,07/21/2023,35,$12.50,$0.90,$0.85,$0.95,5%,08/17/2023,N,$12.77,7.05%,82.98%,-2.11%
LABD,Sell to Open,07/14/2023,28,$12.00,$0.88,$0.75,$1.00,5%,,N,$12.48,7.01%,106.63%,-3.85%
