Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,05/03/2024,32,$15.00,$2.55,$0.10,$5.00,14%,,N,$15.39,16.57%,195.09%,-2.53%
MSTR,Sell to Open,05/03/2024,32,"$1,620.00",$264.90,$257.30,$272.50,100%,04/29/2024,Y,"$1,636.74",16.18%,190.56%,-1.02%
CLSK,Sell to Open,05/03/2024,32,$18.50,$2.82,$2.75,$2.90,69%,05/08/2024,N,$18.58,15.2%,179.02%,-0.43%
MARA,Sell to Open,05/03/2024,32,$21.50,$3.08,$3.00,$3.15,47%,05/09/2024,N,$21.63,14.22%,167.39%,-0.6%
RDDT,Sell to Open,05/03/2024,32,$45.00,$6.05,$5.80,$6.30,0%,,N,$45.97,13.16%,154.96%,-2.11%
MSOS,Sell to Open,05/03/2024,32,$10.00,$1.18,$1.15,$1.21,61%,,N,$10.33,11.42%,134.5%,-3.19%
CVNA,Sell to Open,05/03/2024,32,$85.00,$9.25,$8.95,$9.55,2%,05/02/2024,Y,$86.79,10.66%,125.49%,-2.06%
RUN,Sell to Open,05/03/2024,32,$12.50,$1.30,$1.26,$1.34,52%,05/01/2024,Y,$12.74,10.2%,120.14%,-1.88%
GEO,Sell to Open,05/03/2024,32,$14.00,$1.38,$0.10,$2.65,26%,05/07/2024,N,$14.26,9.64%,113.53%,-1.82%
COIN,Sell to Open,05/03/2024,32,$245.00,$24.20,$23.10,$25.30,46%,05/02/2024,Y,$252.11,9.6%,113.02%,-2.82%
SMCI,Sell to Open,05/03/2024,32,"$1,005.00",$99.35,$95.70,$103.00,51%,04/30/2024,Y,"$1,037.15",9.58%,112.79%,-3.1%
TGTX,Sell to Open,05/03/2024,32,$14.50,$1.40,$1.20,$1.60,11%,04/29/2024,Y,$14.77,9.48%,111.6%,-1.83%
BOIL,Sell to Open,05/03/2024,32,$14.00,$1.32,$1.25,$1.40,20%,,N,$14.29,9.27%,109.17%,-2.03%
SNAP,Sell to Open,05/03/2024,32,$11.00,$1.04,$1.02,$1.06,6%,04/25/2024,Y,$11.25,9.24%,108.85%,-2.22%
LABU,Sell to Open,05/03/2024,32,$124.00,$10.90,$10.15,$11.65,52%,,N,$127.89,8.52%,100.35%,-3.04%
DPST,Sell to Open,05/03/2024,32,$72.50,$6.25,$6.10,$6.40,10%,,N,$74.93,8.34%,98.21%,-3.24%
UPST,Sell to Open,05/03/2024,32,$26.00,$2.19,$1.95,$2.43,5%,05/07/2024,N,$26.43,8.29%,97.56%,-1.63%
SOXL,Sell to Open,05/03/2024,32,$46.50,$3.97,$3.90,$4.05,35%,,N,$47.99,8.28%,97.53%,-3.1%
AFRM,Sell to Open,05/03/2024,32,$34.00,$2.85,$2.76,$2.94,18%,05/07/2024,N,$34.83,8.18%,96.34%,-2.38%
RIVN,Sell to Open,05/03/2024,32,$11.00,$0.90,$0.88,$0.92,47%,05/07/2024,N,$11.09,8.12%,95.55%,-0.81%
YINN,Sell to Open,05/03/2024,32,$19.50,$1.55,$1.50,$1.60,51%,,N,$19.90,7.79%,91.71%,-2.01%
SEDG,Sell to Open,05/03/2024,32,$69.00,$5.50,$5.30,$5.70,48%,05/02/2024,Y,$70.96,7.75%,91.26%,-2.76%
BILI,Sell to Open,05/03/2024,32,$11.00,$0.86,$0.58,$1.15,77%,06/06/2024,N,$11.16,7.75%,91.26%,-1.43%
ENPH,Sell to Open,05/03/2024,32,$115.00,$8.90,$8.75,$9.05,34%,04/23/2024,Y,$118.29,7.52%,88.59%,-2.78%
TAL,Sell to Open,05/03/2024,32,$11.50,$0.85,$0.80,$0.90,32%,04/25/2024,Y,$11.56,7.35%,86.57%,-0.52%
EH,Sell to Open,04/19/2024,18,$20.00,$1.48,$1.40,$1.55,29%,05/30/2024,N,$20.40,7.23%,155.24%,-1.96%
TDOC,Sell to Open,05/03/2024,32,$14.50,$1.06,$0.97,$1.14,14%,04/24/2024,Y,$14.85,7.1%,83.65%,-2.36%
XPEV,Sell to Open,05/03/2024,32,$7.50,$0.53,$0.52,$0.54,84%,05/23/2024,N,$7.76,6.83%,80.42%,-3.35%
JNUG,Sell to Open,05/03/2024,32,$33.00,$2.30,$2.00,$2.60,31%,,N,$34.05,6.75%,79.53%,-3.08%
SOFI,Sell to Open,05/03/2024,32,$7.00,$0.48,$0.48,$0.49,15%,04/29/2024,Y,$7.22,6.72%,79.09%,-3.05%
PENN,Sell to Open,05/03/2024,32,$18.00,$1.21,$1.16,$1.27,61%,05/02/2024,Y,$18.27,6.65%,78.3%,-1.48%
HOOD,Sell to Open,05/03/2024,32,$19.00,$1.27,$1.14,$1.41,61%,05/08/2024,N,$19.41,6.57%,77.34%,-2.11%
IONQ,Sell to Open,05/03/2024,32,$9.50,$0.64,$0.30,$0.99,15%,05/09/2024,N,$9.99,6.46%,76.02%,-4.9%
SYM,Sell to Open,05/03/2024,32,$44.00,$2.92,$2.75,$3.10,9%,05/06/2024,N,$45.44,6.44%,75.79%,-3.17%
LYFT,Sell to Open,05/03/2024,32,$18.50,$1.21,$0.96,$1.47,18%,05/02/2024,Y,$19.24,6.31%,74.35%,-3.85%
FSLY,Sell to Open,05/03/2024,32,$12.50,$0.82,$0.76,$0.88,13%,05/01/2024,Y,$13.07,6.27%,73.87%,-4.36%
ALAB,Sell to Open,04/19/2024,18,$70.00,$4.45,$4.30,$4.60,0%,,N,$71.12,6.26%,134.34%,-1.57%
NUGT,Sell to Open,05/03/2024,32,$34.00,$2.15,$2.05,$2.25,42%,,N,$35.18,6.11%,71.96%,-3.35%
BZH,Sell to Open,04/19/2024,18,$32.00,$1.98,$0.85,$3.10,30%,04/25/2024,N,$32.44,6.09%,130.72%,-1.36%
NEP,Sell to Open,05/03/2024,32,$29.00,$1.80,$1.05,$2.55,20%,04/23/2024,Y,$29.62,6.08%,71.55%,-2.09%
SQ,Sell to Open,05/03/2024,32,$80.00,$4.90,$4.60,$5.20,20%,05/02/2024,Y,$81.46,6.02%,70.82%,-1.79%
BILL,Sell to Open,05/03/2024,32,$63.00,$3.85,$3.20,$4.50,16%,05/09/2024,N,$64.50,5.97%,70.28%,-2.33%
MRNA,Sell to Open,05/03/2024,32,$103.00,$6.28,$4.75,$7.80,33%,05/02/2024,Y,$105.60,5.94%,69.97%,-2.46%
ROKU,Sell to Open,05/03/2024,32,$62.00,$3.80,$3.10,$4.50,13%,04/24/2024,Y,$64.19,5.92%,69.7%,-3.41%
TZA,Sell to Open,05/03/2024,32,$17.00,$1.00,$0.96,$1.05,49%,,N,$17.28,5.82%,68.48%,-1.62%
ARM,Sell to Open,05/03/2024,32,$124.00,$7.38,$7.20,$7.55,48%,05/08/2024,N,$126.91,5.81%,68.42%,-2.29%
