Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,08/25/2023,28,$64.00,$10.20,$10.05,$10.35,80%,08/08/2023,Y,$65.18,15.65%,219.69%,-1.81%
IONQ,Sell to Open,08/25/2023,28,$17.50,$2.22,$2.20,$2.25,53%,08/10/2023,Y,$17.93,12.41%,174.21%,-2.4%
CVNA,Sell to Open,08/25/2023,28,$43.00,$4.82,$4.70,$4.95,7%,11/02/2023,N,$44.02,10.96%,153.87%,-2.32%
WW,Sell to Open,08/25/2023,28,$10.50,$1.18,$1.10,$1.25,21%,08/03/2023,Y,$10.90,10.78%,151.33%,-3.67%
APLD,Sell to Open,08/25/2023,28,$9.00,$1.00,$0.90,$1.10,6%,10/11/2023,N,$9.40,10.63%,149.27%,-4.31%
CHGG,Sell to Open,08/18/2023,21,$10.00,$1.00,$0.95,$1.05,90%,08/07/2023,Y,$10.19,9.81%,188.52%,-1.86%
XPEV,Sell to Open,08/25/2023,28,$23.00,$2.27,$2.23,$2.31,27%,08/23/2023,Y,$23.39,9.71%,136.24%,-1.67%
OPEN,Sell to Open,08/25/2023,28,$4.50,$0.46,$0.44,$0.48,29%,08/03/2023,Y,$4.84,9.5%,133.42%,-7.02%
RETA,Sell to Open,08/25/2023,28,$135.00,$15.60,$26.40,$4.80,8%,08/07/2023,Y,$167.19,9.33%,130.99%,-19.25%
RIOT,Sell to Open,08/25/2023,28,$18.00,$1.68,$1.66,$1.71,12%,08/09/2023,Y,$18.38,9.17%,128.7%,-2.07%
MARA,Sell to Open,08/25/2023,28,$16.00,$1.48,$1.46,$1.51,12%,08/08/2023,Y,$16.70,8.89%,124.83%,-4.19%
FTCH,Sell to Open,08/25/2023,28,$5.50,$0.50,$0.47,$0.52,29%,08/17/2023,Y,$5.58,8.87%,124.53%,-1.43%
PLTR,Sell to Open,08/25/2023,28,$17.50,$1.54,$1.49,$1.59,95%,08/07/2023,Y,$17.81,8.65%,121.39%,-1.74%
