Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARM,Sell to Open,03/22/2024,30,$120.00,$14.88,$14.25,$15.50,64%,05/08/2024,N,$123.39,12.06%,151.73%,-2.75%
KOLD,Sell to Open,03/22/2024,30,$126.50,$14.00,$11.60,$16.40,37%,,N,$129.47,10.81%,136.1%,-2.29%
UVXY,Sell to Open,03/22/2024,30,$7.50,$0.79,$0.64,$0.94,34%,,N,$7.66,10.31%,129.81%,-2.09%
RUN,Sell to Open,03/22/2024,30,$15.00,$1.53,$1.48,$1.58,80%,02/21/2024,Y,$15.58,9.82%,123.6%,-3.72%
RIVN,Sell to Open,03/22/2024,30,$15.00,$1.50,$1.40,$1.60,79%,02/21/2024,Y,$15.39,9.75%,122.67%,-2.53%
YINN,Sell to Open,03/22/2024,30,$18.00,$1.78,$1.70,$1.85,100%,,N,$18.51,9.59%,120.69%,-2.76%
SMCI,Sell to Open,03/22/2024,30,$710.00,$68.40,$64.80,$72.00,84%,04/30/2024,N,$734.17,9.32%,117.26%,-3.29%
IONQ,Sell to Open,03/22/2024,30,$10.50,$0.96,$0.77,$1.15,21%,02/28/2024,Y,$10.63,9.03%,113.67%,-1.22%
AI,Sell to Open,03/22/2024,30,$25.00,$2.36,$2.27,$2.45,27%,02/28/2024,Y,$26.18,9.01%,113.46%,-4.51%
LABU,Sell to Open,03/22/2024,30,$122.00,$10.85,$10.20,$11.50,63%,,N,$128.15,8.47%,106.56%,-4.8%
AAP,Sell to Open,03/22/2024,30,$59.00,$5.05,$4.90,$5.20,100%,02/28/2024,Y,$61.17,8.26%,103.91%,-3.55%
UPST,Sell to Open,03/22/2024,30,$24.00,$1.96,$1.85,$2.06,14%,05/07/2024,N,$24.51,7.98%,100.39%,-2.08%
ASAN,Sell to Open,03/22/2024,30,$17.00,$1.35,$1.30,$1.40,53%,03/11/2024,Y,$17.40,7.76%,97.65%,-2.3%
U,Sell to Open,03/22/2024,30,$30.00,$2.39,$2.30,$2.48,67%,02/26/2024,Y,$30.83,7.75%,97.57%,-2.69%
SOXL,Sell to Open,03/22/2024,30,$34.00,$2.71,$2.51,$2.91,51%,,N,$36.14,7.5%,94.38%,-5.92%
TZA,Sell to Open,03/22/2024,30,$20.00,$1.52,$1.30,$1.75,81%,,N,$20.45,7.46%,93.86%,-2.2%
