Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,09/29/2023,29,$12.50,$1.89,$1.85,$1.93,26%,11/07/2023,N,$12.55,15.06%,196.31%,-0.4%
EBIX,Sell to Open,09/29/2023,29,$16.00,$2.35,$2.25,$2.45,56%,11/09/2023,N,$16.70,14.07%,183.44%,-4.19%
CVNA,Sell to Open,09/29/2023,29,$49.00,$4.82,$4.75,$4.90,0%,11/02/2023,N,$50.35,9.58%,124.92%,-2.68%
BOIL,Sell to Open,09/29/2023,29,$61.00,$5.65,$5.50,$5.80,8%,,N,$62.62,9.02%,117.62%,-2.59%
AI,Sell to Open,09/29/2023,29,$30.00,$2.72,$2.63,$2.81,20%,09/06/2023,Y,$31.02,8.77%,114.3%,-3.29%
RIOT,Sell to Open,09/29/2023,29,$11.00,$1.00,$0.97,$1.02,2%,11/07/2023,N,$11.35,8.77%,114.28%,-3.08%
KOLD,Sell to Open,09/29/2023,29,$52.50,$4.55,$4.20,$4.90,13%,,N,$54.29,8.38%,109.25%,-3.3%
YINN,Sell to Open,09/29/2023,29,$32.00,$2.72,$2.65,$2.80,5%,,N,$32.77,8.32%,108.4%,-2.35%
IONQ,Sell to Open,09/29/2023,29,$16.50,$1.42,$1.35,$1.50,32%,11/13/2023,N,$17.19,8.29%,108.06%,-4.01%
CHPT,Sell to Open,09/29/2023,29,$7.00,$0.58,$0.54,$0.63,88%,09/06/2023,Y,$7.16,8.17%,106.51%,-2.23%
MARA,Sell to Open,09/29/2023,29,$12.00,$1.02,$1.00,$1.03,2%,11/08/2023,N,$12.57,8.07%,105.26%,-4.53%
UPST,Sell to Open,09/29/2023,29,$31.00,$2.53,$2.48,$2.58,0%,11/07/2023,N,$32.17,7.86%,102.52%,-3.64%
DPST,Sell to Open,09/29/2023,29,$65.00,$5.20,$5.00,$5.40,8%,,N,$66.18,7.86%,102.43%,-1.78%
SOXL,Sell to Open,09/29/2023,29,$23.50,$1.84,$1.77,$1.92,3%,,N,$23.86,7.73%,100.8%,-1.51%
SOXS,Sell to Open,09/29/2023,29,$9.00,$0.70,$0.65,$0.75,2%,,N,$9.21,7.6%,99.08%,-2.28%
WW,Sell to Open,09/29/2023,29,$9.50,$0.73,$0.65,$0.80,1%,11/02/2023,N,$9.71,7.47%,97.33%,-2.16%
GTLB,Sell to Open,09/29/2023,29,$46.00,$3.50,$3.40,$3.60,36%,09/05/2023,Y,$47.37,7.39%,96.32%,-2.89%
LOVE,Sell to Open,09/15/2023,15,$22.50,$1.68,$1.60,$1.75,58%,09/07/2023,Y,$22.92,7.31%,190.53%,-1.83%
S,Sell to Open,09/29/2023,29,$16.00,$1.20,$0.95,$1.45,63%,08/31/2023,Y,$16.63,7.22%,94.06%,-3.79%
BBIO,Sell to Open,09/29/2023,29,$29.00,$2.15,$0.60,$3.70,3%,11/02/2023,N,$29.91,7.19%,93.7%,-3.04%
AFRM,Sell to Open,09/29/2023,29,$20.50,$1.49,$1.47,$1.51,0%,11/07/2023,N,$20.81,7.16%,93.34%,-1.49%
ASAN,Sell to Open,09/29/2023,29,$21.00,$1.52,$1.45,$1.60,26%,09/05/2023,Y,$21.49,7.1%,92.51%,-2.28%
SPXS,Sell to Open,09/29/2023,29,$13.50,$0.96,$0.43,$1.50,7%,,N,$13.64,7.07%,92.22%,-1.03%
XPEV,Sell to Open,09/29/2023,29,$17.50,$1.20,$1.19,$1.21,2%,11/30/2023,N,$17.79,6.75%,87.93%,-1.63%
RUN,Sell to Open,09/29/2023,29,$15.50,$1.04,$1.03,$1.06,0%,11/01/2023,N,$15.63,6.69%,87.15%,-0.83%
ENVX,Sell to Open,09/29/2023,29,$13.50,$0.90,$0.85,$0.95,2%,10/25/2023,N,$13.78,6.53%,85.14%,-2.03%
NVRO,Sell to Open,09/29/2023,29,$20.00,$1.30,$0.60,$2.00,29%,11/01/2023,N,$20.04,6.49%,84.56%,-0.2%
PATH,Sell to Open,09/29/2023,29,$15.50,$1.02,$1.00,$1.05,28%,09/06/2023,Y,$15.81,6.48%,84.51%,-1.96%
TGTX,Sell to Open,09/29/2023,29,$10.00,$0.68,$0.65,$0.70,6%,11/01/2023,N,$10.47,6.45%,84.04%,-4.49%
MDB,Sell to Open,09/29/2023,29,$375.00,$24.15,$22.65,$25.65,43%,08/31/2023,Y,$381.30,6.33%,82.56%,-1.65%
TSLL,Sell to Open,09/29/2023,29,$16.00,$1.00,$0.90,$1.10,12%,,N,$16.52,6.05%,78.91%,-3.15%
CAVA,Sell to Open,09/29/2023,29,$43.50,$2.68,$2.55,$2.80,6%,11/13/2023,N,$44.41,6.02%,78.52%,-2.05%
SMCI,Sell to Open,09/29/2023,29,$270.00,$16.50,$16.20,$16.80,24%,10/31/2023,N,$275.08,6%,78.19%,-1.85%
DUST,Sell to Open,09/29/2023,29,$12.50,$0.75,$0.70,$0.80,0%,,N,$12.58,5.96%,77.72%,-0.64%
BEKE,Sell to Open,09/29/2023,29,$17.00,$1.01,$0.92,$1.09,33%,08/31/2023,Y,$17.20,5.84%,76.17%,-1.16%
FSLY,Sell to Open,09/29/2023,29,$23.50,$1.36,$1.33,$1.39,6%,11/01/2023,N,$23.79,5.72%,74.52%,-1.22%
UNG,Sell to Open,09/29/2023,29,$7.00,$0.40,$0.36,$0.45,2%,,N,$7.11,5.7%,74.25%,-1.55%
COIN,Sell to Open,09/29/2023,29,$77.00,$4.50,$4.40,$4.60,3%,11/02/2023,N,$79.60,5.65%,73.69%,-3.27%
BILI,Sell to Open,09/29/2023,29,$15.00,$0.86,$0.82,$0.89,2%,11/22/2023,N,$15.13,5.65%,73.67%,-0.86%
PD,Sell to Open,09/15/2023,15,$25.00,$1.45,$1.35,$1.55,49%,08/31/2023,Y,$25.76,5.63%,146.75%,-2.95%
