Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/08/2023,28,$17.00,$1.96,$1.91,$2.00,56%,,N,$17.08,11.45%,167.11%,-0.47%
PTON,Sell to Open,09/08/2023,28,$7.50,$0.86,$0.83,$0.89,50%,08/23/2023,Y,$7.56,11.38%,166.08%,-0.79%
AI,Sell to Open,09/08/2023,28,$32.00,$3.40,$3.30,$3.50,30%,08/30/2023,Y,$32.94,10.32%,150.7%,-2.85%
AFRM,Sell to Open,09/08/2023,28,$15.00,$1.54,$1.52,$1.57,36%,08/24/2023,Y,$15.16,10.19%,148.79%,-1.06%
CVNA,Sell to Open,09/08/2023,28,$40.00,$4.15,$4.05,$4.25,1%,11/02/2023,N,$41.10,10.1%,147.42%,-2.68%
TRUP,Sell to Open,09/15/2023,35,$30.00,$2.92,$2.85,$3.00,33%,11/02/2023,N,$30.25,9.67%,110.29%,-0.83%
CWEB,Sell to Open,09/15/2023,35,$39.00,$3.75,$3.60,$3.90,17%,,N,$39.66,9.46%,107.85%,-1.66%
RIOT,Sell to Open,09/08/2023,28,$15.00,$1.40,$1.35,$1.44,12%,11/07/2023,N,$15.23,9.16%,133.73%,-1.51%
UPST,Sell to Open,09/08/2023,28,$32.00,$3.02,$2.94,$3.10,31%,11/07/2023,N,$33.50,9.01%,131.62%,-4.48%
YINN,Sell to Open,09/08/2023,28,$34.50,$3.08,$2.95,$3.20,16%,,N,$35.31,8.71%,127.15%,-2.29%
MARA,Sell to Open,09/08/2023,28,$14.50,$1.27,$1.24,$1.29,0%,11/08/2023,N,$14.88,8.5%,124.12%,-2.55%
S,Sell to Open,09/08/2023,28,$15.00,$1.25,$1.20,$1.30,51%,08/31/2023,Y,$15.12,8.27%,120.7%,-0.79%
KOLD,Sell to Open,09/08/2023,28,$47.00,$3.95,$3.80,$4.10,3%,,N,$48.23,8.19%,119.57%,-2.55%
COHR,Sell to Open,09/15/2023,35,$45.00,$3.70,$3.60,$3.80,96%,08/15/2023,Y,$45.18,8.19%,93.41%,-0.4%
AEHR,Sell to Open,09/15/2023,35,$45.00,$3.70,$3.60,$3.80,10%,10/05/2023,N,$45.69,8.1%,92.37%,-1.51%
FTCH,Sell to Open,09/08/2023,28,$5.00,$0.41,$0.38,$0.44,27%,08/17/2023,Y,$5.10,8.04%,117.37%,-1.96%
MNDY,Sell to Open,09/15/2023,35,$155.00,$12.45,$12.10,$12.80,35%,08/14/2023,Y,$155.84,7.99%,91.12%,-0.54%
YANG,Sell to Open,09/15/2023,35,$9.00,$0.75,$0.70,$0.80,13%,,N,$9.54,7.86%,89.67%,-5.66%
XPEV,Sell to Open,09/08/2023,28,$16.00,$1.27,$1.25,$1.30,19%,08/18/2023,Y,$16.28,7.83%,114.34%,-1.72%
SOXL,Sell to Open,09/08/2023,28,$20.50,$1.63,$1.61,$1.65,17%,,N,$21.14,7.71%,112.57%,-3.03%
PCT,Sell to Open,09/15/2023,35,$11.00,$0.88,$0.80,$0.95,2%,11/08/2023,N,$11.41,7.67%,87.47%,-3.59%
BOIL,Sell to Open,09/08/2023,28,$69.50,$5.50,$5.40,$5.60,4%,,N,$71.77,7.66%,111.89%,-3.16%
SABR,Sell to Open,09/15/2023,35,$5.50,$0.42,$0.40,$0.44,20%,11/01/2023,N,$5.64,7.45%,84.94%,-2.48%
SOXS,Sell to Open,09/08/2023,28,$10.50,$0.80,$0.75,$0.85,17%,,N,$10.84,7.38%,107.75%,-3.14%
