Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/24/2023,32,$18.00,$2.88,$2.79,$2.97,93%,,N,$18.25,15.78%,185.81%,-1.37%
UPST,Sell to Open,11/24/2023,32,$24.00,$3.10,$3.05,$3.15,46%,11/07/2023,Y,$24.37,12.72%,149.77%,-1.52%
TNP,Sell to Open,06/21/2024,242,$20.00,$2.60,$2.40,$2.80,45%,11/21/2023,Y,$20.76,12.52%,18.97%,-3.66%
CVNA,Sell to Open,11/24/2023,32,$31.00,$3.78,$3.70,$3.85,17%,11/02/2023,Y,$31.75,11.89%,139.99%,-2.36%
DPST,Sell to Open,11/24/2023,32,$42.50,$5.05,$4.90,$5.20,23%,,N,$42.90,11.77%,138.6%,-0.93%
AMC,Sell to Open,11/24/2023,32,$9.00,$1.07,$1.05,$1.09,15%,11/08/2023,Y,$9.16,11.68%,137.54%,-1.75%
IONQ,Sell to Open,11/24/2023,32,$12.50,$1.48,$1.40,$1.55,46%,11/08/2023,Y,$12.64,11.67%,137.4%,-1.11%
APLS,Sell to Open,11/24/2023,32,$45.00,$5.25,$4.20,$6.30,32%,11/06/2023,Y,$45.40,11.56%,136.16%,-0.88%
WW,Sell to Open,11/24/2023,32,$9.00,$1.05,$1.00,$1.10,18%,11/02/2023,Y,$9.32,11.27%,132.65%,-3.43%
MARA,Sell to Open,11/24/2023,32,$8.50,$0.98,$0.95,$1.01,24%,11/08/2023,Y,$8.75,11.2%,131.87%,-2.86%
CRSP,Sell to Open,11/24/2023,32,$39.00,$4.20,$3.20,$5.20,87%,10/31/2023,Y,$40.10,10.47%,123.32%,-2.74%
RIOT,Sell to Open,11/24/2023,32,$9.50,$1.01,$0.99,$1.03,24%,11/07/2023,Y,$9.67,10.44%,122.98%,-1.76%
AFRM,Sell to Open,11/24/2023,32,$18.00,$1.91,$1.87,$1.95,50%,11/08/2023,Y,$18.50,10.32%,121.56%,-2.7%
VTNR,Sell to Open,11/17/2023,25,$4.50,$0.46,$0.45,$0.48,35%,11/07/2023,Y,$4.54,10.24%,155.77%,-0.88%
JKS,Sell to Open,11/24/2023,32,$27.00,$2.68,$2.60,$2.75,83%,10/27/2023,Y,$27.64,9.68%,113.95%,-2.32%
OSTK,Sell to Open,11/24/2023,32,$15.00,$1.48,$1.40,$1.55,84%,10/26/2023,Y,$15.31,9.63%,113.44%,-2.02%
NAIL,Sell to Open,11/17/2023,25,$42.00,$4.10,$4.00,$4.20,61%,,N,$42.92,9.55%,145.28%,-2.14%
W,Sell to Open,11/24/2023,32,$41.00,$3.97,$3.85,$4.10,59%,11/01/2023,Y,$42.39,9.38%,110.41%,-3.28%
LABD,Sell to Open,11/24/2023,32,$27.00,$2.62,$2.55,$2.70,39%,,N,$28.09,9.34%,110.03%,-3.88%
SOXL,Sell to Open,11/24/2023,32,$16.00,$1.50,$1.48,$1.51,32%,,N,$16.39,9.12%,107.4%,-2.38%
SEDG,Sell to Open,11/24/2023,32,$85.00,$7.75,$7.60,$7.90,100%,11/01/2023,Y,$85.49,9.07%,106.74%,-0.57%
WOLF,Sell to Open,11/24/2023,32,$30.00,$2.75,$2.65,$2.85,100%,10/30/2023,Y,$31.19,8.82%,103.81%,-3.82%
VIXY,Sell to Open,11/24/2023,32,$24.50,$2.25,$1.89,$2.61,27%,,N,$25.51,8.82%,103.85%,-3.96%
AMLX,Sell to Open,11/17/2023,25,$16.00,$1.45,$1.05,$1.85,50%,11/09/2023,Y,$16.45,8.81%,134.06%,-2.74%
FSLY,Sell to Open,11/24/2023,32,$14.00,$1.25,$1.22,$1.29,56%,11/01/2023,Y,$14.24,8.81%,103.77%,-1.69%
SMCI,Sell to Open,11/24/2023,32,$245.00,$21.75,$21.20,$22.30,94%,11/01/2023,Y,$254.89,8.53%,100.47%,-3.88%
RIVN,Sell to Open,11/24/2023,32,$17.00,$1.45,$1.42,$1.48,51%,11/07/2023,Y,$17.07,8.49%,100.02%,-0.41%
COIN,Sell to Open,11/24/2023,32,$76.00,$6.55,$6.45,$6.65,29%,11/02/2023,Y,$77.21,8.48%,99.88%,-1.57%
RBLX,Sell to Open,11/24/2023,32,$30.00,$2.58,$2.53,$2.62,72%,11/08/2023,Y,$30.57,8.42%,99.18%,-1.86%
SYM,Sell to Open,11/17/2023,25,$37.50,$3.25,$3.10,$3.40,32%,11/20/2023,N,$38.64,8.41%,127.92%,-2.95%
SOFI,Sell to Open,11/24/2023,32,$7.00,$0.61,$0.59,$0.63,72%,10/30/2023,Y,$7.26,8.4%,98.93%,-3.58%
KOLD,Sell to Open,11/24/2023,32,$53.00,$4.55,$4.40,$4.70,6%,,N,$54.35,8.37%,98.57%,-2.48%
HLF,Sell to Open,11/24/2023,32,$13.00,$1.12,$1.00,$1.25,98%,11/01/2023,Y,$13.60,8.27%,97.4%,-4.41%
BHC,Sell to Open,11/24/2023,32,$7.00,$0.58,$0.54,$0.62,72%,11/02/2023,Y,$7.04,8.24%,97%,-0.57%
ENPH,Sell to Open,11/24/2023,32,$95.00,$7.80,$7.65,$7.95,86%,10/26/2023,Y,$96.29,8.1%,95.38%,-1.34%
APP,Sell to Open,11/17/2023,25,$37.50,$3.03,$2.95,$3.10,58%,11/08/2023,Y,$37.64,8.04%,122.22%,-0.37%
ACMR,Sell to Open,11/17/2023,25,$17.50,$1.45,$1.40,$1.50,53%,11/07/2023,Y,$18.09,8.02%,121.9%,-3.26%
BOIL,Sell to Open,11/24/2023,32,$56.50,$4.65,$4.50,$4.80,5%,,N,$58.18,7.99%,94.1%,-2.89%
SOXS,Sell to Open,11/24/2023,32,$12.00,$1.00,$0.95,$1.05,33%,,N,$12.56,7.96%,93.74%,-4.46%
LYFT,Sell to Open,11/24/2023,32,$9.50,$0.80,$0.78,$0.81,73%,11/08/2023,Y,$9.99,7.96%,93.7%,-4.9%
NXT,Sell to Open,11/17/2023,25,$35.00,$2.85,$2.80,$2.90,100%,10/25/2023,Y,$36.11,7.89%,120.03%,-3.07%
PI,Sell to Open,11/17/2023,25,$50.00,$4.05,$3.90,$4.20,100%,10/25/2023,Y,$51.50,7.86%,119.6%,-2.91%
YINN,Sell to Open,11/24/2023,32,$23.50,$1.92,$1.85,$2.00,14%,,N,$24.49,7.86%,92.55%,-4.04%
