Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,03/01/2024,30,$8.00,$1.12,$1.05,$1.20,60%,02/08/2024,Y,$8.05,13.98%,175.89%,-0.62%
CVNA,Sell to Open,03/01/2024,30,$43.00,$5.40,$5.30,$5.50,15%,02/22/2024,Y,$43.06,12.54%,157.84%,-0.14%
SYM,Sell to Open,03/15/2024,44,$42.50,$5.25,$5.10,$5.40,60%,02/05/2024,Y,$43.03,12.2%,103.56%,-1.23%
UVIX,Sell to Open,03/01/2024,30,$12.00,$1.48,$1.44,$1.51,10%,,N,$12.65,11.66%,146.76%,-5.14%
AFRM,Sell to Open,03/01/2024,30,$40.00,$4.38,$4.20,$4.55,52%,02/08/2024,Y,$40.51,10.8%,135.93%,-1.26%
KOLD,Sell to Open,03/01/2024,30,$104.00,$11.50,$10.10,$12.90,28%,,N,$106.72,10.78%,135.63%,-2.55%
YANG,Sell to Open,03/15/2024,44,$16.00,$1.75,$1.70,$1.80,55%,,N,$16.59,10.55%,89.54%,-3.56%
WOLF,Sell to Open,03/01/2024,30,$32.00,$3.40,$3.10,$3.70,81%,01/31/2024,Y,$32.55,10.45%,131.47%,-1.69%
CFLT,Sell to Open,03/15/2024,44,$22.00,$2.15,$2.10,$2.20,65%,02/07/2024,Y,$22.36,9.62%,81.62%,-1.61%
LABU,Sell to Open,03/01/2024,30,$110.00,$10.72,$10.45,$11.00,57%,,N,$111.58,9.61%,120.98%,-1.42%
SEDG,Sell to Open,03/01/2024,30,$65.00,$6.32,$6.20,$6.45,100%,02/20/2024,Y,$66.50,9.51%,119.71%,-2.26%
BILL,Sell to Open,03/01/2024,30,$77.00,$7.40,$7.10,$7.70,83%,02/08/2024,Y,$78.05,9.48%,119.33%,-1.35%
