Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/08/2024,29,$20.50,$2.80,$2.14,$3.45,20%,02/29/2024,Y,$21.58,12.95%,168.84%,-5%
MSOS,Sell to Open,03/08/2024,29,$9.50,$1.18,$1.11,$1.25,62%,,N,$9.80,12.04%,156.96%,-3.06%
AFRM,Sell to Open,03/08/2024,29,$48.00,$5.90,$5.60,$6.20,57%,02/08/2024,Y,$49.22,11.99%,156.26%,-2.48%
CVNA,Sell to Open,03/08/2024,29,$51.00,$5.92,$5.60,$6.25,19%,02/22/2024,Y,$52.39,11.31%,147.43%,-2.65%
BOIL,Sell to Open,03/08/2024,29,$18.00,$2.02,$1.89,$2.14,20%,,N,$18.27,11.03%,143.77%,-1.48%
BYON,Sell to Open,03/08/2024,29,$23.00,$2.48,$1.85,$3.10,55%,02/20/2024,Y,$23.50,10.53%,137.29%,-2.13%
SEDG,Sell to Open,03/08/2024,29,$74.00,$7.05,$6.85,$7.25,95%,02/20/2024,Y,$75.51,9.34%,121.71%,-2%
AI,Sell to Open,03/08/2024,29,$26.00,$2.50,$2.46,$2.55,17%,02/28/2024,Y,$26.84,9.33%,121.66%,-3.13%
RUN,Sell to Open,03/08/2024,29,$15.00,$1.40,$1.37,$1.43,67%,02/21/2024,Y,$15.44,9.07%,118.2%,-2.85%
LYFT,Sell to Open,03/08/2024,29,$12.50,$1.15,$1.13,$1.17,80%,02/13/2024,Y,$12.78,9%,117.3%,-2.19%
DPST,Sell to Open,03/08/2024,29,$65.00,$6.05,$5.90,$6.20,19%,,N,$67.32,8.99%,117.15%,-3.45%
YINN,Sell to Open,03/08/2024,29,$15.00,$1.30,$1.25,$1.35,70%,,N,$15.49,8.39%,109.4%,-3.16%
CWEB,Sell to Open,03/15/2024,36,$25.00,$2.12,$2.05,$2.20,42%,,N,$25.60,8.3%,86.57%,-2.34%
BILL,Sell to Open,03/08/2024,29,$74.00,$6.25,$5.70,$6.80,81%,02/08/2024,Y,$75.75,8.25%,107.56%,-2.31%
COIN,Sell to Open,03/08/2024,29,$130.00,$10.80,$10.45,$11.15,29%,02/15/2024,Y,$132.55,8.15%,106.21%,-1.92%
ENVX,Sell to Open,03/08/2024,29,$10.00,$0.86,$0.82,$0.91,68%,02/20/2024,Y,$10.70,8.08%,105.38%,-6.54%
SE,Sell to Open,03/08/2024,29,$42.00,$3.50,$3.45,$3.55,90%,03/05/2024,Y,$43.34,8.08%,105.27%,-3.09%
LABU,Sell to Open,03/08/2024,29,$113.50,$9.43,$9.25,$9.60,51%,,N,$117.15,8.05%,104.88%,-3.12%
SYM,Sell to Open,03/15/2024,36,$42.50,$3.45,$3.30,$3.60,13%,05/06/2024,N,$42.99,8.03%,83.69%,-1.14%
U,Sell to Open,03/08/2024,29,$33.00,$2.62,$2.53,$2.71,47%,02/26/2024,Y,$33.41,7.84%,102.23%,-1.23%
SOXL,Sell to Open,03/08/2024,29,$36.50,$2.90,$2.87,$2.93,33%,,N,$37.15,7.81%,101.76%,-1.75%
BE,Sell to Open,03/15/2024,36,$11.00,$0.90,$0.85,$0.95,100%,02/15/2024,Y,$11.52,7.81%,81.47%,-4.51%
ACAD,Sell to Open,03/15/2024,36,$25.00,$2.00,$1.85,$2.15,59%,02/26/2024,Y,$25.68,7.79%,81.22%,-2.65%
ANF,Sell to Open,03/08/2024,29,$105.00,$8.30,$7.50,$9.10,96%,03/06/2024,Y,$107.32,7.73%,100.82%,-2.16%
HCP,Sell to Open,03/15/2024,36,$24.00,$1.85,$1.80,$1.90,36%,03/07/2024,Y,$24.26,7.63%,79.53%,-1.07%
WOLF,Sell to Open,03/08/2024,29,$28.00,$2.15,$2.05,$2.25,41%,04/24/2024,N,$28.38,7.58%,98.76%,-1.34%
PINS,Sell to Open,03/08/2024,29,$40.00,$3.03,$2.85,$3.20,93%,02/08/2024,Y,$40.72,7.43%,96.84%,-1.77%
RIVN,Sell to Open,03/08/2024,29,$15.50,$1.19,$1.17,$1.22,56%,02/21/2024,Y,$16.11,7.42%,96.7%,-3.79%
NET,Sell to Open,03/08/2024,29,$88.00,$6.50,$5.90,$7.10,59%,02/08/2024,Y,$90.31,7.2%,93.82%,-2.56%
SMCI,Sell to Open,03/08/2024,29,$680.00,$50.20,$48.60,$51.80,57%,04/30/2024,N,$698.00,7.19%,93.75%,-2.58%
TTD,Sell to Open,03/08/2024,29,$68.00,$4.75,$4.65,$4.85,81%,02/15/2024,Y,$70.17,6.77%,88.24%,-3.09%
DUOL,Sell to Open,03/15/2024,36,$180.00,$12.55,$12.20,$12.90,51%,02/28/2024,Y,$185.26,6.77%,70.65%,-2.84%
HOOD,Sell to Open,03/08/2024,29,$11.00,$0.75,$0.73,$0.77,76%,02/13/2024,Y,$11.22,6.68%,87.14%,-1.96%
APP,Sell to Open,03/15/2024,36,$45.00,$3.10,$3.00,$3.20,55%,02/14/2024,Y,$46.55,6.66%,69.45%,-3.33%
TOST,Sell to Open,03/08/2024,29,$18.50,$1.27,$1.22,$1.31,79%,02/15/2024,Y,$19.09,6.63%,86.38%,-3.09%
AAP,Sell to Open,03/08/2024,29,$62.00,$4.22,$4.05,$4.40,100%,02/28/2024,Y,$64.14,6.59%,85.87%,-3.34%
NAIL,Sell to Open,03/15/2024,36,$106.00,$7.20,$7.00,$7.40,23%,,N,$110.29,6.53%,68.08%,-3.89%
PLTR,Sell to Open,03/08/2024,29,$24.50,$1.57,$1.44,$1.70,15%,05/06/2024,N,$24.51,6.41%,83.5%,-0.04%
ESTC,Sell to Open,03/15/2024,36,$125.00,$8.10,$7.90,$8.30,55%,03/07/2024,Y,$126.54,6.4%,66.75%,-1.22%
YETI,Sell to Open,03/15/2024,36,$45.00,$2.88,$2.80,$2.95,87%,02/15/2024,Y,$45.46,6.32%,65.95%,-1.01%
CELH,Sell to Open,03/08/2024,29,$57.00,$3.70,$3.55,$3.85,71%,02/28/2024,Y,$58.71,6.3%,82.15%,-2.91%
VRT,Sell to Open,03/08/2024,29,$60.00,$3.85,$3.70,$4.00,50%,02/21/2024,Y,$61.67,6.24%,81.38%,-2.71%
MDB,Sell to Open,03/08/2024,29,$465.00,$29.50,$29.10,$29.90,54%,03/07/2024,Y,$475.12,6.21%,80.94%,-2.13%
XPEV,Sell to Open,03/08/2024,29,$8.00,$0.52,$0.50,$0.54,51%,03/14/2024,N,$8.42,6.18%,80.51%,-4.99%
TWLO,Sell to Open,03/08/2024,29,$69.00,$4.32,$4.25,$4.40,42%,02/14/2024,Y,$70.36,6.15%,80.13%,-1.93%
MNDY,Sell to Open,03/15/2024,36,$220.00,$13.85,$13.00,$14.70,46%,02/12/2024,Y,$227.07,6.1%,63.61%,-3.11%
FL,Sell to Open,03/08/2024,29,$28.00,$1.78,$1.70,$1.85,73%,03/06/2024,Y,$29.15,6.09%,79.38%,-3.95%
VSCO,Sell to Open,03/15/2024,36,$27.00,$1.70,$1.65,$1.75,29%,03/06/2024,Y,$27.93,6.09%,63.48%,-3.33%
DRN,Sell to Open,03/15/2024,36,$9.00,$0.55,$0.50,$0.60,37%,,N,$9.08,6.06%,63.17%,-0.88%
DOCN,Sell to Open,03/15/2024,36,$35.00,$2.22,$2.15,$2.30,41%,02/21/2024,Y,$36.74,6.06%,63.16%,-4.74%
JD,Sell to Open,03/08/2024,29,$22.00,$1.34,$1.32,$1.35,96%,03/07/2024,Y,$22.05,6.05%,78.92%,-0.23%
SHOP,Sell to Open,03/08/2024,29,$85.00,$5.28,$5.15,$5.40,79%,02/13/2024,Y,$87.87,6%,78.26%,-3.27%
BROS,Sell to Open,03/15/2024,36,$26.00,$1.58,$1.50,$1.65,61%,02/21/2024,Y,$26.39,5.97%,62.24%,-1.48%
DDOG,Sell to Open,03/08/2024,29,$129.00,$7.82,$7.55,$8.10,68%,02/13/2024,Y,$131.45,5.95%,77.6%,-1.86%
TZA,Sell to Open,03/08/2024,29,$21.00,$1.27,$1.25,$1.29,35%,,N,$21.34,5.95%,77.58%,-1.59%
DKNG,Sell to Open,03/08/2024,29,$42.00,$2.54,$2.40,$2.67,53%,02/15/2024,Y,$42.81,5.92%,77.19%,-1.89%
SOFI,Sell to Open,03/08/2024,29,$8.00,$0.48,$0.46,$0.49,17%,04/29/2024,N,$8.08,5.88%,76.63%,-0.99%
AMBA,Sell to Open,03/08/2024,29,$53.00,$3.20,$2.90,$3.50,74%,02/27/2024,Y,$54.65,5.86%,76.33%,-3.02%
URTY,Sell to Open,03/15/2024,36,$41.00,$2.47,$2.30,$2.65,41%,,N,$42.21,5.86%,61.15%,-2.87%
MRNA,Sell to Open,03/08/2024,29,$93.00,$5.48,$5.30,$5.65,56%,02/22/2024,Y,$93.66,5.85%,76.2%,-0.7%
ALB,Sell to Open,03/08/2024,29,$112.00,$6.62,$6.50,$6.75,95%,02/14/2024,Y,$114.33,5.79%,75.54%,-2.04%
MSTR,Sell to Open,03/08/2024,29,$565.00,$33.85,$32.50,$35.20,19%,04/29/2024,N,$587.81,5.76%,75.07%,-3.88%
SNOW,Sell to Open,03/08/2024,29,$220.00,$12.58,$12.25,$12.90,58%,02/28/2024,Y,$222.90,5.64%,73.54%,-1.3%
WIX,Sell to Open,03/15/2024,36,$130.00,$7.35,$7.20,$7.50,30%,02/21/2024,Y,$130.94,5.61%,58.54%,-0.72%
MRVL,Sell to Open,03/08/2024,29,$70.00,$3.97,$3.85,$4.10,77%,03/07/2024,Y,$71.02,5.6%,72.96%,-1.44%
AMR,Sell to Open,03/15/2024,36,$360.00,$20.70,$20.20,$21.20,72%,02/26/2024,Y,$370.91,5.58%,58.2%,-2.94%
USD,Sell to Open,03/15/2024,36,$72.00,$4.10,$4.00,$4.20,31%,,N,$73.86,5.55%,57.89%,-2.52%
VNO,Sell to Open,03/15/2024,36,$26.00,$1.45,$1.40,$1.50,24%,02/12/2024,Y,$26.41,5.49%,57.26%,-1.55%
TNA,Sell to Open,03/08/2024,29,$35.00,$1.96,$1.91,$2.00,39%,,N,$35.86,5.45%,71.07%,-2.4%
CARG,Sell to Open,03/15/2024,36,$23.00,$1.27,$1.20,$1.35,43%,02/26/2024,Y,$23.38,5.45%,56.87%,-1.63%
GNRC,Sell to Open,03/08/2024,29,$124.00,$6.90,$6.20,$7.60,87%,02/14/2024,Y,$127.14,5.43%,70.75%,-2.47%
CBAY,Sell to Open,03/15/2024,36,$24.00,$1.35,$1.20,$1.50,11%,03/14/2024,Y,$24.96,5.41%,56.4%,-3.85%
CWH,Sell to Open,03/15/2024,36,$24.00,$1.32,$1.25,$1.40,40%,02/21/2024,Y,$24.50,5.41%,56.4%,-2.04%
CLS,Sell to Open,03/15/2024,36,$37.50,$2.02,$1.95,$2.10,25%,04/24/2024,N,$37.54,5.39%,56.25%,-0.11%
GPS,Sell to Open,03/08/2024,29,$19.50,$1.08,$0.93,$1.22,49%,03/07/2024,Y,$20.04,5.36%,69.93%,-2.69%
WAL,Sell to Open,03/08/2024,29,$58.00,$3.15,$3.00,$3.30,7%,04/16/2024,N,$58.93,5.35%,69.68%,-1.58%
ETSY,Sell to Open,03/08/2024,29,$72.00,$3.95,$3.85,$4.05,71%,02/21/2024,Y,$74.49,5.3%,69.12%,-3.34%
LI,Sell to Open,03/08/2024,29,$30.00,$1.62,$1.49,$1.74,46%,02/27/2024,Y,$30.50,5.3%,69.03%,-1.64%
ARGX,Sell to Open,03/15/2024,36,$390.00,$20.85,$18.70,$23.00,27%,02/29/2024,Y,$394.89,5.28%,55.06%,-1.24%
FLR,Sell to Open,03/15/2024,36,$40.00,$2.10,$2.05,$2.15,69%,02/20/2024,Y,$40.07,5.24%,54.65%,-0.17%
BMBL,Sell to Open,03/08/2024,29,$12.50,$0.68,$0.60,$0.75,47%,02/27/2024,Y,$12.96,5.21%,67.89%,-3.55%
ENPH,Sell to Open,03/08/2024,29,$115.00,$6.07,$5.85,$6.30,36%,04/23/2024,N,$116.88,5.2%,67.75%,-1.61%
ZS,Sell to Open,03/08/2024,29,$245.00,$12.95,$12.65,$13.25,55%,02/29/2024,Y,$249.41,5.19%,67.68%,-1.77%
HAS,Sell to Open,03/15/2024,36,$50.00,$2.62,$2.55,$2.70,97%,02/13/2024,Y,$50.68,5.18%,54.02%,-1.34%
FSLR,Sell to Open,03/08/2024,29,$140.00,$7.38,$7.10,$7.65,65%,02/27/2024,Y,$143.17,5.15%,67.15%,-2.21%
DRV,Sell to Open,03/15/2024,36,$38.00,$2.02,$1.95,$2.10,39%,,N,$39.37,5.14%,53.64%,-3.48%
OKTA,Sell to Open,03/08/2024,29,$82.00,$4.35,$4.20,$4.50,63%,02/28/2024,Y,$84.68,5.14%,66.96%,-3.16%
PSTG,Sell to Open,03/15/2024,36,$43.00,$2.25,$2.20,$2.30,53%,02/28/2024,Y,$44.14,5.1%,53.16%,-2.58%
TECL,Sell to Open,03/15/2024,36,$77.00,$4.00,$3.90,$4.10,13%,,N,$78.69,5.08%,53.01%,-2.15%
