Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,03/28/2024,28,$16.00,$2.78,$0.55,$5.00,63%,,N,$16.54,16.78%,226.81%,-3.26%
CLSK,Sell to Open,03/28/2024,28,$16.00,$2.40,$1.90,$2.90,91%,05/08/2024,N,$16.72,14.35%,194.05%,-4.31%
MARA,Sell to Open,03/28/2024,28,$25.00,$3.47,$3.40,$3.55,75%,,N,$25.90,13.42%,181.38%,-3.47%
BOIL,Sell to Open,03/28/2024,28,$16.50,$1.87,$1.33,$2.41,34%,,N,$17.01,10.99%,148.62%,-3%
KOLD,Sell to Open,03/28/2024,28,$120.50,$13.10,$11.10,$15.10,37%,,N,$124.68,10.51%,142.04%,-3.35%
LABU,Sell to Open,03/28/2024,28,$150.00,$14.82,$13.40,$16.25,59%,,N,$151.54,9.78%,132.25%,-1.02%
ARM,Sell to Open,03/28/2024,28,$136.00,$12.32,$11.45,$13.20,47%,05/08/2024,N,$141.04,8.74%,118.13%,-3.57%
CVNA,Sell to Open,03/28/2024,28,$73.00,$6.52,$5.45,$7.60,6%,05/02/2024,N,$75.93,8.59%,116.17%,-3.86%
WOLF,Sell to Open,03/28/2024,28,$25.00,$2.17,$1.80,$2.55,65%,04/24/2024,N,$26.02,8.36%,113%,-3.92%
DPST,Sell to Open,03/28/2024,28,$68.00,$5.65,$5.30,$6.00,13%,,N,$70.59,8%,108.2%,-3.67%
COIN,Sell to Open,03/28/2024,28,$195.00,$15.42,$14.85,$16.00,56%,05/02/2024,N,$203.56,7.58%,102.44%,-4.21%
AI,Sell to Open,03/28/2024,28,$36.00,$2.79,$2.61,$2.97,24%,,N,$36.97,7.55%,102.02%,-2.62%
RIVN,Sell to Open,03/28/2024,28,$11.00,$0.85,$0.75,$0.95,43%,05/07/2024,N,$11.32,7.51%,101.51%,-2.83%
SMCI,Sell to Open,03/28/2024,28,$835.00,$64.90,$63.70,$66.10,49%,04/30/2024,N,$866.12,7.49%,101.3%,-3.59%
SYM,Sell to Open,03/28/2024,28,$38.00,$2.88,$2.05,$3.70,11%,05/06/2024,N,$39.40,7.3%,98.64%,-3.55%
FL,Sell to Open,03/28/2024,28,$33.00,$2.47,$2.40,$2.55,99%,03/06/2024,Y,$34.43,7.19%,97.18%,-4.15%
ASAN,Sell to Open,03/28/2024,28,$19.00,$1.38,$1.30,$1.45,55%,03/11/2024,Y,$19.70,6.98%,94.36%,-3.55%
SOXL,Sell to Open,03/28/2024,28,$41.00,$2.88,$2.72,$3.05,32%,,N,$42.84,6.73%,91.04%,-4.3%
MDB,Sell to Open,03/28/2024,28,$435.00,$29.42,$26.30,$32.55,76%,03/07/2024,Y,$447.58,6.57%,88.87%,-2.81%
VSCO,Sell to Open,03/15/2024,15,$28.00,$1.88,$1.80,$1.95,67%,03/06/2024,Y,$28.56,6.57%,171.16%,-1.96%
AFRM,Sell to Open,03/28/2024,28,$36.00,$2.42,$2.37,$2.47,23%,05/07/2024,N,$37.52,6.45%,87.19%,-4.05%
JNUG,Sell to Open,03/28/2024,28,$22.50,$1.42,$1.35,$1.50,29%,,N,$23.24,6.13%,82.89%,-3.18%
ZS,Sell to Open,03/28/2024,28,$235.00,$14.58,$12.75,$16.40,67%,02/29/2024,Y,$241.97,6.02%,81.43%,-2.88%
W,Sell to Open,03/28/2024,28,$58.00,$3.52,$3.40,$3.65,25%,05/02/2024,N,$59.60,5.91%,79.95%,-2.68%
GPS,Sell to Open,03/28/2024,28,$18.00,$1.10,$1.02,$1.19,68%,03/07/2024,Y,$18.94,5.83%,78.87%,-4.96%
CRWD,Sell to Open,03/28/2024,28,$315.00,$18.80,$18.05,$19.55,94%,03/05/2024,Y,$324.15,5.8%,78.4%,-2.82%
UVXY,Sell to Open,03/28/2024,28,$6.50,$0.39,$0.32,$0.46,8%,,N,$6.76,5.77%,77.99%,-3.85%
HCP,Sell to Open,03/15/2024,15,$25.00,$1.50,$1.40,$1.60,73%,03/05/2024,Y,$26.07,5.75%,150.01%,-4.1%
NUGT,Sell to Open,03/28/2024,28,$24.00,$1.40,$1.35,$1.45,38%,,N,$24.44,5.73%,77.44%,-1.8%
CRSP,Sell to Open,03/28/2024,28,$82.00,$4.80,$4.60,$5.00,51%,05/06/2024,N,$84.22,5.7%,77.05%,-2.64%
PDD,Sell to Open,03/28/2024,28,$122.00,$7.10,$6.75,$7.45,68%,03/18/2024,Y,$124.54,5.7%,77.07%,-2.04%
SPHR,Sell to Open,03/28/2024,28,$43.00,$2.45,$2.10,$2.80,9%,05/08/2024,N,$43.30,5.66%,76.49%,-0.69%
LI,Sell to Open,03/28/2024,28,$45.00,$2.53,$2.35,$2.71,68%,05/09/2024,N,$45.88,5.51%,74.55%,-1.92%
HOOD,Sell to Open,03/28/2024,28,$16.00,$0.90,$0.88,$0.91,58%,05/08/2024,N,$16.31,5.49%,74.18%,-1.9%
VXX,Sell to Open,03/28/2024,28,$13.50,$0.74,$0.72,$0.75,9%,,N,$13.56,5.42%,73.28%,-0.44%
CART,Sell to Open,03/28/2024,28,$32.00,$1.75,$1.65,$1.85,14%,04/24/2024,N,$32.54,5.38%,72.7%,-1.66%
JWN,Sell to Open,03/28/2024,28,$20.00,$1.12,$1.08,$1.15,72%,03/05/2024,Y,$20.97,5.32%,71.88%,-4.63%
JD,Sell to Open,03/28/2024,28,$22.00,$1.20,$1.17,$1.23,88%,03/06/2024,Y,$22.62,5.31%,71.72%,-2.74%
ARKG,Sell to Open,03/28/2024,28,$31.00,$1.62,$1.20,$2.05,55%,,N,$31.51,5.16%,69.72%,-1.62%
TDOC,Sell to Open,03/28/2024,28,$15.00,$0.78,$0.66,$0.89,17%,04/24/2024,N,$15.08,5.14%,69.48%,-0.53%
NAIL,Sell to Open,03/15/2024,15,$121.00,$6.15,$5.00,$7.30,21%,,N,$124.27,4.95%,129.02%,-2.63%
CELH,Sell to Open,03/28/2024,28,$80.00,$4.00,$3.55,$4.45,85%,02/29/2024,Y,$81.62,4.9%,66.25%,-1.98%
WAL,Sell to Open,03/28/2024,28,$56.00,$2.82,$1.95,$3.70,4%,04/16/2024,N,$57.73,4.89%,66.15%,-3%
ENPH,Sell to Open,03/28/2024,28,$124.00,$6.20,$5.75,$6.65,34%,04/23/2024,N,$127.01,4.88%,65.99%,-2.37%
DG,Sell to Open,03/28/2024,28,$142.00,$7.07,$6.05,$8.10,100%,03/14/2024,Y,$145.31,4.87%,65.82%,-2.28%
NVDL,Sell to Open,03/15/2024,15,$195.00,$9.60,$8.20,$11.00,39%,,N,$198.00,4.85%,126.41%,-1.52%
ALB,Sell to Open,03/28/2024,28,$135.00,$6.55,$6.05,$7.05,62%,05/01/2024,N,$137.85,4.75%,64.23%,-2.07%
DUST,Sell to Open,03/28/2024,28,$13.50,$0.65,$0.20,$1.10,74%,,N,$13.82,4.7%,63.58%,-2.32%
MRVL,Sell to Open,03/28/2024,28,$69.00,$3.35,$3.20,$3.50,88%,03/07/2024,Y,$71.66,4.67%,63.2%,-3.71%
